Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,322979.619096581,176215.992193395,530781.89718,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.48574977653,201.250239501962,437.542256107283,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,294.031551196199,194.897759124157,431.090476068992,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,205.969351233263,111.643102913043,339.335791251659,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,538.815544809893,362.737432582224,783.428159398067,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,527.467493194178,352.222480630688,772.124816585392,nvss,GBD
2011,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,369.62555883825,201.665773131163,607.439428887669,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4968.28476396908,3314.12864429767,7284.64069807248,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4861.74702195505,3212.22202178205,7180.36750388006,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3452.0581787298,1860.69042744318,5729.49048654968,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.26167956772537,4.19371736538068,9.12644376628427,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.12643947977967,4.0661411919221,8.98561336643833,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.34838482784781,2.34553905713586,7.16814523089798,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,8.61139904658675,5.7442931723123,12.6262786740899,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,8.42673994317574,5.56766106814304,12.4455446526495,nvss,GBD
2011,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.98336285485523,3.22508643004525,9.93077717105042,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,120489.639850104,78340.889885789,177912.660411389,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,117940.651147328,75849.504764037,175346.984406012,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,83819.4202858896,44130.0123740969,139806.408965392,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,140.374538703638,93.1322337677985,206.149198165059,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,137.382406776873,90.2000764903039,203.017167299308,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,97.6023781037536,52.4798279554881,161.278787784059,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,208.841565856594,135.786231369776,308.371397177806,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,204.423469888337,131.467978193605,303.924377541011,nvss,GBD
2011,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,145.282025935794,76.4894052048191,242.322820463595,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,164.731788577435,106.571401896944,251.024633244703,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,160.824382784731,102.717909632527,247.156069420443,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,116.962305781694,59.943774460575,204.278231861933,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.39076392803095,4.14444203694509,9.82534362721267,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.23505174337576,3.99277451773869,9.67574216797107,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.52972782029387,2.35882034689885,8.01546052353404,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.78795218847315,4.39139031380676,10.3437425363295,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.62694329073164,4.23260298152925,10.1843341640663,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.81955878920427,2.47004830426965,8.41750631738466,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4465.06161319968,2864.59358588141,6834.01114021088,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4361.02016599967,2763.149963759,6729.74901915188,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3175.5841891914,1628.04945537953,5545.0019537834,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,145.814806440751,93.9165946160963,223.189259720325,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,142.354164396357,90.5748422989845,219.760133417832,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,103.571875436794,53.0481172034798,181.42023100576,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,183.987711240924,118.038688636161,281.602848338154,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,179.700570457036,113.858594054909,277.306614448332,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,130.853394070749,67.0855452916497,228.487825405835,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,867.450397778826,619.252906948861,1201.25606605184,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,803.851964871735,557.126375104111,1135.81206304119,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,524.434979527583,289.652292664199,859.358426630813,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.45292187960982,4.60061215183141,8.94299179433908,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.96439409825683,4.12938088137999,8.44767596182016,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.88062128519112,2.12887601399166,6.37315757868004,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.48956040439572,5.34662507973588,10.3716361083922,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.94045199877134,4.81022505714288,9.80659306396134,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.52796778629334,2.5008557811894,7.41969438455314,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,19984.2317729398,14198.9771366957,27725.3888339513,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18629.2201005171,12861.0826119724,26344.7986038912,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,12237.9298240299,6726.63938281991,19940.6724165421,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,132.17817631884,94.251215019343,182.92570472324,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,122.928218891025,85.2547666250431,173.473767104454,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,80.5548968471245,44.4831871524257,131.669591061547,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,172.543711297068,122.593864984348,239.380804872467,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,160.844550405268,111.042493420875,227.460798900678,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,105.662196797099,58.0777553451099,172.167620131795,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,4789.20587147393,3419.83535641011,6592.56432377325,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4706.0648199593,3338.22825313259,6508.67069007144,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3042.48445245812,1729.74005234898,4831.00339068827,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2239386128633,10.1748532386824,19.5579248416019,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9727219221504,9.92991742239946,19.2970192318884,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.01972001868642,5.16368543666416,14.2054665998806,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,18.9059446256643,13.5001959849515,26.0249108915479,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,18.577735699542,13.1780424970809,25.693731060115,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0105596055563,6.82834910925201,19.0709451716762,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,126240.420928945,89775.3453288415,172780.858697251,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,124125.146070238,87720.9653611381,170656.627245908,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,80533.9828277882,45634.3562119983,127885.498244649,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,341.031943748452,243.096188308717,467.579290489212,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.233251785141,237.371211707467,461.619854116691,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,217.262299938218,123.957228904003,344.670529008666,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,498.348676514226,354.398569008396,682.072442607198,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,489.998384123375,346.288666249607,673.686793030011,nvss,GBD
2011,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,317.917220659753,180.146904252073,504.842809669134,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1925.21887514432,1340.97864416125,2695.46603762745,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1827.02001844618,1243.40640135106,2598.72812167801,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1258.01929643706,697.440708453143,2050.32228921322,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.87842653230064,5.4947791718487,10.9970083915191,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.47357724959701,5.10187492743961,10.6057350950571,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.14920647940596,2.87869321228237,8.3063896081107,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.53595386322403,5.24904119964558,10.5509601852023,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.15157052735888,4.86711064118181,10.1722954625407,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.92431042485211,2.73001738612352,8.02565068093486,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,46675.591928167,32450.4323498001,65569.553211938,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,44329.8220232179,30149.5757866511,63271.1431559283,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,30493.5254701962,16785.286393463,49432.9044447878,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,163.861338733117,114.099204443438,229.855780397842,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,155.571914247149,105.945075687705,221.81047010653,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.115548709407,59.1370930625959,174.85662466961,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,182.703957378856,127.021900827476,256.661273280076,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,173.521825411596,118.015574778191,247.664523682158,nvss,GBD
2011,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,119.361909462486,65.7032535236579,193.49700547329,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,27906.9089887541,18526.6823795101,40544.8928181223,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,27530.2758296458,18166.8983987,40173.1201458308,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19865.1170811809,10889.6808747523,32552.4831886336,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5138493583572,6.96399993350801,15.2923757470174,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3727617351389,6.82518875642082,15.1478712765057,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.48741602250638,4.0900517693547,12.3219077322053,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,19.6849816987014,13.0683553569216,28.5995655564067,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,19.4193121167653,12.8145708521388,28.3373244657476,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.0124607258794,7.68136552889397,22.9618778659351,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,592450.874012188,393372.963940577,858400.479252034,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,584787.413807278,385804.464420667,850793.726663415,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,423621.217002844,231133.893791141,692420.292954532,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,228.390008548488,152.211465412173,331.361687091866,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,225.445568659907,149.318940423317,328.433586447644,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,163.350094229912,89.2823883111756,268.169278432825,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,417.90312990268,277.477509209446,605.498721877158,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,412.497476630826,272.138839326797,600.133069036356,nvss,GBD
2011,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,298.81402871393,163.037277652702,488.419580975884,nvss,GBD
