Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,14.2548431309615,9.30237605739763,21.0962192989041,nvss
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,109292.040571831,69837.730022227,164246.330101467,nvss
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,56.2175684880764,36.111963066805,85.5991969497244,nvss
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,304.839886660004,194.793011395697,458.119661692525,nvss
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,1952.00649884299,1296.72197175701,2853.27742592896,nvss
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.62197596207781,1.07311278649754,2.37859144734728,nvss
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,10.5136640220275,6.98424884810326,15.3679817334796,nvss
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,38533.4637442002,24952.6663694209,56456.1108482999,nvss
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,37.7408258889413,24.3722621186538,55.9359458955133,nvss
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,207.544335355251,134.397068256348,304.077154354346,nvss
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,3155.39237453133,2035.59272245074,4709.20020704134,nvss
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.73324037589681,1.76210132838797,4.14796939395609,nvss
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,18.2541399321489,11.7760297262551,27.2430142893418,nvss
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,70689.4183444834,44933.2370681599,107925.446061316,nvss
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,75.451664558721,48.3619914271341,116.779752343446,nvss
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,408.942654675101,259.941553914808,624.355376701913,nvss
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,2526.71649323981,1642.62046026705,3756.3134077591,nvss
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.43003847610847,0.929805155938009,2.14804403721983,nvss
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,11.9628567876841,7.77706298877172,17.7844405840172,nvss
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,50860.9489451952,32504.5188763441,76401.2928745806,nvss
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,36.3015360509562,23.188579174257,55.4340112970956,nvss
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,240.803528985132,153.894156827896,361.725475532316,nvss
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,837.604436041361,556.850666767998,1225.55026021409,nvss
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.0731747032346,0.707458653705556,1.57285172225039,nvss
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.98150956305147,5.30621464113269,11.678234618872,nvss
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,16499.800146028,10638.9858372411,24171.2865410911,nvss
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25.0869892663125,16.1431115273462,36.8814586048056,nvss
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,157.226140391951,101.378602532754,230.327522608117,nvss
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,1685.62911332154,1087.83561323591,2536.68816836853,nvss
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.74123048390594,1.11127567542513,2.6712488398811,nvss
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,15.8617051200499,10.2364912778682,23.8701380927714,nvss
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,34301.3761606339,21811.0483135405,52431.5445563594,nvss
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,46.9228903733886,29.7584026112379,73.3203870634182,nvss
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,322.774630297986,205.241125686791,493.378817540088,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,159.434004604945,102.570036420753,246.333978618653,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.1952893692578,46.1770686283928,114.299373131048,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.67994120285666,2.36744792391378,5.68570399914721,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4383.06556406431,2820.49227666126,6694.04978170433,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1770.80533726461,1131.50244722163,2730.14869916432,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.166771818777,65.1005773012041,154.507249985386,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,69.5802119715389,45.166360054397,107.149241802107,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,58.8785204942191,37.5695067692332,91.2555781341637,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.22692633983535,2.09468342800734,4.96926785457388,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1814.85109342282,1172.86636491748,2769.71276803759,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1398.45065361282,899.832064395876,2145.75109495494,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,84.1674756415026,54.3941051459754,128.451162071979,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,89.6919165703657,57.2502638030948,138.699719985434,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.0298268600898,56.11323209379,141.3787714513,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.12134652759578,2.63065151187532,6.37325671251565,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2567.13676541931,1645.69903938611,3951.41856522996,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2191.6263452593,1389.50723385253,3398.57085212496,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,117.960019125291,75.619925192708,181.567813528791,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,841.42495246726,596.018422535879,1179.32650689882,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,68.3405586088626,47.725901376426,96.9333986961612,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.77330699110611,3.38114396866457,6.69018365056854,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,19540.8020791617,13859.1346124658,27375.2905021808,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1551.62405864758,1087.69199841285,2191.69324924729,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,110.852722994226,78.6212768499253,155.296874848389,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,345.304552017922,244.387161776946,487.498729885875,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,48.3671170494225,33.7334178444221,68.8660749560073,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.75715162717363,2.65910083479856,5.30432233091654,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7138.43691970663,5033.14242455557,10040.0643307523,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1036.53932915567,724.56207388246,1467.67986298421,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,77.6711159225033,54.7640601309945,109.242822942155,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,497.367130703799,353.225693725383,695.215972695184,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,94.4446139386125,65.9958483395695,133.485597226039,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.89498634313528,4.18656664667228,8.23996684052752,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12433.4943164449,8828.38864617376,17396.412766937,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2194.47231825404,1550.36717987127,3092.34623715894,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,147.366552126547,104.637454484459,206.188968570404,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4585.66342776162,3253.94513235768,6335.16402795239,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,161.930145623729,113.747085953687,225.666673645267,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.7338338791815,7.6166310617671,14.8289553615582,nvss
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,122409.867857654,87496.4191728097,169350.282260824,nvss
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4079.30675716565,2897.92044903873,5665.78398112449,nvss
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,286.529355556732,204.806140533214,396.404539019447,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2030.39624738513,1447.13317304055,2789.4593711043,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,120.592665010311,84.4560866028921,167.558239157023,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,9.11012747240711,6.49310088753709,12.5159463245602,nvss
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,49919.641834917,35747.9524450233,68699.0904141572,nvss
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2962.47374016982,2111.11774677831,4098.02623497082,nvss
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,223.983028474706,160.396476338609,308.24400494111,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2545.24746951101,1803.35485837068,3536.44326839493,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,218.269900016668,153.329978293718,305.319209152056,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,12.4557379547524,8.82512047428149,17.3063763624674,nvss
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,72175.6962172067,51446.483624061,100324.503417177,nvss
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5506.51105185692,3895.27786625402,7679.53985295222,nvss
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,353.207917718136,251.764878028883,490.96040364401,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1863.34902440942,1305.97548705271,2638.83916579135,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,84.7103643465109,57.93229648909,121.327716222705,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.00278631195539,2.80545444511163,5.66866923690218,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,46073.3447489056,32559.1681176263,64472.561731866,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1945.67887781997,1347.86368779642,2763.54863899772,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.9732740839425,69.9425554539869,138.497878935378,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,753.767299380107,530.048116538163,1071.60399635291,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.0982196686052,41.225368717244,86.0235282303147,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.28721582319309,2.3115655948074,4.67331710450321,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,16215.1398166716,11424.0159397853,22844.7322367727,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1297.61842579509,898.020576436548,1847.89125640123,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,70.7150127426421,49.820688682775,99.6269874629564,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1107.58462765786,774.283245035292,1565.02402215507,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,114.917105959823,78.2532241747726,164.902263299537,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.68897605269043,3.2779396745938,6.62555255690783,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,29803.3740853897,20984.781606617,41670.2412594521,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2693.51342485228,1861.67030162282,3830.62097563512,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,126.17302902739,88.8393861446411,176.41158833035,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,27044.8145145858,17892.8984144075,39405.1020405454,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,113.998918645097,73.9453896240293,168.908591265797,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.4933796916981,8.92724451707263,19.6602569907227,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,572731.994069374,375050.673601927,843396.172083391,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2686.28976698064,1758.51512976838,3986.74531157619,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,285.751276030882,187.122789834945,420.792857510939,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,12195.5380308924,8106.14214309775,17678.0428488219,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,87.2967471423753,57.0615040014311,129.310338500932,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,11.9757050432103,7.96002333789383,17.3593839289789,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,231938.381838312,152689.400896899,340587.686948514,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1973.97993108939,1295.30410129377,2934.71507625274,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,227.757532472871,149.937069093125,334.448358892632,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14795.9668211481,9672.96325277156,21727.1462901346,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,144.650718782015,93.0994277076827,214.968043006095,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,15.0068747900664,9.81084576208806,22.0368542226973,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,339835.63463345,221881.875051477,501979.993178199,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3465.40876627173,2262.03835737262,5146.42757473528,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,344.679795500597,225.044673141833,509.135428309854,nvss
