Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,97421.6098814534,66195.7046058255,140333.440025782,nvss,GBD
2011,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,109.920589343463,73.138944451368,159.981971607819,nvss,GBD
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,568.987780815263,386.613884835234,819.61294533732,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1835.2385495951,1273.38593408986,2608.22593473802,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,2.4787194822094,1.70540047405342,3.53357134274062,nvss,GBD
2011,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,21.7570841471828,15.0962200123491,30.9209890722268,nvss,GBD
2011,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,39251.9965099489,27362.9063984042,55595.1700103078,nvss,GBD
2011,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,81.5445205339685,55.5589928213854,116.418749750301,nvss,GBD
2011,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,465.339501069383,324.392192586033,659.090771800791,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,2237.80091370362,1516.72078284424,3241.07838676039,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,3.98771686871484,2.63402150609743,5.82970431065776,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,25.7609796225373,17.4600934965496,37.3104478441724,nvss,GBD
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,57882.3915956574,38456.3008639447,84098.1277555481,nvss,GBD
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,135.442596553905,88.5958773667349,198.891889016715,nvss,GBD
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,666.326973623239,442.698891062053,968.115680951562,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,13564.1991123106,9101.86552641285,19803.6623341192,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,2.89164511308306,1.91095758168663,4.25407737417075,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,23.442617254634,15.7304937853052,34.2261030301026,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,308082.355142207,204215.560153333,451540.482174255,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,90.8064787890829,59.1345013777648,135.072314090588,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,532.44992016891,352.939910014324,780.384496787351,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,6457.51161385505,4389.49905298069,9344.93784408855,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,2.10902917814557,1.42938123868701,3.05541721258654,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,21.6084964885547,14.688394004486,31.2705680863963,nvss,GBD
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,128280.267379523,86905.0634715102,185011.744589082,nvss,GBD
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,61.714535650694,41.0294902276071,89.9024957690516,nvss,GBD
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,429.258803232172,290.806717998402,619.09693274371,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,7073.26368815856,4685.33431766208,10443.7897493638,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,3.74759326096092,2.42881662462802,5.56306639657471,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,25.2822872784958,16.7470030013495,37.3297114826446,nvss,GBD
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,178899.441475949,115681.925655233,265894.233098473,nvss,GBD
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,120.634486674483,77.0785272444509,181.024463844702,nvss,GBD
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,639.448389423031,413.487154768666,950.397819629571,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3771.3488587561,2518.74586095092,5528.01527206086,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.30188417639009,0.858968932075469,1.91317668765963,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,8.90514311634624,5.94741913450846,13.0530929359016,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,91252.226196803,59468.527210639,134646.712879004,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,39.6784904657947,25.6994671710518,59.1411989118442,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,215.470423024126,140.420779292145,317.936179664003,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1578.76290033355,1069.57673989197,2281.29152960705,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,0.926278210534592,0.625379372298513,1.34614080995559,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,7.03110338914695,4.76341611474298,10.1598514900898,nvss,GBD
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,34835.5230661818,23317.3913631355,50416.4208445119,nvss,GBD
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,26.6228226531351,17.5898000867099,38.8825753074451,nvss,GBD
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,155.141829239584,103.845225527386,224.532174776601,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,2186.98616478665,1441.96538967795,3253.78543616981,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,1.73403733658004,1.12307051683972,2.57993829315571,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,10.9919526776438,7.24742368349021,16.3537639668033,nvss,GBD
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,56263.1533438515,36157.1619851243,84394.9776888338,nvss,GBD
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,54.3827295605086,34.625592201052,81.7703348341028,nvss,GBD
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,282.782730411541,181.728544925276,424.175340440238,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1616.79972815595,1073.73862331385,2374.00453361312,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,1.78468357821091,1.18589307637539,2.63317024163686,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,10.5369829927276,6.99775328722807,15.4718268191882,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,39754.6287640193,25718.3184802264,58853.44458366,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,49.4574787223011,31.9889982160735,73.156852612342,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,259.088271647869,167.611040321474,383.55878829146,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,789.857974262347,530.170263313376,1148.34161943927,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.46887958473895,0.986803254903747,2.13137616466196,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,9.02849085943652,6.0601241390772,13.1261469181223,nvss,GBD
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,17851.5406841469,11834.6310671063,26145.8975069893,nvss,GBD
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,37.3498149649369,24.5537253558457,54.6374119435147,nvss,GBD
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,204.052471641119,135.276039358796,298.861319813948,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,824.372348946166,537.460647598902,1233.00864315044,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,2.20043413598262,1.42718174720472,3.27766453995976,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,12.4989307013261,8.14884608589319,18.6945736408729,nvss,GBD
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,21816.0515738069,13867.9966004108,33070.8296791464,nvss,GBD
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,65.3997721753062,41.4749942593768,98.7702493702942,nvss,GBD
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,330.769605683821,210.263151955962,501.411781852479,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2595.38229430982,1729.04794179435,3820.76399077369,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,1.12026928584643,0.746023148835373,1.65044844728314,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,7.23910030682241,4.82270049903484,10.6569632683963,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,57340.6324649395,37551.0501191856,85006.9179403686,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,29.7132540046328,19.2645634847293,43.9702408791941,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,159.935817925705,104.738257263787,237.103261085394,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,977.264452094931,660.331389332502,1419.15658222412,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.820244224025889,0.550791283288263,1.19358815654249,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,5.26362495006393,3.55659797995323,7.64369150871015,nvss,GBD
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,19852.3403864956,13262.4603440124,28878.8984623659,nvss,GBD
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,19.5729777432436,12.9237827039411,28.5891579691293,nvss,GBD
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,106.926302242465,71.4326782441851,155.54407013477,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1616.03845497199,1063.63936346885,2395.91538077861,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.42353486417677,0.929926266756333,2.11808745101289,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,9.34888235482091,6.15321946481726,13.8605185774452,nvss,GBD
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,37452.5321273272,24285.4950078186,56176.816468586,nvss,GBD
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,40.2536865131048,25.7442501834559,60.2770714929125,nvss,GBD
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,216.665213424394,140.493089788895,324.986355749982,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1271.28868032017,844.380356042934,1877.44951169989,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.734999678641504,0.481706369606253,1.08750056971977,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,6.01897540114354,3.99775807879552,8.88887205773331,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,26461.6629382235,17314.0144331241,39513.9022308524,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,19.1830714610779,12.4176973782409,28.3518841354504,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,125.283974257056,81.9740068335798,187.080408417382,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,417.919135520163,280.909467345077,610.321460105893,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.541691624164614,0.363274128188929,0.790641640529742,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.98233991274094,2.67677856454871,5.81573635568732,nvss,GBD
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,8463.26731508386,5630.4499126387,12375.5776393889,nvss,GBD
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,12.9909905462779,8.57865559458849,18.9498819243634,nvss,GBD
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,80.6462407592443,53.6524018836367,117.926537906003,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,850.983158144872,556.833789917051,1269.25996688633,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.906066428783105,0.58548984956428,1.35962521257943,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,8.00771878579193,5.23978454497614,11.9436874673835,nvss,GBD
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,17962.9962395848,11576.2649251091,27169.9660099015,nvss,GBD
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,25.119435194114,15.8965078418853,37.8351526008189,nvss,GBD
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,169.031103682953,108.932207673985,255.668335083287,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,165.167586717569,106.843904143966,251.924417958767,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,77.0048251879686,49.4133221624965,117.902604377916,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.80590972395917,4.40261906473584,10.3808191423187,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4481.64012358771,2874.82067625043,6849.38316443529,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1850.83975788976,1189.20673064697,2836.43839456596,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,184.67084675983,118.4601069978,282.236269284872,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,71.1525904229568,46.4768057645978,108.442496022525,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,61.4186481525842,39.6720894401618,94.5909203934544,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.81405114078372,3.79773278765209,8.86109998190271,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1822.9069790608,1190.01631070732,2786.01611734736,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1444.19462868333,941.312888840139,2211.35845307764,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,148.954160883671,97.239125767469,227.652149964158,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,93.8468392787134,59.705263435286,144.362149007936,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,95.2986344095919,60.4096537186512,147.161977780388,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.80092461141304,4.96294028166451,11.999959186776,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2657.64528624018,1676.43231735521,4123.3753952616,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2309.98888494311,1466.86324682116,3558.02680602683,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,220.914105165174,139.351758933354,342.751453860495,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,876.726015474221,625.522116763093,1213.3478730555,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,72.7494105141103,51.0052201849631,101.196601879982,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.569646019891,5.40075339152379,10.4760366818245,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20244.2778351541,14377.1413610836,28063.1461249011,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1638.34513954085,1159.06689297417,2279.74751633661,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,174.788947100598,124.132133597599,242.296998857819,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,357.445224269849,255.556892405601,497.079840498352,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,51.4815263931937,35.7499315270765,72.8094445632309,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.75743123276793,4.11629848206991,8.0065498279086,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7338.98730467646,5212.02290877992,10196.3293903297,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1091.38347089828,769.116649494835,1524.35432306702,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,118.210321067075,83.9509425317076,164.23401770548,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,520.625395116944,371.285155617764,722.604668738556,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,100.545880672421,70.7312358418416,139.381775086695,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.68837546777617,6.90928646004408,13.4470300741565,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12938.6497799697,9177.25521033037,17763.9989428192,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2321.55980239656,1640.02448276643,3205.99140127955,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,240.776762505503,170.780555607192,330.572217916018,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4796.83156959175,3424.43486889843,6603.36909218679,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,172.349610121387,121.54058474007,238.472736476076,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.9360479518141,13.5183530929863,26.0675639657321,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,126480.951574467,89868.7858339841,172948.337101994,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4304.91742175488,3050.20076262083,5911.84703356108,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,499.298199083741,354.767436220086,682.733582998953,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2116.68894620656,1516.37464054667,2903.84099230459,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,128.500518438963,91.0195451772628,176.590619276839,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,15.4453564210029,11.0648977654404,21.189159227407,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,51549.9384805803,36850.2718946949,70502.602799117,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,3127.06804287367,2226.07535004581,4285.63920869853,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,376.156909941947,268.894295803104,514.453401758585,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2669.46791203724,1890.75980177567,3678.73162136721,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,232.096124296847,163.005833415968,322.493947846873,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,22.9584743937238,16.2612782487507,31.6385394069359,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,74598.536396814,52599.9979747333,102439.044260478,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5812.38448785341,4100.50504313973,8019.98647551245,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,641.576765149606,452.380678998771,881.016087126101,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1940.97771079771,1351.610581475,2717.02224107997,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,90.6578070340299,62.6735269291271,128.299076540926,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.59763924349704,5.2906581763476,10.6353384118974,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,47137.9254743446,32733.333525299,66226.9602391836,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2065.29178011369,1426.75334325517,2902.32212430182,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,184.513686297681,128.129271129074,259.234585380141,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,780.5559187958,547.914145175813,1091.47549219716,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,64.3694061786251,44.3392296936555,91.5817360977074,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,6.12595712730381,4.30013850637193,8.56611539249866,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,16465.9396683162,11554.4127132204,22973.0902127074,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1376.98961667643,958.581145221779,1921.84850042973,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,129.227949003951,90.6813146988377,180.29735261228,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1158.24171555403,806.521859153106,1627.25195956946,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,122.928388528089,84.6988400761983,174.043275926612,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,9.04499206505876,6.29832591795988,12.7076074574957,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,30612.4750989843,21226.4246311028,43160.0854469436,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2861.3332912149,1965.26538017397,4024.5094522169,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,239.060284778013,165.762327310112,337.047634489773,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,27938.713616409,18552.229393731,40598.018128131,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,119.880512506309,79.0382473407241,174.900468653072,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.7074160540638,13.0863757155217,28.6370390994522,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,593371.175752039,393946.063454828,859590.5005673,nvss,GBD
