Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,B,556.134881296497,374.335565079613,806.274726091184,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,A,13564.1991123106,9101.86552641284,19803.6623341192,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,B,13357.0278030033,8908.52633653392,19591.8527463634,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9452376324761,8.68839063375381,18.8989766848217,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7463519196465,8.50281092615149,18.6934717051897,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,A,23.442617254634,15.7304937853052,34.2261030301026,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,B,23.0845690079206,15.3963511948636,33.8600385794478,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,A,308082.355142207,204215.560153333,451540.482174255,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,B,303285.34797588,199552.694939187,446752.158462972,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,302.097388292573,200.179143246791,443.239236611356,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,297.33658441221,195.483218933933,438.426984639039,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,A,532.44992016891,352.939910014324,780.384496787351,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,B,524.159389925523,344.881213469095,772.108973910882,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,A,3771.3488587561,2518.74586095092,5528.01527206085,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,B,3692.87593519376,2443.03622093039,5451.22736059076,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.09711209819169,4.0830221734356,8.91001257723361,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.97003177721875,3.96451518877433,8.78271570105495,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,A,8.90514311634624,5.94741913450846,13.0530929359016,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,B,8.71984797626441,5.76864883111832,12.8717765510068,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,A,91252.226196803,59468.527210639,134646.712879004,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,B,89355.259964461,57608.957139501,132736.778220545,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,139.750552099408,92.4409483825717,205.011078171675,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,136.839248446876,89.5803859711788,202.029083061533,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,A,215.470423024126,140.420779292145,317.936179664003,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,B,210.991188559603,136.029846965661,313.426323346427,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,A,1616.79972815595,1073.73862331385,2374.00453361312,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,B,1577.80433341524,1037.1057473942,2332.87983685529,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.5856859662128,6.44774157655201,13.9736545550912,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.34337438204783,6.20398001805788,13.7296881470779,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,A,10.5369829927276,6.99775328722807,15.4718268191882,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,B,10.2828427896944,6.75901005650009,15.2038095609144,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,A,39754.6287640193,25718.3184802264,58853.44458366,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,B,38849.4018794438,24838.9696334608,57912.493671842,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,202.178117064902,134.750073803657,296.324185514859,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,197.315198928125,129.882879128152,291.253122252194,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,A,259.088271647869,167.611040321474,383.55878829146,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,B,253.188740542547,161.880161176899,377.426437090408,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,A,2595.38229430982,1729.04794179435,3820.76399077369,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,B,2536.35912701321,1670.15655760943,3762.60782005683,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.16877125374284,4.13249506845292,9.00972736237511,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.0270224074325,3.9945036904167,8.86055407521672,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,A,7.23910030682241,4.82270049903483,10.6569632683963,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,B,7.07447152383992,4.65843928855462,10.4947527323211,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,A,57340.6324649395,37551.0501191857,85006.9179403686,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,B,56062.7635113541,36305.7827255157,83631.5484798074,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,122.941718211416,81.9745130439433,180.780118903252,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,120.168110453998,79.298183776184,177.679366389394,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,A,159.935817925705,104.738257263787,237.103261085394,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,B,156.371556292935,101.264928655761,233.267048784119,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,A,1271.28868032017,844.380356042934,1877.44951169989,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,B,1246.41332938956,819.653252188094,1850.80087424641,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.09121993786237,2.71316261656766,6.02675747160059,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.01073738865432,2.6349153670449,5.93691177919049,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,A,6.01897540114354,3.99775807879552,8.8888720577333,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,B,5.90120189488655,3.88068645521564,8.76270284393516,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,A,26461.6629382235,17314.0144331241,39513.9022308524,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,B,25951.0030901323,16819.8080079929,38956.3944094394,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,A,80.4669078889131,53.0682785717708,119.41139412805,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,B,78.9027190973039,51.5268850915577,117.650450317913,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,A,125.283974257056,81.9740068335799,187.080408417382,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,B,122.866231448839,79.6341635218291,184.440861699964,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35774.1571746541,24210.1069614872,51348.6519972939,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35100.132733329,23552.9891180655,50674.1846685475,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.4795550688851,7.0388505757472,15.0731426880945,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.282243613615,6.84231270982266,14.8708728846895,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.3110258133069,11.7152106339534,24.8474851794258,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,16.984867060059,11.3972329414442,24.5211121140547,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,791673.043125184,533192.037504001,1141900.33121754,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,776868.462976227,518572.396996538,1127028.15243321,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,227.097800459019,153.835061090946,326.108323415079,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,222.851002741005,149.695475299318,321.983312682882,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,383.088619483928,258.010302789774,552.562734418122,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,375.924719916356,250.935895055432,545.366124038769,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,165.167586717569,106.843904143966,251.924417958767,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,161.252159185884,102.976112069116,248.043044225129,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.35171497901127,4.1168318680172,9.76726722977204,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.19702446026614,3.96596449023051,9.62005517980155,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.80590972395917,4.40261906473584,10.3808191423187,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.64457028175421,4.24324249324491,10.2208829238326,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4481.64012358771,2874.82067625043,6849.38316443529,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4377.33136235397,2773.09133539752,6744.16031672415,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,143.128351407723,92.0971687689721,219.522198469004,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,139.737389029959,88.7639790682086,216.148647706058,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,184.67084675983,118.4601069978,282.236269284872,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,180.372691010974,114.268239066069,277.900447610342,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,876.726015474221,625.522116763093,1213.3478730555,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,812.511086449316,562.766712979781,1148.48313604309,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.48008155108514,4.62259714954324,8.98046173904869,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.98902121180407,4.14874736886173,8.48656041624257,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,7.569646019891,5.4007533915238,10.4760366818245,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.01521479128415,4.8589236932023,9.91599501579534,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,20244.2778351541,14377.1413610836,28063.1461249011,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18873.2138527283,13023.9697046198,26692.0593474089,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,131.659092132712,93.6211851112142,182.525583601693,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,122.412840861985,84.6849319564298,173.169341566753,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,174.788947100598,124.132133597599,242.296998857819,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,162.951190681369,112.44885939016,230.459045626153,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4796.83156959175,3424.43486889843,6603.36909218679,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4713.5680495325,3342.71111639532,6519.49278230318,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,14.138120578373,10.1073676703732,19.4636763841084,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,13.8881120459095,9.86371225364071,19.1971795864337,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,18.9360479518141,13.5183530929863,26.0675639657321,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,18.6073555669337,13.1957391187931,25.7364525220772,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,126480.951574467,89868.7858339841,172948.337101994,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,124362.067161178,87811.5942067256,170886.445656036,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,335.184924357894,238.343547761635,460.619493783024,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,329.470781740812,232.710996480583,454.782648019033,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,499.298199083741,354.767436220086,682.733582998953,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,490.9336575583,346.646434109696,674.594027810147,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1940.97771079771,1351.610581475,2717.02224107997,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1841.98460951967,1253.26980881331,2619.41880448804,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.889523583769,5.49895178360393,11.0194472235914,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.48391734971419,5.10591450027454,10.6222794862993,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,7.59763924349703,5.2906581763476,10.6353384118974,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,7.2101469673511,4.90571933369431,10.2532857504856,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,47137.9254743446,32733.333525299,66226.9602391836,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,44769.2490111637,30411.8999569951,63898.2588128021,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,162.529095494725,112.954844057608,228.060252155496,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,154.296984127783,104.789143516058,219.946912570626,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,184.513686297681,128.129271129074,259.234585380141,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,175.241890361181,119.042399764401,250.119265175772,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,27938.713616409,18552.229393731,40598.018128131,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,27561.7040523151,18192.0081085912,40224.6220900201,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.4718194201867,6.93187117949928,15.2335755548475,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.3312936926731,6.793682948285,15.0896087333681,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.7074160540638,13.0863757155217,28.6370390994522,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,19.4414809634949,12.8322827449129,28.3736529186487,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,593371.175752039,393946.063454828,859590.5005673,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,585697.633493626,386368.7302067,851943.644096614,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,225.455992960209,150.047711263131,327.625266607786,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,222.55054592238,147.196031094725,324.687584211668,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,418.552292549591,277.881762272876,606.338139378448,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,413.139527596584,272.536861253043,600.944198052352,nvss,GBD
