Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,13.5393667830744,9.07255482467868,19.519239839412,nvss
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,65216.5193446575,43628.2103898942,93895.7704873006,nvss
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,48.679581875376,32.5021390556275,69.9072290042438,nvss
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,290.445189772138,194.300523447817,418.169739078835,nvss
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,4058.95185148204,2666.55792099853,5933.63550775279,nvss
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.13857557774753,2.06499868374113,4.56091635281795,nvss
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,20.4005893547469,13.4023154566556,29.8228867460477,nvss
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,101259.84828673,65940.5453402186,149115.380265339,nvss
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,96.2835859316483,63.4135014554129,141.44151037237,nvss
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,508.939415545737,331.422011528096,749.464825053139,nvss
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,3043.08023138316,2015.09321818913,4441.44931556053,nvss
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.32676581378133,2.20357277135629,4.84417420864227,nvss
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,19.8323169438935,13.1327353654598,28.9457470125259,nvss
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,72605.9933174251,47468.9993756696,105527.936032019,nvss
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,89.6609360347844,58.9526984656932,129.705432498634,nvss
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,473.186693090539,309.364252351593,687.745085469093,nvss
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,1518.85910890506,1011.0860815724,2200.15323840431,nvss
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.79957540678642,1.86584879762037,4.06959414659605,nvss
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,17.3613561277619,11.5572441413979,25.1489053090135,nvss
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,33415.1255295747,22144.9105271819,48439.8787872445,nvss
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,69.3170693081167,46.04704336272,100.457504398795,nvss
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,381.952408206599,253.127940455906,553.693217152468,nvss
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,1521.25675906641,990.920617302615,2228.49644497418,nvss
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,4.02642365667196,2.63287861321171,5.87603862558231,nvss
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,23.0649206451449,15.0240945635957,33.7879147323303,nvss
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,39092.2372034373,25208.2215309725,57878.1216183703,nvss
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,116.664661510974,76.3549448742618,171.862736303653,nvss
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,592.706881047356,382.200851862727,877.533837901902,nvss
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,4937.49900815804,3276.94571077706,7201.3460510178,nvss
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.08876783199799,1.38202059525143,3.04218943720289,nvss
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,13.7717864005068,9.1401327474321,20.0861609180856,nvss
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,105384.251721274,69644.2625041994,153040.315206199,nvss
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,53.6401054564762,35.5770190061729,77.6256036921522,nvss
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,293.940191640475,194.253387320977,426.863585836401,nvss
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,1893.12325342625,1270.7386997752,2741.48676451857,nvss
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.56733401883638,1.04886839440767,2.27475376055942,nvss
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,10.196514125649,6.84430085511676,14.7658682386907,nvss
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,37343.9874650836,24952.6663694209,54002.9790294891,nvss
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,36.293050918226,24.1075035040347,52.3280330847407,nvss
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,201.137720434545,134.397068256348,290.864389048488,nvss
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,3041.14742989819,2003.58637675308,4431.57657180989,nvss
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.61512828269301,1.7219879872164,3.81056286618622,nvss
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,17.5932258655794,11.5908710379736,25.6369443986711,nvss
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,67972.2884589797,44310.5155696799,99585.5863080022,nvss
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,71.6748908991181,47.1005006090576,104.886298602183,nvss
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,393.223890332466,256.339071553577,576.108772514026,nvss
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,2433.95333061404,1606.63732459772,3566.46697200719,nvss
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.3705223962442,0.904605187729557,2.00954804996469,nvss
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,11.5236652786114,7.60669915890173,16.8856038017234,nvss
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,48970.4139422349,32203.1427736051,71358.0672626497,nvss
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,34.6068142705157,22.9483965446335,50.3499665217237,nvss
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,231.852703060249,152.467277648557,337.848089246627,nvss
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,810.721006359152,542.733110088877,1178.00267614205,nvss
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.0365105159895,0.694143610257864,1.512725924042,nvss
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.72533810327474,5.17168883301512,11.2251550020011,nvss
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,15982.5154550096,10635.1287327158,23080.4157178255,nvss
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,24.1778980597209,16.1431115273462,34.9276286288775,nvss
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,152.296948842183,101.341848290143,219.932644628365,nvss
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,1619.83687702154,1058.32187191432,2380.52923633964,nvss
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.66119623564265,1.0827895219987,2.42752675396138,nvss
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,15.2426027071099,9.95876810725325,22.4006885489015,nvss
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,32929.6656116718,21306.6146598507,48373.5821709022,nvss
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,44.4736620705845,29.0121759282119,65.7388852198909,nvss
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,309.866886793946,200.494424408186,455.193547579045,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,154.673111526635,100.61504311938,235.04793360629,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.0643828339572,45.7398383843043,108.759798475105,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.57005368767643,2.32232417243518,5.42520761281356,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4240.98010129557,2764.95795013306,6452.34044631712,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1718.11715850174,1116.07643819732,2621.54633150736,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,97.8872572003921,63.8187738561335,148.928288680296,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,67.4933946835016,44.450680589167,102.603303134833,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,57.2026206741095,37.1818264445723,87.2459191129884,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.13014586903216,2.06149231157076,4.75844054018309,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1755.48938892129,1151.22479178307,2670.39582638101,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1357.15004568073,891.040809296415,2060.18432480277,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,81.4144537347588,53.3904324004617,123.845133347108,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,87.0200565053677,56.1544492045257,132.424656800086,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,87.3315653590462,55.2871335774335,134.557403725347,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.9985744693974,2.58029879489264,6.08491735197707,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2484.38105889581,1599.29380658757,3793.69000183083,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2125.65373918338,1364.71944151438,3238.69874356319,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,114.157391678349,73.4876032135418,174.320180833176,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,818.963312269418,586.107367868405,1132.34136721062,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,66.542950881795,46.7580597258866,92.8707557334094,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.64588468936228,3.32491969531165,6.42364235642919,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18984.7367478928,13632.807372362,26073.9518817256,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1510.40753531616,1070.38284112274,2086.36356688722,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,107.698228317696,77.337348444549,147.914530509062,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,335.537244006992,239.421516538154,464.046775232796,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,47.0176170324769,32.8374902440648,66.1445097955629,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.65087658106747,2.60507119059067,5.0491488932358,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6940.96599805479,4938.93852789597,9625.773986185,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1008.77566737102,709.93297746238,1410.61947806818,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,75.522496130879,53.7390567780055,104.735058323597,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,484.659511345639,347.766598501962,668.205746720578,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.0659259967001,64.921938695912,127.837682110404,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.74437075568359,4.12186335246303,7.91983126377561,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12074.496730133,8640.49734606142,16624.7133909863,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2136.81682244581,1521.96208280874,2939.22659778039,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,143.111574791129,102.410494599537,197.04249104625,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4472.10815994899,3218.64530933804,6121.1584113321,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,158.063090588468,111.679273930291,217.709599418174,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.4680308170929,7.53400344588858,14.3280244113914,nvss
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,119197.655692436,85848.6743776199,162436.199939882,nvss
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3979.00973267262,2845.93538388322,5437.37528310954,nvss
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,279.010410411871,200.949202669049,380.220487959206,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1978.63669046703,1429.52700862472,2714.56142679164,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,117.685818050392,83.4352923798621,162.603950718512,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,8.877888981006,6.41410428658545,12.1798888574582,nvss
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,48662.8892077906,35228.8698973396,65800.608351446,nvss
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2891.75935624927,2079.87090519022,3941.66595200954,nvss
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,218.344140671821,158.067419542828,295.238887786372,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2483.50533383729,1776.80004926036,3403.2214917865,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,213.081996848328,149.940545029469,293.937823613558,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,12.1535889999137,8.69516857464161,16.6544257921678,nvss
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,70223.2519984045,50330.5543528751,96468.696898044,nvss
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5369.1800221782,3828.3974044748,7367.99434643792,nvss
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,343.653195101972,246.303828467129,472.091151761097,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1810.45252402846,1274.99598208749,2536.91554085234,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,82.3941687705519,56.7451747387436,117.574635138498,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.88915575487691,2.73890527112356,5.44972019116445,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,44718.0568762056,31572.1554478137,62498.4525649996,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1894.08006937105,1321.68348177793,2651.63288799333,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,96.0618883614946,67.8222866515791,134.257161255585,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,732.120111469,514.962402269663,1025.56533697127,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,58.4301992803046,40.2232095998152,83.4798147707715,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.19281138473105,2.24577606176668,4.47254027361335,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15769.6971769901,11187.3678080029,21965.1128909091,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1264.17606956392,883.7693321814,1778.42313001293,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,68.7724157439527,48.7886546797556,95.7909247490561,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1076.34460943007,755.36889937096,1515.11971507426,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,111.799912054633,76.6828862132274,159.327834187195,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.55672096924323,3.19786550991358,6.41428192802337,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,28893.7474903557,20328.135299316,40352.9294674464,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2621.47058622779,1826.75866166495,3670.90053645569,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,122.322111260479,86.0594642017617,170.834729197064,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,26348.5265723008,17528.4990801554,38334.1882918878,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,111.222283506388,73.099801612925,162.505830428738,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.1459830558315,8.74543596468584,19.1259495426201,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,558190.903224678,373401.741815737,811320.954281694,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2617.84718980753,1746.58498031199,3810.53872644307,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,278.496337758219,186.300093762662,404.789675375644,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,11895.527715069,7957.72779415184,17238.0026872973,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85.4377412247107,56.4009508768309,124.124036341933,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,11.6811026203307,7.81428425999059,16.9272757949846,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,226732.015705702,151939.904768292,328905.512025126,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1931.27626005401,1287.06229107819,2792.62416028289,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,222.645014682089,149.201083149374,322.976763232703,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14400.1291158246,9529.18257956952,21034.1264473935,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,140.783782375315,92.1836982378273,206.17556755253,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,14.6053946466745,9.66501557835919,21.3339557820099,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,330505.713759852,221230.17868766,483457.999488108,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3368.58657578726,2233.56397963669,4935.31355882427,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,335.216881988842,224.383687222416,490.349414287959,nvss
