Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,15.7319673365305,10.5865866949552,22.5568097988656,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,15.6826153324109,10.5388609685319,22.5084595511288,nvss,GBD
2011,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,11.2360742660173,6.28977091574119,18.054912950318,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,162857.395597709,109304.301914692,234328.588053767,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,162362.235741958,108817.887624891,233827.169703601,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,116477.189710873,64721.9698164373,187732.123580323,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,208.085226698489,140.27063155116,298.249515359199,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,207.45012056983,139.651206224012,297.643608994244,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,148.808934925592,82.8815842460384,240.175358845332,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,340.919022770763,228.81316293088,490.533899018503,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,339.882475345218,227.794923116027,489.484250316272,nvss,GBD
2011,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,243.828593387345,135.486329132535,392.990762739327,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7247.50807466992,4784.02901649076,10594.3259407597,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7191.00947925477,4729.08215945046,10539.2263358087,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5270.74283099641,2886.79111022029,8616.47537965345,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.7343096250624,7.05394334157192,15.6900239056376,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.650750209972,6.97397010886947,15.6075822679943,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.80646728966332,4.28284194810503,12.8314080241831,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,18.3747977276629,12.1290745171459,26.8600730370703,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,18.2315553536007,11.989766306174,26.7203775603054,nvss,GBD
2011,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,13.363052844684,7.31895738311808,21.845576520276,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,160352.983785806,105601.886397797,234631.727689245,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,159138.17643929,104402.344604316,233416.658932704,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,116906.644085025,63728.0917987032,191431.509053905,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,237.732036040225,157.486182333454,347.155081080467,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,235.931319355131,155.692882959989,345.375897081836,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,173.304964088211,94.5332439672371,283.785614216875,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,406.547134785439,267.735238405724,594.867986673933,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,403.467201787735,264.694008565893,591.787390916519,nvss,GBD
2011,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,296.396487723823,161.571506275892,485.341336818996,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,3245.74619773964,2088.3017629746,4834.38173561727,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,3240.63609513792,2083.36590463289,4829.36036539504,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2425.11633560039,1308.57359010973,4033.52191770318,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.273194139681,6.5985908678625,15.3649880218553,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2570259192382,6.58311872351096,15.3490664316737,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.67593604462026,4.14207029935799,12.7914461727755,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,18.2093082858138,11.7158053276917,27.1218826217736,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,18.180639552038,11.6881141402963,27.0937116950211,nvss,GBD
2011,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,13.6054048263736,7.34136881484334,22.6288932043404,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,71952.4820943382,46286.9668748559,107335.432298047,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,71843.5155518373,46179.9125537302,107226.626529676,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,53863.9224471265,28905.0529032968,89362.528850512,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,229.845238552459,148.575867980763,343.095684985328,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,229.496586705991,148.231001398042,342.750643004087,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,172.061326093386,92.3727434268501,285.974674219068,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,403.668324189284,259.679469092953,602.174001795756,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,403.056999321487,259.078872183046,601.563578904118,nvss,GBD
2011,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,302.187758859872,162.163332333389,501.342291696164,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,3143.3192671554,1972.27436881298,4818.06919907131,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,3141.84623585184,1970.8571564923,4816.61802502882,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2379.58508430688,1243.42034318805,4071.5048409822,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.91357553576798,6.18774547491891,15.2329734813541,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.90891486318074,6.18330320002647,15.2282555169161,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.50462736588741,3.91704958162421,12.8110250354592,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,18.069766976313,11.33786778524,27.6972780374795,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,18.0612990702106,11.3297207615958,27.6889357805971,nvss,GBD
2011,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,13.6793447687697,7.14795855762633,23.4055587315691,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,70692.9896160099,44318.6535076433,108530.290499736,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,70661.5245972203,44287.767396968,108498.895030961,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,53577.8398342073,27873.6620991173,91430.5814079673,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,226.325051640586,142.729706800731,347.611505594305,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.223890653102,142.629786236097,347.511290324856,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,171.52536226283,89.3629401599793,292.726244824226,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,406.387560617163,254.771365401833,623.900053581426,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,406.206679990949,254.593812701877,623.719572772236,nvss,GBD
2011,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,307.998964984069,160.235259641106,525.600220701063,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2050.82102897179,1268.84336872067,3182.54233071156,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2050.82102897179,1268.84336872067,3182.54233071156,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1595.96915732697,832.789576936073,2737.02567657234,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.22848317564997,5.08104435382612,12.7711304975121,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.22848317564997,5.08104435382612,12.7711304975121,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.40364771303843,3.34783171735347,10.9832649804073,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,15.961677959029,9.87549325165788,24.7699409437324,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,15.961677959029,9.87549325165788,24.7699409437324,nvss,GBD
2011,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,12.4215352592556,6.48165727135838,21.3024548694747,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,46683.1199283964,28784.3537799396,72479.6361800183,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,46683.1199283964,28784.3537799396,72479.6361800183,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,36337.6128100469,18917.683617742,62002.0872696505,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,193.386774247581,120.306312435459,299.096923512846,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,193.386774247581,120.306312435459,299.096923512846,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.529159676422,78.6524510165175,256.573796492697,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,363.337861223992,224.03056083568,564.113881684289,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,363.337861223992,224.03056083568,564.113881684289,nvss,GBD
2011,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,282.818083723597,147.237603560458,482.566414038556,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,35707.5761497519,24168.7667022092,51262.7880570744,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35034.7476963511,23512.8062215186,50589.4794857996,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24809.7566856407,13680.3529848872,40486.5535020486,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.518604618118,7.06685828419835,15.1264242942763,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3204054772566,6.86939585576509,14.9233065128667,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.30832318832979,4.02042538312401,11.9525709243254,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,17.2788074207077,11.6952061851554,24.8059358319929,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.9532274030463,11.3777885375975,24.4801234864845,nvss,GBD
2011,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0053796462682,6.61988883484638,19.5913426931091,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,789722.599907935,531939.388203132,1138193.9015524,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,774952.465923452,517351.012993764,1123364.1869425,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,549678.355667645,301327.393709014,897658.546202542,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.074924275729,156.126330900703,330.449584754637,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,225.763105180619,151.861989223429,326.170285336098,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.116586291967,87.9594560612804,261.304130131392,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,382.144804854939,257.404148903982,550.769202307913,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,374.997573700811,250.344870369742,543.593140237112,nvss,GBD
2011,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,265.987991206133,145.811577482781,434.374741212838,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,1575.06689795642,1116.41260181228,2213.94835864311,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,1495.0255132419,1038.78174471585,2132.78573072287,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,974.357485378929,536.231958826231,1592.79221506981,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.99860224299574,4.96942527880248,9.81341001737992,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.63931324509067,4.61508287903787,9.45064229116795,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.32065928464855,2.38537127232169,6.99786579226868,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,8.02255723994813,5.6864149789822,11.2766812994091,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,7.6148687847656,5.2910044758154,10.8632818247077,nvss,GBD
2011,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,4.96286139259632,2.731281819937,8.11284062494143,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,34151.4636251808,23755.893547394,48692.5658469575,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,32456.6694088767,22145.3407172581,46997.3223485503,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,21233.3628653452,11486.8224308937,35000.595100737,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,137.461907041429,96.9492443720844,194.734555758892,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,130.552776002918,90.2992411269786,187.716666164264,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,85.2599411190263,46.8076399475021,138.796592542192,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,173.949482473727,120.999949917909,248.014161921627,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,165.317097634789,112.796646118883,239.37948867742,nvss,GBD
2011,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,108.151513567352,58.5077945429048,178.274508842912,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,886.593231042551,583.742146267099,1312.86734044026,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,884.579325160482,581.745521679067,1310.59064915199,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,642.139647427275,349.362450202772,1052.1442973473,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.43978152892669,2.94826656251558,6.53863951128261,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.42961738036499,2.93816993347155,6.52794717908881,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.21698280633929,1.76398634426235,5.25331442720888,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,5.35888211295669,3.5283433672635,7.93543314006269,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,5.34670935567553,3.51627506421712,7.92167201512483,nvss,GBD
2011,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,3.88131845600926,2.11166983886041,6.35953113320491,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,19375.7531007535,12538.9280207813,28855.8179751518,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,19332.3735831936,12497.076666468,28808.5202547903,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,14025.3747888952,7551.30576931854,23181.1493808969,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.8540896331638,57.1892627214334,128.583524463479,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.6577569090434,56.9941596719045,128.379395702256,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,62.9082274981809,34.1050435594345,103.335158281159,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,117.113883888551,75.7897023499736,174.414738786059,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,116.851682788226,75.536738007161,174.128854686391,nvss,GBD
2011,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,84.7743107573047,45.6427547603571,140.115040838952,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,717.53260929293,458.916727504873,1083.31071148145,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,711.898487578614,453.298169810478,1077.78768667347,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,530.822885270673,280.376919369722,887.272575681236,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.66970629299616,3.0061343086843,6.99595949431814,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.63262022186473,2.97034130382056,6.95922855299236,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.45321282199603,1.82618057388634,5.7490897352764,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,6.49769805661941,4.15577255979624,9.8100432141257,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,6.44667762738771,4.10489307231503,9.76002883555014,nvss,GBD
2011,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,4.80692694013056,2.53898504474218,8.03479760505495,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,15326.2906503739,9673.73034040845,23305.4868320512,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,15210.518918139,9558.70790209327,23188.8960124471,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,11353.473926258,5925.54057955272,19200.6858253818,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,93.411987104954,59.7512922516189,140.219183608587,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,92.6966991761625,59.0437645717868,139.437052185804,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,69.16778981259,36.5005654362926,115.729340758831,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,138.788966082325,87.6015640530577,211.045483558458,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,137.740582009167,86.559965296111,209.989682146578,nvss,GBD
2011,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,102.812672917014,53.6594058716302,173.8739917288,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,A,273.205437307242,171.546752139323,420.607045032724,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,B,272.822070467774,171.165796966576,420.195072952068,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,C,206.06715273745,107.293870174546,350.014900345805,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.2798663215076,2.70042436905184,6.52230950300638,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.27380471914401,2.69446568180203,6.5163297101751,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.22728404137812,1.68300892859875,5.42772085153817,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,A,6.33107032138678,3.97530357339916,9.746851329237,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,B,6.32218644834428,3.96647558662216,9.7373045784886,nvss,GBD
2011,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,C,4.77525501603246,2.48635255514656,8.11099870289345,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,A,5829.22297596411,3612.85470244869,9042.37325515752,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,B,5821.24643864551,3604.95189794998,9034.27617444485,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,C,4401.24528943627,2255.39206152658,7567.63611170888,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,87.0324614385781,54.469106060404,134.110967677711,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.9119067449046,54.3491172794192,133.991992407418,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,65.6937634649805,34.0407708446527,111.539631144265,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,A,135.082306353842,83.7217494922427,209.541587147291,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,B,134.89746369777,83.5386154685913,209.353951103532,nvss,GBD
2011,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,C,101.991357506393,52.2648666313486,175.36706758883,nvss,GBD
