Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,982.032163029871,650.267737653595,1418.73878455765,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,12574.3048342873,8457.1332980328,18096.3192999763,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,3.94776904247731,2.64532819119042,5.6849253375832,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,42.0768615072618,28.2997454904589,60.5549436737072,nvss,GBD
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,243206.55458126,162806.295789284,350647.545081365,nvss,GBD
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,112.566006501162,75.4398349686972,161.089300670993,nvss,GBD
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,813.83175051315,544.791783777705,1173.35696777596,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,13203.7534904527,8696.76835834166,19202.1356995471,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,6.77941570404711,4.46208735608049,9.82915628428952,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,47.1947750879019,31.0852536712607,68.6350647338863,nvss,GBD
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,323428.322906178,211669.638490143,472834.106909267,nvss,GBD
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,213.51065670299,140.918468629131,313.452209290328,nvss,GBD
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,1156.04452685757,756.580391227622,1690.07239839849,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,7109.60221556721,4722.69749657141,10329.8120262622,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,2.38704592317077,1.57970122973845,3.44115600676529,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,16.7876342393847,11.151526596256,24.3913936111337,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,166745.580472676,109980.553216543,241039.786304855,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,71.0106371233683,47.0560960181928,102.991261365996,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,393.730019083192,259.692911764012,569.158111372976,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,3040.12738656651,2037.15009945013,4382.84718565559,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,1.73740740146468,1.16286188332075,2.51291470328372,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,13.5393667830744,9.07255482467868,19.519239839412,nvss,GBD
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,65216.5193446575,43628.2103898942,93895.7704873006,nvss,GBD
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,48.679581875376,32.5021390556275,69.9072290042438,nvss,GBD
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,290.445189772138,194.300523447817,418.169739078835,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,4058.95185148204,2666.55792099853,5933.63550775279,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,3.13857557774753,2.06499868374113,4.56091635281795,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,20.4005893547469,13.4023154566556,29.8228867460477,nvss,GBD
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,101259.84828673,65940.5453402186,149115.380265339,nvss,GBD
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,96.2835859316483,63.4135014554129,141.44151037237,nvss,GBD
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,508.939415545737,331.422011528096,749.464825053139,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,3043.08023138316,2015.09321818913,4441.44931556053,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,3.32676581378133,2.20357277135629,4.84417420864227,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,19.8323169438935,13.1327353654598,28.9457470125259,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,72605.9933174251,47468.9993756696,105527.936032019,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,89.6609360347844,58.9526984656932,129.705432498634,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,473.186693090539,309.364252351593,687.745085469093,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,1518.85910890506,1011.0860815724,2200.15323840431,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,2.79957540678642,1.86584879762037,4.06959414659605,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,17.3613561277619,11.5572441413979,25.1489053090135,nvss,GBD
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,33415.1255295747,22144.9105271819,48439.8787872445,nvss,GBD
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,69.3170693081167,46.04704336272,100.457504398795,nvss,GBD
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,381.952408206599,253.127940455906,553.693217152468,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,1521.25675906641,990.920617302615,2228.49644497418,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,4.02642365667196,2.63287861321171,5.87603862558231,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,23.0649206451449,15.0240945635957,33.7879147323303,nvss,GBD
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,39092.2372034373,25208.2215309725,57878.1216183703,nvss,GBD
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,116.664661510974,76.3549448742618,171.862736303653,nvss,GBD
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,592.706881047356,382.200851862727,877.533837901902,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4937.49900815804,3276.94571077706,7201.3460510178,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,2.08876783199799,1.38202059525143,3.04218943720289,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,13.7717864005068,9.1401327474321,20.0861609180856,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,105384.251721274,69644.2625041994,153040.315206199,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,53.6401054564762,35.5770190061729,77.6256036921522,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,293.940191640475,194.253387320977,426.863585836401,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,1893.12325342625,1270.7386997752,2741.48676451857,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,1.56733401883638,1.04886839440767,2.27475376055942,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,10.196514125649,6.84430085511676,14.7658682386907,nvss,GBD
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,37343.9874650836,24952.6663694209,54002.9790294891,nvss,GBD
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,36.293050918226,24.1075035040347,52.3280330847407,nvss,GBD
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,201.137720434545,134.397068256348,290.864389048488,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,3041.14742989819,2003.58637675308,4431.57657180989,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,2.61512828269301,1.7219879872164,3.81056286618622,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,17.5932258655794,11.5908710379736,25.6369443986711,nvss,GBD
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,67972.2884589797,44310.5155696799,99585.5863080022,nvss,GBD
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,71.6748908991181,47.1005006090576,104.886298602183,nvss,GBD
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,393.223890332466,256.339071553577,576.108772514026,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2433.95333061404,1606.63732459772,3566.46697200719,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,1.3705223962442,0.904605187729557,2.00954804996469,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,11.5236652786114,7.60669915890173,16.8856038017234,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,48970.4139422348,32203.1427736051,71358.0672626496,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,34.6068142705157,22.9483965446335,50.3499665217237,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,231.852703060249,152.467277648557,337.848089246627,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,810.721006359152,542.733110088877,1178.00267614205,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,1.0365105159895,0.694143610257864,1.512725924042,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,7.72533810327474,5.17168883301512,11.2251550020011,nvss,GBD
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,15982.5154550096,10635.1287327158,23080.4157178255,nvss,GBD
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,24.1778980597209,16.1431115273462,34.9276286288775,nvss,GBD
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,152.296948842183,101.341848290143,219.932644628365,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,1619.83687702154,1058.32187191432,2380.52923633964,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,1.66119623564265,1.0827895219987,2.42752675396138,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,15.2426027071099,9.95876810725325,22.4006885489015,nvss,GBD
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,32929.6656116718,21306.6146598507,48373.5821709022,nvss,GBD
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,44.4736620705845,29.0121759282119,65.7388852198909,nvss,GBD
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,309.866886793946,200.494424408186,455.193547579045,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,153.684687848861,99.8579401245375,233.736117450538,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,70.9627728620006,45.681040197136,108.622564396259,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,3.54723960214474,2.30484926479279,5.39492921433712,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4162.53192422096,2717.5163669405,6338.0110215967,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1710.60179985495,1111.64692983304,2611.53992296812,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,96.0765727117149,62.723761301242,146.289419000204,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,66.9545780591367,44.0613302011434,101.740658574031,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,57.085268726971,37.1072617534844,87.0875985928512,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.10515713289241,2.04343538149051,4.71843361326674,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1712.40597216166,1124.53031268645,2602.63580422738,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1348.30328574832,885.685063289547,2047.70684857127,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,79.4163711130987,52.1524206829881,120.702622077312,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,86.5722126228866,55.8226408279927,131.676844281291,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,87.2461413151685,55.2173263589809,134.441823721256,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,3.97799602821179,2.56505218903626,6.05055534204933,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2449.14563428321,1574.05645648312,3745.32702162471,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2119.49190157393,1361.75874011128,3227.45931634435,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,112.538322754099,72.3279461430288,172.097900295997,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,815.883163593145,583.769715866437,1128.53116861049,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,66.445665890613,46.6874954610607,92.748997680797,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.62841136014024,3.31165846433549,6.40202753794518,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18741.2076447422,13453.9391437187,25758.1627049699,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1503.26378923773,1063.38573301068,2077.43740774674,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,106.316715721477,76.3226495533804,146.123094825222,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,334.037115162792,238.191734008073,462.049438613274,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,46.9204857567674,32.7664697110865,66.0045702697524,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.63455414484409,2.59169030867943,5.02741649357239,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6822.6819301423,4852.66518052884,9463.68417630459,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1001.58179890601,704.446597785922,1401.51762580545,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,74.235483910423,52.8003432697478,102.971409424729,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,483.080265567368,346.569827769322,666.474752972069,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,91.9685293685374,64.8521852188045,127.726287785981,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.72565292790476,4.10767876588853,7.89931486074537,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11949.3148444809,8559.38557043186,16439.9832085501,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2129.72661546521,1516.20997403708,2931.66895983709,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,141.627870982067,101.449126668112,194.852997942664,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4445.20927978282,3198.19146728896,6086.04163215185,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,157.809267222541,111.474873951696,217.406362226559,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.4050676023284,7.48612637287515,14.2458252530732,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,117002.479771738,84337.9359578434,159448.84979238,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3960.16514547092,2832.66572733476,5415.47252789999,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,273.872080039498,197.412960751553,373.22788574856,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1968.16054304896,1421.8034538089,2700.97731655088,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,117.501441171301,83.2916305838845,162.393172398895,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.83088385157807,6.37944968702007,12.1189386975809,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,47801.5940411659,34622.4416361875,64754.8089439118,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2877.9724681976,2070.90181171903,3926.37760878834,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,214.479619759007,155.346453736729,290.546520015561,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2467.11246501876,1763.61449914654,3382.20204303817,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,212.760266271076,149.731249754263,293.615360212809,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.0733668286804,8.63064213508147,16.551562416917,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,68891.4689901796,49319.0616261748,94688.9440594869,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5345.39391999278,3812.45932146773,7340.93550796832,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,337.135816983833,241.353862501997,463.381533051388,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1793.64834123025,1261.44486369263,2515.15181892133,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,82.2218089868659,56.6207976218315,117.346010135156,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,3.85305755104762,2.70979519538786,5.40296806523344,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,43384.6114826379,30652.0136839006,60826.9366819012,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1881.42951071668,1309.52791336393,2636.32819320677,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,93.1974239486591,65.8456677737406,130.666464714338,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,725.052523758773,509.597734988292,1015.18279170465,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,58.2961176837974,40.1227660506492,83.2998365198117,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,3.16198929126538,2.22238048704754,4.4272614891483,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15200.4933379173,10771.5083540731,21244.4209294353,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1254.33394517296,875.531673100583,1765.68287789919,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,66.2900901403335,46.9750713917747,92.647952081824,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1066.60974458673,748.212611125482,1502.34375392075,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,111.592422980043,76.5321460411547,159.067274725658,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,4.51550827362905,3.16756925681358,6.36019470578954,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28129.6350890287,19801.9761393466,39409.6341922266,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2606.23857985175,1814.60723516282,3652.47133018144,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,119.087230004532,83.8319615447258,166.841274570057,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,26308.9254321551,17497.1333956777,38280.2483861531,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,111.088050073166,73.0034513069484,162.343256697534,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.1262249901985,8.72978678766084,19.0990374841839,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,555072.031980283,370628.396294618,807135.241566764,nvss,GBD
