Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,4.43011593212825,2.81208700644981,6.72190229773772,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,22091.2739017142,14114.5877028581,33375.6215828252,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,32.328330854882,20.95838271146,48.1241863839922,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,161.104897829462,102.933367260341,243.398191024132,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,253.987445140664,163.675912612686,376.8389596627,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.599872108543635,0.388689840740012,0.883171026024147,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,3.25693909967424,2.09885366250244,4.83229216832461,nvss,GBD
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,9212.50722835145,5970.06330878272,13635.1916989627,nvss,GBD
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,23.1552815331644,15.0476002155547,33.8836991741785,nvss,GBD
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,118.134087224005,76.5554872491292,174.847181723138,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,351.767461832657,219.110497850682,544.384147673986,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.12782259034875,0.716687642285084,1.73149575468013,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.94804032719373,3.70494209594447,9.20499823087745,nvss,GBD
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,12817.5128973883,8017.13128568828,19760.4808941261,nvss,GBD
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,44.3398322690691,28.5167184234592,67.3590348489096,nvss,GBD
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,216.73148281196,135.561771254346,334.130213836882,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,764.141356693896,484.865178365601,1163.04689727081,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.489110143665575,0.315468134605228,0.73625358635206,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.44462158993632,1.55116834451834,3.72079004790158,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,27648.4532801004,17673.5692801337,41725.0583308112,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,18.9800202242026,12.4633263184948,28.4694373222893,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,88.452228406157,56.5408332567944,133.485745200562,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,247.06886574503,160.148684389393,368.916833519845,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.305473079985021,0.198258580498863,0.449924679904225,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.51047297911812,0.979080304926525,2.2553991450651,nvss,GBD
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,8921.1822134931,5803.05548699934,13202.1110133571,nvss,GBD
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,11.6847692560326,7.67121191989842,17.156197263909,nvss,GBD
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,54.5402782120538,35.4773900102869,80.7120391023802,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,516.720092124441,324.806379485449,800.366043049218,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.682108352822977,0.436521934072146,1.04229903805465,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.46768502352821,2.17976083155068,5.37122009212273,nvss,GBD
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,18715.5833414951,11852.677933368,28935.7473361336,nvss,GBD
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,26.7517250540595,17.2839103215403,40.6503979614742,nvss,GBD
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,125.599428102492,79.5427822232721,194.186483574829,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,319.992094259326,200.620257498746,493.988064632664,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.313719380625536,0.200711223322395,0.474585074183012,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.82723465904002,1.14559170174423,2.82079504163437,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,11299.1308943137,7152.1677837004,17322.4265259917,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,12.0733145867046,7.89313896632022,18.1552807845356,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,64.5208552258416,40.8406616791468,98.9153753946025,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,104.878571577496,67.6354993852332,156.804138046246,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.203155215527649,0.132057990291901,0.300661843420525,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,1.15771973326931,0.746605823573309,1.7309088228789,nvss,GBD
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3702.10501626854,2404.49777663192,5501.08349915052,nvss,GBD
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,7.73345227085191,5.07454765544934,11.3725980683999,nvss,GBD
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,40.8663082220033,26.5424526930368,60.7246344561704,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,214.935086796269,132.246457084008,339.887149449686,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.424817616381903,0.271068686324983,0.655357980076236,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.54261571503823,1.56443475586957,4.02076003695698,nvss,GBD
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,7590.33077284644,4690.65858226711,11891.1675267817,nvss,GBD
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,16.5393895827255,10.6358192061094,25.25373025287,nvss,GBD
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,89.7912695085974,55.4890427753014,140.668840413226,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,153.684687848861,99.8579401245375,233.736117450538,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,70.9627728620006,45.681040197136,108.622564396259,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.33274440972947,4.11475483304273,9.63135047385094,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4162.53192422096,2717.5163669405,6338.0110215967,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1710.60179985495,1111.64692983304,2611.53992296812,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,171.521646966901,111.978212156146,261.164624970917,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,66.9545780591367,44.0613302011434,101.740658574031,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,57.085268726971,37.1072617534844,87.0875985928512,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.4710213448507,3.60035840715861,8.313476551313,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1712.40597216166,1124.53031268645,2602.63580422738,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1348.30328574832,885.685063289547,2047.70684857127,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,139.924854973644,91.8881056677744,212.667698767726,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,86.5722126228866,55.8226408279927,131.676844281291,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,87.2461413151685,55.2173263589809,134.441823721256,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.19622854967629,4.6402011624054,10.9455059243547,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2449.14563428321,1574.05645648312,3745.32702162471,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2119.49190157393,1361.75874011128,3227.45931634435,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,203.582780222075,130.841867936174,311.326561079075,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,815.883163593145,583.769715866437,1128.53116861049,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,66.445665890613,46.6874954610607,92.748997680797,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.04432928073699,5.04026346686093,9.74372987457738,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18741.2076447422,13453.9391437187,25758.1627049699,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1503.26378923773,1063.38573301068,2077.43740774674,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,161.811450044903,116.161212389734,222.395788830238,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,334.037115162792,238.191734008073,462.049438613274,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,46.9204857567674,32.7664697110865,66.0045702697524,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.38039282430044,3.83659491203589,7.44230916607982,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6822.6819301423,4852.66518052884,9463.68417630459,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1001.58179890601,704.446597785922,1401.51762580545,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,109.894102281215,78.1627062709055,152.433176202051,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,483.080265567368,346.569827769322,666.474752972069,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,91.9685293685374,64.8521852188045,127.726287785981,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.98969400606821,6.44935619492304,12.4025022735135,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11949.3148444809,8559.38557043186,16439.9832085501,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2129.72661546521,1516.20997403708,2931.66895983709,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,222.366119443708,159.282551250083,305.933462912603,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4445.20927978282,3198.19146728896,6086.04163215185,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,157.809267222541,111.474873951696,217.406362226559,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.5479782553592,12.625231072856,24.0253539260651,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,117002.479771738,84337.9359578434,159448.84979238,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3960.16514547092,2832.66572733476,5415.47252789999,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,461.880834316505,332.933766025616,629.442794003934,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1968.16054304896,1421.8034538089,2700.97731655088,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,117.501441171301,83.2916305838845,162.393172398895,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,14.3615532814236,10.3748173032451,19.7088747564619,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,47801.5940411659,34622.4416361875,64754.8089439118,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2877.9724681976,2070.90181171903,3926.37760878834,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,348.80545806273,252.637947675143,472.512083509063,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2467.11246501876,1763.61449914654,3382.20204303817,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,212.760266271076,149.731249754263,293.615360212809,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,21.2181379289716,15.1677786185321,29.0882683584056,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,68891.4689901796,49319.0616261748,94688.9440594869,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5345.39391999278,3812.45932146773,7340.93550796832,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,592.493739904146,424.1633354577,814.362175981139,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1793.64834123025,1261.44486369263,2515.15181892133,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,82.2218089868659,56.6207976218315,117.346010135156,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.02094256443762,4.93771924663682,9.84514971835308,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,43384.6114826379,30652.0136839006,60826.9366819012,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1881.42951071668,1309.52791336393,2636.32819320677,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,169.821953611664,119.982285608679,238.097077892868,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,725.052523758773,509.597734988292,1015.18279170465,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,58.2961176837974,40.1227660506492,83.2998365198117,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.69035551282731,3.99942374599569,7.96735519980884,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15200.4933379173,10771.5083540731,21244.4209294353,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1254.33394517296,875.531673100583,1765.68287789919,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,119.296476087973,84.536926547487,166.730414406303,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1066.60974458673,748.212611125482,1502.34375392075,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,111.592422980043,76.5321460411547,159.067274725658,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.32941565369761,5.84297477782492,11.7321688130562,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28129.6350890287,19801.9761393466,39409.6341922266,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2606.23857985175,1814.60723516282,3652.47133018144,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,219.671181547418,154.638461598837,307.759445864069,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,26308.9254321551,17497.1333956777,38280.2483861531,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,111.088050073166,73.0034513069484,162.343256697534,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,18.5577957004543,12.3421318646379,27.0021301609157,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,555072.031980283,370628.396294618,807135.241566764,nvss,GBD
