Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,39.9721183502104,27.9258349982165,56.5074325370236,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,70.0739325511927,49.7641621124439,98.0236089094085,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,160.272897061234,112.612129774595,223.487121845104,nvss
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,286.529355556732,204.806140533214,396.404539019447,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,69.8761588632913,48.7880615191295,97.3926497484711,nvss
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,116.848772528818,83.6765691835912,160.806530128701,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.0570593501532,63.1974807830525,125.895756599378,nvss
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,168.94435134938,120.422708205223,234.833317066404,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,83.2598750137905,56.8558645681455,119.231209998187,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.9732740839425,69.9425554539869,138.497878935378,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,33.2930117576338,22.7635541494374,47.6794084637002,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.8328406832892,24.5407028057054,49.0743174251113,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,49.8512276218273,33.9967991474898,71.4212775998594,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,64.0226475428531,45.0788314341496,89.5146690953825,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,112.298193841597,72.7299520189049,166.658352616899,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,285.751276030882,187.122789834945,420.792857510939,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,46.7948073487877,30.5210538972633,69.4280198536451,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,115.720248313573,76.1808168471112,169.928286098429,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,65.276302301175,42.0219855436231,97.0654013348761,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,169.553067128829,110.70278870505,250.451214665806,nvss
