Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.771876872467726,0.482112551056085,1.19983224759077,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.99172324862893,2.48869989597649,6.23805033406567,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,51464.8512219205,32148.232649857,80397.5149593866,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,30.5363518953299,19.4454193016826,47.3889230945178,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,145.517767574048,90.8996904797373,227.325380674723,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,485.691923913837,305.157169423522,741.216747917679,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.500776362963012,0.317906224400716,0.753784302077934,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.63050773496323,1.65273140240739,4.01443032647098,nvss,GBD
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,17742.570427256,11174.121960192,26936.1574985713,nvss,GBD
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,19.8955412939174,12.8124861322434,29.9301395940045,nvss,GBD
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,96.0937714815831,60.519050864272,145.886244266128,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,924.113343104067,572.479703301144,1475.46293033956,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,1.07166886234517,0.664986011832491,1.70206007665404,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,5.4671868402262,3.38687188486158,8.72904993331061,nvss,GBD
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,33644.1480342704,20909.6599092652,53711.0548601146,nvss,GBD
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,42.2426293717191,26.694518656802,66.716612168513,nvss,GBD
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,199.043596498391,123.704541593949,317.762290196493,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,630.416909990201,388.564654793724,989.635378999842,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.869514075061282,0.536202951647008,1.35657052870799,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,4.59743753691161,2.83368307727268,7.21710786492124,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,22982.7245389136,14181.6767233307,35969.9511630753,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,34.0789443694379,21.2343170372805,53.0809354307292,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,167.605974429435,103.422626948886,262.317842458525,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,261.861788644993,161.981449263081,399.850301683648,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.623220224432786,0.387142794585262,0.94382997717654,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,3.35791360740753,2.07712517142195,5.12737187008899,nvss,GBD
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,9516.65288315099,5892.92935086375,14492.326309539,nvss,GBD
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,24.1436002669678,15.0476002155547,36.445434714486,nvss,GBD
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,122.03421651805,75.5663808650723,185.838414873753,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,366.800980604891,223.173627484316,593.722346113269,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.19202550925838,0.730717029124297,1.91670333815664,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,6.20224228052678,3.77364560476124,10.0392584335097,nvss,GBD
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,13403.6247565078,8216.62471457477,21684.3894699247,nvss,GBD
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,47.119131101812,29.3856378059904,75.2638046571565,nvss,GBD
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,226.642055427536,138.935008090536,366.661607545286,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,794.324147739972,493.652952127923,1256.89551947462,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.513921981932039,0.319585142142545,0.808001300371539,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.54118160725433,1.57928196679341,4.02102817271376,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,28806.3492975965,17942.040995908,45496.6363287382,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,20.0332061668122,12.5244477946795,31.32459844225,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,92.1565398905125,57.399721140456,145.551681589285,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,255.487878415857,158.786149114521,392.361805577739,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.318555518791866,0.198258580498863,0.484129859821875,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.56194320832644,0.970750349188948,2.39873163935912,nvss,GBD
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,9245.73295146472,5755.48938821197,14145.9185326839,nvss,GBD
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,12.2380571691245,7.67121191989842,18.5207548563608,nvss,GBD
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,56.5244420951911,35.1865913023084,86.4820731013335,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,538.468824551524,328.806549868721,875.377157894638,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.719464628568383,0.447466232096649,1.159055795948,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.61363977711259,2.20660579295444,5.87461627027052,nvss,GBD
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,19548.1517379997,12043.0900931882,31724.0132059135,nvss,GBD
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,28.3428268109798,17.7585634980556,45.176144033555,nvss,GBD
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,131.1867567232,80.8206295626153,212.898408939485,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,332.588660813109,205.97698510312,530.691775996017,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.329662268035193,0.204675746578256,0.520018972831038,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.89916419544076,1.17617995224587,3.03038238682724,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,11767.6451313903,7299.36952693802,18718.8644715605,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,12.7409556780973,7.93951290297156,19.9634065554801,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,67.1961883593731,41.6812203427522,106.889384312692,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,108.270471185003,66.8149045595478,164.759484329385,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.211072675380877,0.131654030480572,0.317210589338281,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,1.19516178696831,0.737547549719792,1.81872524942295,nvss,GBD
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3829.02711468412,2368.51454764077,5805.11312640712,nvss,GBD
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,8.06205895762411,5.0607389909744,12.1044578160496,nvss,GBD
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,42.2673591298629,26.1452457741856,64.0807165774204,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,224.144460508381,133.60465543778,370.660846094926,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.448921755392651,0.2785038219706,0.729394826358193,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.65155976263466,1.58050182304745,4.38480336681206,nvss,GBD
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,7932.25374900286,4772.06515520954,13072.4276299865,nvss,GBD
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,17.5549669751885,10.9256526879377,28.2408452019181,nvss,GBD
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,93.8361127469284,56.4520573987212,154.642782717039,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,158.410866206271,101.888186559552,244.791812537122,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,73.0903776148931,46.1084392241883,114.148222820269,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.5274917198955,4.19841334152311,10.0869123924469,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4301.83403436107,2770.10706246051,6569.85375619274,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1763.04068011473,1126.41412846528,2718.92992990178,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,177.261741647777,114.14526885984,270.717956548708,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,69.0175538834557,44.7896894976174,106.269296577774,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,58.7559818960752,37.487222450029,91.0636338868087,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.63959211470593,3.65987441596999,8.68352257206008,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1769.86293499,1147.37475481977,2699.19562213749,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1389.21254054593,893.632087185807,2131.27280267489,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,144.619803088567,93.7547805710531,220.557836233375,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,89.2332422645591,56.9464702280292,138.039583132069,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,89.9428779669127,56.0584562157144,141.273809442821,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.41742397600036,4.73361835677396,11.4744022247364,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2531.02643965152,1620.91234981055,3900.10862729452,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2185.34937719088,1385.53866824924,3390.23804259318,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,210.389040237961,134.736717184768,324.192627175108,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,838.311702464299,594.014559929146,1175.29221489104,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,68.2419117206591,47.6478981262912,96.7960376365341,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.23797712168325,5.12871737573889,10.1474644069353,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,19294.7678244982,13668.6350590697,27043.6042551302,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1544.38071116704,1082.2265176746,2181.64678395711,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,166.590884597434,118.014895356179,233.494281794097,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,343.78635996795,243.394751768594,485.493307265768,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.2687062379237,33.66463640505,68.7301244087059,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.53742557428828,3.92040080710767,7.81992355964876,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7018.75801801507,4942.10892477173,9880.61057097256,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1029.24908476834,719.008090418904,1457.64966201097,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,113.05233329304,79.6033919248589,159.148680798119,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,495.772866359242,352.003923815208,693.0274254503,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,94.3457822248528,65.931896594001,133.346968141249,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.22589201578428,6.55047988830083,12.8966238877391,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12307.2035925372,8731.70005319202,17223.7743801679,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2187.27990510376,1544.95503654297,3082.29428840875,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,229.026110676143,162.489170487589,320.519119375358,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4558.20910027046,3235.39152017345,6297.59417787754,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,161.672200161203,113.576335489512,225.298026942919,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.9940581287625,12.7720825882805,24.8604820918288,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,120168.288605977,85784.7701319935,166295.162973064,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4060.14934071226,2881.91161365464,5638.73383318108,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,474.378231196446,338.645311428567,656.469407884731,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2019.67691811179,1438.93129229344,2775.73718324603,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,120.404589291423,84.3152482972789,167.295826947331,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,14.7374652810537,10.4997981468353,20.2543931658449,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,49038.0168587052,35071.7286092637,67504.1473742884,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2948.4044172992,2099.66625462757,4078.37178274766,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,357.827563619703,255.916368648103,492.57384650699,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2528.54204666736,1790.71235011043,3513.47554659294,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,217.943614755024,153.051776749746,304.85237205746,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,21.7464565017243,15.4008307989588,30.2172721408997,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,70817.8193009359,50413.0613707149,98467.2320463768,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5482.38110816064,3874.83607631782,7645.12400071416,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,609.061110533856,433.572163714638,846.856939303814,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1846.14150966346,1293.04809629524,2615.13840083054,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,84.5338838439292,57.8024532202349,121.088382439734,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.22641847190682,5.06142492285722,10.2365308116601,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,44707.8798959516,31570.0853620172,62594.9018721166,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1932.72325814905,1338.32033960728,2746.00890056889,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,175.001671014261,123.575926777869,245.017487970527,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,746.518817493943,524.545337899229,1061.71891195789,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,59.960540393697,41.1226002640196,85.8414026306093,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.8588272288661,4.11673548802901,8.33257986940358,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15631.4154800284,10980.0001305514,22020.800775963,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1287.51100241084,890.468169509722,1834.14024576746,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,122.678438230866,86.1732112176122,172.823596893048,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1097.62735615082,766.860307431523,1551.21024266395,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,114.705000612816,78.0984924302007,164.610524021453,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.57163974794897,5.98859918666353,12.113779142743,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,29021.7652742328,20416.2277850094,40582.1373288914,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2677.93866334206,1850.29400900028,3808.72284241025,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,226.638043764353,159.435302522764,316.915808845105,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,27004.2988938157,17864.2508717336,39346.5320085567,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,113.861886073709,73.8501383919994,168.722136017317,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.0482983882321,12.601089271936,27.7542655407637,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,569539.988950892,372894.547145406,838832.170045769,nvss,GBD
