Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,417.919135520163,280.909467345077,610.321460105893,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,3.10803511396759,2.08913040419234,4.54067099681322,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.98233991274094,2.67677856454871,5.81573635568732,nvss,GBD
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,8463.26731508386,5630.4499126387,12375.5776393889,nvss,GBD
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,55.2636034751848,37.0181794046696,80.4313523458977,nvss,GBD
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,80.6462407592443,53.6524018836367,117.926537906003,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,850.983158144872,556.833789917051,1269.25996688633,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,4.47850813243537,2.95118417704351,6.64435612868519,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,8.00771878579193,5.23978454497614,11.9436874673835,nvss,GBD
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,17962.9962395848,11576.2649251091,27169.9660099015,nvss,GBD
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,89.7990692297667,58.4039355137899,134.26984543923,nvss,GBD
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,169.031103682953,108.932207673985,255.668335083287,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,165.167586717569,106.843904143966,251.924417958767,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,45.8129206500973,29.430718469693,70.3473243847557,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.80590972395917,4.40261906473584,10.3808191423187,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4481.64012358771,2874.82067625043,6849.38316443529,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,1108.64240925089,713.372928144741,1701.90494612351,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,184.67084675983,118.4601069978,282.236269284872,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,71.1525904229568,46.4768057645978,108.442496022525,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,36.5123547748685,23.6819589301381,56.357509767094,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.81405114078372,3.79773278765209,8.86109998190271,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1822.9069790608,1190.01631070732,2786.01611734736,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,869.376491320391,566.738121933506,1330.53912937861,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,148.954160883671,97.239125767469,227.652149964158,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,93.8468392787134,59.705263435286,144.362149007936,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,56.7323666942229,36.0075841149395,87.447727250585,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.80092461141304,4.96294028166451,11.999959186776,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2657.64528624018,1676.43231735521,4123.3753952616,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1379.30952160309,877.862269882856,2127.80125616148,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,220.914105165174,139.351758933354,342.751453860495,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,876.726015474221,625.522116763093,1213.3478730555,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,43.1033376636422,30.3458911850501,59.932549712108,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.569646019891,5.40075339152379,10.4760366818245,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20244.2778351541,14377.1413610836,28063.1461249011,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,986.198606564655,696.720503519134,1372.08260326078,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,174.788947100598,124.132133597599,242.296998857819,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,357.445224269849,255.556892405601,497.079840498352,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,30.1734737059902,21.0242494921738,42.5462047353574,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.75743123276793,4.11629848206991,8.0065498279086,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7338.98730467646,5212.02290877992,10196.3293903297,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,644.932816801525,454.369694499346,900.915233067474,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,118.210321067075,83.9509425317076,164.23401770548,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,520.625395116944,371.285155617764,722.604668738556,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,59.8628116575387,42.2893517405344,82.9352310217629,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.68837546777617,6.90928646004408,13.4470300741565,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12938.6497799697,9177.25521033037,17763.9989428192,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1409.02632005497,999.825272429064,1951.25535432791,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,240.776762505503,170.780555607192,330.572217916018,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4796.83156959175,3424.43486889843,6603.36909218679,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,103.003738083619,72.7245368413288,141.684667480434,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.9360479518141,13.5183530929863,26.0675639657321,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,126480.951574467,89868.7858339841,172948.337101994,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,2599.84311976422,1843.14794787856,3575.93017352448,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,499.298199083741,354.767436220086,682.733582998953,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2116.68894620656,1516.37464054667,2903.84099230459,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,76.9431458745484,54.7395182275881,105.658011199221,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,15.4453564210029,11.0648977654404,21.189159227407,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,51549.9384805803,36850.2718946949,70502.602799117,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,1894.4765810644,1353.8844617582,2593.13672852816,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,376.156909941947,268.894295803104,514.453401758585,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2669.46791203724,1890.75980177567,3678.73162136721,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,138.382183785889,97.388455810116,190.956109449823,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,22.9584743937238,16.2612782487507,31.6385394069359,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,74598.536396814,52599.9979747333,102439.044260478,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,3499.74911827157,2469.42270321414,4837.59157674662,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,641.576765149606,452.380678998771,881.016087126101,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1940.97771079771,1351.610581475,2717.02224107997,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,53.6055885274055,36.9426578178178,75.5211148372277,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.59763924349704,5.2906581763476,10.6353384118974,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,47137.9254743446,32733.333525299,66226.9602391836,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1230.44328703297,852.318307563591,1729.98398038811,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,184.513686297681,128.129271129074,259.234585380141,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,780.5559187958,547.914145175813,1091.47549219716,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,38.0497103182035,26.233993238158,53.9104540902685,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,6.12595712730381,4.30013850637193,8.56611539249866,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,16465.9396683162,11554.4127132204,22973.0902127074,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,819.300041178355,572.320286865993,1144.95970705883,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,129.227949003951,90.6813146988377,180.29735261228,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1158.24171555403,806.521859153106,1627.25195956946,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,72.6391310473806,50.1089189992906,102.525237689503,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,9.04499206505876,6.29832591795988,12.7076074574957,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,30612.4750989843,21226.4246311028,43160.0854469436,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1704.16081229128,1177.82202817783,2401.33262022034,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,239.060284778013,165.762327310112,337.047634489773,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,27938.713616409,18552.229393731,40598.018128131,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,71.3446238038703,46.8597907133234,103.770157879687,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.7074160540638,13.0863757155217,28.6370390994522,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,593371.175752039,393946.063454828,859590.5005673,nvss,GBD
