Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.706947857939,13.0841827647641,28.6321357276827,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,19.4410022197171,12.8301158555539,28.3701674381151,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,14.0282313945018,7.69008797501197,22.9882461643341,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,593325.822753794,393924.037957668,859707.020593065,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,585651.566780041,386345.086152121,852089.253203266,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,424250.736394602,231468.049438402,693411.952226197,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,228.736388574944,152.450080696291,331.862905290932,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,225.787683489395,149.553146861391,328.930621906013,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,163.599359392139,89.4146004275178,268.566592224741,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,418.520301441554,277.866225922767,606.420330300261,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,413.107033047861,272.520183204541,601.046907836541,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,299.258079243163,163.272984437839,489.119077814532,nvss,GBD
