Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,786.581967288786,513.739758216495,1166.68898290774,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.39866634283828,1.60669348803971,3.53127332402457,nvss,GBD
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.4834915883435,7.50020523914555,17.0327615920481,nvss,GBD
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,29639.9326172331,19491.472904202,43636.0413854358,nvss,GBD
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,96.4880556260442,64.7407309858369,141.19475334585,nvss,GBD
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,432.720213587227,284.560509200756,637.052634101754,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3731.76251782139,2390.39514671552,5589.05961449208,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.54381725940456,1.01628426760928,2.28661049346645,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.43023319599611,5.40001900473391,12.6259577536031,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,137092.881077426,88560.2988584161,204284.340233714,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,61.7798391279814,40.8094212675088,91.0994785779591,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,309.699492257182,200.062026379806,461.488269480187,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1297.69952727785,851.203575912808,1890.93402729297,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.03421394086946,0.688925615861732,1.49654949359813,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.09562543374617,3.99832014851221,8.88219908231127,nvss,GBD
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,46938.6726078256,30995.968775953,68374.2974931205,nvss,GBD
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,40.9717994465049,27.3489027883147,58.6755598343273,nvss,GBD
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,220.482908840025,145.595965508776,321.171502379961,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2424.83772110994,1527.34340540615,3684.50644239267,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.03948127385476,1.32022966574225,3.0699942768231,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.5531464434319,6.64715765774344,16.0353559827253,nvss,GBD
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,89809.7349442056,57051.4904510038,135533.572394215,nvss,GBD
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,81.6178876064978,53.366211355141,122.000084411056,nvss,GBD
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,390.861325135676,248.294031515605,589.85623038845,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1229.04384930736,785.382905404896,1849.01957351302,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.664117702239949,0.43581373897487,0.994752158913133,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.47514299479106,2.2206839108992,5.22813520587288,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,44705.1561526146,28777.1172086858,67026.9937673679,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,26.1586023883002,17.1367778387262,38.8680831930088,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,126.404611456582,81.3678025681546,189.519997991806,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,426.57243716876,278.891689192818,627.705812492325,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.434515356671505,0.287647823609362,0.631713609503735,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.31031656127271,1.51047754660384,3.39965503592637,nvss,GBD
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,15534.106347542,10230.4567771282,22776.9675929557,nvss,GBD
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,17.1746714886809,11.4033879986927,24.8277083410133,nvss,GBD
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,84.1327287752058,55.4081596984033,123.360069381977,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,800.764647149512,503.687135846147,1225.56928089574,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.918233351444851,0.592391046355036,1.3967810385725,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.73743829551131,2.97988520698069,7.25064332670728,nvss,GBD
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,29108.981292902,18401.9792166398,44337.0335601721,nvss,GBD
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,36.0631162940056,23.4559584318682,54.2021518531467,nvss,GBD
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,172.212900770791,108.86874359956,262.304238136666,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,548.937809199326,348.050338592774,832.057964107696,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.749912945673427,0.484360146851573,1.12920644590191,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,4.00323539779768,2.53822457174584,6.06794401681649,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,19973.7911591629,12763.859590966,30169.9190974552,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,29.2841450241392,18.993984111052,43.5874279105569,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,145.662744406707,93.0829206346772,220.019984150461,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,230.409038178408,148.447703474868,341.717936989678,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.544637711260716,0.353308278858962,0.801936871290832,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.95458779447145,1.90357885381453,4.381927261898,nvss,GBD
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8351.63294354078,5410.48494066147,12357.2919184184,nvss,GBD
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,21.0218060279094,13.665514017797,30.8220773586238,nvss,GBD
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,107.094899375365,69.3798858509709,158.460380562888,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,317.615905895623,198.10125007922,491.855250318233,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.02052330780459,0.648496601198672,1.56717318647491,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.37057124892371,3.34969646766032,8.31678646112691,nvss,GBD
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11589.509075695,7259.02084956089,17895.1951789592,nvss,GBD
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,40.1949843497867,25.8517558662506,61.1253206167319,nvss,GBD
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,195.967151127257,122.742872590269,302.590074798017,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,691.080923935948,438.006779390831,1051.17249296087,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.443007770980186,0.28584472872978,0.667188998404932,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.21088851198473,1.4012601465127,3.36288429951937,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,25019.0736828935,15996.3624501872,37786.2899325206,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,17.2114426072249,11.3130844146795,25.801137268611,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,80.0403840855189,51.175155831592,120.884937536023,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,223.94789475129,145.116006125511,334.306428220848,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.277246550370964,0.180024060367711,0.408539286015978,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.3691212882375,0.887176963512383,2.04380598522758,nvss,GBD
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,8079.3761985178,5258.08849034042,11950.9304984121,nvss,GBD
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,10.6041251951557,6.95066295923915,15.5552215426691,nvss,GBD
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,49.3938376217146,32.1456957456849,73.0628585626768,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,466.8715823794,293.79637398992,722.655567340463,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.61759579712704,0.395262119828,0.943738450232099,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.13315394311795,1.97165409586276,4.84970862606267,nvss,GBD
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,16932.1845385987,10731.3143974049,26185.2435680782,nvss,GBD
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,24.2659919854984,15.7012727908832,36.9028627122713,nvss,GBD
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,113.631119894549,72.0173625640466,175.727977956381,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,289.516312504436,181.488573186265,446.741170824067,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.284097012369304,0.181726482984364,0.42951212935302,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.65321034505573,1.03634501318934,2.55100349538108,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,10226.0010544288,6467.40607535578,15682.5383183893,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,10.9396376018781,7.15290949582517,16.4499219036228,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,58.3930162189858,36.930501556076,89.5512047677685,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,95.1615830181949,61.3523812305181,142.219935851187,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.184464647943552,0.119793368163768,0.273075002661664,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,1.05045712248191,0.677248568180091,1.56991865662045,nvss,GBD
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3359.70235174219,2181.6082711111,4989.76104070814,nvss,GBD
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,7.02997394392675,4.60541727706583,10.3558811761064,nvss,GBD
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,37.0866388817011,24.0820494381218,55.080315590089,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,194.318103453663,119.576713679644,307.164638756208,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.383761273422446,0.244952928713451,0.592455532859269,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.2987231676419,1.41455560321185,3.63366283861258,nvss,GBD
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6865.56263471014,4240.55147250158,10761.2978541968,nvss,GBD
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,14.9333436238849,9.60336093022642,22.8380087096712,nvss,GBD
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,81.2174862084745,50.1644146385045,127.302831036718,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,153.684687848861,99.8579401245375,233.736117450538,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,70.9627728620006,45.681040197136,108.622564396259,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.33274440972947,4.11475483304273,9.63135047385094,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4162.53192422096,2717.5163669405,6338.0110215967,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1710.60179985495,1111.64692983304,2611.53992296812,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,171.521646966901,111.978212156146,261.164624970917,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,66.9545780591367,44.0613302011434,101.740658574031,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,57.085268726971,37.1072617534844,87.0875985928512,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.4710213448507,3.60035840715861,8.313476551313,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1712.40597216166,1124.53031268645,2602.63580422738,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1348.30328574832,885.685063289547,2047.70684857127,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,139.924854973644,91.8881056677744,212.667698767726,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,86.5722126228866,55.8226408279927,131.676844281291,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,87.2461413151685,55.2173263589809,134.441823721256,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.19622854967629,4.6402011624054,10.9455059243547,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2449.14563428321,1574.05645648312,3745.32702162471,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2119.49190157393,1361.75874011128,3227.45931634435,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,203.582780222075,130.841867936174,311.326561079075,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,815.883163593145,583.769715866437,1128.53116861049,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,66.445665890613,46.6874954610607,92.748997680797,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.04432928073699,5.04026346686093,9.74372987457738,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18741.2076447422,13453.9391437187,25758.1627049699,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1503.26378923773,1063.38573301068,2077.43740774674,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,161.811450044903,116.161212389734,222.395788830238,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,334.037115162792,238.191734008073,462.049438613274,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,46.9204857567674,32.7664697110865,66.0045702697524,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.38039282430044,3.83659491203589,7.44230916607982,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6822.6819301423,4852.66518052884,9463.68417630459,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1001.58179890601,704.446597785922,1401.51762580545,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,109.894102281215,78.1627062709055,152.433176202051,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,483.080265567368,346.569827769322,666.474752972069,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,91.9685293685374,64.8521852188045,127.726287785981,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.98969400606821,6.44935619492304,12.4025022735135,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11949.3148444809,8559.38557043186,16439.9832085501,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2129.72661546521,1516.20997403708,2931.66895983709,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,222.366119443708,159.282551250083,305.933462912603,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4445.20927978282,3198.19146728896,6086.04163215185,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,157.809267222541,111.474873951696,217.406362226559,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.5479782553592,12.625231072856,24.0253539260651,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,117002.479771738,84337.9359578434,159448.84979238,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3960.16514547092,2832.66572733476,5415.47252789999,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,461.880834316505,332.933766025616,629.442794003934,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1968.16054304896,1421.8034538089,2700.97731655088,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,117.501441171301,83.2916305838845,162.393172398895,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,14.3615532814236,10.3748173032451,19.7088747564619,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,47801.5940411659,34622.4416361875,64754.8089439118,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2877.9724681976,2070.90181171903,3926.37760878834,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,348.80545806273,252.637947675143,472.512083509063,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2467.11246501876,1763.61449914654,3382.20204303817,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,212.760266271076,149.731249754263,293.615360212809,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,21.2181379289716,15.1677786185321,29.0882683584056,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,68891.4689901796,49319.0616261748,94688.9440594869,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5345.39391999278,3812.45932146773,7340.93550796832,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,592.493739904146,424.1633354577,814.362175981139,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1793.64834123025,1261.44486369263,2515.15181892133,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,82.2218089868659,56.6207976218315,117.346010135156,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.02094256443762,4.93771924663682,9.84514971835308,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,43384.6114826379,30652.0136839006,60826.9366819012,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1881.42951071668,1309.52791336393,2636.32819320677,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,169.821953611664,119.982285608679,238.097077892868,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,725.052523758773,509.597734988292,1015.18279170465,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,58.2961176837974,40.1227660506492,83.2998365198117,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.69035551282731,3.99942374599569,7.96735519980884,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15200.4933379173,10771.5083540731,21244.4209294353,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1254.33394517296,875.531673100583,1765.68287789919,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,119.296476087973,84.536926547487,166.730414406303,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1066.60974458673,748.212611125482,1502.34375392075,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,111.592422980043,76.5321460411547,159.067274725658,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.32941565369761,5.84297477782492,11.7321688130562,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28129.6350890287,19801.9761393466,39409.6341922266,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2606.23857985175,1814.60723516282,3652.47133018144,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,219.671181547418,154.638461598837,307.759445864069,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,26308.9254321551,17497.1333956777,38280.2483861531,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,111.088050073166,73.0034513069484,162.343256697534,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,18.5577957004543,12.3421318646379,27.0021301609157,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,555072.031980283,370628.396294618,807135.241566764,nvss,GBD
