Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2011,All,All Origins,2,M,us,Deaths,crude rate,attributable,48.1704496057016,32.4153386204522,68.8957225133061,nvss,GBD
2011,All,All Origins,2,M,us,YLL,absolute number,attributable,105068.777948698,70311.6698020328,151212.373048411,nvss,GBD
2011,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,239.967550810276,161.601001783032,346.754020765809,nvss,GBD
2011,All,All Origins,2,M,us,YLL,crude rate,attributable,1209.52432860602,809.409577905206,1740.71734304937,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,absolute number,attributable,25839.0791116077,17203.6874941241,37410.7332469614,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,5.29279255620809,3.50717437114388,7.62689576224522,nvss,GBD
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,44.6569411736128,29.7326408993111,64.6558999512012,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,568216.409001736,375542.778664735,824100.37426116,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,162.31096128274,107.902297885716,234.520071940072,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,982.032163029871,649.039840102983,1424.26909935813,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,absolute number,attributable,12574.3048342873,8457.1332980328,18105.4045087973,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.94776904247731,2.64271111499205,5.70192146295411,nvss,GBD
2011,All,All Origins,3,F,us,Deaths,crude rate,attributable,42.0768615072618,28.2997454904589,60.5853451216092,nvss,GBD
2011,All,All Origins,3,F,us,YLL,absolute number,attributable,243206.55458126,162806.295789284,350771.806356839,nvss,GBD
2011,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,112.566006501162,75.2846815147607,161.29994974149,nvss,GBD
2011,All,All Origins,3,F,us,YLL,crude rate,attributable,813.83175051315,544.791783777705,1173.7727779975,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,absolute number,attributable,13203.7534904527,8691.95918527381,19215.363090931,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.77941570404711,4.45779616374782,9.83988770118782,nvss,GBD
2011,All,All Origins,3,M,us,Deaths,crude rate,attributable,47.1947750879019,31.0680640257967,68.6823439989689,nvss,GBD
2011,All,All Origins,3,M,us,YLL,absolute number,attributable,323428.322906178,211098.91305825,473269.162211691,nvss,GBD
2011,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,213.51065670299,140.918468629131,313.980062809408,nvss,GBD
2011,All,All Origins,3,M,us,YLL,crude rate,attributable,1156.04452685757,754.540421425505,1691.62743630218,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,7109.60221556721,4719.24649491139,10332.6395294151,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.38704592317077,1.57970122973845,3.44403554394213,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,16.7876342393847,11.1433778768381,24.3980700871589,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,166745.580472676,109813.237171938,241053.212466738,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,71.0106371233683,46.9971392275091,103.143957100151,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,393.730019083192,259.297834729594,569.189814060143,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,absolute number,attributable,3040.12738656651,2036.31764102758,4400.6826984709,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.73740740146468,1.16286188332075,2.52060928082413,nvss,GBD
2011,All,All Origins,4,F,us,Deaths,crude rate,attributable,13.5393667830744,9.06884742742803,19.5986712312799,nvss,GBD
2011,All,All Origins,4,F,us,YLL,absolute number,attributable,65216.5193446575,43543.4649315904,93895.7704873006,nvss,GBD
2011,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,48.679581875376,32.5016776976438,69.9319135590945,nvss,GBD
2011,All,All Origins,4,F,us,YLL,crude rate,attributable,290.445189772138,193.923105104018,418.169739078835,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,absolute number,attributable,4058.95185148204,2666.55792099853,5936.36580572513,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.13857557774753,2.06329840351563,4.5683706419362,nvss,GBD
2011,All,All Origins,4,M,us,Deaths,crude rate,attributable,20.4005893547469,13.4023154566556,29.8366094236719,nvss,GBD
2011,All,All Origins,4,M,us,YLL,absolute number,attributable,101259.84828673,65709.5040845795,149151.286726351,nvss,GBD
2011,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,96.2835859316483,63.4135014554129,141.44151037237,nvss,GBD
2011,All,All Origins,4,M,us,YLL,crude rate,attributable,508.939415545737,330.260781251719,749.645293556609,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,3043.08023138316,2015.09321818913,4442.39592173823,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.32676581378133,2.20335462544347,4.85240383909493,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,19.8323169438935,13.1327353654598,28.9519162201411,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,72605.9933174251,47468.9993756696,105527.936032019,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,89.6609360347844,58.9526984656932,130.321500018568,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,473.186693090539,309.364252351593,687.745085469093,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,absolute number,attributable,1518.85910890506,1011.0860815724,2200.77257774198,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.79957540678642,1.86584879762037,4.07595314408204,nvss,GBD
2011,All,All Origins,5,F,us,Deaths,crude rate,attributable,17.3613561277619,11.5572441413979,25.1559846824341,nvss,GBD
2011,All,All Origins,5,F,us,YLL,absolute number,attributable,33415.1255295747,22144.9105271819,48553.3648028915,nvss,GBD
2011,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,69.3170693081167,45.953897316901,100.515160926262,nvss,GBD
2011,All,All Origins,5,F,us,YLL,crude rate,attributable,381.952408206599,253.127940455906,554.990421825118,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,absolute number,attributable,1521.25675906641,987.130555456293,2228.49644497418,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,4.02642365667196,2.63287861321171,5.88494162556924,nvss,GBD
2011,All,All Origins,5,M,us,Deaths,crude rate,attributable,23.0649206451449,14.9666305785027,33.7879147323303,nvss,GBD
2011,All,All Origins,5,M,us,YLL,absolute number,attributable,39092.2372034373,25109.9069708213,58095.3191491449,nvss,GBD
2011,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,116.664661510974,76.3549448742618,171.919140379307,nvss,GBD
2011,All,All Origins,5,M,us,YLL,crude rate,attributable,592.706881047356,380.710230693989,880.826933417685,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,4937.49900815804,3274.25623896134,7203.19078425578,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.08876783199799,1.38202059525143,3.04218943720289,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,13.7717864005068,9.13263121045658,20.0913062906877,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,105384.251721274,69632.740726755,153040.315206199,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,53.6401054564762,35.567021353465,77.7290399623974,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,293.940191640475,194.221250512917,426.863585836401,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,absolute number,attributable,1893.12325342625,1270.7386997752,2744.83803348247,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.56733401883638,1.04886839440767,2.27846271966581,nvss,GBD
2011,All,All Origins,6,F,us,Deaths,crude rate,attributable,10.196514125649,6.84430085511676,14.7839184429061,nvss,GBD
2011,All,All Origins,6,F,us,YLL,absolute number,attributable,37343.9874650836,24952.6663694209,54010.7804519341,nvss,GBD
2011,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,36.293050918226,24.0632698094792,52.3280330847407,nvss,GBD
2011,All,All Origins,6,F,us,YLL,crude rate,attributable,201.137720434545,134.397068256348,290.906408137323,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,absolute number,attributable,3041.14742989819,2002.83562324311,4434.37128610446,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.61512828269301,1.71947083515089,3.81086655927328,nvss,GBD
2011,All,All Origins,6,M,us,Deaths,crude rate,attributable,17.5932258655794,11.5865278825118,25.6531119936159,nvss,GBD
2011,All,All Origins,6,M,us,YLL,absolute number,attributable,67972.2884589797,44132.0696486056,99867.2416904783,nvss,GBD
2011,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,71.6748908991181,47.1005006090576,105.05568825549,nvss,GBD
2011,All,All Origins,6,M,us,YLL,crude rate,attributable,393.223890332466,255.306750869816,577.738166311724,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,2433.95333061404,1606.63732459772,3571.18382493938,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.3705223962442,0.904151541288689,2.0121321803266,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,11.5236652786114,7.60669915890173,16.907935961373,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,48970.4139422348,32169.8316107405,71597.7562970883,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,34.6068142705157,22.9483965446335,50.3499665217237,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,231.852703060249,152.309564398239,338.98290813123,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,absolute number,attributable,810.721006359152,542.733110088877,1187.38393369705,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.0365105159895,0.692506412655908,1.51758532273318,nvss,GBD
2011,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.72533810327474,5.17168883301512,11.3145487464308,nvss,GBD
2011,All,All Origins,7,F,us,YLL,absolute number,attributable,15982.5154550096,10631.6389714786,23139.1989544453,nvss,GBD
2011,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,24.1778980597209,16.1431115273462,34.9278010034398,nvss,GBD
2011,All,All Origins,7,F,us,YLL,crude rate,attributable,152.296948842183,101.30859445159,220.492788468393,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,absolute number,attributable,1619.83687702154,1058.32187191432,2389.50100471879,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.66119623564265,1.08191667793874,2.42967193521796,nvss,GBD
2011,All,All Origins,7,M,us,Deaths,crude rate,attributable,15.2426027071099,9.95876810725325,22.4851125442578,nvss,GBD
2011,All,All Origins,7,M,us,YLL,absolute number,attributable,32929.6656116718,21243.6356527924,48373.5821709022,nvss,GBD
2011,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,44.4736620705845,29.0121759282119,65.9968887480988,nvss,GBD
2011,All,All Origins,7,M,us,YLL,crude rate,attributable,309.866886793946,199.901794374202,455.193547579045,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,153.684687848861,99.6482631880054,234.705400016349,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,70.9627728620006,45.681040197136,108.653054768179,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.54723960214474,2.30000965231523,5.41730149846796,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4162.53192422096,2717.5163669405,6345.7046499575,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1710.60179985495,1107.63175072727,2611.81404533775,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,96.0765727117149,62.723761301242,146.466997805143,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,66.9545780591367,44.0613302011434,101.940538724026,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,57.085268726971,37.0919910788987,87.1238454709198,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.10515713289241,2.04343538149051,4.72770346891327,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1712.40597216166,1124.53031268645,2604.76798875157,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1348.30328574832,885.685063289547,2047.73324204841,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,79.4163711130987,52.1524206829881,120.801506547588,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,86.5722126228866,55.7212067253163,132.34468158114,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,87.2461413151685,55.2173263589809,134.747980558294,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.97799602821179,2.56039128866943,6.08124248802609,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2449.14563428321,1574.05645648312,3747.59501844374,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2119.49190157393,1361.75874011128,3237.89967464715,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,112.538322754099,72.3279461430288,172.202114824709,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,815.883163593145,583.57675540339,1130.04735924254,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,66.445665890613,46.627263721026,92.8026757232937,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.62841136014024,3.31056382181916,6.4106287130382,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18741.2076447422,13453.9391437187,25778.3637773305,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1503.26378923773,1063.38573301068,2086.93404476851,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,106.316715721477,76.3226495533804,146.237693185592,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,334.037115162792,238.191734008073,462.799366857393,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,46.9204857567674,32.763953410837,66.1222808305953,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.63455414484409,2.59169030867943,5.03557622997374,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6822.6819301423,4852.66518052884,9484.8279005811,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1001.58179890601,703.351407092389,1403.71997317742,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,74.235483910423,52.8003432697478,103.201467724296,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,483.080265567368,346.569827769322,666.786761994185,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,91.9685293685374,64.6935019486719,127.827414105043,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.72565292790476,4.10767876588853,7.9030129115629,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11949.3148444809,8553.66373024254,16455.4830633631,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2129.72661546521,1516.20997403708,2931.66895983709,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,141.627870982067,101.381309219609,195.036708177624,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4445.20927978282,3198.19146728896,6096.08369681335,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,157.809267222541,111.474873951696,217.861022916864,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.4050676023284,7.48612637287515,14.2693310893777,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,117002.479771738,84325.6295283702,159681.763028004,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3960.16514547092,2830.57245366372,5424.55795905458,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,273.872080039498,197.384154631852,373.773074469634,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1968.16054304896,1420.68918769558,2708.67822061936,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,117.501441171301,83.2417087779032,162.533132095539,nvss,GBD
2011,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,8.83088385157807,6.37445011792431,12.1534916661489,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,47801.5940411659,34622.4416361875,64754.8089439118,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2877.9724681976,2070.90181171903,3926.37760878834,nvss,GBD
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,214.479619759007,155.346453736729,290.546520015561,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2467.11246501876,1763.61449914654,3387.27803773971,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,212.760266271076,149.731249754263,293.615360212809,nvss,GBD
2011,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,12.0733668286804,8.63064213508147,16.5764029326702,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,68891.4689901796,49319.0616261748,94700.1933235852,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5345.39391999278,3806.44718980634,7371.07292710042,nvss,GBD
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,337.135816983833,241.353862501997,463.436583842115,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1793.64834123025,1261.38130664806,2517.45147377595,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,82.2218089868659,56.3958502519122,117.458344927839,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.85305755104762,2.70965866419337,5.40790810966617,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,43384.6114826379,30652.0136839006,60864.7040785912,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1881.42951071668,1309.52791336393,2639.26383258806,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.1974239486591,65.8456677737406,130.747595418532,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,725.052523758773,509.597734988292,1016.07048463288,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,58.2961176837974,40.1227660506492,83.4151881055294,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.16198929126538,2.22238048704754,4.43113276114724,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15200.4933379173,10771.5083540731,21318.5505367942,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1254.33394517296,871.599774780297,1767.42205534445,nvss,GBD
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,66.2900901403335,46.9750713917747,92.97123490197,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1066.60974458673,748.114414817688,1509.73393516582,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,111.592422980043,76.1953030610988,159.463547043906,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.51550827362905,3.16715354127888,6.39148114839435,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,28129.6350890287,19801.9761393466,39444.2531886048,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2606.23857985175,1814.60723516282,3652.82611164546,nvss,GBD
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,119.087230004532,83.8319615447258,166.987834607938,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,26308.9254321551,17497.1333956777,38290.1061399236,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,111.088050073166,73.0034513069484,162.634135368254,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.1262249901985,8.72978678766084,19.1039557806086,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,555072.031980283,370628.396294618,807163.360249215,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2608.04959285005,1739.76566950712,3800.74161609553,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,276.940249662756,184.916397671401,402.715340761371,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,11879.9455038126,7932.33478988673,17239.9544973949,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85.3389581529897,56.3316693649135,124.267407371045,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,11.6658012891836,7.78934898214802,16.9291924223585,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,225489.401186795,150947.749581701,327427.044466996,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1924.00885784431,1277.1960405808,2785.05891824194,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,221.424799147264,148.226812244588,321.524946072422,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14376.138968368,9494.10783389783,21005.270853346,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,140.615618432758,92.078314745684,206.651012073473,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,14.5810625335096,9.62944086242808,21.3046888681206,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,328631.478234523,219666.011230717,481773.565799579,nvss,GBD
