Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,46.5271862625546,31.1268449801688,68.0861416095503,nvss,GBD
2011,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,611367.703118087,403768.25509252,898292.640637227,nvss,GBD
2011,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,599.433972704783,395.662362180724,881.666221250395,nvss,GBD
2011,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,1056.60931009443,697.821123483418,1552.49347069823,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,7464.22479394986,4962.09955090257,10979.2426326516,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,12.0671438754104,8.04753736220994,17.690178253451,nvss,GBD
2011,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,17.6249910926107,11.7168175931938,25.9248694869084,nvss,GBD
2011,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,180607.486161264,117077.48435014,267382.768675205,nvss,GBD
2011,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,276.589800546284,182.021334353751,407.040161233208,nvss,GBD
2011,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,426.461611583729,276.450626257806,631.360797177208,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,3194.6040615712,2110.84437070805,4706.88437046841,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,18.9290603482606,12.6517215946099,27.703342702169,nvss,GBD
2011,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,20.8198257824219,13.7567633437282,30.6756363801026,nvss,GBD
2011,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,78604.0306434632,50557.2881136872,116732.344568944,nvss,GBD
2011,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,399.493315993028,264.632952931809,587.581307099633,nvss,GBD
2011,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,512.277012190415,329.491201498374,760.766289110567,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,5131.74142132303,3399.20449940378,7583.37953254632,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,12.1957936611753,8.12588319967727,17.8719276453163,nvss,GBD
2011,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,14.3135718306623,9.48113978758946,21.1517375383056,nvss,GBD
2011,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,113403.395976294,73856.8328447013,168638.466420176,nvss,GBD
2011,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,243.109828665414,161.325304255359,358.459485292646,nvss,GBD
2011,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,316.307374218641,206.003185919548,470.370309869513,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2517.70200970973,1664.03360823103,3728.2503859463,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,8.10195732651669,5.34807798361256,11.9636692507911,nvss,GBD
2011,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,11.9201772960301,7.87844453401115,17.6515749016685,nvss,GBD
2011,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,52412.6660283558,34138.8478116145,78472.2975009348,nvss,GBD
2011,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,159.369626986217,104.595163663328,237.061844445963,nvss,GBD
2011,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,248.150205705895,161.631963205825,371.530743285146,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,70874.289907983,47763.0960795527,102022.836665841,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,20.7617986825001,13.8811632855699,29.944015572784,nvss,GBD
2011,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,34.295892873366,23.1124435753975,49.3685972934806,nvss,GBD
2011,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1568541.50610141,1051764.43450054,2268928.48365075,nvss,GBD
2011,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,449.948803200023,303.646678968564,648.091636097961,nvss,GBD
2011,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,759.013339400284,508.946197845206,1097.92885845689,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,326.419745903454,209.833339874366,499.967462183896,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,12.5487394392774,8.08279635824771,19.3873224095736,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.4504800057134,8.64641057390871,20.6017020661513,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,8858.97148594168,5647.91201164795,13593.5434811594,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,282.865740437683,180.861147837181,435.670846175062,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,365.043537770804,232.728346063869,560.136716895214,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1689.23710192354,1188.28593586954,2360.29827997025,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,12.4691027628892,8.77134451840497,17.4519409538135,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.5848608111752,10.2596520990448,20.3787981255105,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,39117.4916878824,27401.1110657034,54741.4073358627,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,254.071932994698,178.366506896946,355.694925168446,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,337.740137781967,236.580992987759,472.636911474573,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,9510.39961912425,6767.14598529375,13122.86187449,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,28.0262326242825,19.9710799240139,38.6608559705421,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,37.5434035187478,26.7140922117794,51.8040164878093,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,250843.018735646,177680.38004071,343828.604089572,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,664.655706098706,471.054544242218,915.402141802057,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,990.23185664204,701.413870329782,1357.30321980006,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,3782.96232031738,2604.88039028832,5334.86070027864,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,15.3734409334832,10.6048662838785,21.6328562528136,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,14.8077862108481,10.1963775100419,20.882438159668,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,91907.1744855083,63145.2334822942,130125.219051986,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,316.826079622508,217.832414771339,448.054219686622,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,359.755576658862,247.171670893475,509.353850555913,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,55500.4176687241,36744.2375023222,80822.6402181511,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,20.8031131128598,13.7255541277843,30.3231842882156,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,39.1488970175586,25.9186584604346,57.0106920181009,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1179068.80924566,780314.793661528,1711533.81311088,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,448.006538882589,297.243742357856,652.312850819454,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,831.691820146175,550.418623525919,1207.28210355985,nvss,GBD
