Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.402879388095,67.3598329096515,149.567414986999,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,70.5163010980618,37.7322480776217,116.921044347325,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,142.092877181686,93.1227002485578,211.115551192539,nvss,GBD
2011,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,98.8404468159776,52.1874267594892,166.052241681649,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,21267.6975615872,14494.3604616459,30711.0286927517,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,14610.0111757588,7988.43750840404,23900.0204418246,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.782642012156,8.69122397521892,18.461907388897,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.77677620993727,4.79144896375252,14.3293769550662,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,24.339258986041,16.587690890913,35.1464317618797,nvss,GBD
2011,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.7200443191373,9.14215790627124,27.3517519054766,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,471471.159665373,317409.274618741,685510.935436132,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,323427.901667087,176452.221030299,531567.047650438,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.936986355998,201.544535894449,438.198244443657,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,206.278817934588,111.808801564569,339.840004302673,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,539.562810046289,363.250724115544,784.515020820996,nvss,GBD
2011,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,370.138584075273,201.936119031311,608.33797376248,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4973.45167270594,3317.61200441725,7292.19811352924,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3455.65158695437,1862.44188718523,5735.57325971155,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.26772598179906,4.19778446209708,9.13588149288557,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.3525868559248,2.34766361453312,7.17528354735288,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,8.62035471541094,5.75033079000889,12.6393777461742,nvss,GBD
2011,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.98959121607629,3.22812218976302,9.94132028391437,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,120657.637863555,78449.8449989161,178175.655566545,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,83936.2780596722,44189.5457041785,140006.124982799,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,140.562515423135,93.2439720955332,206.443182486611,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,97.7330703074627,52.5512066536652,161.491692808595,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,209.132752453497,135.975080439803,308.8272398551,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,145.484572482448,76.592592780866,242.668983053622,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,165.167586717569,106.843904143966,251.924417958767,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,117.273203158663,60.1171608987913,204.614956947008,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.35171497901127,4.1168318680172,9.76726722977204,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.50197335701724,2.34164007942966,7.97633584259958,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.80590972395917,4.40261906473584,10.3808191423187,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.83236965314625,2.47719288069237,8.43138144007884,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4481.64012358771,2874.82067625043,6849.38316443529,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3187.4480812713,1631.18291159856,5572.51760690436,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,143.128351407723,92.0971687689721,219.522198469004,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,101.663813988704,52.0449371269918,178.369405507154,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,184.67084675983,118.4601069978,282.236269284872,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,131.342258623869,67.2146627569737,229.621637764898,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,876.726015474221,625.522116763093,1213.3478730555,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,530.150532531429,292.608519169022,867.990838036008,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.48008155108514,4.62259714954324,8.98046173904869,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.89636659315698,2.13613635736498,6.39989888112173,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,7.569646019891,5.4007533915238,10.4760366818245,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.57731582922057,2.52637981925964,7.49422656163249,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,20244.2778351541,14377.1413610836,28063.1461249011,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,12400.3048483999,6807.82782802129,20252.7925821992,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,131.659092132712,93.6211851112142,182.525583601693,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,80.196941901419,44.1896396662664,130.99254340082,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,174.788947100598,124.132133597599,242.296998857819,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,107.064141572613,58.7787357885239,174.862463364451,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4796.83156959175,3424.43486889843,6603.36909218679,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3047.39343440376,1732.51174225425,4841.60960437298,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,14.138120578373,10.1073676703732,19.4636763841084,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,8.96384291885645,5.12326575836673,14.1295509563324,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,18.9360479518141,13.5183530929863,26.0675639657321,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0299383801012,6.83929067603258,19.1128144280816,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,126480.951574467,89868.7858339841,172948.337101994,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,80690.4493993913,45736.1262203462,128098.734378762,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,335.184924357894,238.343547761635,460.619493783024,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,213.465497196114,121.606089910623,339.793006861736,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,499.298199083741,354.767436220086,682.733582998953,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,318.534890565346,180.548653141975,505.684583994968,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1940.97771079771,1351.610581475,2717.02224107997,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1268.33186790696,702.794926758742,2066.65820411115,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.889523583769,5.49895178360393,11.0194472235914,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,5.15669665608296,2.87963167847287,8.32271100704381,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,7.59763924349703,5.2906581763476,10.6353384118974,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.96467729628251,2.75097559645771,8.08959494336326,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,47137.9254743446,32733.333525299,66226.9602391836,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,30796.8880927405,16946.8900184422,49921.809451656,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,162.529095494725,112.954844057608,228.060252155496,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,106.260989553873,58.6896368753216,172.655008004599,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,184.513686297681,128.129271129074,259.234585380141,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,120.549372746186,66.3358244368649,195.41074402158,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,27938.713616409,18552.229393731,40598.018128131,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,19888.1043617052,10903.6324083302,32592.0106687515,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.4718194201867,6.93187117949928,15.2335755548475,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,7.45761796498874,4.07148132530246,12.2771210209325,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.7074160540638,13.0863757155217,28.6370390994522,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,14.0286754989524,7.69120666476682,22.9897597686936,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,593371.175752039,393946.063454828,859590.5005673,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,424291.922134373,231195.612877803,693589.164609254,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,225.455992960209,150.047711263131,327.625266607786,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,161.26709493548,87.9159449133695,264.88148804793,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,418.552292549591,277.881762272876,606.338139378448,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,299.287130849486,163.080813075844,489.244079924894,nvss,GBD
