Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,40.5709356591454,25.3515937509785,63.5815095616888,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,59.2528073282911,37.9848434312659,91.203805762472,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,67.8799431191111,47.4035019676985,96.2723560134287,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,109.927265307913,77.9698982076373,153.962804830897,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.4735529903011,19.0687696302023,39.1954189044579,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,40.0290296454672,28.2084480962958,56.3392825204837,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,40.5550172499382,28.3627781104552,57.2884644799531,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,70.0739325511927,49.7641621124439,98.0236089094085,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,161.930145623729,113.747085953687,225.666673645267,nvss
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,286.529355556732,204.806140533214,396.404539019447,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,70.9799355126217,49.6254677901588,98.8660868432381,nvss
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,116.848772528818,83.6765691835912,160.806530128701,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.6095175950923,63.6248393420973,126.628178509512,nvss
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,168.94435134938,120.422708205223,234.833317066404,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,84.7103643465109,57.93229648909,121.327716222705,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,98.9732740839425,69.9425554539869,138.497878935378,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.1502348338768,23.4019418431522,48.919373948276,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.8328406832892,24.5407028057054,49.0743174251113,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,50.4452879632477,34.4356468523506,72.2786223645533,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,64.0226475428531,45.0788314341496,89.5146690953825,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,113.998918645097,73.9453896240293,168.908591265797,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,285.751276030882,187.122789834945,420.792857510939,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,47.8209791119823,31.2568575060487,70.7754483248366,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,115.720248313573,76.1808168471112,169.928286098429,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,65.9479205787462,42.4988605693292,97.9933130111056,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,169.553067128829,110.70278870505,250.451214665806,nvss
