Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2011,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,137.566372688932,90.3082211596113,203.306864254088,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,209.132752453497,135.975080439803,308.8272398551,nvss,GBD
2011,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,204.708475268676,131.639990197374,304.373811631653,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,165.167586717569,106.843904143966,251.924417958767,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,161.252159185884,102.976112069116,248.043044225129,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.35171497901127,4.1168318680172,9.76726722977204,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.19702446026614,3.96596449023051,9.62005517980155,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.80590972395917,4.40261906473584,10.3808191423187,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.64457028175421,4.24324249324491,10.2208829238326,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4481.64012358771,2874.82067625043,6849.38316443529,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4377.33136235397,2773.09133539752,6744.16031672415,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,143.128351407723,92.0971687689721,219.522198469004,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,139.737389029959,88.7639790682086,216.148647706058,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,184.67084675983,118.4601069978,282.236269284872,nvss,GBD
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,180.372691010974,114.268239066069,277.900447610342,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,876.726015474221,625.522116763093,1213.3478730555,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,812.511086449316,562.766712979781,1148.48313604309,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.48008155108514,4.62259714954324,8.98046173904869,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.98902121180407,4.14874736886173,8.48656041624257,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,7.569646019891,5.4007533915238,10.4760366818245,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.01521479128415,4.8589236932023,9.91599501579534,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,20244.2778351541,14377.1413610836,28063.1461249011,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18873.2138527283,13023.9697046198,26692.0593474089,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,131.659092132712,93.6211851112142,182.525583601693,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,122.412840861985,84.6849319564298,173.169341566753,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,174.788947100598,124.132133597599,242.296998857819,nvss,GBD
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,162.951190681369,112.44885939016,230.459045626153,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4796.83156959175,3424.43486889843,6603.36909218679,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4713.5680495325,3342.71111639532,6519.49278230318,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,14.138120578373,10.1073676703732,19.4636763841084,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,13.8881120459095,9.86371225364071,19.1971795864337,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,18.9360479518141,13.5183530929863,26.0675639657321,nvss,GBD
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,18.6073555669337,13.1957391187931,25.7364525220772,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,126480.951574467,89868.7858339841,172948.337101994,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,124362.067161178,87811.5942067256,170886.445656036,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,335.184924357894,238.343547761635,460.619493783024,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,329.470781740812,232.710996480583,454.782648019033,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,499.298199083741,354.767436220086,682.733582998953,nvss,GBD
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,490.9336575583,346.646434109696,674.594027810147,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1940.97771079771,1351.610581475,2717.02224107997,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1841.98460951967,1253.26980881331,2619.41880448804,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.889523583769,5.49895178360393,11.0194472235914,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.48391734971419,5.10591450027454,10.6222794862993,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,7.59763924349703,5.2906581763476,10.6353384118974,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,7.2101469673511,4.90571933369431,10.2532857504856,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,47137.9254743446,32733.333525299,66226.9602391836,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,44769.2490111637,30411.8999569951,63898.2588128021,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,162.529095494725,112.954844057608,228.060252155496,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,154.296984127783,104.789143516058,219.946912570626,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,184.513686297681,128.129271129074,259.234585380141,nvss,GBD
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,175.241890361181,119.042399764401,250.119265175772,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,27938.713616409,18552.229393731,40598.018128131,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,27561.7040523151,18192.0081085912,40224.6220900201,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.4718194201867,6.93187117949928,15.2335755548475,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.3312936926731,6.793682948285,15.0896087333681,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.7074160540638,13.0863757155217,28.6370390994522,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,19.4414809634949,12.8322827449129,28.3736529186487,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,593371.175752039,393946.063454828,859590.5005673,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,585697.633493626,386368.7302067,851943.644096614,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,225.455992960209,150.047711263131,327.625266607786,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,222.55054592238,147.196031094725,324.687584211668,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,418.552292549591,277.881762272876,606.338139378448,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,413.139527596584,272.536861253043,600.944198052352,nvss,GBD
