Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,423.801233339798,331.094713546717,516.507753132879,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,618.043465287205,512.093156952256,723.993773622154,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,208.634579235192,162.995765027494,254.27339344289,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,304.258761384655,252.100116575857,356.417406193453,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_gee,559.656060458858,437.231297233482,682.080823684232,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_coxme,816.165088169166,676.251073054453,956.079103283881,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_gee,481.146594377753,375.895776857619,586.397411897886,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_coxme,701.672116800888,581.385468206451,821.958765395327,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_gee,236.865325939157,185.051035889966,288.679615988348,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_coxme,345.428600327937,286.212268843148,404.644931812726,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_gee,37.5583618436559,29.3424701903561,45.7742534969556,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_coxme,54.7726110219981,45.3830205610842,64.162201482912,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_gee,33.0115315805018,25.790259047267,40.2328041137365,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_coxme,48.1418168882317,39.8889339931063,56.3946997833572,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_gee,15.2209229250646,11.8913460352067,18.5504998149225,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_coxme,22.1971792657192,18.3919485344531,26.0024099969854,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.2634930267789,11.924603927171,18.6023821263868,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2592606640526,18.4433874073579,26.0751339207473,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4156884738409,10.4810066201882,16.3503703274936,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.564545691018,16.2106235725578,22.9184678094782,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.18569180133468,4.83257171979271,7.53881188287663,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.02080054361306,7.4743775932794,10.5672234939467,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_gee,19.8871743383045,15.5368549518004,24.2374937248086,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_coxme,29.0021292433607,24.0303356587846,33.9739228279368,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_gee,17.4796250818585,13.6559570952019,21.303293068515,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_coxme,25.4911199110436,21.121213640579,29.8610261815082,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_gee,8.05948750003287,6.29647460940067,9.82250039066505,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_coxme,11.7534192708813,9.73854739587305,13.7682911458895,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_gee,806.565744540459,630.129487922233,983.002001158684,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_coxme,1176.24171078817,974.600274653054,1377.88314692328,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_gee,708.922573846117,553.845760817278,863.999386874954,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_coxme,1033.84542019225,856.614776730725,1211.07606365378,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_gee,326.869288994866,255.366632027239,398.371945962492,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_coxme,476.684379784179,394.967057535463,558.401702032895,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,305.515750949446,238.684180429254,372.347321469637,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,445.543803467941,369.16486573058,521.922741205302,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,268.529892299122,209.788978358688,327.270806239554,attributable
