Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2005,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,881.259690991716,906.08390763937,930.908124287024
2005,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,382.910373725923,393.696581436512,404.482789147102
2005,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,116149.961732361,119421.791640315,122693.621548268
2005,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.4788386746753,40.5909186373422,41.7029986000091
2005,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,16.0735642304932,16.5263406876902,16.9791171448872
2005,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2398170.25632413,2465724.34805157,2533278.43977901
2005,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,824.134732432581,847.349795318006,870.564858203431
2005,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,331.873924672543,341.222485930925,350.571047189306
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,253.165150451697,151.899090271018,354.431210632375
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.8559496371071,31.7135697822643,73.9983294919499
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,13.4391969582644,8.06351817495867,18.8148757415702
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,7389.40623305334,4433.643739832,10345.1687262747
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1220.41257989856,732.247547939139,1708.57761185799
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,392.264439214663,235.358663528798,549.170214900528
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,377.354957793871,226.412974676323,528.296940911419
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.1919079333802,36.7151447600281,85.6686711067322
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,18.0461183636981,10.8276710182188,25.2645657091773
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10938.9409776143,6563.36458656859,15314.51736866
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1500.15938067889,900.095628407331,2100.22313295044
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,523.12927014296,313.877562085776,732.380978200143
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,601.36815986383,360.820895918298,841.91542380936
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.6056377524412,22.5633826514647,52.6478928534176
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.88226694615588,5.92936016769353,13.8351737246182
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17514.4100586511,10508.6460351907,24520.1740821115
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,884.266057214371,530.559634328623,1237.97248010012
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,287.813833780657,172.688300268394,402.939367292919
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1170.7975244456,914.685565973122,1426.90948291807
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5865448303386,13.739488148702,21.4336015119752
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,4.35627374529619,3.40333886351264,5.30920862707973
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,26559.1564310981,20749.3409617953,32368.9719004008
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,332.049635970776,259.413778102169,404.685493839383
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,98.8206358847516,77.203621784962,120.437649984541
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,765.042264380718,597.689269047435,932.395259713999
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.8300233739572,31.898455760904,49.7615909870103
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.1137600394906,9.46387503085206,14.7636450481292
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,16668.0001005899,13021.8750785858,20314.1251225939
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,797.618982519707,623.13983009352,972.098134945892
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,263.92287453582,206.189745731109,321.65600334053
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,116.340144421804,90.8907378295346,141.789551014074
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.608490970783,30.9441335709242,48.2728483706417
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,12.1330619514973,9.47895464960723,14.7871692533873
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2561.09632354931,2000.85650277289,3121.33614432572
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,788.183839055087,615.768624261786,960.599053848386
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,267.095597240395,208.668435344058,325.522759136731
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2851.89662660897,2228.04423953825,3475.74901367968
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2820682943994,25.2203658549995,39.3437707337992
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,8.35097230746774,6.52419711520916,10.1777474997263
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,64035.7264515141,50027.9112902453,78043.5416127828
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,614.132187344516,479.790771362903,748.473603326129
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,187.51050556872,146.492582475562,228.528428661877
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,27743.8318988954,26543.3776340394,28944.2861637515
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.410465540399,150.599435781439,164.221495299359
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,48.3336232669678,46.2422645679163,50.4249819660193
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,735276.84370548,703461.980275917,767091.707135045
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3686.93514114384,3527.4042936905,3846.46598859718
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1280.95477546491,1225.52884768037,1336.38070324945
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,12066.1201130478,11544.0283773871,12588.2118487085
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,188.851187135754,180.679741538534,197.022632732974
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,58.5019780825867,55.9706424924748,61.0333136726986
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,313195.183807849,299643.469123856,326746.898491843
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4375.44759651557,4186.12534474326,4564.76984828788
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1518.5111375516,1452.80632871523,1584.21594638797
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,5537.46595248055,5297.86406030591,5777.06784465519
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,172.707865483203,165.234928995949,180.180801970457
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,61.4515145724878,58.7925548073321,64.1104743376435
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,135878.789600762,129999.418896883,141758.160304642
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4056.78679953179,3881.25275532128,4232.3208437423
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1507.90225906542,1442.65648824047,1573.14802989036
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,48880.3516349965,46765.3364200208,50995.3668499724
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,179.519123660117,171.751469270978,187.286778049257
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,56.1604601666264,53.7304402555705,58.5904800776824
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1278429.95282286,1223113.27217187,1333746.63347385
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4197.17239313102,4015.5639722744,4378.78081398766
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1468.83588271747,1405.28048394604,1532.3912814889
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,877.185610107928,756.194491472352,1005.73867365823
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.8220889285123,8.46731804182094,11.2615329956218
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2.64112690556934,2.27683353928391,3.0281886072476
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,22938.7654088047,19774.7977662109,26300.4810290605
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,217.207014439778,187.247426241188,249.03907690078
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,69.066557640273,59.5401358967871,79.1883807427267
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,2502.73109180113,2157.52680327683,2869.51064835819
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.4286081921989,65.8867312001715,87.629352496228
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,20.6680355109572,17.8172719922045,23.6969717496319
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,64954.1626360165,55994.9677896694,74473.3071602602
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1678.80951168825,1447.24957904159,1924.84194012532
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,536.403988564167,462.417231520834,615.014917922708
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,684.973435710928,590.494341130111,785.357473703047
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.3652756691095,62.3838583354392,82.9705315861341
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,20.8925452015133,18.0108148288907,23.9543837224247
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,17587.5122742042,15161.648512245,20164.9925212858
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1613.76469274249,1391.17645926076,1850.26469081682
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,536.441088097978,462.449213877567,615.057454457164
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8856.11272436893,7634.5799348008,10153.9913132851
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.3325121800973,58.0452691207736,77.2002079306288
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,18.2223446813219,15.7089178287258,20.8928607122053
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,230885.8596198,199039.534155,264722.58042615
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1487.51097919277,1282.33705102825,1705.50827786757
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,475.070930890292,409.543905939907,544.693394900076
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23374.9360714391,22261.8438775611,24116.9975340245
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0234383412764,19.0699412774061,20.6591030505232
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,8.68244022380686,8.26899068933988,8.95807324678485
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,449718.737878104,428303.559883909,463995.523207567
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,399.353466288402,380.336634560384,412.031354107082
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,167.044566334598,159.090063175808,172.347568440458
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,30852.7538214346,29383.575068033,31832.2063237024
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8942939660627,37.0421847295836,40.1290334570488
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,17.6068706949138,16.7684482808703,18.1658189709428
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,607569.902717238,578638.002587847,626857.836136833
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,800.951536214894,762.810986871329,826.378569110605
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,346.724469950941,330.213780905658,357.731595981129
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,17193.7993010761,16375.0469534058,17739.6341995229
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.1485212559818,33.4747821485541,36.2643473276002
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,16.8089313750173,16.008506071445,17.3425482440654
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,336223.603393945,320212.955613281,346897.368581054
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,732.078293657541,697.217422530992,755.318874408574
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,328.697536661146,313.045273010616,339.132379094834
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,80740.4796329421,76895.6948885164,83303.6694625593
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9397926453417,31.3712310908017,33.9855003483684
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,14.7675701303408,14.0643525050865,15.2363818805104
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1569816.66346712,1495063.48901631,1619652.113101
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,668.913295949674,637.060281856834,690.148638678235
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,287.122119845198,273.449637947808,296.237107776792
