Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,59.5326603580944,36.9513064291621,83.3457245013322,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,20.1832024947963,12.1099214968778,28.2564834927147,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_coxme,29.2656436174546,18.1648822453166,40.9719010644364,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_gee,5245.96323662235,3147.57794197341,7344.34853127128,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_coxme,7606.64669310241,4721.36691296012,10649.3053703434,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_gee,4098.93955019179,2459.36373011507,5738.5153702685,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_coxme,5943.46234777809,3689.04559517261,8320.84728688933,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_gee,2014.99653070841,1208.99791842505,2820.99514299177,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_coxme,2921.7449695272,1813.49687763757,4090.44295733807,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1290.38385903235,774.230315419408,1806.53740264528,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1871.0565955969,1161.34547312911,2619.47923383566,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1008.24294722322,604.945768333933,1411.54012611251,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1461.95227347367,907.4186525009,2046.73318286314,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,495.641864411237,297.385118646742,693.898610175731,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,718.680703396293,446.077677970113,1006.15298475481,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_gee,1556.57166021281,933.942996127688,2179.20032429793,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_coxme,2257.02890730858,1400.91449419153,3159.84047023201,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_gee,1216.22909901709,729.737459410255,1702.72073862393,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_coxme,1763.53219357478,1094.60618911538,2468.9450710047,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_gee,597.885717770927,358.731430662556,837.040004879296,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_coxme,866.934290767843,538.097145993834,1213.70800707498,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_gee,56.6940755320528,34.0164453192317,79.3717057448738,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_coxme,82.2064095214765,51.0246679788475,115.088973330067,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_gee,47.4354028903601,28.4612417342161,66.4095640465041,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_coxme,68.7813341910221,42.6918626013241,96.293867867431,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_gee,24.8472179922464,14.9083307953478,34.7861051891449,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_coxme,36.0284660887573,22.3624961930218,50.4398525242602,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.698221726006,19.6189330356036,45.7775104164083,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.4124215027086,29.4283995534054,66.3773901037921,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3582963795663,16.4149778277398,38.3016149313928,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.6695297503711,24.6224667416097,55.5373416505196,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3305951382088,8.59835708292528,20.0628331934923,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.7793629504027,12.8975356243879,29.0911081305638,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_gee,29.7744435504933,17.864666130296,41.6842209706905,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_coxme,43.1729431482152,26.796999195444,60.4421204075013,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_gee,24.9119985183537,14.9471991110122,34.8767979256951,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_coxme,36.1223978516129,22.4207986665183,50.571356992258,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_gee,13.0491957502452,7.8295174501471,18.2688740503432,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_coxme,18.9213338378555,11.7442761752206,26.4898673729977,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_gee,1605.47770991254,963.286625947525,2247.66879387755,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,2327.94267937318,1444.92993892129,3259.11975112246,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,1343.28818816594,805.972912899563,1880.60346343231,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,1947.76787284061,1208.95936934934,2726.87502197685,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,703.630040097155,422.178024058293,985.082056136016,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,1020.26355814087,633.26703608744,1428.36898139722,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,716.63541244245,429.98124746547,1003.28957741943,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1039.12134804155,644.971871198205,1454.76988725817,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,599.602148825728,359.761289295437,839.443008356018,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,869.423115797305,539.641933943156,1217.19236211623,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,314.078607805394,188.447164683236,439.71005092755,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,455.41398131782,282.670747024854,637.579573844949,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,843.160506574281,505.896303944569,1180.42470920399,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,1222.58273453271,758.844455916853,1711.61582834579,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,705.464512036695,423.278707222017,987.650316851372,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,1022.92354245321,634.918060833026,1432.09295943449,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,369.530549933028,221.718329959817,517.342769906238,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,535.81929740289,332.577494939725,750.147016364046,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,132.894504343403,79.7367026060419,186.052306080764,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,192.697031297934,119.605053909063,269.775843817108,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,118.687839101618,71.2127034609709,166.162974742265,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,172.097366697346,106.819055191456,240.936313376285,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,62.3866334562462,37.4319800737477,87.3412868387445,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,90.4606185115569,56.1479701106216,126.64486591618,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.0624213576057,27.0374528145634,63.0873899006479,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.3405109685282,40.5561792218451,91.4767153559396,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.2451662094357,24.1470997256614,56.3432326932098,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.3554910036817,36.2206495884921,81.6976874051544,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.1543191930902,12.6925915158541,29.6160468703263,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.6737628299808,19.0388872737812,42.9432679619731,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,44.601500097963,26.7609000587778,62.4421001371481,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,64.6721751420463,40.1413500881667,90.5410451988648,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,39.8335182743064,23.9001109645838,55.7669255840288,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,57.7586014977442,35.8501664468757,80.8620420968419,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,20.9379421064711,12.5627652638826,29.3131189490595,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,30.360016054383,18.844147895824,42.5040224761363,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,3814.42156138974,2288.65293683384,5340.19018594563,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,5530.91126401512,3432.97940525077,7743.27576962117,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,3406.65292956068,2043.99175773641,4769.31410138494,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,4939.64674786298,3065.98763660461,6915.50544700817,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,1790.66035103382,1074.39621062029,2506.92449144735,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,2596.45750899904,1611.59431593044,3635.04051259865,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1013.5912636484,608.15475818904,1419.02776910776,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1469.70733229018,912.23213728356,2057.59026520625,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,905.236506273022,543.141903763813,1267.33110878223,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1312.59293409588,814.71285564572,1837.63010773423,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,475.825143801931,285.495086281159,666.155201322702,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,689.946458512799,428.242629421738,965.925041917919,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,1280.18027897059,768.108167382356,1792.25239055883,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,1856.26140450736,1152.16225107353,2598.7659663103,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,1143.32666894114,685.996001364682,1600.65733651759,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,1657.82366996465,1028.99400204702,2320.95313795051,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,600.973969666022,360.584381799613,841.363557532429,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,871.412256015731,540.87657269942,1219.97715842202,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,54.914673120516,32.9488038723096,76.8805423687223,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,79.6262760247481,49.4232058084644,111.476786434647,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,50.1116414165797,30.0669848499478,70.1562979832115,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,72.6618800540405,45.1004772749217,101.726632075657,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,27.9249424353923,16.7549654612354,39.0949194095491,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,40.4911665313187,25.132448191853,56.6876331438462,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.9222725747447,17.9533635448468,41.8911816046425,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.3872952333798,26.9300453172702,60.7422133267317,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3051646933062,16.3830988159837,38.2272305706286,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.5924888052939,24.5746482239755,55.4294843274115,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2159284887684,9.12955709326101,21.3022998842757,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0630963087141,13.6943356398915,30.8883348321998,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,31.7745918820889,19.0647551292533,44.4844286349243,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,46.0731582290288,28.59713269388,64.5024215206404,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,28.9954735969926,17.3972841581956,40.5936630357896,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,42.0434367156393,26.0959262372933,58.860811401895,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,16.1578608920813,9.69471653524878,22.6210052489138,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,23.4288982935179,14.5420748028732,32.800457610925,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,1644.83391141033,986.900346846199,2302.76747597446,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,2385.00917154498,1480.3505202693,3339.01284016297,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,1500.9709149599,900.58254897594,2101.35928094386,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,2176.40782669185,1350.87382346391,3046.9709573686,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,836.422939113418,501.853763468051,1170.99211475878,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,1212.81326171445,752.780645202076,1697.93856640024,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,720.547152328827,432.328291397296,1008.76601326036,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1044.7933708768,648.492437095944,1462.71071922752,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,657.5255477165,394.5153286299,920.535766803098,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,953.412044188924,591.77299294485,1334.77686186449,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,366.409132703206,219.845479621923,512.972785784487,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,531.293242419648,329.768219432885,743.810539387507,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,951.729715920998,571.037829552599,1332.4216022894,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,1380.00808808545,856.556744328899,1932.01132331963,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,868.488065932208,521.092839559325,1215.88329230509,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,1259.3076956017,781.639259338987,1763.03077384238,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,483.968965322257,290.381379193354,677.556551451159,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,701.754999717272,435.572068790032,982.456999604181,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,80.6292844749306,48.3775706849583,112.880998264903,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,116.912462488649,72.5663560274375,163.677447484109,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,74.7882083682315,44.8729250209389,104.703491715524,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,108.442902133936,67.3093875314083,151.82006298751,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,33.4569636243139,20.0741781745883,46.8397490740394,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,48.5125972552551,30.1112672618825,67.9176361573571,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.9931960201555,15.5959176120933,36.3904744282177,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.6901342292255,23.39387641814,52.7661879209157,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.1101551721708,14.4660931033025,33.754217241039,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.9597249996476,21.6991396549537,48.9436149995067,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7858257628021,6.47149545768124,15.1001560679229,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.639447356063,9.70724318652186,21.8952262984882,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,29.9934845345361,17.9960907207217,41.9908783483505,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,43.4905525750774,26.9941360810825,60.8867736051083,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,27.8206483620187,16.6923890172112,38.9489077068261,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,40.3399401249271,25.0385835258168,56.4759161748979,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,12.4457376444957,7.46744258669742,17.424032702294,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,18.0463195845187,11.2011638800461,25.2648474183263,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,2306.00481054333,1383.602886326,3228.40673476065,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,3343.70697528782,2075.40432948899,4681.18976540295,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,2138.94950689635,1283.36970413781,2994.52930965489,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,3101.47678499971,1925.05455620672,4342.0674989996,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,956.872178219926,574.123306931956,1339.62104950789,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,1387.46465841889,861.184960397934,1942.45052178645,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,622.993691274951,373.796214764971,872.19116778493,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,903.340852348678,560.694322147456,1264.67719328815,attributable
