Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2005,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,881.259690991716,906.08390763937,930.908124287024
2005,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1531.64149490369,1574.78632574605,1617.93115658841
2005,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,116149.961732361,119421.791640315,122693.621548268
2005,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.6538230898054,39.7426631768422,40.831503263879
2005,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,60.3215408373075,62.0207391707528,63.7199375041981
2005,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2398170.25632413,2465724.34805157,2533278.43977901
2005,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,793.663302805131,816.020015560205,838.376728315279
2005,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1245.47027733861,1280.5539471228,1315.63761690698
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,253.165150451697,151.899090271018,354.431210632375
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.8559496371071,31.7135697822643,73.9983294919499
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,53.7567878330578,32.2540726998347,75.2595029662808
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,7389.40623305334,4433.643739832,10345.1687262747
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1220.41257989856,732.247547939139,1708.57761185799
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1569.05775685865,941.434654115191,2196.68085960211
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,377.354957793871,226.412974676323,528.296940911419
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.1919079333802,36.7151447600281,85.6686711067322
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,72.1844734547923,43.3106840728754,101.058262836709
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10938.9409776143,6563.36458656859,15314.51736866
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1500.15938067889,900.095628407331,2100.22313295044
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2092.51708057184,1255.5102483431,2929.52391280057
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,601.36815986383,360.820895918298,841.91542380936
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.9535740539662,19.1721444323798,44.7350036755527
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,31.051193802642,18.6307162815852,43.4716713236988
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17514.4100586511,10508.6460351907,24520.1740821115
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,729.544954853948,437.726972912369,1021.36293679553
2005,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,904.343424489355,542.606054693613,1266.08079428509
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1170.7975244456,914.685565973122,1426.90948291807
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5865448303386,13.739488148702,21.4336015119752
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,17.4250949811848,13.6133554540506,21.2368345083189
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,26559.1564310981,20749.3409617953,32368.9719004008
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,332.049635970776,259.413778102169,404.685493839383
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,395.282543539006,308.814487139848,481.750599938163
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,765.042264380718,597.689269047435,932.395259713999
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.8300233739572,31.898455760904,49.7615909870103
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,48.4550401579626,37.8555001234082,59.0545801925169
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,16668.0001005899,13021.8750785858,20314.1251225939
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,797.618982519707,623.13983009352,972.098134945892
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1055.69149814328,824.758982924435,1286.62401336212
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,116.340144421804,90.8907378295346,141.789551014074
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.608490970783,30.9441335709242,48.2728483706417
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,48.5322478059891,37.9158185984289,59.1486770135492
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2561.09632354931,2000.85650277289,3121.33614432572
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,788.183839055087,615.768624261786,960.599053848386
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1068.38238896158,834.673741376233,1302.09103654692
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2851.89662660897,2228.04423953825,3475.74901367968
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.9420692703736,24.1734916174793,37.7106469232677
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,30.5733485356097,23.8854285434451,37.2612685277743
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,64035.7264515141,50027.9112902453,78043.5416127828
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,581.145877878339,454.020217092451,708.271538664225
2005,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,686.485816234159,536.317043932936,836.654588535381
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,27743.8318988954,26543.3776340394,28944.2861637515
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.410465540399,150.599435781439,164.221495299359
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,193.334493067871,184.969058271665,201.699927864077
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,735276.84370548,703461.980275917,767091.707135045
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3686.93514114384,3527.4042936905,3846.46598859718
2005,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,5123.81910185964,4902.11539072149,5345.52281299781
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,12066.1201130478,11544.0283773871,12588.2118487085
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,188.851187135754,180.679741538534,197.022632732974
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,234.007912330347,223.882569969899,244.133254690795
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,313195.183807849,299643.469123856,326746.898491843
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4375.44759651557,4186.12534474326,4564.76984828788
2005,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,6074.0445502064,5811.22531486094,6336.86378555188
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,5537.46595248055,5297.86406030591,5777.06784465519
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,172.707865483203,165.234928995949,180.180801970457
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,245.806058289951,235.170219229328,256.441897350574
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,135878.789600762,129999.418896883,141758.160304642
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4056.78679953179,3881.25275532128,4232.3208437423
2005,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,6031.60903626167,5770.62595296188,6292.59211956145
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,48880.3516349965,46765.3364200208,50995.3668499724
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,177.541162858584,169.859093311819,185.22323240535
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,215.418369100751,206.0973819762,224.739356225303
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1278429.95282286,1223113.27217187,1333746.63347385
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4086.551831336,3909.7298770955,4263.3737855765
2005,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5634.11035794344,5390.32673668628,5877.89397920061
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,877.185610107928,756.194491472352,1005.73867365823
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.8220889285123,8.46731804182094,11.2615329956218
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10.5645076222773,9.10733415713565,12.1127544289904
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,22938.7654088047,19774.7977662109,26300.4810290605
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,217.207014439778,187.247426241188,249.03907690078
2005,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,276.266230561092,238.160543587148,316.753522970907
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,2502.73109180113,2157.52680327683,2869.51064835819
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.4286081921989,65.8867312001715,87.629352496228
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,82.6721420438288,71.269087968818,94.7878869985278
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,64954.1626360165,55994.9677896694,74473.3071602602
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1678.80951168825,1447.24957904159,1924.84194012532
2005,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,2145.61595425667,1849.66892608334,2460.05967169083
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,684.973435710928,590.494341130111,785.357473703047
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.3652756691095,62.3838583354392,82.9705315861341
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,83.570180806053,72.043259315563,95.8175348896986
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,17587.5122742042,15161.648512245,20164.9925212858
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1613.76469274249,1391.17645926076,1850.26469081682
2005,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2145.76435239191,1849.79685551027,2460.22981782865
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8856.11272436893,7634.5799348008,10153.9913132851
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.8109845080039,42.0784349206931,55.9643184445217
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,42.2095680493314,36.3875586632168,48.3954530220782
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,230885.8596198,199039.534155,264722.58042615
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1002.17112232731,863.940622695956,1149.04102818562
2005,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1100.43680636922,948.652419283809,1261.70771764747
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23374.9360714391,22261.8438775611,24116.9975340245
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0234383412764,19.0699412774061,20.6591030505232
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,34.7297608952274,33.0759627573595,35.8322929871394
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,449718.737878104,428303.559883909,463995.523207567
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,399.353466288402,380.336634560384,412.031354107082
2005,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,668.178265338392,636.360252703232,689.390273761833
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,30852.7538214346,29383.575068033,31832.2063237024
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8942939660627,37.0421847295836,40.1290334570488
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,70.4274827796552,67.0737931234813,72.6632758837712
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,607569.902717238,578638.002587847,626857.836136833
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,800.951536214894,762.810986871329,826.378569110605
2005,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1386.89787980376,1320.85512362263,1430.92638392452
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,17193.7993010761,16375.0469534058,17739.6341995229
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.1485212559818,33.4747821485541,36.2643473276002
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,67.2357255000691,64.0340242857802,69.3701929762618
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,336223.603393945,320212.955613281,346897.368581054
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,732.078293657541,697.217422530992,755.318874408574
2005,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1314.79014664459,1252.18109204246,1356.52951637933
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,80740.4796329421,76895.6948885164,83303.6694625593
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9841175720638,31.4134453067275,34.0312324156214
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,58.6715119375268,55.8776304166923,60.5340996180832
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1569816.66346712,1495063.48901631,1619652.113101
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,666.725525652523,634.976691097642,687.891415355778
2005,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1140.73532296384,1086.4145932989,1176.94914274047
