Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,19.1801372249443,11.5080823349666,26.8521921149219,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,27.8111989761692,17.2621235024498,38.9356785666368,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,5281.81345466206,3169.08807279724,7394.53883652687,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,7658.62950925998,4753.63210919586,10722.081312964,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,3736.1499749299,2241.68998495794,5230.60996490185,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,5417.41746364835,3362.53497743691,7584.38444910769,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,1778.53554986463,1067.12132991878,2489.94976981048,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,2578.87654730372,1600.68199487817,3610.4271662252,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1455.08664788228,873.051988729371,2037.1213070352,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2109.87563942931,1309.57798309406,2953.82589520104,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1029.2718570376,617.563114222563,1440.98059985264,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1492.44419270453,926.344671333844,2089.42186978634,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,489.968711240216,293.98122674413,685.956195736301,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,710.454631298313,440.971840116195,994.636483817638,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_gee,1685.86687144017,1011.5201228641,2360.21362001623,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_coxme,2444.50696358824,1517.28018429615,3422.30974902354,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_gee,1192.51683603228,715.510101619369,1669.52357044519,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_coxme,1729.14941224681,1073.26515242905,2420.80917714553,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_gee,567.678921062397,340.607352637438,794.750489487354,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_coxme,823.134435540475,510.911028956157,1152.38820975667,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_gee,44.8475723782881,26.9085434269729,62.7866013296033,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_coxme,65.0289799485177,40.3628151404593,91.0405719279248,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,39.0574333283886,23.4344599970331,54.6804066597439,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,56.6332783261634,35.1516899955497,79.2865896566288,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,20.8791701526934,12.5275020916161,29.2308382137708,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,30.2747967214055,18.7912531374241,42.3847154099677,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.8936638292218,18.5361982975331,43.2511293609104,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.7958125523715,27.8042974462996,62.7141375733201,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9050731464707,16.1430438878824,37.6671024050589,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.0123560623824,24.2145658318236,54.6172984873354,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3828089130352,8.6296853478211,20.1359324782492,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.855072923901,12.9445280217316,29.1971020934614,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,26.0881550250725,15.6528930150435,36.5234170351014,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,37.8278247863551,23.4793395225653,52.9589547008972,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,22.7199895449799,13.6319937269879,31.8079853629718,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,32.9439848402208,20.4479905904819,46.1215787763092,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,12.1455632680362,7.28733796082175,17.0037885752507,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,17.6110667386525,10.9310069412326,24.6554934341136,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,1243.70539298762,746.223235792571,1741.18755018266,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,1803.37281983205,1119.33485368886,2524.72194776486,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,1083.13422311991,649.880533871949,1516.38791236788,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,1570.54462352387,974.820800807923,2198.76247293342,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,579.017662338007,347.410597402804,810.624727273208,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,839.575610390109,521.115896104206,1175.40585454615,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,652.62072034519,391.572432207114,913.669008483264,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,946.300044500525,587.358648310671,1324.82006230073,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,568.362765739075,341.017659443445,795.707872034704,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,824.126010321658,511.526489165168,1153.77641445032,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,303.833147317855,182.299888390713,425.366406244996,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,440.558063610889,273.449832586069,616.781289055245,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,723.472361538295,434.083416922977,1012.86130615361,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,1049.03492423053,651.125125384465,1468.64889392274,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,630.06695852714,378.040175116284,882.093741937995,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,913.597089864352,567.060262674426,1279.03592581009,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,336.818733685616,202.091240211369,471.546227159861,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,488.387163844142,303.136860317054,683.742029381799,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,113.456285371295,68.0737712227773,158.838799519813,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,164.511613788378,102.110656834166,230.31625930373,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,100.90552908622,60.5433174517322,141.267740720708,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,146.313017175019,90.8149761775983,204.838224045027,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,55.2117265585099,33.1270359351059,77.2964171819137,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,80.0570035098392,49.6905539026589,112.079804913775,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.3169434387395,25.3901660632437,59.2437208142351,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.3595679861722,38.0852490948655,85.9033951806411,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.6357603549568,22.5814562129741,52.6900644969394,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.5718525146873,33.8721843194611,76.4005935205622,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.5928785900717,12.355727154043,28.8300300261003,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.8596739556039,18.5335907310645,41.8035435378454,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,41.2629604191353,24.7577762514812,57.7681445867893,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,59.8312926077461,37.1366643772218,83.7638096508446,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,36.6983709992855,22.0190225995713,51.3777193989997,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,53.212637948964,33.028533899357,74.4976931285496,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,20.0799742403015,12.0479845441809,28.1119639364221,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,29.1159626484372,18.0719768162714,40.7623477078121,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,3326.42846868818,1995.85708121291,4656.99985616345,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,4823.32127959786,2993.78562181936,6752.64979143701,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,2958.45244273587,1775.07146564152,4141.83341983021,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,4289.756041967,2662.60719846228,6005.6584587538,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,1618.75438128984,971.252628773902,2266.25613380577,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,2347.19385287026,1456.87894316085,3286.07139401837,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,979.771474512566,587.86288470754,1371.68006431759,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1420.66863804322,881.794327061309,1988.93609326051,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,871.38723690569,522.832342143414,1219.94213166796,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1263.51149351325,784.248513215121,1768.91609091855,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,476.790462190663,286.074277314398,667.506647066928,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,691.346170176461,429.111415971597,967.884638247046,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,1209.79005959322,725.874035755933,1693.70608343051,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,1754.19558641017,1088.8110536339,2455.87382097424,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,1075.96071603265,645.576429619592,1506.34500244571,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,1560.14303824735,968.364644429388,2184.20025354628,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,588.72540860009,353.235245160054,824.215572040124,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,853.65184247013,529.852867740081,1195.11257945818,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,51.8480552317318,31.1088331390391,72.5872773244244,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,75.1796800860111,46.6632497085586,105.251552120416,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,49.1690889749177,29.5014533849506,68.8367245648846,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,71.2951790136305,44.2521800774259,99.8132506190828,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,29.4632567425424,17.6779540455254,41.2485594395593,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,42.7217222766865,26.5169310682882,59.8104111873611,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.5671887770919,18.9403132662551,44.1940642879286,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.7724237267832,28.4104698993827,64.0813932174965,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9361259883654,17.9616755930192,41.9105763837115,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.4073826831298,26.9425133895289,60.7703357563818,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.9384199353835,10.7630519612301,25.1137879095368,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.010708906306,16.1445779418451,36.4149924688284,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,32.3814806707216,19.428888402433,45.3340729390102,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,46.9531469725463,29.1433326036494,65.7344057615648,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,30.7083437772581,18.4250062663549,42.9916812881613,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,44.5270984770242,27.6375093995323,62.3379378678339,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,18.4011507170522,11.0406904302313,25.7616110038731,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_coxme,26.6816685397257,16.561035645347,37.354335955616,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_gee,1555.36440553152,933.218643318915,2177.51016774413,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_coxme,2255.27838802071,1399.82796497837,3157.38974322899,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_gee,1474.99940937409,884.999645624452,2064.99917312372,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_coxme,2138.74914359242,1327.49946843668,2994.24880102939,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_gee,883.853803263596,530.312281958158,1237.39532456903,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_coxme,1281.58801473221,795.468422937237,1794.2232206251,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,759.819596509816,455.89175790589,1063.74743511374,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1101.73841493923,683.837636858835,1542.43378091493,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,720.560051456134,432.336030873681,1008.78407203859,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1044.81207461139,648.504046310521,1462.73690445595,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,431.776269137336,259.065761482402,604.486776792269,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,626.075590249137,388.598642223602,876.505826348791,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_gee,971.396173078123,582.837703846874,1359.95464230937,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_coxme,1408.52445096328,874.256555770311,1971.93423134859,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_gee,921.204559177781,552.722735506668,1289.68638284889,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_coxme,1335.74661080778,829.084103260002,1870.04525513089,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_gee,552.007104571354,331.204262742812,772.809946399894,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_coxme,800.410301628462,496.806394114218,1120.57442227985,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_gee,63.3007090766442,37.9804254459865,88.6209927073017,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_coxme,91.786028161134,56.9706381689797,128.500439425588,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_gee,62.0257573200727,37.2154543920436,86.8360602481017,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_coxme,89.9373481141054,55.8231815880655,125.912287359748,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_gee,32.8082831871299,19.684969912278,45.9315964619819,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_coxme,47.5720106213384,29.527454868417,66.6008148698738,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7049975251287,13.6229985150772,31.7869965351802,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.9222464114366,20.4344977726158,46.0911449760113,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.2476918029675,13.3486150817805,31.1467685241544,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.2591531143028,20.0229226226707,45.162814360024,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7678300833182,7.06069804999093,16.4749621166455,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0633536208114,10.5910470749864,23.888695069136,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_gee,24.9185895754054,14.9511537452432,34.8860254055675,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_coxme,36.1319548843378,22.4267306178648,50.5847368380729,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_gee,24.4166994700042,14.6500196820025,34.1833792580059,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_coxme,35.4042142315061,21.9750295230038,49.5658999241085,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_gee,12.915118256004,7.74907095360239,18.0811655584055,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_coxme,18.7269214712058,11.6236064304036,26.2176900596881,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_gee,1789.6473106518,1073.78838639108,2505.50623491251,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_coxme,2594.9886004451,1610.68257958662,3632.98404062314,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_gee,1753.60167995284,1052.1610079717,2455.04235193397,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_coxme,2542.72243593161,1578.24151195755,3559.81141030426,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_gee,927.560790857137,556.536474514282,1298.58510719999,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_coxme,1344.96314674285,834.804711771423,1882.94840543999,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,533.90876612047,320.345259672282,747.472272568656,attributable
2002,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,774.16771087468,480.517889508423,1083.83479522455,attributable
