Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.53115056992534,5.7186903419552,13.3436107978955
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15747.6553573071,9448.59321438426,22046.7175002299
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,884.251687940538,530.551012764323,1237.95236311675
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,277.785810198834,166.6714861193,388.900134278367
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,900.763647772492,703.721599822258,1097.80569572272
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.4669788947501,12.8648272615235,20.0691305279766
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.81327106302204,2.97911801798597,4.64742410805811
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,20848.1434004572,16287.6120316072,25408.6747693073
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,311.61603452683,243.450026974085,379.782042079573
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,88.2580265570142,68.9515832476673,107.564469866361
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,555.772441000043,434.197219531283,677.347662468802
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.631254259097,27.0556673899195,42.2068411282744
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9.86247314843535,7.70505714721511,12.0198891496556
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12206.8469857198,9536.59920759356,14877.094763846
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,673.503443869309,526.174565522897,820.83232221572
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,216.616895229807,169.231949398286,264.001841061327
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,88.4982143888125,69.1392299912597,107.857198786365
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8987027411382,26.4833615165142,41.3140439657621
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,10.1573337156255,7.9354169653324,12.3792504659185
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1977.25486263313,1544.73036143213,2409.77936383412
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,679.281180123,530.688421971093,827.873938274905
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,226.938335641118,177.295574719623,276.581096562612
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2877.0354650321,2247.68395705633,3506.38697300787
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.1963736322403,30.6221669001877,47.7705803642928
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.5492765973851,7.4603723417071,11.6381808530631
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65679.4694352944,51312.0854963237,80046.853374265
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,745.979103620301,582.796174703359,909.162032537241
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,217.999196753082,170.311872463345,265.686521042818
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23078.2999264679,22079.719641188,24076.8802117477
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,141.556716025653,135.431665813005,147.681766238302
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,42.3282821200686,40.4967699129502,44.159794327187
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,615685.05653895,589044.837746399,642325.275331501
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3329.80665022583,3185.72847786029,3473.88482259137
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1129.23789244989,1080.37663748812,1178.09914741166
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8963.71424492418,8575.86122471112,9351.56726513725
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,151.483620843003,144.929041094989,158.038200591018
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,46.1328255189845,44.1366936455669,48.1289573924021
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,230678.675059629,220697.386234934,240659.963884325
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3501.61189664271,3350.0998434226,3653.12394986283
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1187.2153413974,1135.8454468177,1238.5852359771
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4180.70587329891,3999.80994608886,4361.60180050896
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.102444495677,128.299934878076,139.904954113279
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,47.5852836159255,45.5263049979287,49.6442622339223
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,100741.577729984,96382.5671551286,105100.588304839
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3138.54456420649,3002.74215517832,3274.34697323465
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1146.6524298717,1097.03766127148,1196.26719847192
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,45926.199486313,43939.008162386,47913.39081024
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,181.203433224843,173.362900056461,189.043966393226
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,55.507910093396,53.1061255220472,57.9096946647449
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1201477.28066197,1149490.28294102,1253464.27838292
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4245.86751114564,4062.1520899903,4429.58293230098
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1452.14482409149,1389.31163458753,1514.97801359545
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1089.91428539434,939.581280512359,1249.64310308144
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.4856438009009,12.4876239662939,16.6085398751708
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.79781271325545,3.27397647694435,4.35438871433598
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,28974.4993355016,24978.0166685359,33220.7621691527
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,323.094450484369,278.529698693422,370.44449926225
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,100.96181269591,87.0360454275086,115.757940418586
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1727.53272435858,1489.25234858498,1980.70562361803
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.5764682323522,55.6693691658208,74.0402609905416
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,17.0184182657915,14.6710502291306,19.5124968047437
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,44644.9091095615,38486.9906116909,51187.6975135489
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1405.50328309001,1211.64076128449,1611.48221250837
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,439.809750606528,379.146336729766,504.264627850588
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,502.761552089491,433.415131111631,576.442124378468
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.9435644570771,52.5375555664457,69.8749489033728
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,17.5058563660111,15.0912554879406,20.0713697989609
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12970.1947974605,11181.2024116039,14870.9992074332
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1364.47549498533,1176.27197843563,1564.44173131939
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,451.614420832069,389.32277657937,517.799292850562
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8788.50635461799,7576.29858156723,10076.4771134844
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.7103512211931,68.7158200182699,91.3920406242989
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,21.0647470260486,18.1592646776281,24.1518220212454
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,231578.969192047,199637.042406937,265517.266401226
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1768.21905276596,1524.32676962582,2027.35460360234
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,555.060462580232,478.500398776062,636.405530372162
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20913.1012512555,19917.23928691,21577.0092274858
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.59942001716,17.7137333496762,19.1898777954826
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.82482252588799,7.45221192941715,8.07322959020189
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,404397.451967988,385140.430445704,417235.466316178
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,370.08153524013,352.458604990601,381.830155406484
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,151.308897401377,144.103711810835,156.112354461738
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,23842.3367613701,22706.9873917811,24599.2363410961
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.6162860819686,30.1107486494939,32.6199777036184
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,13.8998932762167,13.2379935963969,14.3411597294299
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,467972.911555826,445688.487196026,482829.19446236
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,643.016906972057,612.397054259103,663.430142114027
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,272.824496687991,259.832853988563,281.485591820943
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,13236.0965343287,12605.8062231702,13656.290075101
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8454689788928,26.5194942656123,28.7294521210799
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,13.0968504515622,12.4731909062498,13.5126234817706
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,256640.384919105,244419.414208671,264787.69872606
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,572.754729323991,545.480694594277,590.9374191438
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,253.940482558392,241.848078627041,262.002085179294
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,78471.6056232492,74734.8624983327,80962.7677065269
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.3225998462862,31.7358093774155,34.3804601588668
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,14.5355940357059,13.8434228911485,14.9970414654108
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1525375.211551,1452738.29671524,1573799.82144151
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,671.705830625376,639.719838690836,693.029825248404
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,282.551053354071,269.096241289592,291.520928063724
