Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,905.204380405699,930.703095346705,956.20181028771
2002,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1552.030553462,1595.74972398206,1639.46889450212
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,113414.603278864,116609.380836015,119804.158393166
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7488253452826,40.8685105662765,41.9881957872703
2002,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,60.907472409763,62.6231758579253,64.3388793060877
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2337868.32736932,2403723.77321071,2469579.2190521
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,813.528047730739,836.444330765407,859.360613800076
2002,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1255.51425063656,1290.88084924604,1326.24744785553
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,219.043070430751,131.425842258451,306.660298603051
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.1062816858889,37.2637690115333,86.9487943602443
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,60.5609602541739,36.3365761525043,84.7853443558433
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6483.58159608283,3890.1489576497,9077.01423451595
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1446.51783570144,867.910701420862,2025.12496998201
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1792.57863110168,1075.54717866101,2509.61008354235
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,280.353699988718,168.212219993231,392.495179984204
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.5673642383573,37.5404185430144,87.5943099337001
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,70.3164876596719,42.1898925958031,98.4430827235405
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8079.52107004738,4847.71264202843,11311.3294980663
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1510.33932291157,906.203593746943,2114.4750520762
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2026.4528117193,1215.87168703158,2837.03393640701
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,540.320163317022,324.192097990213,756.448228643829
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.8897017031909,19.7338210219145,46.0455823844672
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,31.3528613607099,18.811716816426,43.8940059049938
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15747.6553573071,9448.59321438426,22046.7175002299
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,752.773904305167,451.6643425831,1053.88346602723
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,913.780548449017,548.26832906941,1279.29276782862
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,368.389605784626,287.804379519238,448.974832050012
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.41634034561582,5.79401589501235,9.03866479621927
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.92942182519233,5.4136108009315,8.44523284945314
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,8526.36465473306,6661.22238651019,10391.5069229559
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,140.813720513045,110.010719150816,171.616721875273
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,160.381227918243,125.297834311127,195.464621525358
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,561.078435925365,438.342528066691,683.814343784038
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7106439503484,29.4614405862097,45.9598473144871
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,43.955574195219,34.3402923400148,53.5708560504231
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12323.3865320922,9627.64572819698,15019.1273359873
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,739.83578408329,577.996706315069,901.674861851509
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,965.429245475037,754.241598027372,1176.6168929227
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,95.2639401820188,74.4249532672021,116.102927096835
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.821894370407,31.8921049768805,49.7516837639336
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,51.4304527639335,40.180041221823,62.6808643060439
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2128.41683032081,1662.82564868813,2594.00801195349
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,835.432774494393,652.681855073743,1018.18369391504
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1149.07530640264,897.715083127059,1400.43552967821
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2877.0354650321,2247.68395705633,3506.38697300787
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.3871094092035,29.2086792259402,45.5655395924667
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,34.9903727800889,27.3362287344444,42.6445168257333
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65679.4694352944,51312.0854963237,80046.853374265
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,704.573867237043,550.448333778939,858.699400695145
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,798.790681405022,624.055219847673,973.52614296237
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23194.2378369972,22190.6410075118,24197.8346664827
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,162.302998192747,155.280272309407,169.325724076087
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,195.709311155841,187.241119807752,204.17750250393
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,618778.059022959,592004.008392158,645552.10965376
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3833.04603603121,3667.19308254909,3998.89898951333
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,5221.15141445016,4995.23620901722,5447.0666198831
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9141.83728767771,8746.27702042243,9537.397554933
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,172.641000934185,165.170957624533,180.111044243837
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,208.941358220907,199.90062637481,217.982090067004
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,235262.621666723,225082.988998451,245442.254334995
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3981.40213918749,3809.12993124188,4153.67434713311
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,5377.0473224145,5144.38662096387,5609.70802386513
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4195.27770834446,4013.7512690411,4376.80414764783
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,171.55606776005,164.132968674278,178.979166845821
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,243.265176063151,232.739279021957,253.791073104346
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,101092.712131063,96718.5082407767,105466.91602135
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4013.36750888464,3839.71218398098,4187.0228337883
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5861.9090617887,5608.26876584592,6115.54935773148
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,45926.199486313,43939.008162386,47913.39081024
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,178.693479555044,170.96155015122,186.425408958868
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,213.388286500863,204.155139488807,222.62143351292
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1201477.28066197,1149490.28294102,1253464.27838292
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4134.37227337882,3955.48116539609,4313.26338136156
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5582.46014383539,5340.91138761174,5824.00890005904
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,791.157584839774,682.032400723943,907.103092962844
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.5963197638687,9.99682738264541,13.2957804189184
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,12.2604107879109,10.5693196447508,14.0571951275185
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,21032.2914594365,18131.2857408935,24114.6100353883
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,259.683549846843,223.865129178313,297.740621807156
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,325.933212352358,280.976907200309,373.699286576411
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1735.36808962724,1496.00697381659,1989.68927517606
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.2832181198767,62.3131190688592,82.8764483615827
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,76.9231993442516,66.3131028829755,88.1964268343574
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,44847.3997283076,38661.5514899204,51419.8634815941
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1578.7924124757,1361.0279417894,1810.1671625799
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1987.93874912899,1713.74030097327,2279.27460029444
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,516.012663384286,444.838502917488,591.635208880258
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.0803677301405,69.0347997673625,91.8162836905921
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,91.3403458431293,78.7416774509736,104.726431009795
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,13312.0457088161,11475.9014731173,15262.948959246
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1788.52400193571,1541.83103615148,2050.63527808146
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2356.38957181421,2031.37032052949,2701.72252630422
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8788.50635461799,7576.29858156723,10076.4771134844
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.1756180548792,48.4272569438614,64.4082517353356
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,46.9644398708007,40.4865860955178,53.8471595070386
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,231578.969192047,199637.042406937,265517.266401226
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1158.32617195666,998.557044790224,1328.080869571
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1237.52275245805,1066.82995901556,1418.88384549069
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,17239.1413218407,16418.2298303245,17786.4156495181
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.862575388228,17.0119765602171,18.4296412735685
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,30.069945845837,28.6380436627019,31.0245473012604
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,333353.945974411,317479.948547059,343936.61092598
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,355.719425745667,338.780405472064,367.012105928069
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,581.463711898867,553.774963713208,599.922877355974
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,23961.9543405407,22820.9088957531,24722.6513037325
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.4941212496666,34.7563059520635,37.6526647814021
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,64.0516984556553,61.0016175768147,66.0850857082158
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,470320.742951633,447924.517096794,485251.560188193
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,742.168728319038,706.827360303846,765.729640329166
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1257.19471696055,1197.3283018672,1297.10566035613
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,13341.6737085485,12706.3559129034,13765.2189056453
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.6112072129445,34.8678163932805,37.7734677593872
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,68.8405362059782,65.5624154342651,71.025950053787
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,258687.46628937,246369.015513687,266899.766806493
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,753.581345597309,717.696519616486,777.504562917859
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1334.77884995162,1271.21795233488,1377.15278169611
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,78471.6056232492,74734.8624983327,80962.7677065269
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.2777150712309,31.6930619726009,34.3341504703176
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,57.6883237841881,54.9412607468459,59.5196991424163
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1525375.211551,1452738.29671524,1573799.82144151
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,668.457590824748,636.626276975951,689.678466723946
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1121.37808825792,1067.97913167421,1156.97739264706
