Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,533.481726997339,25,150,C,di_coxme,22.0304016104126,18.2537613343419,25.8070418864833
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.493168805259,25,111,A,di_coxme,51.3639651264591,40.1280977550461,62.599832497872
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.493168805259,25,111,A,di_coxme,74.9057824760861,62.0647911944715,87.7467737577009
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.493168805259,25,111,B,di_coxme,33.1440806515922,25.8938130090564,40.3943482941279
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.493168805259,25,111,B,di_coxme,48.3351176169052,40.0490974540072,56.6211377798032
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.493168805259,25,111,C,di_coxme,14.9936174081871,11.7137636001462,18.2734712162281
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.493168805259,25,111,C,di_coxme,21.8656920536062,18.1172877015595,25.614096405653
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,502577.957636932,25,111,A,di_coxme,48753.0306531389,38088.3051977647,59417.756108513
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,502577.957636932,25,111,A,di_coxme,71098.1697024942,58909.9120392095,83286.4273657789
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,502577.957636932,25,111,B,di_coxme,31459.2998418028,24577.5780014084,38341.0216821972
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,502577.957636932,25,111,B,di_coxme,45878.1456026291,38013.3206421784,53742.9705630798
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,502577.957636932,25,111,C,di_coxme,14231.4614400015,11118.3292500012,17344.5936300018
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,502577.957636932,25,111,C,di_coxme,20754.2146000022,17196.3492400018,24312.0799600025
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10212.8299082293,25,150,A,di_coxme,990.704828982746,773.98814764277,1207.42151032272
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10212.8299082293,25,150,A,di_coxme,1444.77787559984,1197.10166835415,1692.45408284552
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10212.8299082293,25,150,B,di_coxme,639.280878586439,499.438186395655,779.123570777222
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10212.8299082293,25,150,B,di_coxme,932.284614605221,772.464394958614,1092.10483425183
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10212.8299082293,25,150,C,di_coxme,289.195920401381,225.934312813578,352.457527989182
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10212.8299082293,25,150,C,di_coxme,421.744050585346,349.445070485002,494.043030685691
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12053.7933306543,25,111,A,di_coxme,1169.28915565477,913.507152855291,1425.07115845425
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12053.7933306543,25,111,A,di_coxme,1705.21335199654,1412.89106308285,1997.53564091024
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12053.7933306543,25,111,B,di_coxme,754.51756858409,589.46685045632,919.568286711859
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12053.7933306543,25,111,B,di_coxme,1100.3381208518,911.708728705776,1288.96751299782
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12053.7933306543,25,111,C,di_coxme,341.32634029063,266.661203352055,415.991477229205
2002,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12053.7933306543,25,111,C,di_coxme,497.767579590502,412.435994517845,583.099164663159
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3981,25,111,A,di_coxme,293.050757963181,228.945904658735,357.155611267627
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3981,25,111,A,di_coxme,427.365688696305,354.102999205511,500.6283781871
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3981,25,111,B,di_coxme,239.252093100912,186.915697735087,291.588488466736
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3981,25,111,B,di_coxme,348.909302438829,289.096279163602,408.722325714057
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3981,25,111,C,di_coxme,111.969069171868,87.4758352905215,136.462303053214
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3981,25,111,C,di_coxme,163.28822587564,135.295958582673,191.280493168607
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,291.872601456622,25,150,A,di_coxme,21.4854275522604,16.7854902752034,26.1853648293173
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,291.872601456622,25,150,A,di_coxme,31.3329151803797,25.9615582923146,36.7042720684448
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,291.872601456622,25,150,B,di_coxme,17.541102943307,13.7039866744585,21.3782192121553
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,291.872601456622,25,150,B,di_coxme,25.5807751256559,21.1954993898292,29.9660508614827
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,291.872601456622,25,150,C,di_coxme,8.20916943026111,6.41341361739148,10.0049252431307
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,291.872601456622,25,150,C,di_coxme,11.9717054191308,9.91941306156551,14.023997776696
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,229.506419441976,25,111,A,di_coxme,16.8945064493562,13.1988331635595,20.5901797351528
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,229.506419441976,25,111,A,di_coxme,24.6378219053111,20.414195292972,28.8614485176501
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,229.506419441976,25,111,B,di_coxme,13.7929895080604,10.7757730531722,16.8102059629486
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,229.506419441976,25,111,B,di_coxme,20.1147763659214,16.6665289889064,23.5630237429365
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,229.506419441976,25,111,C,di_coxme,6.45506660484459,5.04302078503483,7.86711242465434
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,229.506419441976,25,111,C,di_coxme,9.41363879873169,7.79987214752055,11.0274054499428
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,100533.548996968,25,111,A,di_coxme,7400.51060896511,5781.64891325398,9019.37230467621
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,100533.548996968,25,111,A,di_coxme,10792.4113047408,8942.2836524995,12642.538956982
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,100533.548996968,25,111,B,di_coxme,6041.91460044904,4720.24578160081,7363.58341929727
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,100533.548996968,25,111,B,di_coxme,8811.12545898818,7300.64680887593,10321.6041091004
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,100533.548996968,25,111,C,di_coxme,2827.59304238505,2209.05706436331,3446.12902040677
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,100533.548996968,25,111,C,di_coxme,4123.57318681152,3416.67492621526,4830.47144740778
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5589.11479227335,25,150,A,di_coxme,411.427863908298,321.428018678357,501.427709138237
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5589.11479227335,25,150,A,di_coxme,599.9989681996,497.142002222526,702.855934176674
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5589.11479227335,25,150,B,di_coxme,335.89736564498,262.41981691014,409.374914379819
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5589.11479227335,25,150,B,di_coxme,489.850324898928,405.875983487684,573.824666310174
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5589.11479227335,25,150,C,di_coxme,157.198688968994,122.811475757026,191.585902180961
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5589.11479227335,25,150,C,di_coxme,229.248088079782,189.948415837534,268.547760322031
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5795.80378399613,25,111,A,di_coxme,426.642725924627,333.314629628615,519.970822220639
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5795.80378399613,25,111,A,di_coxme,622.18730864008,515.526627158925,728.847990121237
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5795.80378399613,25,111,B,di_coxme,348.319062176151,272.124267325118,424.513857027184
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5795.80378399613,25,111,B,di_coxme,507.965299006887,420.88553346285,595.045064550925
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5795.80378399613,25,111,C,di_coxme,163.011995678683,127.353121623971,198.670869733394
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5795.80378399613,25,111,C,di_coxme,237.725827031412,196.972828111742,278.478825951083
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7456,25,111,A,di_coxme,297.590683216306,232.492721262739,362.688645169873
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7456,25,111,A,di_coxme,433.986413023779,359.588742219703,508.384083827856
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7456,25,111,B,di_coxme,244.995902662722,191.403048955252,298.588756370193
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7456,25,111,B,di_coxme,357.285691383136,296.036715717456,418.534667048817
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7456,25,111,C,di_coxme,110.197939000506,86.0921398441453,134.303738156867
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7456,25,111,C,di_coxme,160.705327709071,133.155842958945,188.254812459198
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,540.698787417844,25,150,A,di_coxme,21.5808639433885,16.8600499557722,26.3016779310047
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,540.698787417844,25,150,A,di_coxme,31.4720932507749,26.0768772649278,36.867309236622
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,540.698787417844,25,150,B,di_coxme,17.7667633438941,13.8802838624172,21.6532428253709
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,540.698787417844,25,150,B,di_coxme,25.9098632098455,21.468172373872,30.351554045819
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,540.698787417844,25,150,C,di_coxme,7.99140182316513,6.24328267434775,9.7395209719825
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,540.698787417844,25,150,C,di_coxme,11.6541276587825,9.6562772029912,13.6519781145738
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,644.861906799106,25,111,A,di_coxme,25.7383175193825,20.1080605620175,31.3685744767474
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,644.861906799106,25,111,A,di_coxme,37.5350463824327,31.1004670025872,43.9696257622784
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,644.861906799106,25,111,B,di_coxme,21.1894480886603,16.5542563192658,25.8246398580547
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,644.861906799106,25,111,B,di_coxme,30.9012784626296,25.6039164404645,36.1986404847946
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,644.861906799106,25,111,C,di_coxme,9.53090840520358,7.44602219156529,11.6157946188419
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,644.861906799106,25,111,C,di_coxme,13.8992414242552,11.5165143229543,16.2819685255561
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,161710.729581973,25,111,A,di_coxme,6454.34636530401,5042.45809789375,7866.23463271425
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,161710.729581973,25,111,A,di_coxme,9412.58844940167,7799.00185807568,11026.1750407277
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,161710.729581973,25,111,B,di_coxme,5313.63548339363,4151.27772140126,6475.99324538598
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,161710.729581973,25,111,B,di_coxme,7749.05174661569,6420.6428757673,9077.4606174641
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,161710.729581973,25,111,C,di_coxme,2390.04682325665,1867.22408066926,2912.86956584404
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,161710.729581973,25,111,C,di_coxme,3485.48495058261,2887.97324476845,4082.99665639678
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10543.2576857684,25,150,A,di_coxme,420.812132246969,328.759478317944,512.864786175993
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10543.2576857684,25,150,A,di_coxme,613.684359526829,508.481326465088,718.887392588571
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10543.2576857684,25,150,B,di_coxme,346.439771154845,270.656071214722,422.223471094967
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10543.2576857684,25,150,B,di_coxme,505.224666267481,418.614723478771,591.834609056193
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10543.2576857684,25,150,C,di_coxme,155.826886711766,121.739755243567,189.914018179965
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10543.2576857684,25,150,C,di_coxme,227.247543121325,188.290821443384,266.204264799267
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13986.1976164305,25,111,A,di_coxme,558.229895959203,436.117106218127,680.342685700278
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13986.1976164305,25,111,A,di_coxme,814.085264940503,674.527790950704,953.642738930304
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13986.1976164305,25,111,B,di_coxme,459.570964304801,359.039815863126,560.102112746476
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13986.1976164305,25,111,B,di_coxme,670.207656277834,555.314915201635,785.100397354035
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13986.1976164305,25,111,C,di_coxme,206.712734949628,161.494324179397,251.931145719859
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13986.1976164305,25,111,C,di_coxme,301.456071801541,249.777888064134,353.134255538948
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1200,25,111,A,di_coxme,55.1233764324711,43.065137837868,67.1816150270741
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1200,25,111,A,di_coxme,80.3882572973536,66.6074131892359,94.1691014054713
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1200,25,111,B,di_coxme,50.3442837576886,39.3314716856942,61.3570958296829
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1200,25,111,B,di_coxme,73.4187471466291,60.8326762072071,86.0048180860512
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1200,25,111,C,di_coxme,25.8714363012454,20.2120596103479,31.5308129921428
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1200,25,111,C,di_coxme,37.7291779393161,31.2613188640048,44.1970370146274
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,534.447910477849,25,150,A,di_coxme,24.5504777940151,19.1800607765742,29.9208948114558
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,534.447910477849,25,150,A,di_coxme,35.8027801162719,29.6651606677682,41.9403995647757
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,534.447910477849,25,150,B,di_coxme,22.4219977156671,17.5171857153649,27.3268097159693
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,534.447910477849,25,150,B,di_coxme,32.6987466686812,27.0932472397645,38.304246097598
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,534.447910477849,25,150,C,di_coxme,11.5224458935511,9.0019108543368,14.0429809327654
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,534.447910477849,25,150,C,di_coxme,16.8035669280954,13.9229554547076,19.6841784014831
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,475.277581990226,25,111,A,di_coxme,21.8324208849682,17.0565788163814,26.608262953555
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,475.277581990226,25,111,A,di_coxme,31.8389471239119,26.3808419026699,37.297052345154
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,475.277581990226,25,111,B,di_coxme,19.9395912094867,15.5778056324115,24.3013767865619
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,475.277581990226,25,111,B,di_coxme,29.0785705138347,24.0936727114631,34.0634683162064
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,475.277581990226,25,111,C,di_coxme,10.2467614065584,8.00528234887372,12.488240464243
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,475.277581990226,25,111,C,di_coxme,14.9431937178976,12.381503366258,17.5048840695372
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,28407.490958549,25,111,A,di_coxme,1304.93068134176,1019.47709479825,1590.38426788527
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,28407.490958549,25,111,A,di_coxme,1903.02391029007,1576.79123995463,2229.25658062551
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,28407.490958549,25,111,B,di_coxme,1191.79565471764,931.090355248152,1452.50095418712
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,28407.490958549,25,111,B,di_coxme,1738.03532979655,1440.08641611714,2035.98424347596
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,28407.490958549,25,111,C,di_coxme,612.45216067692,478.478250528843,746.426070824996
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,28407.490958549,25,111,C,di_coxme,893.159400987174,740.046360817945,1046.2724411564
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10280.3185205538,25,150,A,di_coxme,472.238223045158,368.936111754029,575.540334336285
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10280.3185205538,25,150,A,di_coxme,688.680741940854,570.621186179566,806.740297702143
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10280.3185205538,25,150,B,di_coxme,431.296060598483,336.950047342565,525.642073854401
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10280.3185205538,25,150,B,di_coxme,628.97342170612,521.149406556501,736.797436855741
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10280.3185205538,25,150,C,di_coxme,221.638838134183,173.15534229233,270.122333976035
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10280.3185205538,25,150,C,di_coxme,323.22330561235,267.813596078804,378.633015145895
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11251.2030109903,25,111,A,di_coxme,516.836915744142,403.778840425111,629.894991063173
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11251.2030109903,25,111,A,di_coxme,753.720502126873,624.511273190839,882.929731062909
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11251.2030109903,25,111,B,di_coxme,472.02813083388,368.771977213968,575.284284453791
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11251.2030109903,25,111,B,di_coxme,688.374357466074,570.367324757605,806.381390174544
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11251.2030109903,25,111,C,di_coxme,242.570651676013,189.508321621885,295.632981730141
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11251.2030109903,25,111,C,di_coxme,353.748867027519,293.106204108516,414.391529946522
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1402,25,111,A,di_coxme,31.6864204493964,24.7550159760909,38.6178249227019
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1402,25,111,A,di_coxme,46.2093631553697,38.2877580430207,54.1309682677188
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1402,25,111,B,di_coxme,29.6205135762013,23.1410262314072,36.1000009209953
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1402,25,111,B,di_coxme,43.1965822986269,35.7914539045766,50.6017106926772
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1402,25,111,C,di_coxme,15.2960619292077,11.9500483821935,18.6420754762219
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1402,25,111,C,di_coxme,22.3067569800945,18.4827414977926,26.1307724623965
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,635.966064408825,25,150,A,di_coxme,14.3733866679072,11.2292083343025,17.5175650015119
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,635.966064408825,25,150,A,di_coxme,20.961188890698,17.3678422237212,24.5545355576748
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,635.966064408825,25,150,B,di_coxme,13.4362635127139,10.4970808693077,16.3754461561201
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,635.966064408825,25,150,B,di_coxme,19.5945509560411,16.2354850778627,22.9536168342196
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,635.966064408825,25,150,C,di_coxme,6.93849950504413,5.42070273831572,8.45629627177253
