Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,31.3528613607099,18.811716816426,43.8940059049938
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15747.6553573071,9448.59321438426,22046.7175002299
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,752.773904305167,451.6643425831,1053.88346602723
2002,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,913.780548449017,548.26832906941,1279.29276782862
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,900.763647772492,703.721599822258,1097.80569572272
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.4669788947501,12.8648272615235,20.0691305279766
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.2530842520882,11.9164720719439,18.5896964322324
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,20848.1434004572,16287.6120316072,25408.6747693073
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,311.61603452683,243.450026974085,379.782042079573
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,353.032106228057,275.806332990669,430.257879465444
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,555.772441000043,434.197219531283,677.347662468802
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.631254259097,27.0556673899195,42.2068411282744
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,39.4498925937414,30.8202285888604,48.0795565986223
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12206.8469857198,9536.59920759356,14877.094763846
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,673.503443869309,526.174565522897,820.83232221572
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,866.467580919228,676.927797593146,1056.00736424531
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,88.4982143888125,69.1392299912597,107.857198786365
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8987027411382,26.4833615165142,41.3140439657621
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,40.6293348625019,31.7416678613296,49.5170018636742
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1977.25486263313,1544.73036143213,2409.77936383412
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,679.281180123,530.688421971093,827.873938274905
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,907.753342564471,709.182298878492,1106.32438625045
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2877.0354650321,2247.68395705633,3506.38697300787
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.3871094092035,29.2086792259402,45.5655395924667
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,34.9903727800889,27.3362287344444,42.6445168257333
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65679.4694352944,51312.0854963237,80046.853374265
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,704.573867237043,550.448333778939,858.699400695145
2002,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,798.790681405022,624.055219847673,973.52614296237
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23078.2999264679,22079.719641188,24076.8802117477
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,141.556716025653,135.431665813005,147.681766238302
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,169.313128480274,161.987079651801,176.639177308748
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,615685.05653895,589044.837746399,642325.275331501
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3329.80665022583,3185.72847786029,3473.88482259137
2002,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,4516.95156979956,4321.50654995247,4712.39658964666
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8963.71424492418,8575.86122471112,9351.56726513725
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,151.483620843003,144.929041094989,158.038200591018
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,184.531302075938,176.546774582268,192.515829569608
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,230678.675059629,220697.386234934,240659.963884325
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3501.61189664271,3350.0998434226,3653.12394986283
2002,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,4748.8613655896,4543.38178727082,4954.34094390838
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4180.70587329891,3999.80994608886,4361.60180050896
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.102444495677,128.299934878076,139.904954113279
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,190.341134463702,182.105219991715,198.577048935689
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,100741.577729984,96382.5671551286,105100.588304839
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3138.54456420649,3002.74215517832,3274.34697323465
2002,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,4586.60971948679,4388.15064508592,4785.06879388766
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,45926.199486313,43939.008162386,47913.39081024
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,178.693479555044,170.96155015122,186.425408958868
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,213.388286500863,204.155139488807,222.62143351292
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1201477.28066197,1149490.28294102,1253464.27838292
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4134.37227337882,3955.48116539609,4313.26338136156
2002,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5582.46014383539,5340.91138761174,5824.00890005904
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1089.91428539434,939.581280512359,1249.64310308144
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.4856438009009,12.4876239662939,16.6085398751708
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.1912508530218,13.0959059077774,17.4175548573439
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,28974.4993355016,24978.0166685359,33220.7621691527
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,323.094450484369,278.529698693422,370.44449926225
2002,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,403.84725078364,348.144181710034,463.031761674345
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1727.53272435858,1489.25234858498,1980.70562361803
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.5764682323522,55.6693691658208,74.0402609905416
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,68.0736730631662,58.6842009165226,78.0499872189749
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,44644.9091095615,38486.9906116909,51187.6975135489
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1405.50328309001,1211.64076128449,1611.48221250837
2002,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1759.23900242611,1516.58534691906,2017.05851140235
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,502.761552089491,433.415131111631,576.442124378468
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.9435644570771,52.5375555664457,69.8749489033728
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,70.0234254640442,60.3650219517623,80.2854791958437
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12970.1947974605,11181.2024116039,14870.9992074332
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1364.47549498533,1176.27197843563,1564.44173131939
2002,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1806.45768332828,1557.29110631748,2071.19717140225
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8788.50635461799,7576.29858156723,10076.4771134844
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.1756180548792,48.4272569438614,64.4082517353356
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,46.9644398708007,40.4865860955178,53.8471595070386
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,231578.969192047,199637.042406937,265517.266401226
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1158.32617195666,998.557044790224,1328.080869571
2002,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1237.52275245805,1066.82995901556,1418.88384549069
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20913.1012512555,19917.23928691,21577.0092274858
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.59942001716,17.7137333496762,19.1898777954826
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,31.299290103552,29.8088477176686,32.2929183608076
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,404397.451967988,385140.430445704,417235.466316178
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,370.08153524013,352.458604990601,381.830155406484
2002,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,605.235589605507,576.414847243341,624.449417846952
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,23842.3367613701,22706.9873917811,24599.2363410961
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.6162860819686,30.1107486494939,32.6199777036184
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,55.5995731048667,52.9519743855875,57.3646389177196
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,467972.911555826,445688.487196026,482829.19446236
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,643.016906972057,612.397054259103,663.430142114027
2002,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1091.29798675196,1039.33141595425,1125.94236728377
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,13236.0965343287,12605.8062231702,13656.290075101
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8454689788928,26.5194942656123,28.7294521210799
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,52.387401806249,49.8927636249991,54.0504939270823
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,256640.384919105,244419.414208671,264787.69872606
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,572.754729323991,545.480694594277,590.9374191438
2002,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1015.76193023357,967.392314508163,1048.00834071717
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,78471.6056232492,74734.8624983327,80962.7677065269
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.2777150712309,31.6930619726009,34.3341504703176
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,57.6883237841881,54.9412607468459,59.5196991424163
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1525375.211551,1452738.29671524,1573799.82144151
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,668.457590824748,636.626276975951,689.678466723946
2002,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1121.37808825792,1067.97913167421,1156.97739264706
