Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,140.760904744447,597.361087949876,1209.27705956412,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1958.94393499501,8176.48039475116,16305.3974689561,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1856.56701426306,7781.74541364239,15577.1974068221,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,1551.57338976939,6584.56671495128,13329.5683903472,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,17407.1704520822,72656.182439394,144889.717342417,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,16497.4494142798,69148.5684761709,138418.933580647,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,13787.2769006529,58510.4418317904,118446.508283583,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,5739.32895884623,23955.5149449203,47771.6785086637,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,5439.38427162072,22799.0173710615,45638.192383932,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,4545.81161236825,19291.5140415549,39053.0716601832,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,42.3957420152758,175.528944036871,347.480631531363,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,36.4478673079775,152.770151619592,305.809388916343,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,30.4602745790736,129.267304688343,261.684246370624,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,125.963219951292,521.519141652662,1032.40979253596,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,108.291316727421,453.899832759553,908.599153786713,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,90.5014061364487,384.069841898307,777.49766171079,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,38.4863841299564,159.343227527296,315.439061262739,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,33.086969475073,138.68304832841,277.610369648464,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,27.6514992409325,117.34742469862,237.554054908371,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1291.48424596804,5347.06683169607,10585.1611522705,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1110.29655785776,4653.77499466248,9315.74703686669,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,927.898955809285,3937.81732758899,7971.5807659153,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,3394.71426681395,14054.9635938923,27823.4888983901,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,2918.45570483826,12232.6202725617,24486.7867887749,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,2439.01683917675,10350.6989758544,20953.5958642905,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,1172.3950667075,4854.00793266114,9609.09182900935,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,1007.91489410624,4224.64529655905,8456.7317819127,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,842.336375058472,3574.70687147265,7236.51255754516,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,10.6055134994605,44.4169850123442,88.8487644149281,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,10.3320878175013,43.3627227220718,86.9038512210074,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,8.79207180587784,37.3117918560394,75.5326968108877,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,36.0506756407947,150.983949971259,302.018189611553,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,35.1212363851965,147.400260424415,295.406964732427,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,29.8863538196808,126.831699931111,256.753692609256,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,10.3272467763942,43.2515752593416,86.5175567347441,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,10.0609952183965,42.2249746294669,84.6236740374749,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,8.56138603941211,36.3328076652181,73.5508751832032,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,288.528681590058,1208.38789432204,2417.17827796352,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,281.089989297358,1179.70612340374,2364.26587163095,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,239.193027921193,1015.0873045924,2054.90751851813,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,850.657534511676,3562.6415413987,7126.46972590775,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,828.726336507972,3478.08022707692,6970.47020146568,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,705.20320642825,2992.74116902362,6058.40138220898,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,280.958286178199,1176.68229708121,2353.75652299519,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,273.714769774747,1148.75307646664,2302.23242868735,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,232.917097947285,988.453514734931,2000.99099845415,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,289.403465901559,1195.59894854269,2364.28713363888,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,236.397589536954,999.040009764725,2015.15281304827,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,209.06386661493,891.689145514565,1813.50031883864,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2810874945594,100.311316547407,198.364807329826,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,19.8338694292009,83.8199287354563,169.072272911811,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.5405571644214,74.8131405155759,152.153533393102,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,6.03578423185595,24.9353519618599,49.3094543852197,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,4.93029632154179,20.835928550981,42.0279264309646,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,4.36022556134297,18.5970242873478,37.822272082378,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8657.61623335216,35766.8033906782,70728.5609200691,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7071.92501072747,29886.666973261,60284.0731453658,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,6254.2261536994,26675.2244907003,54251.561053893,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,580.027773228716,2396.24150193728,4738.54795458575,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,473.792416509607,2002.29444531717,4038.80649883286,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,419.009664025553,1787.13985982793,3634.65084431068,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,180.562811796116,745.95066529984,1475.11133432116,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,147.49171484745,623.314833835812,1257.28161889608,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,130.437828321656,556.337149800938,1131.46784798369,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,565.623905435337,2360.91829242865,4708.18914027203,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,536.197675480488,2247.45660669418,4498.87182949555,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,448.112046880225,1901.69777846911,3849.73099874847,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7339.91528539449,30636.8597501676,61096.6211030515,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,6958.06078285027,29164.504792348,58380.379243218,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,5815.00256771165,24677.7062607405,49956.6923017917,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,1126.26368900718,4701.03282397282,9374.89101629302,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,1067.6705249205,4475.10924558743,8958.10084115582,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,892.275453986408,3786.63832057612,7665.53922963819,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,14317.740570482,59762.353207264,119179.246172936,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,13572.8690712185,56890.276964685,113880.75909732,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,11343.1415682487,48138.0209958176,97448.9394393612,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,131564.703729311,549152.029621907,1095129.64955874,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,124720.132294692,522760.724507613,1046442.22720426,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,104231.324240011,442336.864483142,895451.400516855,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,28509.3171596905,118998.097039691,237308.317696574,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,27026.1377633899,113279.252498304,226758.032352203,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,22586.3305012785,95851.8630264162,194039.185699444,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,214.955014101843,889.130759970122,1758.64602908029,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,182.850194651194,766.411151700523,1534.17224160266,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,152.811880290548,648.503014581743,1312.80700134536,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3613.77110581088,14947.8488003325,29565.9267674877,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3074.03273602779,12884.7167708978,25792.1283725628,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,2569.03594422307,10902.4740172677,22070.5901129636,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,506.273095114174,2094.12645567792,4142.0534993005,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,430.658174572423,1805.09092808417,3613.3612999901,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,359.910393010222,1527.38762459208,3091.99051083207,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5038.53445255579,20841.179191168,41222.5722874891,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,4285.99913919698,17964.6378978462,35960.9182775674,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,3581.90259864774,15200.8772403341,30772.1284542873,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,60184.0292986425,248942.654033709,492393.27857671,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,51195.1838766417,214583.090333947,429544.142171219,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,42784.9274370945,181570.663019537,367565.350185311,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,11867.0152580216,49086.2161975093,97089.5205573894,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,10094.605417438,42311.2383265406,84697.0026524065,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,8436.28106370069,35801.8872044936,72476.0982240766,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.20597283716814,0.862431021340528,1.72477619540438,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,0.20042283882361,0.841017904277981,1.68524830595948,EPA,attributable,25,150
