Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,69986.377207708,294119.06985382,590180.159462121,EPA,attributable,25,150
1993,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,60294.8246820134,256053.81171665,518672.154114381,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16697.833996141,68208.5981808822,133450.028341672,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,12585.1901925227,52881.0066594117,106097.966213746,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,10740.8269758397,45639.0573570325,92497.3573603316,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1068.98398016964,4366.6680829407,8543.38008650709,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,805.695319902209,3385.40609442036,6792.31966477125,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,687.620440687102,2921.78142362574,5921.61793254576,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1659.98144843459,6780.82005307758,13266.6650891033,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1251.13126944708,5257.05849330256,10547.515065257,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,1067.77762462246,4537.11472722897,9195.4380000939,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,357089.459756044,1458666.52409871,2853879.04419038,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,269139.025325895,1130880.21498652,2268944.90897667,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,229696.624306011,976008.405591064,1978090.7737073,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,22609.6250420263,92357.5375026718,180697.394844763,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,17040.9186845003,71603.2829581675,143661.461382881,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,14543.56718489,61797.354935527,125245.61974797,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,35499.3275632967,145010.386976899,283712.622279459,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,26755.9127246086,112424.172962384,225562.576397143,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,22834.8260740972,97027.9047672779,196647.899867288,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,404.889948124446,1663.58581392514,3272.21710543642,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,318.371777706221,1340.45710101186,2694.41666801656,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,277.080613140989,1178.30177617238,2389.83945311061,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.5599917348036,51.6056873474521,101.50664393904,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,9.8761327988212,41.5819908287596,83.5828383420459,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.59524971426428,36.5518102842126,74.1346232911442,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,21.5505029468518,88.5453223805781,174.165658347666,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,16.9455230129436,71.3466087249111,143.411894054456,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,14.7477767666761,62.715797261232,127.200594668587,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,8244.90077355307,33876.1187518727,66633.181359084,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6483.10418286969,27296.1476081161,54867.2501584948,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5642.2792717011,23994.1279620422,48665.0489766249,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,263.07485094391,1080.90505100968,2126.10372585544,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,206.860181026448,870.954079445344,1750.68130637162,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,180.031490875908,765.594615448981,1552.78406100048,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,438.839638375868,1803.07612073824,3546.58982740587,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,345.066990289268,1452.85333012418,2920.34129694638,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,300.313595422681,1277.10141421984,2590.22553224043,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,93922.6881776602,383204.811549674,749011.303250234,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70550.252402883,296428.473441776,594711.206886547,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,60346.255089306,256363.210752422,519469.304149995,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.4973161397206,157.069149773321,307.007023467061,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.9173513150881,121.501001263049,243.762032236975,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,24.7349059646465,105.078929941416,212.921653061242,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,56.4581133740485,230.34924910825,450.240148550217,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,42.4086472183949,178.186896963758,357.488413020147,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,36.274895636363,154.103161849641,312.259555567259,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2038665.29593833,8317759.69896829,16257875.2783716,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1531348.32471349,6434211.51224529,12908671.1859423,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1309862.59419768,5564563.69655525,11275486.9267862,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,816.839908037579,3332.70894497508,6514.10576014105,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,613.571255283832,2578.02040895474,5172.16720440578,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,524.827711109801,2229.5752555455,4517.79295144955,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1225.46744181882,4999.91034343223,9772.81403989637,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,920.512806961985,3867.68575388109,7759.56518563092,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,787.374938712921,3344.92947500576,6777.83751308253,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,48.5723799776528,204.515668302059,411.231922088516,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,45.4414275529673,192.603675031902,389.53958599983,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,40.8520410568219,174.576384733667,355.671103988678,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,534.043697696071,2248.6092669757,4521.41353550835,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,499.61949589746,2117.63926023829,4282.91059655831,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,449.160100337977,1919.43277386188,3910.53334477633,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,569.230924940252,2396.76629158209,4819.32175205543,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,532.538571272022,2257.16689476082,4565.10426175417,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,478.754492309635,2045.90092147823,4168.19170876829,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1568.62368385343,6604.74370754162,13280.5543570523,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1467.51095006028,6220.05111528924,12580.0098879018,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,1319.29872830951,5637.86769066555,11486.2421325787,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,13938.785767281,58689.7345327993,118010.969717692,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,13040.2982911614,55271.3572095057,111785.933479584,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,11723.2848937851,50098.0768895524,102066.716195323,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,18383.062778762,77402.5149965259,155637.879878693,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,17198.0993282004,72894.2137725332,147428.037653136,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,15461.1661140268,66071.4719296198,134609.921033798,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,16.8777416833263,72.7384750529572,149.459381813825,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,15.8340707325011,68.8573509207112,142.548563360007,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,15.3979015409956,67.1445313300775,139.33148947367,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,50.1459483165053,216.115395001598,444.063108470079,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,47.0450672542467,204.584074413974,423.530175124366,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,45.7491523063306,199.495066400996,413.971833501328,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,61.2857064218031,264.124721855952,542.710272955252,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,57.4959747922197,250.031756184462,517.616015747046,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,55.9121765849482,243.812241716552,505.934319852264,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,514.139780444936,2215.80258160797,4552.92036061376,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,482.346856748032,2097.57347568417,4342.39890879826,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,469.06001206436,2045.3965491265,4244.39849543547,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1351.43549235072,5824.31931300065,11967.5201243033,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,1267.86661259508,5513.54972066131,11414.1566758682,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,1232.94164827637,5376.40073294674,11156.5589526014,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,1866.92154882588,8045.92397804348,16532.3623158707,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,1751.47649553986,7616.61569663305,15767.9261647829,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,1703.22989490844,7427.1531569756,15412.0714138774,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,8.53464615513565,36.0311540799503,72.628261078755,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,8.12918145532499,34.5164930985231,69.9190377616443,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,7.47465665477557,31.941453600541,65.0738493842129,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,29.011302495009,122.478505992742,246.88082124815,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,27.6330310537054,117.329811236003,237.671523551381,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,25.4081447919828,108.576636417197,221.201570010497,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,33.242858819716,140.343084694902,282.890583332467,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.6635542384624,134.443407045698,272.338027713322,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,29.1141485404213,124.413503880339,253.46578506165,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,232.189625057213,980.246867196492,1975.89078702296,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,221.15874048254,939.039703012568,1902.18491395432,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,203.352042317465,868.984372694722,1770.36896608278,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,684.555354780939,2890.0225054468,5825.43952334478,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,652.033440411589,2768.53307675036,5608.13545527754,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,599.534666718034,2561.99175739463,5219.50778537733,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,904.389799515598,3818.10887321595,7696.19000978228,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,861.423971535518,3657.6049792727,7409.10207572302,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,792.066022490298,3384.73608547289,6895.67259480145,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,289.403465901559,1195.59894854269,2364.28713363887,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,236.397589536954,999.040009764725,2015.15281304827,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,209.063866614929,891.689145514565,1813.50031883864,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9260259106753,107.106973381022,211.803163089442,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.1775281006517,89.4983655371007,180.526186451516,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,18.7288538717374,79.88140646091,162.461275675327,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,24.3989257436406,100.798136172254,199.327489152883,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,19.9301249386201,84.2267142075861,169.892795493948,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,17.6256830281056,75.1762152538305,152.891947847173,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8657.61623335216,35766.8033906782,70728.560920069,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7071.92501072747,29886.666973261,60284.0731453658,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,6254.2261536994,26675.2244907003,54251.561053893,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,607.372711726929,2509.21036226029,4961.9429511179,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,496.128975357912,2096.69099146483,4229.21275248861,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,438.763534481024,1871.39311770672,3806.00350773041,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,729.903268215693,3015.41509635338,5962.95866902411,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,596.217369628968,2519.6746208062,5082.4084625797,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,527.279101626075,2248.92545607911,4573.82155222968,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,547.545420482555,2288.41582514623,4569.34480671612,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,515.491456201356,2165.95749659586,4345.4326643673,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,444.566166311347,1887.31858566407,3821.86839983954,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7105.31673542767,29696.0190913459,59294.8838773714,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,6689.36298926487,28106.9176603184,56389.2496910888,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,5768.98884244722,24491.1122076124,49595.1285247709,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4361.0640869009,18226.667044618,36393.7032286287,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,4105.76217542414,17251.3166922906,34610.2982980242,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,3540.85975268128,15032.0265617898,30440.2381974312,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,13860.1165999002,57927.0850948411,115664.654359486,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,13048.7287847397,54827.2751999083,109996.725663537,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,11253.3840498849,47774.0378787372,96743.6484165385,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,127359.629485044,532287.880960591,1062834.31438418,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,119903.844336147,503803.947449125,1010752.1191544,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,103406.548762841,438992.249407501,888970.531276081,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,110392.406698997,461374.930765241,921240.414733829,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,103929.903080345,436685.710285418,876096.762064374,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,89630.4255321955,380508.416444407,770539.273935129,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,255.256848183829,1033.57373337454,2006.11797029329,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,179.681347011018,753.840271627937,1510.31766137405,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,151.893624539265,644.737071416558,1305.429672957,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4291.31568008008,17376.1887295373,33726.3644962431,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3020.75884479695,12673.3782107309,25391.0910060628,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,2553.59845319456,10839.1619021568,21946.5642730485,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,2404.77618294381,9737.30387654639,18899.6485283817,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,1692.77896709034,7101.93338142768,14228.7110672779,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,1430.99067951343,6074.07152691507,12298.460191651,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5983.20736642912,24226.9150437076,47023.3018357273,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,4211.72151382201,17669.9771168018,35401.7681463863,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,3560.37873116121,15112.603726625,30599.2042570645,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,71467.9101297734,289384.418928925,561681.53697248,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,50307.9562861798,211063.441268027,422865.234208155,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,42527.8302427362,180516.258056073,365499.814055688,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,56367.8297948764,228241.901041392,443006.787486843,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,39678.651748991,166468.952453119,333520.254121518,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,33542.3477797944,142375.923555566,288275.273074861,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.28136824360301,1.13755102995841,2.20489251328866,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,0.191207017263797,0.803617963078694,1.61270675648024,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,D,0.163471976724551,0.694728579395039,1.40823303570277,EPA,attributable,25,150
