Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,52.8685057660417,219.840735979195,436.997544124053,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,47.3920965193004,199.111646636682,399.436119285643,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,32.9059726107563,141.434849736288,289.632716432956,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,72.8742720644449,303.02981656966,602.360090578644,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,65.3255560264059,274.456712894679,550.585192590878,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,45.3577941315999,194.954662889233,399.231509766949,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,15417.0614441117,64108.0750325835,127433.485986923,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,13820.077821693,58063.2353034594,116480.14455479,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,9595.75827361742,41244.0211261584,84460.21541127,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1034.60562041599,4302.15414157887,8551.78539108881,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,927.435506483699,3896.49803253779,7816.73035812412,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,643.950565938078,2767.79697741797,5667.9422263975,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1497.49939885679,6226.98457622264,12377.9469486728,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,1342.38021332164,5639.83352325681,11314.0203197524,EPA,attributable,25,150
1993,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,932.061035003885,4006.13937142014,8203.84106687201,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2691.15599899556,11132.4831610338,22028.9493735668,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2262.63333308621,9519.97709863129,19124.163613938,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1594.40187312363,6859.98074446272,14061.2076891759,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,315.612186658678,1305.59036886237,2583.50124785769,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,265.356097576167,1116.47960585005,2242.8350859133,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,186.987548019163,804.521746046829,1649.06401096741,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,548.922316927353,2270.7224895882,4493.30396830465,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,461.515397850703,1941.81529722783,3900.80701534164,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,325.214432249557,1399.24869674332,2868.10229745878,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,61445.7460211131,254182.11844743,502975.386348971,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,51661.513927699,217364.617713593,436651.944638972,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,36404.1373254122,156630.323433985,321052.14143725,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,7575.12611738063,31335.96267772,62007.579568202,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,6368.91092969509,26797.0445353682,53831.1236208798,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,4487.95806530995,19309.6272834065,39579.802006255,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,12533.2538447522,51846.2093731253,102593.24042722,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,10537.5377465117,44336.4448652946,89065.0698924623,EPA,attributable,25,150
1993,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,7425.4496632173,31948.3077430493,65485.867559517,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1645.07384313966,6657.49911530034,12914.2467068157,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1135.00138164465,4763.3943775185,9546.42966262699,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,776.593685772606,3337.95223962243,6835.57932257898,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,237.565074385954,961.409288188699,1864.94605840182,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,163.90552240741,687.881668256972,1378.59967950978,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,112.147875609112,482.033603178106,987.125846667359,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,319.072832678308,1291.26550162518,2504.80262380561,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,220.140942271614,923.891497963426,1851.59247842956,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,150.625425231149,647.417671177944,1325.80532268993,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,35976.8579761113,145595.835193711,282427.455507314,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,24821.8544598505,104172.80884919,208775.153518813,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,16983.675750909,72999.1751779033,149490.351146498,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,4846.05295099927,19611.6383276767,38042.7441749701,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,3343.48322286244,14031.9910113525,28121.8401417091,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,2287.68704721678,9832.92839319897,20136.2263986597,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,6977.94693726002,28239.2646112223,54778.652417729,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,4814.36103787153,20204.9976942859,40493.3066706361,EPA,attributable,25,150
1993,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,3294.09500596647,14158.6675299269,28994.6314551781,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5620.71633798696,23141.215438096,45602.2632770604,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4500.23298326531,18954.1329951891,38111.1404445165,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3247.42810519636,13964.8331774379,28610.3691634604,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,431.338787349678,1775.87752247979,3499.55837646358,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,345.351894859702,1454.55707952298,2924.68292568888,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,249.210530592677,1071.67375937244,2195.5852596919,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,744.718056933727,3066.10046831073,6042.08197982744,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,596.259366514607,2511.33205204519,5049.54399985494,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,430.268706532868,1850.27366690236,3790.73720329387,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,126975.626272174,522775.060376717,1030184.69370171,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,101663.18082251,428186.15329237,860955.372037577,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,73361.5063696394,315474.635591852,646326.788963976,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,10187.8155217381,41944.5529102357,82656.2697178943,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,8156.88618343768,34355.2669656045,69078.2535221916,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,5886.11779467547,25311.9238987497,51857.6539926495,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,16823.6637448285,69265.1974884386,136494.549314185,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,13469.8856749204,56732.6192803435,114072.472833616,EPA,attributable,25,150
1993,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,9720.04904572286,41798.8817621033,85635.211150658,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,7777.29233041242,31912.6543774897,62695.7570496742,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,6043.37250690331,25438.8477598508,51123.2573770581,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,4319.66743135386,18577.480200241,38063.6850922539,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,413.18241880933,1695.41624078545,3330.82304821797,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,321.064859604641,1351.48380729313,2716.01352283805,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,229.489976962718,986.961512877961,2022.20063320934,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,691.898148001628,2839.07374488908,5577.65818067549,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,537.641902549987,2263.13875119604,4548.12363946737,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,384.294400770993,1652.72483005689,3386.29333996644,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,168703.048928053,692241.189368305,1359980.43017777,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,131091.300726315,551813.021290384,1108952.70799033,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,93701.1282416284,402977.979743111,825667.784582297,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,9242.20957228019,37923.6663910849,74505.0206843806,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,7181.69162984193,30230.4648308628,60752.7451229719,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,5133.31246750352,22076.7020244445,45233.2945413706,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,15008.4788068341,61584.4662314468,120989.143905377,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,11662.391528859,49091.4307002464,98656.7422545644,EPA,attributable,25,150
1993,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,8336.01648770836,35850.4870363939,73454.6146328029,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,92567.9253243991,378428.544109504,740960.36801608,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70556.5628062125,296472.785455927,594833.056932855,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,49106.7692319633,211117.801337026,432424.085837999,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.9404252782457,155.104911886337,303.694302085062,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.9187209247452,121.514050619638,243.801717176899,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.1271844666726,86.5299631428996,177.235836924671,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,55.6437483228727,227.478174462987,445.400629760496,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,42.4124404814874,178.213533474779,357.561658620997,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,29.5186988205354,126.905575153679,259.935576138225,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2010373.12135358,8218641.29248434,16092040.5489,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1532334.41176971,6438741.24870682,12918474.5705346,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1066491.7528883,4585017.45350611,9391306.50436502,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,805.471878064208,3292.86358172968,6447.40321342978,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,613.941891363699,2579.73256351214,5175.88892506045,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,427.298348756547,1837.02347589396,3762.70116586835,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1208.46065856659,4940.3290182029,9673.12869081274,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,921.105556338061,3870.40863564333,7765.45812384959,EPA,attributable,25,150
1993,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,641.081654127709,2756.11186428553,5645.232878673,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,0.12995059549461,0.552766166584178,1.12157870411657,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,0.126602958735409,0.540010758581345,1.09831861511225,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,0.112240153298192,0.482597242442248,0.988592747264748,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,15.4025655708665,65.5173382912464,132.936593843923,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,15.005782512699,64.00548674952,130.179661144157,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,13.3034120719455,57.2004740935902,117.174258068404,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,15.7039842856177,66.7994722195722,135.538081049122,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,15.2994364275617,65.2580346750137,132.727196875674,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,13.5637516465497,58.3198521157207,119.467286077694,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,4.25135444209248,18.0838332352509,36.6926260534148,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,4.14183597199565,17.6665380295833,35.9316685346317,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,3.67195450308805,15.7882456989859,32.3419692807695,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,385.346884299946,1639.13615962208,3325.8551642914,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,375.420024095757,1601.3121180072,3256.88123776002,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,332.829512648139,1431.06188193327,2931.50742057042,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,513.758348679368,2185.35537962879,4434.14992249708,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,500.523501029464,2134.92700469658,4342.19139878651,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,443.7402967991,1907.94325651728,3908.39130377207,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,4.575889443259,19.2479190963251,38.668675242104,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,4.26386385894242,18.0608539247828,36.507078230599,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,3.25369734017826,14.0381273177853,28.8473950897798,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,51.5003821659321,216.630056659255,435.205346963177,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,47.9886196906554,203.269963337867,410.877164746004,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,36.6194722467146,157.995277360776,324.669529287664,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,59.3848525455178,249.795116668998,501.833273259195,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,55.3354554731375,234.389654835167,473.780558834427,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,42.2257441247566,182.18362377832,374.374932998551,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,159.42463946267,670.600240759483,1347.22214892082,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,148.553623696308,629.242721234921,1271.91180139255,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,113.359278411484,489.090353716026,1005.0473506086,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1489.85962113909,6266.91221633687,12590.0982881091,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,1388.26749908281,5880.41676257393,11886.3059118836,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,1059.36831443348,4570.66091882721,9392.39674652173,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,2068.97671458386,8702.89741662287,17483.942663339,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,1927.89514425518,8166.16893376308,16506.5821002016,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,1471.1509350492,6347.3033815641,13043.2759482596,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,1.80769610842324,7.89495293420154,16.4087167710289,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,1.77586682044502,7.77536180861712,16.1936027844738,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,1.72501085183701,7.57288546513486,15.8081489772201,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,6.13886018471158,26.810929116961,55.723314111541,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,6.03076925738883,26.4048026691172,54.9927960332623,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,5.85806452046547,25.7172014967977,53.6838110665029,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,7.54479235513473,32.9512135721023,68.4851620107843,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,7.41194626032463,32.4520753564216,67.5873394433293,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,7.19968839166034,31.6069985975116,65.9785685195692,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,53.0494784680384,231.68890707765,481.537722505863,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,52.1154015956119,228.17933109743,475.224888869307,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,50.6229590334632,222.237367526342,463.913184787493,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,158.971748417781,694.295056441122,1443.00935440853,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,156.172628843859,683.778017520244,1424.09187906938,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,151.700271897676,665.971917154907,1390.19444166943,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,221.412934245157,967.00141508503,2009.79695123656,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,217.514371863265,952.353476251758,1983.44903869839,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,211.285355171295,927.553466384645,1936.23730986724,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,2.07514039480497,8.60984842310599,17.094520377262,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,1.69110579594517,7.18568317530659,14.5656037280142,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,1.36158218746537,5.87101011583953,12.0578326247717,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,60.4072168345086,250.632189469617,497.620499170245,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,49.2279918802096,209.174821501954,424.003881822355,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,39.6355787021123,170.904764801922,351.002810095291,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,58.0026714109937,240.65562514907,477.812417344442,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,47.2684421974511,200.848492528133,407.126153514136,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,38.0578607675545,164.101798342018,337.030933142779,EPA,attributable,25,150
