Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.7797070165734,63.7066134487803,130.801623397111,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8404.69635012017,34832.9198043196,69073.7554784709,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,5246.39608002253,22614.1239940954,46431.0370619438,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,589.431269920097,2442.87375771659,4844.22395691228,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,367.935946181718,1585.95519322713,3256.26340310763,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,708.580187544065,2936.68156700263,5823.44591314212,EPA,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,442.311317797895,1906.5436219658,3914.49156265439,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1051.73679830776,4259.23569296753,8270.15845259677,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,509.720673188738,2193.06568876736,4495.21423461383,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5016596110778,99.2247711788305,192.664750022286,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.8746462530308,51.0904906031329,104.722216844171,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.9615359255742,80.8385581235318,156.964237941777,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.67429070299344,41.6234932579241,85.3173346998733,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,26141.7009900865,105866.473542632,205560.944293552,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,12669.4867464991,54510.2801191502,111731.895847642,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,472.997001409922,1915.50368334857,3719.33373022337,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,229.236392948162,986.286204258496,2021.63018075303,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,496.158833948616,2009.30253494535,3901.4629715466,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,240.461696553497,1034.58290768402,2120.62586056114,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12403.3948284723,50220.569390957,97461.234062137,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5851.96297191901,25149.2585421126,51494.8005926882,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.0063483620338,230.815136761489,447.934548369465,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.8957849356817,115.586693266226,236.671538882376,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,68.3408879584649,276.70797821248,536.99711808292,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.2434584508232,138.568729290114,283.728805413013,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,345163.764283493,1397546.47942446,2712167.66746634,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,162849.413065404,699857.810492964,1433006.00032494,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1414.80895373063,5728.47290748769,11117.0392057681,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,667.511574376843,2868.68205496366,5873.81970473661,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1901.80176221364,7700.27631047024,14943.64641698,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,897.276402655265,3856.11398130807,7895.65307452819,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,78683.97240542,322316.476940517,632234.64980679,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,42625.2221668766,183252.727241735,375349.218886064,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.1631778457874,148.136751639457,290.57523892448,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.5905651788213,84.2230096343221,172.510616099996,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.5074382634696,227.37746199304,446.008567174976,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,30.06987084617,129.275240344657,264.789295171942,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1637531.69047371,6707890.17402965,13157753.0114996,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,C,887094.918798673,3813764.5958938,7811581.21699184,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,747.127802889086,3060.4911507357,6003.25670374974,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,404.739206875681,1740.03934082158,3564.05286425476,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1155.19319163382,4732.06662463114,9282.10842239439,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,C,625.799193072554,2690.41199098635,5510.66308533739,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,202409.514149972,265749.876246192,326672.428764026,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,128444.977179986,169915.230880942,210427.795413732,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,83.0487139371089,109.037292757096,134.033843228648,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,52.70103142768,69.716295018295,86.3386183160497,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,121.670913807845,159.745604958266,196.366920253055,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,77.2098970403995,102.138189985661,126.490803883798,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4227499.47905295,5550418.26026397,6822838.97681631,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2682685.52689193,3548827.99382701,4394968.28607913,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1703.9343168763,2237.14945289581,2750.01085836275,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1081.28219845046,1430.38924861743,1771.43422993653,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2541.20329718024,3336.42647470462,4101.29462816626,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1612.59613159378,2133.24530108731,2641.87091090757,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,567.449961613701,746.692806625297,919.914692458829,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,404.551915083653,535.466733027077,663.507506604522,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.4927345042467,70.3897132135667,86.7191043071308,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,38.1365576714701,50.4777191353011,62.5479483537839,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,47.8403720339474,62.9519148480352,77.5558447507385,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,34.1068207487575,45.143941233107,55.9387577946234,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15374.2761894598,20230.6145287138,24923.8232607937,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,10960.7776829935,14507.734603444,17976.823245011,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1177.76657043822,1549.7927315548,1909.32213538598,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,839.664734908641,1111.38401692304,1377.13809741274,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1296.16907641475,1705.59554322064,2101.2689364079,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,924.077394673908,1223.11299277348,1515.58369936997,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2152.92657689759,2823.06150519372,3465.9205397495,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1279.9914277351,1693.46550958234,2097.4982756232,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.0782216297475,66.9771848162535,82.2290269348281,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.3678195678387,40.1774995715031,49.763184188418,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,40.8616692684067,53.5805571761882,65.7817597337219,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,24.2937157949328,32.1412854077556,39.8096626932231,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,50804.9560202791,66618.8606490192,81789.1062711014,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,30205.3534431841,39962.5522112189,49496.95395521,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,962.178938280748,1261.67345924206,1548.97792655204,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,572.049602695395,756.838093555903,937.407102286346,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,964.257365937726,1264.3988327744,1552.32391390897,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,573.285301865374,758.47295913331,939.432019658493,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25778.8301210301,33796.4758316744,41484.2116568954,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15045.293546259,19901.3508485043,24644.5081944924,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,120.627044680051,158.144065538872,194.117336960558,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,70.4015383284792,93.1245183247268,115.319204833494,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,142.037576434919,186.213629425187,228.571927290516,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.897362759655,109.653526906814,135.787628838928,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,677428.693659274,888120.305128244,1090142.3834315,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,395367.575057174,522977.42155331,647620.427835116,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2870.96337828596,3763.88082672181,4620.05653029421,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1675.57979101751,2216.39419617669,2744.63504240001,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3732.53283423211,4893.41273947679,6006.52478737887,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2178.41740290067,2881.52895763165,3568.29365753118,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,173802.537902994,228254.297824148,280657.971617014,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,111900.255272506,148029.020573214,183323.543283806,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.8091672533,104.81311522332,128.876593334074,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.3839803289577,67.9741101816575,84.1811604360515,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,122.608624701569,161.021501044255,197.989559454537,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,78.9397932173699,104.426752608941,129.325197368472,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3495315.33815998,4590386.06577182,5644268.05733612,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2250408.32727258,2976988.20940773,3686790.77081926,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1596.97226499868,2097.29839040304,2578.80582200311,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1028.18754129013,1360.1541330903,1684.45534615222,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2465.76265042395,3238.27792829851,3981.73670135491,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1587.54569037336,2100.10989777372,2600.83858053261,burnett,attributable,25,150
