Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.0150664824888,58.8899372595633,118.158593777666,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,26141.7009900865,105866.473542632,205560.944293552,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,18354.1826995393,77122.4787964392,154740.929729133,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,472.997001409922,1915.50368334857,3719.33373022337,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,332.092903346425,1395.4218673777,2799.8176471003,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,496.158833948616,2009.30253494535,3901.4629715466,EPA,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,348.354909641752,1463.75322575142,2936.91980057635,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12403.3948284723,50220.569390957,97461.234062137,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8668.08722865096,36348.5060463215,72791.4102080564,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.0063483620338,230.815136761489,447.934548369465,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.8387705158487,167.058746961723,334.551350293125,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,68.3408879584649,276.70797821248,536.99711808292,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,47.7598904412525,200.274941943068,401.070003669322,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,345163.764283493,1397546.47942446,2712167.66746634,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,241216.994085428,1011512.35984438,2025651.64637359,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1414.80895373063,5728.47290748769,11117.0392057681,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,988.736357457712,4146.13841776749,8303.04447622927,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1901.80176221364,7700.27631047024,14943.64641698,EPA,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1329.07029038762,5573.28487955919,11161.0437402119,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,78683.97240542,322316.476940517,632234.64980679,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,61004.1151111466,256395.235638041,514534.765602989,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.1631778457874,148.136751639457,290.57523892448,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.0375100118524,117.839328922244,236.480336052018,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.5074382634696,227.37746199304,446.008567174976,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,43.0352211490063,180.873464800387,362.977438263518,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1637531.69047371,6707890.17402965,13157753.0114996,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1269587.29573404,5335970.09414394,10708241.5740784,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,747.127802889086,3060.4911507357,6003.25670374974,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,579.252280951747,2434.54928897672,4885.66117320904,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1155.19319163382,4732.06662463114,9282.10842239439,EPA,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,B,895.627613650936,3764.24856958559,7554.10587331422,EPA,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,202409.514149972,265749.876246192,326672.428764026,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,169348.314278846,223152.133664857,275292.022628256,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,83.0487139371089,109.037292757096,134.033843228648,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.4836888835911,91.5594199759646,112.952439673772,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,121.670913807845,159.745604958266,196.366920253055,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,101.797409260409,134.139564215625,165.481509591354,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4227499.47905295,5550418.26026397,6822838.97681631,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3536987.4454709,4660727.20336042,5749714.3211662,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1703.9343168763,2237.14945289581,2750.01085836275,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1425.6168017432,1878.55091709764,2317.47764668323,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2541.20329718024,3336.42647470462,4101.29462816626,burnett,attributable,25,150
1993,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2126.12779801675,2801.62195054615,3456.22585246663,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,567.449961613701,746.692806625297,919.914692458829,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,505.154955110648,666.421795920577,823.085082100474,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.4927345042467,70.3897132135667,86.7191043071308,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.6202691430161,62.822674435726,77.5911089076435,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,47.8403720339474,62.9519148480352,77.5558447507385,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,42.5884265082342,56.1844546745706,69.3923679742621,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15374.2761894598,20230.6145287138,24923.8232607937,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,13686.4786742771,18055.7819054603,22300.3581560757,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1177.76657043822,1549.7927315548,1909.32213538598,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1048.47063048277,1383.18682904587,1708.34815384879,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1296.16907641475,1705.59554322064,2101.2689364079,burnett,attributable,25,150
1993,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1153.87483638222,1522.24051837909,1880.09076191146,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2152.92657689759,2823.06150519372,3465.9205397495,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1703.12991574628,2244.1563820689,2768.41972616707,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.0782216297475,66.9771848162535,82.2290269348281,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.4067877809843,53.2426503928008,65.6808076293505,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,40.8616692684067,53.5805571761882,65.7817597337219,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.3247118992039,42.593173801043,52.543478472816,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,50804.9560202791,66618.8606490192,81789.1062711014,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,40190.6137416908,52957.8052113306,65329.4190070661,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,962.178938280748,1261.67345924206,1548.97792655204,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,761.157278502437,1002.95106586802,1237.2531332106,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,964.257365937726,1264.3988327744,1552.32391390897,burnett,attributable,25,150
1993,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,762.801474063168,1005.1175664543,1239.92575576389,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25778.8301210301,33796.4758316744,41484.2116568954,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20303.2898744523,26744.0700381624,32980.8519274268,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,120.627044680051,158.144065538872,194.117336960558,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,95.0053141798552,125.143697998461,154.327511386574,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,142.037576434919,186.213629425187,228.571927290516,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,111.868152041168,147.355906935723,181.719661231215,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,677428.693659274,888120.305128244,1090142.3834315,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,533539.771667738,702793.739825481,866686.941652179,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2870.96337828596,3763.88082672181,4620.05653029421,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2261.15775675656,2978.46121431406,3673.04558134582,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3732.53283423211,4893.41273947679,6006.52478737887,burnett,attributable,25,150
1993,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2939.72595899544,3872.29052171029,4775.31804748744,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,173802.537902994,228254.297824148,280657.971617014,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,147080.304072317,193817.691132038,239113.760520629,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.8091672533,104.81311522332,128.876593334074,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,67.5384647946018,89.0000152750291,109.799720626678,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,122.608624701569,161.021501044255,197.989559454537,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,103.757482603968,136.728271285637,168.682285531515,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3495315.33815998,4590386.06577182,5644268.05733612,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2957908.72197816,3897836.91765584,4808779.00171601,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1596.97226499868,2097.29839040304,2578.80582200311,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1351.43691896007,1780.88007769312,2197.07979145915,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2465.76265042395,3238.27792829851,3981.73670135491,burnett,attributable,25,150
1993,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2086.65031460551,2749.7206286569,3392.3427529192,burnett,attributable,25,150
