Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,167.797184098708,717.143750329564,1461.4278096519,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.7225839569453,62.9224449154922,128.226190088851,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5373.3620288739,22965.0635555259,46799.2400617667,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4292.57531845115,18345.9190866713,37386.1395774054,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,456.822979961156,1952.40311597454,3978.69493811385,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,104.933214135891,444.598001422392,898.903313621934,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,28978.5081279506,122780.826871505,248242.438722034,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2326.75325102127,9858.36423410652,19931.9750619194,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,648.071162584107,2746.10987815997,5552.66298235052,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,85.3219838369908,361.539837237485,731.037343712825,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.8137570356224,45.8217657720429,92.6520910950733,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12811.4253218785,54286.6025537024,109768.079869948,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1841.70250854457,7803.95386083833,15779.6765758271,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,213.772265623428,905.829736296818,1831.5972296119,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,696.347167233059,2950.07540901641,5963.95769914681,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,130.90153427625,554.56446933694,1121.12355720359,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.4314983512773,56.9025550140364,115.035849605701,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16182.1272329079,68555.5967794997,138593.975592312,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2937.56853500126,12445.0117774474,25159.1954494568,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,312.12910093769,1322.33522076855,2673.27109559717,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,267.057869402244,1128.98188341014,2277.73723264714,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6731.80067018151,28458.5547558453,57415.5446665994,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,814.08280252577,3441.51901497805,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3995.85927487045,16886.8488104203,34059.1503910544,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,217.937760045317,921.023927722344,1857.61670636252,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,29.6304360889951,125.220799833574,252.55831336561,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,91748.8521263048,387738.628367175,782031.53259889,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5364.4153012728,22670.4855995801,45724.1897018626,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,680.34390406686,2875.1925072338,5798.98683919532,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3936.34729961508,16647.4121298429,33598.5822908786,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,335.311168849976,1418.08199193469,2862.03910431335,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,34.4542912124633,145.71244399893,294.083639085668,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,110758.84529101,468416.022327416,945379.026468673,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8486.12521002709,35889.1157217213,72433.0844048428,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,969.456508673866,4099.97919732099,8274.7689176948,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,148.273564737393,629.335730534728,1274.43926860972,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3492.64819219522,14824.2763666534,30019.9702857068,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1574.15680265561,6681.91218805282,13532.1867029135,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,117.052070010473,496.857525197193,1006.2342345261,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.7124062798169,53.9610681205886,109.281778620504,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34158.4704204324,144994.386482008,293642.157144345,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2635.81033138915,11188.3728158419,22658.6560231189,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,275.853303272637,1170.93007897468,2371.36376516197,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1873.64028009773,7951.8716310548,16101.7988555558,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,186.918938056404,793.298167543704,1606.35484561707,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.0575195174379,63.9052562845855,129.402187340221,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,52278.3831300231,221873.427970581,449273.010724025,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4477.13621074447,19001.3060675286,38475.8736669413,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,420.13548848307,1783.08691777997,3610.58480621595,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,49264.3189975012,209716.79329048,425800.136579826,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,181.438628329093,772.379037942868,1568.205839348,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.897181485378,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,954232.930023006,4062142.21994531,8247602.3255974,EPA,attributable,25,150
