Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,236.543878647939,1018.96700885247,2090.92065534605,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,409.485932168951,1741.17863580908,3531.62461881165,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,337.029938482239,1451.8337581676,2979.16337497522,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,275.97100832058,1192.4176081571,2453.66356217142,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.3896078899951,57.2364595709918,116.659209182492,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.4955327528913,49.6699843694126,102.207003609422,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5406360153316,57.8820584011383,117.975067108341,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,11.6251966516161,50.2302371181438,103.359847835945,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9230.62567889046,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,7924.87432739924,34241.8565918553,70460.2106223386,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,305.648634099384,1306.55399562747,2663.01509608703,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,262.412007359181,1133.83177483431,2333.1102228881,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,388.837361531488,1662.16024440998,3387.81086567627,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,333.832974180895,1442.42802539005,2968.11541757117,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1060.67785324513,4567.41656312398,9369.17487079061,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0847426401937,46.9656291832391,94.9567014788349,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.74792562658112,37.6697036499635,77.2721375310622,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.48943631325442,40.8627449505651,83.8220464131482,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28978.5081279506,122780.826871505,248242.438722034,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,22869.4379383588,98478.7693166404,202010.216943465,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.940041178071,872.560051406053,1764.17149657372,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,162.525033033093,699.85389581437,1435.61539510731,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,204.603192356678,881.047913632609,1807.30000390487,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6089.47391904224,26181.3638110601,53629.4332739441,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1716789180972,106.412776890483,214.689312126697,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.3118006629294,83.0300426152986,170.077241289043,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,24.4454131888346,105.101732057213,215.288491730792,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,155582.791484578,668919.798450951,1370203.24668842,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,571.704166910274,2416.86810636392,4876.06626213916,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,438.613449085418,1885.79480519975,3862.82805600398,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,814.08280252577,3441.51901497804,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,624.567191431702,2685.29286449384,5500.50545634807,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2797.61852464443,12047.4283860735,24713.8644946925,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.9372117195932,63.3998451871807,128.38815342912,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.1212254815135,52.1978227744765,107.077616701802,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.2688789011757,48.5273493713741,99.5480776658609,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,70131.1697860811,302006.952765926,619531.294806451,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,303.195210292968,1286.88872829288,2606.02004636566,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,246.03638067574,1059.51031223473,2173.45921869659,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,282.490143868912,1216.49172253206,2495.48788555788,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,49264.3189975012,209716.79329048,425800.136579826,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,41122.1537940309,177149.871941675,363523.996440956,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.6374535383712,79.3391052734487,161.086774842886,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,15.5571465581992,67.0185354192928,137.526748194672,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.8971814853781,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.1295463577344,125.486992554869,257.508134411305,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,954232.930023006,4062142.21994531,8247602.32559739,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,796521.987967095,3431332.14456246,7041334.89138703,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,381.306297479552,1623.20997419925,3295.69710592724,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,318.285861383408,1371.1416932909,2813.67918908819,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,675.94641346866,2877.48449899487,5842.3232276934,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,564.229303009176,2430.63992402861,4987.84407466429,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,157427.118407899,207873.989484323,256972.510145512,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,135392.907287464,179174.999399932,221980.041312377,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.1213613403721,62.221207316871,76.9174626809501,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,40.5260426014123,53.6309752428365,66.4434555038287,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,76.9973547688636,101.670839671168,125.684848516713,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,66.2204569392515,87.6342089852749,108.570087322887,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3026868.84391966,3996816.48622369,4940839.24402347,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2603214.59797212,3445017.78840769,4268035.12517775,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,903.405729261576,1192.89837077508,1474.65341598056,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,776.960979670319,1028.20735484043,1273.84686406901,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1480.43676700118,1954.83662565957,2416.55666428631,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1273.22814497687,1684.95275478385,2087.48923325775,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,23187.7869422078,30617.8368519713,37849.1160241913,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,19927.458694412,26371.5779962172,32671.9683256826,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,34.5254742860109,45.5884531611694,56.3554721844895,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,29.6710058814246,39.265982573464,48.6469538948728,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,41.6096099885225,54.9425545990219,67.9188126103674,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,35.7590737918832,47.3228030747128,58.6286161321599,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,447467.541348707,590849.321313583,730395.312488336,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,384551.185050152,508906.917113901,630489.031754231,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,612.309440674457,808.511420439475,999.464550910203,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,526.215421836069,696.382376326469,862.753944612856,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,802.963643078477,1060.25684482594,1310.666868116,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,690.062612289874,913.214287950265,1131.38881164986,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,106954.663889443,141206.580849819,174532.605626873,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,91355.8680863979,120891.200377463,149764.209745418,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,62.6473187118695,82.7099385198956,102.230228890458,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,53.5105247034765,70.8104657066285,87.7224595764315,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,121.813698621796,160.824177810836,198.780132145384,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,104.047787891813,137.686415096676,170.570703949082,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,2001092.01930088,2641935.86081875,3265456.51705982,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,1709242.8875562,2261840.74150433,2802046.71774057,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1244.93606398257,1643.62318181209,2031.53305507408,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,1063.36844697818,1407.15523470409,1743.23268407114,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2279.10042712647,3008.97564467645,3719.1209954423,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,1946.70517773251,2576.07453846903,3191.33043839832,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,25128.8100510933,33183.4647674652,41023.9492332836,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,21655.4154349205,28659.6865056905,35508.4165407595,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,34.7415829105217,45.8774645569462,56.7172472833883,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,29.9394762133334,39.6231605437157,49.0918031838305,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,44.7149164549384,59.0475972298594,72.9991773939212,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,38.5342596804469,50.9978580410703,63.184682276594,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,532449.187886148,703117.61005638,869248.022836404,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,458852.143743229,607264.202881051,752380.5350038,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,675.488605102718,892.006118979559,1102.76651329894,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,582.120137615425,770.402244318282,954.503245866206,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,947.455168168341,1251.14739328053,1546.76455593086,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,816.494502960166,1080.58312521327,1338.80723745425,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,738.139495524059,975.735235769942,1207.50808865183,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,655.976591005283,868.71729189574,1077.01829810427,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.3608721684359,42.7773387367274,52.9385233227106,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.7587573022862,38.0855507719293,47.2177029943018,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.0939067259695,41.102556622759,50.8659191210693,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,27.6328188083968,36.5944575642376,45.3690755019694,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19168.5051696943,25338.5518923224,31357.3859414435,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,17034.843348893,22559.4376153574,27968.7388904856,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,676.205662780842,893.865855713351,1106.19173252656,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,600.936663299013,795.827286979782,986.650729994647,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,807.467579552263,1067.3789627686,1320.92055708417,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,717.587709902886,950.30960036115,1178.17480784756,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3365.22522367492,4441.40175572809,5487.75612608362,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2813.83000532503,3723.66605948399,4613.1626017819,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.1557435358347,37.159762114622,45.9142683782943,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.54239930986,31.1547012801218,38.5968291783557,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.1072473061625,39.7353437460883,49.0966339136974,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.1741474097559,33.3140659203849,41.2720154176535,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68739.5635742199,90722.0165231992,112095.308942442,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,57476.523466345,76061.2329969243,94230.4787544386,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,500.542225688834,660.612283644639,816.24660544645,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,418.527926055825,553.856569249385,686.159921753712,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,614.983813174533,811.651525836053,1002.86933678256,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,514.218155184868,680.487694000258,843.040254090296,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19241.6056571525,25381.490478897,31344.5082284827,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15711.1684493694,20784.1174466046,25740.0993265756,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.9960850534435,81.7786764031276,100.991405432375,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.6210839589687,66.9660285082023,82.9341072449054,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,77.2429617006537,101.890743002426,125.828514093808,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,63.0704736616431,83.435177734931,103.33033229556,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,460344.127806677,607237.270378112,749898.972002185,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,375880.488641043,497247.81749865,615816.776691141,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1321.63629912615,1743.36278066096,2152.94090270591,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1079.14333628667,1427.58585495296,1767.99432538361,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1847.99254630157,2437.67625502659,3010.37338597534,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1508.92408385527,1996.13768243424,2472.11758437072,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8268.35813422756,10915.8018184897,13491.4762832864,burnett,attributable,25,150
