Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1118.82420568412,1736.24318758675,2219.5610417167,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,6001.60207442363,9313.56388553727,11906.1797953608,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,48171.8991808509,74748.2435855069,95555.1822101906,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,17.3844380967747,26.9753992587329,34.4842777263684,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,116.990507800025,181.533946614765,232.065778592719,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,1083971.47024568,1681996.45177936,2150197.37878943,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,540.366459516857,838.485599036962,1071.88664714167,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,2632.53836575314,4084.90473403901,5221.97977435887,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,20494.981635044,31788.4640021469,40636.5311487717,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,24.5669868809767,38.1042926514175,48.7103206725138,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,136.433835588554,211.613854967588,270.514895224924,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,472957.464604221,733574.277149415,937758.86627635,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,674.853498377377,1046.72238901697,1338.06927451833,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,3148.44883080339,4883.3589657608,6242.60325095826,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,38765.2600648053,60162.124652458,76909.3988789899,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,17.29284430206,26.8377989147203,34.308611833276,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,110.290167357713,171.165904354124,218.813196649904,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,794593.387725675,1233176.9827019,1576455.30304812,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,444.104978098192,689.233066061071,881.094228378692,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,2260.67973146814,3508.484028651,4485.13743786242,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,21045.0348885063,32657.6757434558,41748.4766709416,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,12.4424035455213,19.3081162664539,24.6828478499854,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,102.266745774069,158.697490430486,202.873545840193,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,407270.676097366,632002.453323079,807930.726173117,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,313.342845640255,486.245287958155,621.599657616302,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,1979.10086223851,3071.16783436069,3926.0778903118,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,27116.8427798583,42168.5003436789,53910.2763459727,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,27.2938137448184,42.443702005514,54.2621076304502,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,432.30440419713,672.26220120659,859.452926915195,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,382856.796342328,595367.870780774,761147.44844409,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,724.284576782935,1126.31085679629,1439.93096853062,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,6103.61171391711,9491.52357984578,12134.4286603378,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,23709.0404302107,36839.3927638399,47096.3126333452,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,28.7144349523821,44.6168350978318,57.0391707580055,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,274.21091119325,426.072218625375,544.700357614474,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,445701.422166002,692536.24139311,885353.988966567,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,959.720694988009,1491.22558250809,1906.41650069703,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,5154.83507027709,8009.64485870872,10239.7110822652,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,90939.5585568976,141136.410018594,180425.152643356,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,28.7227341028848,44.5771195894192,56.9862419290845,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,302.719789588078,469.815171989364,600.599619256134,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,1610108.98284378,2498857.53992398,3194475.13944407,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,839.392149301508,1302.72014104935,1665.36388639498,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,5359.73409410589,8318.20211908201,10633.7754152591,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,22896.5047303155,35530.913169121,45421.423582314,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,14.0984649449168,21.8780700231722,27.9681268239865,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,104.630624384729,162.366338165254,207.563205206968,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,467371.996668304,725270.255302913,927159.043759008,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,410.454126597359,636.944813359609,814.247020009264,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,2135.75934000947,3314.28226944795,4236.85758132381,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,11173.1735702675,17331.2531670825,22155.3429688103,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,22.6644129989547,35.1558737629809,44.9413803536377,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,130.881153608927,203.016125519817,259.524908310353,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,237675.898744206,368670.650907204,471288.754173721,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,577.825504166751,896.293254206671,1145.77314497349,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,2784.10566318049,4318.56175768098,5520.61734665186,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,16760.4893538328,26012.0003944076,33252.9639401373,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,15.0301792221228,23.3265878817834,29.8200128370809,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,92.2943736373156,143.239331070393,183.112880158084,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,325553.243809642,505253.213531057,645900.608774359,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,362.466813270506,562.542458678033,719.137467691201,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,1792.71213916771,2782.25938912852,3556.75725572763,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,7602.10587893468,11797.9320891008,15082.1320587002,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.8181464807826,16.7890002510862,21.4625679320834,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,74.9068493677414,116.250146462437,148.610794463672,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,150339.36243397,233316.085905823,298264.474865177,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,268.952681970067,417.395591116001,533.586341944318,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,1481.35900173253,2298.96467904333,2938.92935014017,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,23692.3179149675,36829.8023474619,47084.4835724132,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,36.1247635354605,56.1560884686293,71.7918711604049,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,384.453281325537,597.634153562813,764.036016817792,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,435686.257468043,677276.018566181,865852.910893137,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1123.39393679649,1746.32033889828,2232.55586693893,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,7069.84482958561,10990.1018817736,14050.1235013328,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,23469.9812785583,36454.7445273177,46603.9648452019,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,41.6890706377221,64.7535420519439,82.7813179469602,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,266.19079621687,413.46081006356,528.57078843692,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,584190.169092935,907393.283228119,1160017.03538607,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1515.94113679057,2354.63531922965,3010.17996596898,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,6625.74223674322,10291.4330300297,13156.6299354764,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,78244.6015668678,121412.196299799,155209.124751021,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,42.0580978390314,65.2615762438858,83.428126970654,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,280.823891018556,435.754604141989,557.053515020041,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,1863513.49391983,2891615.03286284,3696539.9856479,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1395.20012134792,2164.93288506086,2767.5748275345,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,6688.24557667309,10378.1547684453,13267.0717376991,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,25260.6861023242,39193.8750435418,50103.7439951754,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,21.1681229890383,32.8439522180023,41.9862790268224,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,130.93372493336,203.153629051724,259.702757392334,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,616014.307035454,955793.032587511,1221844.21325872,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,686.316825207632,1064.87273459264,1361.28695675534,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,3192.98721759476,4954.16242912425,6333.18562616223,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,9317.3379476714,14450.1430119183,18472.1452752649,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,27.0250002837239,41.9127352887892,53.5785794299524,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,143.674443509887,222.822899366283,284.84264580322,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,235004.267999218,364465.183088971,465909.147351873,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,801.445747617775,1242.95219669101,1588.91116361608,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,3623.79336424888,5620.09585282069,7184.37367495892,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,21998.208255043,34139.7793214082,43643.1991784107,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,19.5808387360808,30.3881800566477,38.8472749749156,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,129.487974355543,200.956860577996,256.896806798452,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,468869.704643007,727655.091788513,930210.936782378,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,528.938569172625,820.87803773724,1049.38416165109,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,2759.90606084869,4283.19355707488,5475.49730099994,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,13422.697410631,20827.6268302767,26625.2498351032,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,13.7341432069805,21.3108886237734,27.2430334209367,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,128.695327204733,199.692965416742,255.279928810918,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,256562.93614894,398101.583393961,508917.996466407,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,352.761276769621,547.369877153791,699.736933554222,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,2459.89684533481,3816.95362476323,4879.44904604256,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1095.85456883937,1694.34086834822,2165.65843717129,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,454.917230497574,703.364184687548,899.020149621768,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.6448048182913,39.6503715912448,50.679980267057,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35585.1690585041,55019.5326618582,70324.4059942525,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11928.6736922796,18443.35910688,23573.7784561222,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,832.751663295756,1287.54783383467,1645.70711932601,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,494.979515741288,765.249623386595,978.117795385304,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,381.038172066171,589.093706701913,752.960890231686,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.2844754209861,35.9983301934806,46.0119238093522,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14329.9600291698,22154.4451168738,28317.1090235925,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9572.04857229268,14798.6054615111,18915.1080986259,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,674.099819228306,1042.173698879,1332.07336482556,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,601.125240215969,929.490083417687,1188.05097325555,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,541.834682820112,837.8120412181,1070.87039305948,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.9930223052769,43.2842191558899,55.3248061621903,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21271.6106495267,32891.2343623329,42040.7529815315,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14498.1112267152,22417.7088432968,28653.7546603067,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,990.570070169458,1531.66926882338,1957.74134441574,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4490.18610774989,6982.25251907774,8926.38036776687,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,341.802079308463,531.503232161898,679.494189591595,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.2367751989538,40.7982621052588,52.1580686032667,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,107233.857951551,166748.96248072,213178.291814344,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7831.98488775996,12178.7593876246,15569.7947624227,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,626.582185521316,974.337129526644,1245.63008868974,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2147.56079478033,3339.31732436524,4269.10385288183,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,277.223881510271,431.065100697052,551.08919083588,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.0708202865745,37.4285595965457,47.8500221633784,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46601.7288869103,72462.6567013436,92638.8770113551,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6153.40800882785,9568.14913818005,12232.26737175,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,522.3329853138,812.193811316155,1038.33789735322,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2343.48352362523,3644.29820922257,4659.02059586424,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,426.58811600212,663.377528175348,848.089094021145,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,28.6061036177513,44.4847045588522,56.8710744406511,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60672.7719058923,94350.8549457047,120622.010382408,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9907.36950341346,15406.726172985,19696.591890621,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,740.611821000242,1151.70868742659,1472.39171634665,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27096.0342842808,42189.9442957495,53940.8682524709,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,875.698658855173,1363.50866880898,1743.27894224636,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.2050472986318,99.9706208154118,127.814866232595,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,777369.939652667,1210405.70391376,1547533.08393036,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22833.3483360102,35552.7190538202,45455.0146133383,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1842.00659108587,2868.10072112289,3666.93641613774,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,13398.6203990353,20865.7477865306,26677.5165011549,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,709.457142442712,1104.84164478816,1412.57488164531,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,60.8168664125528,94.7104521166091,121.09029951966,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,340678.626481756,530540.763505907,678313.095593949,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17894.3018142664,27866.8980352205,35628.7078601847,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1546.35372145066,2408.14544927892,3078.88989254391,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13687.2268145715,21307.8793884306,27242.4696215733,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1104.73565041402,1719.8205534273,2198.81848996854,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.8551245687374,105.634898126941,135.055931692747,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,435879.4163109,678564.486179516,867555.708573283,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,29044.395239784,45215.4756448085,57808.7194518051,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2160.89442305707,3364.01802654529,4300.95164441114,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12034.6162641478,18695.9117679534,23900.7994946096,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,485.071794672974,753.564490572557,963.354663788291,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.427441971629,41.0553284383657,52.4850130536393,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,355236.150817121,551863.357060234,705500.51846777,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11865.3789863201,18432.9997527577,23564.693535301,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,780.081604256214,1211.86554891873,1549.24541036718,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5397.01722321987,8384.01748434183,10718.0919946471,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,380.89076628511,591.696248516609,756.421946439496,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.0871975334461,37.4183510848101,47.8354595471699,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,138058.805503836,214467.990621114,274174.959400704,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8832.45116584365,13720.8057601583,17540.619238058,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,616.164370403573,957.182947733864,1223.65857522117,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6638.26010090262,10312.9909502907,13184.1121087688,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,612.655090815211,951.801573181456,1216.78169859861,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.6970956975307,44.5829002976275,56.9947126387631,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,217219.939847715,337466.028721528,431416.063197477,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15278.7366116995,23736.5619926382,30344.7851254889,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,939.038438758095,1458.86042030359,1865.00496558527,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,160456.044943661,248760.591634684,317997.615299701,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,590.335187155112,915.217189050371,1169.9477062939,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,80.1397797589403,124.243490067993,158.823925037752,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3268018.45421735,5066522.76285144,6476677.61947777,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14500.7480377441,22481.0144253603,28738.1089175139,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1632.21198217298,2530.47505004337,3234.77696447553,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,81441.1152332822,126266.495361061,161410.270673039,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,482.310378769088,747.775138257816,955.903520752869,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,80.0210952854182,124.064893115733,158.595896097135,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1453770.92691571,2253929.84211531,2881266.52168148,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11397.0344735138,17669.9888791759,22588.0799148001,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1428.42275099827,2214.62997094186,2831.02831062333,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,79013.8842902932,122492.437474872,156585.22219079,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,716.696462335994,1111.06924295252,1420.30828893222,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,80.2614155638983,124.426441199693,159.057508718937,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1813452.79512741,2811331.895856,3593797.61428105,attributable,EPA
