Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,226.897637261278,327.847319488079,416.87712262923,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,955.017348010131,1379.91687083631,1754.64534979274,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,4765.79310814376,6882.6200179906,8751.12830614514,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.45917460364743,4.99563951530024,6.35186633220593,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,15.4847018188029,22.3625567229498,28.433591077881,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,183516.147719002,265028.69160581,336979.243222748,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,144.003506565849,207.965682617933,264.424647460913,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,596.26860878796,861.113810402453,1094.89081502795,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,2166.25342800728,3128.67750493572,3978.09784423625,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.4039415995851,3.47196588753687,4.41458731067138,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,12.6099416535782,18.2122923754096,23.1568389272853,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,80146.1147985015,115753.467824275,147179.957054756,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,98.5441255239739,142.325355281276,180.965979437448,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,466.537210422216,673.810578481651,856.746790122273,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,1119.55880728108,1614.13423314016,2051.92721374517,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,6.13071975013081,8.83902172723487,11.2363822367574,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,31.1481563675251,44.9081416403007,57.0883363096695,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,42481.5472459715,61248.1624373199,77860.1734085822,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,261.254523876641,376.66611866164,478.827252101576,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,1181.91368577185,1704.03495413907,2166.2112256728,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,2233.33037076272,3221.98371476119,4096.19711399333,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.77582986106828,12.6607246585826,16.0959298366268,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,38.8496291350812,56.0476291534937,71.2549029136622,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,89369.0559182718,128931.055853557,163913.62143511,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,387.607717434782,559.194362661229,710.919277462592,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,1554.60863472316,2242.80463359951,2851.33963443453,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,7485.68730947822,10810.1620270883,13744.899169586,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.11226883980484,10.2709043752271,13.0592441319754,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,34.6696703366591,50.0668460049724,63.6589672155813,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,290248.165598766,419150.515974,532941.279187686,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,310.957116630792,449.056536197926,570.966170166324,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,1344.27311763182,1941.2793521123,2468.29685696855,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,2845.15302959971,4109.27146803108,5224.91861329912,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.46492529693207,5.004412245462,6.36308574241381,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.7454925326367,22.7413086541652,28.9154629481952,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,111887.641067026,161599.986460736,205473.593977997,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,150.571487348844,217.471296068971,276.513691424112,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,619.202552055014,894.317934262287,1137.12088804226,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,1538.1011635937,2222.27013623011,2825.72595447542,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.35217266772897,6.28808011861428,7.99560364210796,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.1240907936338,29.075568660898,36.9710179094646,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,59974.5942567993,86652.1350507281,110182.458483165,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,185.499022578885,268.011589831828,340.789939594274,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,784.691025988977,1133.73260127362,1441.59685387685,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,1899.09752482971,2742.5789181623,3487.13448702492,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.73124424914258,3.94432239530307,5.01512739032588,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,11.8273075382335,17.0803889157245,21.7173744191585,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,74093.3544598621,107001.80968103,136050.670499144,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,114.105214895642,164.78487951967,209.520693281754,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,461.442805479257,666.391953914297,847.30410088894,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,889.073629095712,1283.973836633,1632.55232060686,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,2.06545788671256,2.98287318442185,3.79267583214454,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.1053234060338,14.5938091508344,18.5557963222722,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,33391.9053567058,48223.6019945206,61315.5432751073,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,85.2009304057041,123.044663476276,156.449333440664,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,379.536622986329,548.115564347742,696.920226103029,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,1910.4218373904,2755.20975407367,3502.6197584059,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,9.83621931238819,14.1857923010967,18.0339940830273,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,45.5463988475824,65.6870016410646,83.5060160041383,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,74823.1237010568,107909.884726304,137182.765780652,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,428.050303720001,617.3340091498,784.799159042976,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,1783.85933850374,2572.68135924083,3270.57660406299,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,4007.89180992379,5783.93824652306,7353.55315827797,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.9965037204494,20.1988768723398,25.6803424392629,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,57.8622749716641,83.5032084475868,106.163872440239,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,165257.172487611,238488.793059892,303208.634441024,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,626.209605836463,903.70645249691,1148.94958325491,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,2385.83185600005,3443.08299129317,4377.44884639064,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,12660.5085002272,18286.1368217914,23250.8758473225,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,12.3405181860493,17.8239605461228,22.6632173763248,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,55.1065651143106,79.5928685993265,101.202562584452,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,506222.650369041,731159.940911697,929671.979180133,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,543.878899988569,785.548540921393,998.827241369145,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,2203.40213384003,3182.4719277352,4046.52225893775,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,4374.16216786897,6318.44861409843,8033.99725978112,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,6.01856568302058,8.69377872591964,11.0542632736356,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,26.6236129658699,38.4576346259352,48.8994292860153,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,172801.716525842,249610.948198672,317383.870047607,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,262.536310974376,379.231982392349,482.198858207574,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,1051.7685088167,1519.27272511775,1931.77687371251,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,1765.43476520104,2551.13109521823,3243.9450929032,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.55037286414834,9.46557767434671,12.0361569445589,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,30.1862772473243,43.6205019026901,55.4665784766744,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,68674.6041985665,99237.8317659424,126187.979124587,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,280.275562221415,405.010548170212,514.999790788252,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,1174.23236646873,1696.81755574182,2157.62451165992,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,2866.21502137593,4139.37333354057,5263.14820322674,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,4.22616169632625,6.10340148891048,7.76037916648954,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.4708538319069,28.1197092793028,35.7537688541932,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,109405.749450965,158003.2336848,200898.630895144,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,176.084202092956,254.29991998697,323.338355618995,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,743.21826521841,1073.35208457895,1364.75032334168,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,1276.00776187018,1843.05065092069,2343.44940963879,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.74040126818565,3.95820346242324,5.03287826767659,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,15.2252586204469,21.9911850455542,27.9619171543208,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,46715.9415383268,67475.9582452651,85796.065580556,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,112.31290807351,162.223447628792,206.26803847488,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,557.412198320993,805.119643975303,1023.71421719744,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,948.466831000304,1374.06449966696,1747.71273263588,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,416.653350068523,603.614758349187,767.755224758005,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.9538831814726,57.8820584011383,73.6218790918199,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,27236.4857639414,39458.0885284584,50187.8941951961,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10503.3116916447,15216.3757895517,19354.1523839802,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1147.32886266426,1662.16024440998,2114.15011707281,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,437.861238435763,634.403120457947,806.925311383884,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,350.959959347874,508.494641273778,646.776763094561,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.5597890579584,52.9703070874947,67.3752700173075,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11401.1028595175,16518.6926720873,21010.8538218678,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8567.09600299193,12412.5909317233,15788.1219049356,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,951.949793640378,1379.24955806143,1754.3283493174,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,510.93301879447,740.12274142068,941.372320516818,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,495.069804992259,717.143750329564,912.14502488602,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.4375988351476,62.9224449154922,80.0319253384767,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15853.5991296644,22965.0635555259,29209.5810062317,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12664.8396231135,18345.9190866713,23334.4274619677,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1347.81322356585,1952.40311597454,2483.2884452939,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3949.71643490884,5694.53889582891,7238.98964196809,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,308.37194464189,444.598001422392,565.180146454671,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.3364430583806,50.9466319297517,64.7641797833308,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,85160.442075704,122780.826871505,156080.966380988,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6837.73417814195,9858.36423410652,12532.1115340381,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,761.894470610038,1098.46814800667,1396.39041736578,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1904.59626568517,2746.10987815997,3490.91910825581,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,250.750135446264,361.539837237485,459.597897464214,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.7802155953824,45.8217657720429,58.2497004143285,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37651.1010439959,54286.6025537024,69010.3989225622,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5412.52245554399,7803.95386083833,9920.56868132361,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,628.248689835199,905.829736296818,1151.5119480156,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2046.28631422802,2950.07540901641,3750.15851840537,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,384.667347991507,554.56446933694,704.966612830511,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.4698112509102,56.9025550140364,72.3349649818162,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,47552.8113704717,68555.5967794997,87148.4011768781,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8632.34112686218,12445.0117774474,15820.1945571318,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,917.222812952613,1322.33522076855,1680.96268902021,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23302.2738068722,33554.5007344313,42649.4935908396,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,784.033271078477,1128.98188341014,1434.99395153467,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.5439939511131,134.700245982372,171.210930038207,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,595360.593543911,857299.490980535,1089671.67878274,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19763.3408500725,28458.5547558453,36172.2845549158,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2389.99885688315,3441.51901497805,4374.3474037581,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11729.3528712745,16886.8488104203,21463.5975198683,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,639.729458848262,921.023927722344,1170.64392017308,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,86.9764965956762,125.220799833574,159.158696741889,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,269317.457922416,387738.628367175,492825.272234534,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15746.5805696406,22670.4855995801,28814.7412197531,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1997.06575624575,2875.1925072338,3654.43994082109,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11558.4820238333,16647.4121298429,21160.2530229499,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,984.589982170013,1418.08199193469,1802.5008044845,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,101.169758487042,145.71244399893,185.212702104161,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,325226.415464373,468416.022327416,595395.937527343,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24918.2092499024,35889.1157217213,45618.0674520682,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2846.66081915354,4099.97919732099,5211.41643682981,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10139.6730107641,14632.8918330706,18603.7047770885,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,436.090049349694,629.335730534728,800.113625529656,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.8428619732359,58.9416621988636,74.936198198387,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,254183.021462378,366819.783528872,466360.787533728,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10272.2904463322,14824.2763666534,18847.0238285987,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1023.85570525865,1477.55946092319,1878.51316849657,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4629.94887183345,6681.91218805282,8495.17487110632,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,344.276439663759,496.857525197193,631.689169774211,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.3900433643161,53.9610681205886,68.6044199646488,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,100467.736962311,144994.386482008,184341.343290292,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7752.51045486349,11188.3728158419,14224.5484404378,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,811.346549545798,1170.93007897468,1488.68400283886,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5510.38901332062,7951.8716310548,10109.653270107,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,549.729888702989,793.298167543704,1008.56374269894,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.284268969934,63.9052562845855,81.2462792597657,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,153751.086104329,221873.427970581,282079.934222366,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13167.2885392597,19001.3060675286,24157.4090899169,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1235.62137537011,1783.08691777997,2266.93680753347,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,145090.648616727,209716.79329048,266679.113951365,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,534.363385186196,772.379037942868,982.169115984487,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.777320373919,148.55630088707,188.9064870336,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2810356.00543876,4062142.21994531,5165482.79688303,EPA,attributable,25,150
