Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,32.991212473997,140.625429800233,285.851185254418,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,32.8517956512564,140.088823758361,284.86296348993,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,27.9817236080671,120.554005290071,247.407046349765,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,266074.73142208,1134146.66086319,2305395.03218318,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,264950.332199237,1129818.92333056,2297425.00559568,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,225673.112184388,972270.255441316,1995342.34946135,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,400.640797399004,1707.73609409322,3471.33791727253,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,398.94773846467,1701.21962330044,3459.33708656515,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,339.806245913832,1463.99144460441,3004.47752291091,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,674.925223364341,2876.87667415789,5847.86555537665,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,672.073072043649,2865.89893416258,5827.64878414836,EPA,attributable,25,150
2010,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,572.442466950226,2466.26094788112,5061.38585088796,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5978.80316015234,25489.5708595611,51822.6574262985,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5952.93692481276,25390.0534123181,51639.4568763263,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5062.16597833444,21817.8298872667,44791.6517887938,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,18.8143315937758,80.2115783859668,163.077564986131,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,18.7329347128741,79.8984129912147,162.501062331166,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,15.92982186366,68.6572003058163,140.952121488782,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,33.5548762927097,143.055286156141,290.84464106268,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,33.4097070500154,142.496763732546,289.816463411332,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,28.4104274093292,122.448350151732,251.384481886975,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,122212.964149357,521033.378453399,1059309.09657231,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,121684.231356596,518999.138173806,1055564.28650813,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,103475.945378426,445979.168473135,915588.0178057,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,398.774357601406,1700.10401292388,3456.4688568612,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,397.049130811895,1693.4663958237,3444.24974215372,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,337.636468705983,1455.20614485823,2987.51467300806,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,685.896622375599,2924.19905624238,5945.16740877621,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,682.929211845807,2912.78227614393,5924.1503866269,EPA,attributable,25,150
2010,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,580.738728711683,2502.97182000892,5138.5606532955,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5809.36650087559,24829.7652223412,50596.921497879,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5802.32726181909,24802.6788756829,50547.0513950602,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,5014.13553367061,21636.4381903075,44467.6551239813,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,18.2471961079078,77.9901896802485,158.92472077447,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,18.2250858871987,77.9051115776283,158.768078988155,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.7493789349883,67.9599627043089,139.672720490918,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,33.3819416346224,142.677480122599,290.741422507807,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,33.3414925654681,142.521835812139,290.454857550791,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,28.812363569737,124.32789646532,255.521263420638,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,118353.640847113,505854.315612585,1030806.00510003,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,118210.231136088,505302.48818979,1029790.00649896,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,102152.48014071,440796.984387273,905935.07623658,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,388.289637829081,1659.58552350086,3381.82490650517,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,387.819145291998,1657.77511134448,3378.49166110585,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,335.137552451105,1446.14817253474,2972.15362477075,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,680.086947588503,2906.75398717847,5923.24582958938,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,679.262882761028,2903.58306125783,5917.40767047223,EPA,attributable,25,150
2010,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,586.99139215526,2532.91976041032,5205.70906227532,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3900.47663389373,16688.7848711322,34039.6144797993,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3900.20606035164,16687.7405741477,34037.6860869193,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3423.44812028023,14769.02707772,30347.1552021985,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,15.7127226350732,67.2292830875733,137.12555442025,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,15.7116326536637,67.2250762302051,137.117786061329,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.7910557653636,59.4957098436559,122.250811173211,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,30.3384889801418,129.807857712857,264.765198132399,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,30.3363844187778,129.799735015164,264.750198804975,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.6280900566571,114.875695280741,236.044699173459,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,79435.1673752857,339875.493166367,693233.860215128,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,79429.6570090868,339854.22553332,693194.587524744,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,69720.2418986409,300778.660662727,618035.070868749,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,341.471330623549,1461.03722989023,2980.03386286825,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,341.447642978135,1460.94580581201,2979.8650396847,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,299.709367515372,1292.97001408,2656.77363055738,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,617.85857890015,2643.6022752826,5392.07635447428,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,617.815718450033,2643.43685246088,5391.77088563129,EPA,attributable,25,150
2010,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,542.294439647287,2339.50128112127,4807.16895570141,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,62606.6180926418,266132.577159726,539647.014320619,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,61884.0203826597,263361.343169958,534561.415777577,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51405.1678774714,221385.44868702,454181.201192064,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7976186261769,79.9062278375661,162.028856964345,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.5806588767732,79.0741656490852,160.501907501007,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.4343865012072,66.4709157048809,136.367771767419,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,30.6207979470709,130.165022814082,263.940501686256,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,30.2673765493261,128.809616650165,261.453143477641,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.1421863529203,108.279273009695,222.139307580562,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1281559.26376078,5447741.46948633,11046589.8244186,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1266767.66796129,5391014.23042065,10942487.4767249,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1052265.25734177,4531766.46927099,9297102.18418746,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,386.478212875083,1642.86853278566,3331.30617867569,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,382.017529961844,1625.76137075626,3299.91216481271,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,317.33030818612,1366.63910576515,2803.71539472754,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,626.808610149605,2664.4817415018,5402.86962182112,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,619.574064025089,2636.7365385433,5351.95332811834,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,514.66127405422,2216.47981677463,4547.19798239246,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,3430.88026542864,14512.7849207324,29298.1146347694,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,3337.48094899518,14154.9826486638,28642.2058939462,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,C,2662.73677381343,11457.5070034837,23486.6349567511,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,16.3769637281859,69.2753269872863,139.851619280542,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,15.9311314346835,67.5673936354363,136.720704522104,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,C,12.7103076145973,54.6912634935818,112.111102407067,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,17.8841255119966,75.6506922338086,152.722076801365,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,17.3972635498751,73.7855788380916,149.303025905448,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,C,13.8800293172979,59.7244664495111,122.428617417375,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,70230.1840787227,297076.982472487,599732.962031044,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,68318.2983005902,289752.763179739,586306.497671146,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,C,54506.2722422749,234535.38558198,480771.862843286,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,300.574647772041,1271.44489992731,2566.76707009199,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,292.392063575787,1240.09834056681,2509.3038176637,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,C,233.278664943045,1003.77625142437,2057.63141914659,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,366.088388292264,1548.57110427297,3126.2238075524,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,356.122314697314,1510.39219770232,3056.23577089185,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,C,284.124463273893,1222.56096052615,2506.11611963426,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,2220.13162269251,9440.05631485863,19145.6750452647,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,2211.25542522859,9405.85853180021,19082.6346913351,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,C,1836.04020123944,7901.85664491639,16200.8281378987,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,12.1693361519689,51.7443278654395,104.944298392374,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,12.1206825363068,51.5568775749089,104.598751646286,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,C,10.0639935799455,43.3129048538286,88.8025383428678,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,13.7279808678693,58.3717249722435,118.385530856536,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,13.6730957125395,58.1602661079352,117.995726592769,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,C,11.3529866867469,48.8604079745961,100.176339297841,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,45580.6927747052,193810.268844174,393072.700412329,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,45398.4588812391,193108.16693849,391778.442461357,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,C,37695.055319832,162230.066181793,332613.148923933,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,222.389126990704,945.60424307566,1917.80969895848,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,221.500004118518,942.178673599669,1911.49498809526,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,C,183.914941483641,791.523792061238,1622.82631772265,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,281.844045623076,1198.4080743207,2430.52909826938,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,280.717219007298,1194.06669139096,2422.52617258361,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,C,233.08392752694,1003.13477902534,2056.6829903949,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,1850.7169115361,7895.45139174743,16061.7546217434,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,1844.03060392095,7869.70948212919,16014.3357160474,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,C,1581.60142831394,6817.12785739002,13996.259649145,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,12.9745210393824,55.351361172046,112.601539419792,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,12.9276464264755,55.1708965392035,112.269107384518,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,C,11.0878767463925,47.7917331724461,98.1213086445332,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,17.1297679041424,73.0783022492709,148.663540646738,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,17.0678811310389,72.8400416409513,148.22464324229,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,C,14.6389030191501,63.0976121966871,129.54584130156,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,36730.1052087282,156696.444756958,318768.328865464,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,36597.4059392551,156185.560005941,317827.233344997,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,C,31389.1262883793,135295.582950858,277775.648040674,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,239.858343176217,1023.2736717584,2081.65053664351,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,238.991778086473,1019.93744472511,2075.5049073014,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,C,204.980186756737,883.519777066736,1813.95632642793,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,339.964569080438,1450.34268253544,2950.43907289127,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,338.736338186261,1445.61406242281,2941.7285306464,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,C,290.529818300234,1252.2617154237,2571.02118141351,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,A,748.611606561802,3192.9562178432,6494.14796415468,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,B,745.518228301637,3181.04931390969,6472.21879651582,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,C,636.505589818064,2743.86268061176,5634.11756864947,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,A,12.53435806577,53.4611755574876,108.734589740943,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,B,12.4825641710375,53.2618126354475,108.367419319245,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,C,10.6573140246725,45.9417901360736,94.334694214052,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,A,17.6990463223106,75.4894520861949,153.537862135756,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,B,17.6259111416119,75.2079431669807,153.019401894894,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,C,15.0485803584312,64.8717602833448,133.204597629544,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,A,14766.5344714096,62981.7887449371,128098.547944712,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,B,14705.5168805635,62746.9223524837,127665.990117622,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,C,12555.2177536502,54123.3164205864,111134.252480453,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,A,235.203252425858,1003.1819981248,2040.37007911104,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,B,234.231356423449,999.441016143045,2033.48024263717,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,C,199.981116509831,862.083116308912,1770.16060809181,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,A,349.117720509052,1489.04663872133,3028.56930619471,EPA,attributable,25,150
2010,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,B,347.675112409746,1483.49381116275,3018.34255983968,EPA,attributable,25,150
