Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,164641.538038798,169279.327842708,173917.117646618,attributable,DI
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,234.923700837861,241.541269875547,248.158838913233,attributable,DI
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,1096.00861966246,1126.88210190647,1157.75558415048,attributable,DI
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,13797.7343854189,14186.402959656,14575.0715338932,attributable,DI
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,6.15504892910169,6.32843058907638,6.50181224905108,attributable,DI
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,39.2556229980438,40.3614151951718,41.4672073922998,attributable,DI
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,282819.939552083,290786.698412705,298753.457273327,attributable,DI
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,158.07046094357,162.523149984233,166.975839024897,attributable,DI
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,804.644633188383,827.31067919369,849.976725198996,attributable,DI
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,7486.61408889157,7697.50462660682,7908.39516432208,attributable,DI
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,4.42629219562132,4.55097648282192,4.67566077002252,attributable,DI
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,36.3806315263172,37.4054380481853,38.4302445700534,attributable,DI
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,144883.503297406,148964.728742404,153045.954187401,attributable,DI
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,111.469378656383,114.609361153746,117.749343651109,attributable,DI
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,704.050360432733,723.882764951964,743.715169471196,attributable,DI
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,10237.5282303951,10525.9093073077,10814.2903842202,attributable,DI
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,10.304340774335,10.5946038947388,10.8848670151426,attributable,DI
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,163.209580776844,167.807033756474,172.404486736103,attributable,DI
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,144541.431042427,148613.020649256,152684.610256085,attributable,DI
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,273.442002885479,281.144594516055,288.847186146632,attributable,DI
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,2304.32051901742,2369.23095617284,2434.14139332826,attributable,DI
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,8802.03459578563,9049.97923228663,9297.92386878763,attributable,DI
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,10.6602985723222,10.9605886729509,11.2608787735797,attributable,DI
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,101.801417647818,104.669063215363,107.536708782907,attributable,DI
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,165467.655633044,170128.716355101,174789.777077159,attributable,DI
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,356.298467010578,366.335043546088,376.371620081597,attributable,DI
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,1913.74411620356,1967.65240116704,2021.56068613052,attributable,DI
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,32606.1941197087,33524.6784611089,34443.1628025092,attributable,DI
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,10.2984780074722,10.5885759795136,10.8786739515551,attributable,DI
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,108.53956605706,111.597018622047,114.654471187035,attributable,DI
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,577301.307391369,593563.316050281,609825.324709193,attributable,DI
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,300.962351225407,309.440163935981,317.917976646556,attributable,DI
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,1921.72177956083,1975.85478743578,2029.98779531073,attributable,DI
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,8092.20231535519,8320.15167635111,8548.10103734703,attributable,DI
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,4.98275313258425,5.12311237575564,5.26347161892703,attributable,DI
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,36.9791018706068,38.0207667120323,39.0624315534578,attributable,DI
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,165181.052659269,169834.040058121,174487.027456974,attributable,DI
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,145.064841674307,149.151175242598,153.237508810888,attributable,DI
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,754.831223360615,776.094074722886,797.356926085156,attributable,DI
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,3906.81814664751,4016.86936204603,4126.92057744456,attributable,DI
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,7.92485138001038,8.14808663015152,8.37132188029266,attributable,DI
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,45.7639776879682,47.0531038200236,48.3422299520791,attributable,DI
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,83105.8882594974,85446.8991963846,87787.9101332719,attributable,DI
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,202.042790356506,207.734136563732,213.425482770957,attributable,DI
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,973.491950043808,1000.91425849575,1028.33656694768,attributable,DI
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,5972.20203826294,6140.43308159429,6308.66412492564,attributable,DI
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,5.35564714673991,5.50651044664808,5.65737374655624,attributable,DI
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,32.886906504966,33.8132982375003,34.7396899700346,attributable,DI
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,116003.161077062,119270.855755289,122538.550433517,attributable,DI
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,129.15643423751,132.794643652651,136.432853067792,attributable,DI
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,638.790363785397,656.784458539916,674.778553294434,attributable,DI
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,2715.60181728581,2792.09764312484,2868.59346896388,attributable,DI
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,3.86442634590012,3.97328342606632,4.08214050623252,attributable,DI
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,26.7580035729124,27.5117501524311,28.2654967319497,attributable,DI
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,53703.7831802061,55216.5658050006,56729.3484297951,attributable,DI
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,96.0744829857797,98.7808064501679,101.487129914556,attributable,DI
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,529.166688970303,544.07279288496,558.978896799616,attributable,DI
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,8846.0825002215,9095.26792276295,9344.4533453044,attributable,DI
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,13.4880276249288,13.8679720650676,14.2479165052064,attributable,DI
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,143.544648366298,147.588159587884,151.63167080947,attributable,DI
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,162673.681469563,167256.038694058,171838.395918553,attributable,DI
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,419.445470925085,431.260836303257,443.076201681428,attributable,DI
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,2639.69236149617,2714.04989280592,2788.40742411567,attributable,DI
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,8600.53020615591,8842.79866266734,9085.06711917877,attributable,DI
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,15.276881009439,15.7072156857612,16.1375503620835,attributable,DI
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,97.5451133212202,100.29286299224,103.040612663261,attributable,DI
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,214075.381475198,220105.673911119,226135.96634704,attributable,DI
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,555.513759596937,571.162034515161,586.810309433384,attributable,DI
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,2427.99069879844,2496.38480298995,2564.77890718145,attributable,DI
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,27815.4225016888,28598.9555299054,29382.488558122,attributable,DI
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,14.9513670922109,15.372532362414,15.7936976326172,attributable,DI
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,99.8309790174325,102.643119271445,105.455259525457,attributable,DI
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,662466.344424807,681127.368211421,699788.391998035,attributable,DI
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,495.984132739619,509.955516760453,523.926900781287,attributable,DI
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,2377.62571199531,2444.60108416419,2511.57645633307,attributable,DI
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,8873.36223017148,9123.31609581011,9373.26996144875,attributable,DI
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,7.43576093910112,7.64521899372369,7.85467704834626,attributable,DI
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,45.9933021919165,47.2888881691535,48.5844741463906,attributable,DI
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,216388.346031137,222483.792398211,228579.238765286,attributable,DI
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,241.083625759804,247.874713809376,254.665801858948,attributable,DI
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,1121.605805292,1153.20033501853,1184.79486474507,attributable,DI
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,3224.28914944996,3315.11419591334,3405.93924237672,attributable,DI
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,9.35207198322888,9.61551063064378,9.87894927805868,attributable,DI
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,49.718916697442,51.1194495621586,52.5199824268753,attributable,DI
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,81323.8411700715,83614.6535973975,85905.4660247234,attributable,DI
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,277.34239569604,285.154857546632,292.967319397225,attributable,DI
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,1254.02316518063,1289.3477613829,1324.67235758517,attributable,DI
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,7820.50435520947,8040.80025253932,8261.09614986916,attributable,DI
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,6.96111396159136,7.15720167881929,7.35328939604721,attributable,DI
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,46.0338067379932,47.3305336883592,48.6272606387252,attributable,DI
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,166686.192105933,171381.577799058,176076.963492183,attributable,DI
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,188.041059339662,193.337990588667,198.634921837671,attributable,DI
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,981.164334776594,1008.80276674213,1036.44119870767,attributable,DI
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,4755.62645438778,4889.58776296208,5023.54907153639,attributable,DI
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,4.86597088240523,5.0030404847265,5.14011008704777,attributable,DI
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,45.5964165687132,46.8808226692403,48.1652287697675,attributable,DI
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,90899.5747307056,93460.1261315705,96020.6775324354,attributable,DI
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,124.982394266038,128.503025090434,132.023655914829,attributable,DI
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,871.534994409838,896.085275942509,920.63555747518,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,306.31894350549,314.947646139448,323.576348773405,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,127.160819866862,130.742814792689,134.324809718516,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.1683686336804,7.37029451068548,7.57222038769056,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9946.95071811398,10227.1465129904,10507.3423078669,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3334.3646381023,3428.29040255588,3522.21616700947,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,232.775056979834,239.332100838421,245.889144697008,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,137.799005225055,141.68066734407,145.562329463086,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,106.078492934918,109.066619496465,112.054746058012,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.4822430992804,6.66484149644323,6.84743989360606,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3989.36556794098,4101.74206281256,4214.11855768413,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2664.7946617598,2739.85930011923,2814.92393847866,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,187.664906441504,192.951241834223,198.237577226941,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,168.709373364417,173.461750078907,178.214126793398,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,152.069125849459,156.352763197331,160.636400545203,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.85640817544553,8.07771544799329,8.29902272054105,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5970.0040241933,6138.17315163536,6306.34227907742,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4068.98113136619,4183.60031816523,4298.21950496428,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,278.009380793583,285.840630956783,293.671881119982,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1669.01660349915,1716.03115571039,1763.04570792164,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,127.048931110392,130.627774240263,134.206617370133,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.75229364184914,10.0270061388026,10.3017186357561,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,39859.169549677,40981.9630581186,42104.7565665602,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2911.17394743717,2993.17884736498,3075.18374729278,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,232.902611605984,239.463248552632,246.023885499279,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,796.547819383589,818.985786126788,841.423752869988,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,102.824599347674,105.721066934933,108.617534522191,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.92806362299347,9.17955837293695,9.43105312288042,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,17284.9614383888,17771.8617605969,18258.7620828051,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2282.34923226502,2346.64075993445,2410.93228760389,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,193.737565639619,199.19496185482,204.65235807002,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,873.121047087803,897.716006160699,922.310965233595,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,158.935643781616,163.41270416983,167.889764558045,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.6578906538229,10.9581129257615,11.2583351977002,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,22605.0977538957,23241.8610709068,23878.624387918,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3691.22835620563,3795.20661976072,3899.18488331581,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,275.932713892956,283.705466396983,291.47821890101,attributable,DI
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10877.1050433492,11183.502368514,11489.8996936788,attributable,DI
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,351.529902817311,361.432153600897,371.334404384483,attributable,DI
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,25.7736994444816,26.4997191471431,27.2257388498045,attributable,DI
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,312058.008283869,320848.374714401,329638.741144932,attributable,DI
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9165.94383283045,9424.13943375525,9682.33503468005,attributable,DI
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,739.432898983522,760.261994729537,781.091090475551,attributable,DI
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5405.26996057754,5557.53108622761,5709.79221187768,attributable,DI
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,286.20912199579,294.271350784404,302.333579573018,attributable,DI
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,24.5347335267367,25.225852781011,25.9169720352852,attributable,DI
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,137436.533843831,141307.985501403,145179.437158976,attributable,DI
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7218.91726025217,7422.2670422311,7625.61682421004,attributable,DI
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,623.829847406258,641.402519164181,658.975190922103,attributable,DI
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5464.16541410829,5618.08556661838,5772.00571912847,attributable,DI
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,441.028589246309,453.451929788458,465.875270330608,attributable,DI
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,27.0888785479744,27.8519455493258,28.6150125506772,attributable,DI
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,174010.211388632,178911.907484086,183813.60357954,attributable,DI
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11594.9989061307,11921.6185936274,12248.238281124,attributable,DI
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,862.664492228452,886.964900460239,911.265308692026,attributable,DI
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4353.199932974,4475.82528319862,4598.45063342324,attributable,DI
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,175.461722892542,180.404306635993,185.346890379445,attributable,DI
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.55941893737787,9.82869834406457,10.0979777507513,attributable,DI
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,128497.158030202,132116.796284574,135736.434538946,attributable,DI
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4291.98288289733,4412.88380917613,4533.78473545492,attributable,DI
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,282.17361591154,290.122168472429,298.070721033317,attributable,DI
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1951.16869882237,2006.13119738074,2061.09369593912,attributable,DI
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,137.702384503896,141.581324912457,145.460265321017,attributable,DI
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.70817785561415,8.95347864027933,9.19877942494452,attributable,DI
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,49912.0178340249,51317.9901673777,52723.9625007305,attributable,DI
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3193.17162348977,3283.1201199261,3373.06861636243,attributable,DI
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,222.760199409515,229.035134604149,235.310069798783,attributable,DI
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2402.50855409872,2470.18485139728,2537.86114869583,attributable,DI
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,221.731157565751,227.977105666194,234.223053766638,attributable,DI
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.3860073035904,10.678570889607,10.9711344756236,attributable,DI
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,78615.895682362,80830.4279551046,83044.9602278471,attributable,DI
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5529.65609172773,5685.42105205809,5841.18601238845,attributable,DI
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,339.85530055339,349.428689301372,359.002078049355,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,55441.8443972403,57003.5864929372,58565.3285886341,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,203.97655694406,209.722375449527,215.468193954993,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6904319870549,28.4704441557043,29.2504563243538,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1129187.56466698,1160995.66508013,1192803.76549329,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5010.39531813511,5151.53321442061,5292.6711107061,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,563.972786258811,579.859343618214,595.745900977617,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,28202.8513183087,28997.2978343173,29791.744350326,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,167.022858942172,171.727728208149,176.432597474126,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.7111020176768,28.49169644071,29.2722908637431,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,503437.178938924,517618.507923119,531799.836907314,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3946.7640859956,4057.94053912224,4169.11699224888,attributable,DI
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,494.659170011345,508.593231138425,522.527292265506,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27238.1975785277,28005.4707497538,28772.7439209799,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,247.064424439868,254.023985691695,260.983546943523,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.6682549490906,28.4476424124453,29.2270298758,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,625145.643410444,642755.379844541,660365.116278638,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6170.05796742318,6343.86241720975,6517.66686699632,attributable,DI
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,635.015918080744,652.903690421047,670.791462761349,attributable,DI
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,82280.5990290444,82280.5990290444,82280.5990290444,attributable,EPA
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,51.7374362242244,51.7374362242244,51.7374362242244,attributable,EPA
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,661.673478329301,661.673478329301,661.673478329301,attributable,EPA
