Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,35594.9570708819,51405.203397717,65360.7971035782,EPA,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.8785997962158,22.9314127439457,29.1568813386313,EPA,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,101.270409791533,146.251785137352,185.956530128682,EPA,attributable
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,729609.900143051,1053681.43142172,1339737.10245103,EPA,attributable
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,407.785156192515,588.911481334361,748.790420021416,EPA,attributable
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,2075.79667615021,2997.80528284713,3811.65582270429,EPA,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,19327.9929211752,27915.0425736034,35493.8374148909,EPA,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.4272411010153,16.5041410732407,20.9849330654419,EPA,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,93.9229109794614,135.651025397261,172.479602276033,EPA,attributable
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,374041.895692521,540221.40245761,686888.819041468,EPA,attributable
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,287.777536816695,415.631474241884,528.473346668035,EPA,attributable
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,1817.62813216,2625.16480108171,3337.88395239624,EPA,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,24791.3781699548,35743.1980621283,45437.6341844156,EPA,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,24.9531725998243,35.9764666731965,45.734170991167,EPA,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,395.231187347101,569.828208534133,724.379660777146,EPA,attributable
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,350024.068071454,504650.427492254,641524.059362154,EPA,attributable
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,662.171956796855,954.692524180077,1213.62866291063,EPA,attributable
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,5580.18304087671,8045.28035051748,10227.3586387673,EPA,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,21712.7990344743,31324.6467279567,39823.8907714116,EPA,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.2967519645002,37.9378293914473,48.2314130119481,EPA,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,251.12304419594,362.290491990331,460.589934368433,EPA,attributable
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,408174.486747198,588865.653867116,748641.21157703,EPA,attributable
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,878.914633463952,1267.99360845079,1612.03538543741,EPA,attributable
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,4720.81096096018,6810.62517028559,8658.5363666501,EPA,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,83496.6003627857,120578.343886992,153312.889724445,EPA,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,26.3719187642046,38.0839731904502,48.4229903463296,EPA,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,277.943655041255,401.38143916227,510.348262681379,EPA,attributable
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,1478329.43566496,2134871.53126439,2714445.33983108,EPA,attributable
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,770.692006317991,1112.96466401025,1415.11172985198,EPA,attributable
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,4921.06606638474,7106.56474473194,9035.85123087974,EPA,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,21028.7996358045,30372.0205737093,38617.8759066295,EPA,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,12.9484302513008,18.701494940308,23.7788595302888,EPA,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,96.0957343433473,138.791641513978,176.47289471099,EPA,attributable
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,429247.703485101,619965.014991603,788282.490369507,EPA,attributable
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,376.972716559523,544.463939994877,692.28324204934,EPA,attributable
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,1961.54198033083,2833.06676627257,3602.23056446286,EPA,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,10271.1636771074,14839.9213551318,18869.6910658696,EPA,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.834715767532,30.1022895911804,38.2765441519329,EPA,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,120.315122871017,173.832977194045,221.037194080388,EPA,attributable
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,218488.332142405,315675.007032926,401396.322620511,EPA,attributable
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,531.177672375648,767.452951920687,975.854235597083,EPA,attributable
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,2559.34491494737,3697.77743325494,4701.90617093367,EPA,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,15389.2179628324,22224.3166556984,28257.7761199221,EPA,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.800474388702,19.929934942381,25.3405154548144,EPA,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,84.7432436286795,122.381831577369,155.606062109118,EPA,attributable
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,298917.87296461,431681.809878703,548874.826055336,EPA,attributable
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,332.811332411216,480.628999860527,611.110203530981,EPA,attributable
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,1646.04011683934,2377.1264318286,3022.4689271667,EPA,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,6980.53345049742,10081.0799273131,12817.9328581307,EPA,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.93362031312127,14.3458406229714,18.2405082813088,EPA,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,68.7822264001623,99.3332568113644,126.300656831205,EPA,attributable
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,138047.136557883,199363.591227767,253487.636755046,EPA,attributable
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,246.962252695715,356.655580280528,453.481900200737,EPA,attributable
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,1360.23836400954,1964.41600989686,2497.72372621254,EPA,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,21677.629210417,31263.4698142472,39744.3595449687,EPA,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,33.0528752841437,47.6688460112297,60.6000474745986,EPA,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,351.761094512333,507.309736381514,644.928431911347,EPA,attributable
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,398637.447604901,574914.797603211,730872.822480249,EPA,attributable
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1027.86554302146,1482.38735266834,1884.5168587946,EPA,attributable
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,6468.65685919743,9329.0948236655,11859.8127816222,EPA,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,21511.1373502827,31043.5251117411,39467.9546011324,EPA,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,38.2096310112082,55.1417445061879,70.1058227428671,EPA,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,243.974066738324,352.088080889188,447.635902885223,EPA,attributable
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,535432.679595853,772702.882419292,982394.949469006,EPA,attributable
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1389.41815169819,2005.12118818231,2549.26048958973,EPA,attributable
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,6072.74669760229,8763.80739588288,11142.0836128869,EPA,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,71869.8128655403,103804.774618036,131988.07110133,EPA,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,38.6315165601369,55.797221528605,70.9463285236457,EPA,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,257.944447176056,372.560664004772,473.711961623745,EPA,attributable
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,1711688.26217321,2472267.66269238,3143495.48222289,EPA,attributable
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1281.52958316953,1850.9703064921,2353.51409719531,EPA,attributable
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,6143.3370273281,8873.09553341265,11282.1666292552,EPA,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,23207.7594162743,33523.4565369412,42625.551682928,EPA,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,19.4477974047785,28.0922160275908,35.7196521442388,EPA,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,120.29278917529,173.76214641373,220.941040024709,EPA,attributable
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,565951.050448562,817512.587123949,1039478.87937798,EPA,attributable
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,630.540108777743,910.811059019599,1158.10921307713,EPA,attributable
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,2933.49431860287,4237.41333780314,5387.93131410598,EPA,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,8568.48556252048,12381.8395266421,15744.3918302951,EPA,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,24.8529489923753,35.9136073629438,45.6667125385447,EPA,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,132.127051936041,190.92941713718,242.780367882286,EPA,attributable
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,216116.52263673,312297.906417523,397109.05603634,EPA,attributable
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,737.03201023449,1065.04375949926,1354.27908186711,EPA,attributable
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,3332.54211637609,4815.67033049972,6123.46820080908,EPA,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,20199.9422003493,29172.6550379487,37092.5728545012,EPA,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.9801830275209,25.966889992981,33.0164929320466,EPA,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,118.902847327243,171.718894722757,218.337878561709,EPA,attributable
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,430541.470626927,621785.828769018,790590.918910512,EPA,attributable
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,485.699944329471,701.445419365087,891.876837655335,EPA,attributable
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,2534.29471442326,3660.01569386113,4653.65249054506,EPA,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,12329.8462622308,17809.0853820907,22644.3535906183,EPA,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.6159347190089,18.2223081948681,23.1697687527945,EPA,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,118.217192160279,170.751526339999,217.111539173652,EPA,attributable
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,235674.057346887,340404.845313545,432826.701420121,EPA,attributable
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,324.040107347781,468.039731902902,595.115187348451,EPA,attributable
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,2259.61660283742,3263.76372866799,4149.89418729578,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1014.80497469712,1470.53546962342,1870.46940153626,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,421.27147316027,610.456845471795,776.479638879944,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.7481106022138,34.4129560337625,43.772069839328,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,32953.2837776591,47752.0054038727,60738.8715301177,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11046.4269152839,16007.176744848,20360.565878692,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,771.161205719903,1117.47570625296,1421.3897989428,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,458.44436621407,664.364761104931,845.054741406986,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,352.913196891862,511.431940324809,650.528160704468,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.5658148216792,31.2525760330706,39.7524659706588,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13272.2450819144,19233.766587623,24464.8521438044,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8865.52190856445,12847.6665412955,16341.8985508518,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,624.343542637965,904.781210373498,1150.85822807708,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,556.576587753703,806.474859693629,1025.80022222404,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,501.679980668056,726.930131310902,924.622858700581,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.9184938399637,37.5556826193789,47.7691612003496,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19695.1977379711,28538.1781804257,36299.2958397624,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13423.6740292917,19450.7923393585,24740.5444377118,EPA,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,917.16014018607,1328.95743667261,1690.37486721277,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4105.80117066476,5920.12995181826,7525.85736575088,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,312.541917792265,450.652306775277,572.883536331105,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,23.9907611268956,34.5921338152028,43.974620014925,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,98054.0425156246,141383.532680815,179731.240611533,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7161.52336431947,10326.157358197,13126.9394500743,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,572.943260946546,826.123433364626,1050.19436678025,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1963.91511001164,2831.87321149594,3599.98365940591,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,253.517465525248,365.560260526251,464.713942375792,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.0124374527958,31.74089940269,40.3502242687516,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,42616.6466328282,61451.1998752224,78119.074859579,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5627.20785179903,8114.16903398377,10315.0366384406,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,477.666404047103,688.772486527978,875.59347165803,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2142.63225883824,3089.31006572362,3927.20952175324,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,390.02683371515,562.352134076357,714.876334371966,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.1543807725379,37.7101536906665,47.938106402432,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,55472.7340764905,79982.2158229954,101675.426832695,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9058.24567753121,13060.4444294925,16602.7691072238,EPA,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,677.136733821483,976.315613207548,1241.11723681156,EPA,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,24698.3864036704,35565.1662510451,45205.2047673794,EPA,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,798.210676243801,1149.40688593936,1460.9568607991,EPA,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.5237326839185,84.2729661977419,107.115391122667,EPA,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,708582.774390637,1020344.55862609,1296911.82603761,EPA,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20812.8929191511,29970.1358921491,38093.6256658431,EPA,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1679.01287942861,2417.74386466195,3073.08015111295,EPA,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12208.5945455206,17577.6114125047,22341.6947046514,EPA,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,646.44525641837,930.734776588038,1182.9930552873,EPA,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.4152921306294,79.7854714357783,101.409833387074,EPA,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,310420.558025519,446935.306359849,568068.774140611,EPA,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16304.9828280293,23475.4828797077,29838.0740838076,EPA,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1409.01115539533,2028.65698202014,2578.48656959785,EPA,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12481.0993511596,17975.3748576927,22848.0793450063,EPA,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1007.38561553653,1450.84447740049,1844.13454513991,EPA,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,61.8756861927722,89.1138370586487,113.270517915381,EPA,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,397469.434371473,572438.522944578,727613.242890376,EPA,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26484.9839557101,38143.8766978195,48483.7911986545,EPA,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1970.47497984246,2837.89315458674,3607.17973794572,EPA,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11027.6261717404,15913.7467867922,20232.0464578001,EPA,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,444.483671161538,641.425496618208,815.480516352557,EPA,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.2161398703412,34.9458271479776,44.428606778571,EPA,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,325511.955505347,469739.793071724,597206.769960193,EPA,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10872.5497328043,15689.9590791394,19947.5324864157,EPA,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,714.808692389845,1031.52612851899,1311.43751589363,EPA,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4945.81654564776,7137.42387531525,9074.24461584943,EPA,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,349.047589819153,503.718764778846,640.408552027446,EPA,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.0734630207702,31.8547322815629,40.4988743760899,EPA,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,126516.832593295,182579.408930013,232124.397736566,EPA,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8094.04182123279,11680.7016211518,14850.3921928553,EPA,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,564.651883056715,814.862377966121,1035.9845057669,EPA,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6082.32712005068,8777.02129131332,11158.682094306,EPA,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,561.347193008571,810.04460424584,1029.85169124897,EPA,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.2938060236669,37.9429272290543,48.2388100272057,EPA,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,199028.466958065,287205.383332594,365139.090132268,EPA,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13999.1914509067,20201.3471160946,25683.0196559195,EPA,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,860.39698294615,1241.58442800708,1578.49063657663,EPA,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,147666.112773558,213438.862243754,271412.158748345,EPA,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,543.279639924155,785.264716783225,998.554760508613,EPA,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,73.7518474899894,106.602050538009,135.556816408057,EPA,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3007525.09371628,4347122.85788082,5527868.66833214,EPA,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13344.8951443014,19288.9159392291,24528.0838735109,EPA,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1502.10856010152,2171.17073113665,2760.89428585897,EPA,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,74942.1065721428,108318.231583588,137738.529414958,EPA,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,443.82196514657,641.48197323958,815.714791023352,EPA,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,73.6354043497756,106.429578056122,135.336899000168,EPA,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1337759.87011381,1933542.97126311,2458712.27335254,EPA,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10487.5500497985,15158.2725252723,19275.4085399833,EPA,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1314.43448102045,1899.82941538435,2415.84178386799,EPA,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72723.0949405933,105119.342827021,133671.995920514,EPA,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,659.635775942365,953.486362604577,1212.4735728426,EPA,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,73.871302449522,106.779046926059,135.782511013069,EPA,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1669072.4797912,2412600.87114888,3067914.66853751,EPA,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16473.3995360839,23811.8706962992,30279.6820925076,EPA,attributable
