Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6374535383712,79.3391052734487,161.086774842886,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.4851437170182,78.7545925895495,160.013409600545,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.5571465581992,67.0185354192928,137.526748194672,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.1213613403721,62.221207316871,76.9174626809501,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,46.7686180922352,61.7649054785156,76.3648993401006,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,40.5260426014123,53.6309752428365,66.4434555038286,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,34.5254742860109,45.5884531611693,56.3554721844895,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,34.2508586867891,45.2332200051237,55.9253041351287,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,29.6710058814246,39.265982573464,48.6469538948728,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,62.6473187118696,82.7099385198956,102.230228890458,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,62.0922203229631,81.9919126346177,101.360774953137,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,53.5105247034765,70.8104657066285,87.7224595764314,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,34.7415829105217,45.8774645569462,56.7172472833883,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,34.4643998532772,45.5189183838851,56.2830772345726,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,29.9394762133334,39.6231605437156,49.0918031838305,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3608721684359,42.7773387367274,52.9385233227106,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.1331634685405,42.4828270820823,52.5819394236652,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,28.7587573022862,38.0855507719293,47.2177029943017,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1557435358346,37.159762114622,45.9142683782943,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,27.6483032998686,36.5035647328126,45.1199025176049,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,23.54239930986,31.1547012801218,38.5968291783557,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,61.9960850534435,81.7786764031276,100.991405432375,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,61.3803864580949,80.9820557898149,100.026530342549,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,50.6210839589687,66.9660285082023,82.9341072449054,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,37.3598298068132,49.3220650972414,60.9600176484524,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,36.7686288093705,48.5574907426375,60.0343806564348,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,31.9246047758515,42.2472102612857,52.3390172663438,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,46.7331052282489,61.7235563148567,76.3206650270611,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,46.4859161588164,61.403765959978,75.9333737037019,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,40.680617480689,53.8388379683473,66.7050519153783,burnett,attributable,25,150
