Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0847426401937,46.9656291832391,94.9567014788349,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.7782048107037,45.7926934105892,92.8090034555304,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6918104346479,49.6742732256175,100.675881938432,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28978.5081279506,122780.826871505,248242.438722034,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28177.1355321459,119714.456282255,242627.776600874,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.940041178071,872.560051406053,1764.17149657372,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,200.244968655693,850.768436646963,1724.27007227239,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,252.088918708142,1071.03462676316,2170.68813762478,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7817.92727004994,33096.2862255646,66854.6138060374,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1716789180972,106.412776890483,214.689312126697,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7933163100287,104.959622254509,212.018803657572,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.3840678090443,132.860802518571,268.379285270934,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,199743.847246674,845592.356121925,1708099.51366089,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,571.704166910274,2416.86810636392,4876.06626213916,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,563.11072026972,2383.86376989299,4815.41314382568,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,814.08280252577,3441.51901497804,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,801.846094225555,3394.52222138292,6856.94674683084,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3363.40349821663,14310.7017380429,29042.1323640841,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.9372117195932,63.3998451871807,128.38815342912,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.572598739986,62.0038940396822,125.830677681034,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.5478752314922,57.6438722635878,116.98245123837,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,84314.362274431,358743.06825882,728033.038755449,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,303.195210292968,1286.88872829288,2606.02004636566,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,295.79430367781,1258.55374117013,2554.10845725408,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,339.620405616659,1445.02624544161,2932.5356825884,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,49264.3189975012,209716.79329048,425800.136579826,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,48861.7189529118,208171.752855722,422962.913802012,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.6374535383712,79.3391052734487,161.086774842886,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.4851437170183,78.7545925895495,160.013409600545,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.8971814853781,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.6119931968163,147.461846370065,299.61265810417,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,954232.930023006,4062142.21994531,8247602.32559739,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,946434.705506892,4032215.31765448,8192646.29536102,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,381.306297479552,1623.20997419925,3295.69710592724,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,378.190169306233,1611.25134654292,3273.7369746487,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,675.94641346866,2877.48449899487,5842.3232276934,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,670.422414319978,2856.28529109368,5803.39422999484,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,157427.118407899,207873.989484323,256972.510145512,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,156248.643263879,206349.536847702,255126.458757917,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.1213613403721,62.221207316871,76.9174626809501,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.7686180922352,61.7649054785155,76.3648993401007,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,76.9973547688636,101.670839671168,125.684848516713,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,76.4209644387343,100.925232296292,124.781947701086,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3026868.84391966,3996816.48622369,4940839.24402347,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3004210.17028805,3967505.66457817,4905345.00716075,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,903.405729261576,1192.89837077508,1474.65341598056,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,896.642973215049,1184.15020044814,1464.05973036317,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1480.43676700118,1954.83662565957,2416.55666428631,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1469.35444554444,1940.50074912426,2399.19648914235,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,23187.7869422078,30617.8368519713,37849.1160241913,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,23003.3513004839,30379.2573419852,37560.2092014988,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,34.5254742860109,45.5884531611694,56.3554721844895,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,34.2508586867891,45.2332200051237,55.9253041351287,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,41.6096099885225,54.9425545990219,67.9188126103674,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,41.2786471786932,54.5144326576517,67.4003802025995,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,447467.541348707,590849.321313583,730395.312488336,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,443908.384826139,586245.320637894,724820.117841633,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,612.309440674457,808.511420439475,999.464550910203,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,607.439131795654,802.211358830315,991.835518633393,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,802.963643078477,1060.25684482594,1310.666868116,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,796.576870802138,1051.99513908491,1300.66239138704,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,106954.663889443,141206.580849819,174532.605626873,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,106006.971907858,139980.730824584,173048.229989646,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,62.6473187118695,82.7099385198956,102.230228890458,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,62.0922203229631,81.9919126346177,101.360774953137,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,121.813698621796,160.824177810836,198.780132145384,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,120.734345359086,159.428022467075,197.089534653519,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,2001092.01930088,2641935.86081875,3265456.51705982,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,1983360.96586065,2619000.54773234,3237684.2616641,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1244.93606398257,1643.62318181209,2031.53305507408,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,1233.90507306999,1629.35447346454,2014.25514781805,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2279.10042712647,3008.97564467645,3719.1209954423,burnett,attributable,25,150
2010,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,2258.90602772891,2982.85396643909,3687.49038649272,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,25128.8100510933,33183.4647674652,41023.9492332836,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,24928.3217655475,32924.1260176851,40709.9112484669,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,34.7415829105217,45.8774645569462,56.7172472833883,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,34.4643998532772,45.5189183838852,56.2830772345726,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,44.7149164549384,59.0475972298594,72.9991773939212,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,44.3581619201973,58.5861225119412,72.4403693076566,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,532449.187886148,703117.61005638,869248.022836404,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,528201.082838496,697622.534625944,862593.936564866,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,675.488605102718,892.006118979559,1102.76651329894,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,670.099271024924,885.034823085249,1094.32484495564,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,947.455168168341,1251.14739328053,1546.76455593086,burnett,attributable,25,150
2010,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,939.895969706043,1241.36930039488,1534.92408632204,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,738.139495524059,975.735235769942,1207.50808865183,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,732.945544508387,969.017534125369,1199.37454212739,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.3608721684359,42.7773387367274,52.9385233227106,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.1331634685405,42.4828270820823,52.5819394236652,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.0939067259695,41.102556622759,50.8659191210693,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.8751130841174,40.8195754388286,50.5232958926473,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19168.5051696943,25338.5518923224,31357.3859414435,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19033.6251402436,25164.1020769646,31146.16850958,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,676.205662780842,893.865855713351,1106.19173252656,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,671.44751190245,887.711804994649,1098.74063384986,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,807.467579552263,1067.3789627686,1320.92055708417,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,801.785798425025,1060.0303161781,1312.02308558307,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3365.22522367492,4441.40175572809,5487.75612608362,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3304.57505191131,4362.97186172923,5392.81208641314,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.1557435358347,37.159762114622,45.9142683782943,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.6483032998686,36.5035647328126,45.119902517605,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.1072473061625,39.7353437460883,49.0966339136974,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.5646358614361,39.0336646435405,48.2472097317748,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68739.5635742199,90722.0165231992,112095.308942442,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,67500.6966156575,89119.9731750377,110155.940425587,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,500.542225688834,660.612283644639,816.24660544645,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.521143905245,648.946653235553,802.124667753183,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,614.983813174533,811.651525836053,1002.86933678256,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,603.90019427186,797.318721321526,985.518626600081,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19241.6056571525,25381.490478897,31344.5082284827,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19050.5124685237,25134.2448715895,31045.0418029683,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.9960850534435,81.7786764031276,100.991405432375,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.3803864580948,80.9820557898149,100.026530342549,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,77.2429617006537,101.890743002426,125.828514093808,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,76.4758425675881,100.898207175832,124.626344480274,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,460344.127806677,607237.270378112,749898.972002185,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,455772.335368119,601322.064262885,742734.413445214,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1321.63629912615,1743.36278066096,2152.94090270591,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1308.5107991493,1726.38037413837,2132.37163705409,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1847.99254630157,2437.67625502659,3010.37338597534,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1829.6396710516,2413.93041761826,2981.61218319014,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8268.35813422756,10915.8018184897,13491.4762832864,burnett,attributable,25,150
