Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,23.3839186832156,99.0785915786051,200.317050092615,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,69.1392218764238,292.945627255952,592.277332110509,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,61162.8325547682,259149.349113764,523948.032776641,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,405.383449909955,1717.62576711249,3472.69497223392,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,975.0752364961,4131.43247819078,8352.9282512198,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,3793.03151833833,16090.3923131218,32566.0102359196,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.6634831335218,83.4143234326267,168.82569783671,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,43.8689466108869,186.096149720843,376.647691289162,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,71191.5366967036,302001.116860162,611232.546201295,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,440.387923133514,1868.16650980097,3781.05943575821,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,823.377740837459,3492.84492045841,7069.3132410057,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,14577.2959235229,61951.5916025877,125593.784525091,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,23.2498859996905,98.8089594816605,200.314323575341,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,48.5249326559139,206.224585561939,418.076848275203,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,257696.993330106,1095178.3493837,2220243.0974073,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,449.335028277692,1909.61480857895,3871.34122934413,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,857.822281483389,3645.63194222484,7390.7497897189,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,3668.77342689674,15595.5349610775,31624.1016277297,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.5203492531721,48.9716830765536,99.3031330030697,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.7652687125674,71.2672340084693,144.513301828751,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,74759.2093907972,317792.822846214,644409.605142357,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,224.740092682813,955.344352119147,1937.21516807822,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,341.62868303262,1452.22434039726,2944.771708159,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,1790.93679268999,7618.02665264309,15456.6181690353,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,21.2304995322485,90.3072134905836,183.22909337016,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.9788089296036,89.2366085831435,181.05688631199,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,38033.3050056898,161780.545468755,328245.126002706,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,380.140683746284,1616.98719483197,3280.79104922348,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,445.517363835753,1895.07701543075,3845.02223003714,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,2685.37931656865,11412.9779488186,23138.5724201559,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,14.3896530084806,61.1566460885644,123.988453394022,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,14.7874800531781,62.8474281916972,127.416330352646,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,52074.0651579688,221317.023515567,448696.212276339,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,244.680898165875,1039.9043732982,2108.29309926844,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,286.754349771084,1218.71835776521,2470.81901913626,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,1217.9025016281,5176.3019587169,10494.618394399,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.1859171353189,43.291957072422,87.7716510059221,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,12.0005220509815,51.0043502785162,103.408030848333,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,24047.4466261802,102205.919527085,207215.910439522,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,180.648802304703,767.789497073583,1556.6436895061,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,236.949930820815,1007.07929361011,2041.78831985274,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,3769.47514840471,15980.4327945557,32325.7432167882,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,27.4639632142771,116.431598866926,235.521654242969,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,61.1669611593275,259.313159941514,524.547158939218,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,69690.8735026958,295449.704947661,597645.346555801,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,581.125713610073,2463.64282716235,4983.53745687438,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,1130.86803463953,4794.23790198392,9697.94155966314,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,3754.11647032592,15934.571981448,32267.7613559902,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,26.1169786579456,110.855078592393,224.483294893862,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,42.5782722391804,180.726024140111,365.973069409052,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,93676.7295714832,397616.483703248,805179.694960243,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,669.173745056055,2840.34800011549,5751.74981432805,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,1062.45859064261,4509.66905894444,9132.15147278078,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,12532.2577646777,53276.2414072464,108035.77430255,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,30.3487087388694,129.016268539206,261.624545971876,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,44.9789163501162,191.211164875585,387.745939033468,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,299438.76521526,1272952.74657209,2581346.43123996,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,698.462244177248,2969.25293377821,6021.1743795653,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,1074.70109740003,4568.69274322566,9264.58483232438,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,4048.6286868369,17214.3608447113,34914.3052692483,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,15.7202451273247,66.8408967878224,135.567245044554,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,20.9852587808706,89.2272038302893,180.97133323479,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,99010.4245920658,420982.339491228,853839.770558474,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,355.003308345788,1509.4382625899,3061.45483765309,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,513.200775567217,2182.07793792566,4425.7080430282,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,1496.23227320015,6366.29938278407,12920.4064183982,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,22.7446166172166,96.7757756101261,196.406464282823,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,23.0720770697482,98.1690828620674,199.234181749184,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,37833.159943443,160975.823814819,326700.480478246,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,483.594948889465,2057.64190478778,4175.98483434168,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,583.391761855457,2482.26607589348,5037.75971106164,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,3519.07925389975,14957.1054019491,30325.5744557407,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.4768749927228,74.2817772782929,150.606518241429,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,20.7143435911255,88.0419558841454,178.505320156784,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,75329.6011002463,320172.608302178,649150.889214911,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,339.547040190937,1443.17320032724,2926.03783706373,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,443.412360788332,1884.63087595671,3821.09455101957,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,2145.61244352206,9121.74968971826,18498.4636101542,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.7643888486286,54.265885887711,110.048570670393,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,20.5718930425205,87.4583196718858,177.36120797956,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,41231.9459879189,175291.437956238,355482.489270676,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,239.852414262492,1019.69658685686,2067.89495951984,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,395.327304033566,1680.67477600284,3408.326498965,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.3896078899951,57.2364595709918,116.659209182492,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.5406360153316,57.8820584011383,117.975067108341,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9230.62567889046,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,305.648634099384,1306.55399562747,2663.01509608703,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,388.837361531488,1662.16024440998,3387.81086567627,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,148.381427736694,634.403120457947,1293.25576045872,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.6014687532059,49.6019487829008,101.115527217393,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3892987594701,52.9703070874947,107.98205835545,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3863.57999194372,16518.6926720873,33674.0059506693,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,250.476645080745,1070.91007051798,2183.09237922867,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,322.59459644938,1379.24955806142,2811.65457506812,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,173.173804890211,740.12274142068,1508.25543187251,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.5291866624073,66.3697619388855,135.25128786647,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.7225839569453,62.9224449154922,128.226190088851,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5373.3620288739,22965.0635555259,46799.2400617667,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,366.869563361403,1567.95369340642,3195.24660256401,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,456.822979961156,1952.40311597454,3978.69493811385,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.0847426401937,46.9656291832391,94.9567014788349,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,28978.5081279506,122780.826871505,248242.438722034,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,205.940041178071,872.560051406053,1764.17149657372,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,648.071162584107,2746.10987815997,5552.66298235052,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.36336762724181,39.6759458197232,80.2251786773143,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.8137570356224,45.8217657720429,92.6520910950733,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12811.4253218785,54286.6025537024,109768.079869948,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,165.736786672764,702.286189130504,1420.03004192019,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,213.772265623429,905.829736296819,1831.5972296119,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,696.347167233059,2950.07540901641,5963.95769914681,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.4319138651233,56.9043153388239,115.039408329162,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.4314983512773,56.9025550140364,115.035849605701,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16182.1272329079,68555.5967794997,138593.975592312,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,256.963352060245,1088.62547534087,2200.79672041712,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,312.12910093769,1322.33522076855,2673.27109559717,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,25.1716789180972,106.412776890483,214.689312126697,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,571.704166910274,2416.86810636392,4876.06626213916,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,814.08280252577,3441.51901497804,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3995.85927487045,16886.8488104203,34059.1503910544,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,21.3484865289611,90.2205607222118,181.966196328288,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,29.6304360889951,125.220799833574,252.55831336561,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,91748.8521263048,387738.628367175,782031.53259889,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,461.437658304843,1950.0756746447,3933.11513724671,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,680.34390406686,2875.1925072338,5798.98683919531,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3936.34729961508,16647.4121298429,33598.5822908786,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,30.612490727171,129.464884743794,261.292058484319,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,34.4542912124633,145.71244399893,294.083639085667,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,110758.84529101,468416.022327416,945379.026468673,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,713.649986264387,3018.13446160143,6091.33949962521,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,969.456508673866,4099.97919732099,8274.7689176948,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.9372117195932,63.3998451871807,128.38815342912,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,303.195210292968,1286.88872829288,2606.02004636566,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1574.15680265561,6681.91218805282,13532.1867029135,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.4293021055579,52.7593598604723,106.848082983587,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.7124062798169,53.9610681205887,109.281778620504,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34158.4704204324,144994.386482008,293642.157144345,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,233.344385784462,990.490078724393,2005.93726697684,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,275.853303272637,1170.93007897468,2371.36376516197,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1873.64028009773,7951.8716310548,16101.7988555558,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.0913696852618,76.7811467842985,155.474665434921,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.0575195174379,63.9052562845855,129.402187340221,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,52278.3831300231,221873.427970581,449273.010724025,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,383.123026198783,1626.00321715706,3292.50495429297,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,420.13548848307,1783.08691777997,3610.58480621596,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,49264.3189975012,209716.79329048,425800.136579826,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.6374535383712,79.3391052734487,161.086774842886,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.897181485378,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,954232.930023006,4062142.21994531,8247602.3255974,EPA,attributable,25,150
