Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,C,787.738814170801,3391.69916883883,6956.63640999913,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,10139.1634364544,43112.8236006089,87445.5418203794,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,10014.3578788369,42634.295986591,86567.5829217534,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,C,8345.10140836698,35948.4382739417,73766.207798098,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.850929623133,58.895656361508,119.457788919355,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,13.6804349855853,58.2419483563035,118.258424988289,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.4000936102496,49.108517849085,100.770695647664,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,18.0419146414892,76.7161796168637,155.603074276291,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,17.8198320967675,75.8646740247292,154.040809341218,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,C,14.8495098464435,63.9676694135733,131.261679808275,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,230122.183465067,978504.505277589,1984696.18762044,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,227289.550614487,967643.666503633,1964769.70946367,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,C,189403.491655557,815898.980187613,1674224.99014104,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,287.396992336083,1222.04321013135,2478.66462256818,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,283.859349204982,1208.47923141847,2453.778669359,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,C,236.543878647939,1018.96700885247,2090.92065534605,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,409.485932168952,1741.17863580908,3531.62461881165,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,404.445465031683,1721.85255162839,3496.16687910136,EPA,attributable,25,150
2010,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,C,337.029938482239,1451.8337581676,2979.16337497522,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,317.958513252059,1360.72083386762,2776.15391179773,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,275.97100832058,1192.4176081571,2453.66356217142,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3896078899951,57.2364595709918,116.659209182492,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.2445162460824,56.6806310867846,115.640292849407,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.4955327528913,49.6699843694126,102.207003609422,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.5406360153316,57.8820584011383,117.975067108342,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.3939078097538,57.3199604477526,116.944657905194,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,11.6251966516161,50.2302371181438,103.359847835945,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9230.62567889047,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9130.60134172567,39074.9074284939,79720.9496693141,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,7924.87432739924,34241.8565918553,70460.2106223387,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,305.648634099384,1306.55399562747,2663.01509608704,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,302.336583205474,1293.86593049612,2639.75598439178,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,262.412007359181,1133.83177483431,2333.1102228881,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,388.837361531488,1662.16024440998,3387.81086567628,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,384.623866075699,1646.01885453219,3358.22129577751,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,333.832974180895,1442.42802539005,2968.11541757117,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1306.8473176905,5552.32152334138,11253.0054265567,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1060.67785324512,4567.41656312398,9369.17487079062,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0847426401937,46.9656291832391,94.956701478835,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.7782048107037,45.7926934105892,92.8090034555305,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.74792562658112,37.6697036499635,77.2721375310622,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,11.6918104346479,49.6742732256175,100.675881938432,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.48943631325442,40.8627449505651,83.8220464131483,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,28978.5081279506,122780.826871505,248242.438722035,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,28177.1355321459,119714.456282255,242627.776600874,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,22869.4379383588,98478.7693166404,202010.216943465,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,205.940041178071,872.560051406053,1764.17149657372,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,200.244968655693,850.768436646963,1724.2700722724,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,162.525033033093,699.85389581437,1435.61539510731,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,252.088918708142,1071.03462676316,2170.68813762478,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,204.603192356678,881.047913632609,1807.30000390487,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,7817.92727004994,33096.2862255646,66854.6138060375,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,6089.47391904223,26181.3638110601,53629.4332739441,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1716789180972,106.412776890483,214.689312126698,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.7933163100287,104.959622254509,212.018803657572,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.3118006629294,83.0300426152986,170.077241289043,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,31.3840678090443,132.860802518571,268.379285270934,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,24.4454131888346,105.101732057213,215.288491730792,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,199743.847246674,845592.356121925,1708099.51366089,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,155582.791484578,668919.798450951,1370203.24668842,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,571.704166910274,2416.86810636392,4876.06626213916,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,563.11072026972,2383.86376989299,4815.41314382568,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,438.613449085418,1885.79480519975,3862.82805600399,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,814.08280252577,3441.51901497804,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,801.846094225555,3394.52222138292,6856.94674683084,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,624.567191431702,2685.29286449384,5500.50545634808,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3363.40349821663,14310.7017380429,29042.1323640841,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,2797.61852464443,12047.4283860735,24713.8644946925,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9372117195932,63.3998451871807,128.38815342912,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,14.572598739986,62.0038940396822,125.830677681034,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,12.1212254815135,52.1978227744765,107.077616701802,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,13.5478752314922,57.6438722635878,116.98245123837,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,11.2688789011757,48.5273493713741,99.5480776658609,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,84314.3622744309,358743.06825882,728033.038755449,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,70131.1697860811,302006.952765926,619531.294806451,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,303.195210292968,1286.88872829288,2606.02004636566,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,295.79430367781,1258.55374117013,2554.10845725408,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,246.03638067574,1059.51031223473,2173.4592186966,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,339.620405616658,1445.02624544161,2932.5356825884,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,282.490143868912,1216.49172253206,2495.48788555788,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,49264.3189975012,209716.79329048,425800.136579825,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,48861.7189529117,208171.752855722,422962.913802012,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,41122.1537940309,177149.871941675,363523.996440956,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6374535383712,79.3391052734487,161.086774842886,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.4851437170182,78.7545925895495,160.013409600545,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.5571465581992,67.0185354192928,137.526748194672,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,34.897181485378,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,34.6119931968162,147.461846370065,299.61265810417,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,29.1295463577343,125.486992554869,257.508134411305,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,954232.930023005,4062142.21994531,8247602.32559739,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,946434.705506891,4032215.31765448,8192646.29536102,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,796521.987967094,3431332.14456246,7041334.89138703,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,381.306297479552,1623.20997419925,3295.69710592724,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,378.190169306233,1611.25134654292,3273.7369746487,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,318.285861383408,1371.1416932909,2813.67918908819,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,675.946413468659,2877.48449899487,5842.32322769339,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,670.422414319977,2856.28529109368,5803.39422999484,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,564.229303009176,2430.63992402861,4987.84407466429,EPA,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,157427.118407899,207873.989484323,256972.510145512,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,156248.643263879,206349.536847702,255126.458757917,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,135392.907287464,179174.999399932,221980.041312377,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.1213613403721,62.221207316871,76.9174626809501,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,46.7686180922352,61.7649054785156,76.3648993401006,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,40.5260426014123,53.6309752428365,66.4434555038286,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,76.9973547688635,101.670839671168,125.684848516712,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,76.4209644387343,100.925232296292,124.781947701086,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,66.2204569392515,87.634208985275,108.570087322887,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,3026868.84391966,3996816.48622369,4940839.24402347,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,3004210.17028805,3967505.66457818,4905345.00716074,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,2603214.59797212,3445017.78840769,4268035.12517775,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,903.405729261575,1192.89837077508,1474.65341598056,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,896.642973215048,1184.15020044814,1464.05973036317,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,776.960979670318,1028.20735484043,1273.846864069,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1480.43676700118,1954.83662565957,2416.55666428631,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1469.35444554443,1940.50074912426,2399.19648914235,burnett,attributable,25,150
2010,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,1273.22814497687,1684.95275478385,2087.48923325775,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,23187.7869422078,30617.8368519713,37849.1160241913,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,23003.3513004839,30379.2573419852,37560.2092014988,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,19927.458694412,26371.5779962172,32671.9683256826,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,34.5254742860109,45.5884531611693,56.3554721844895,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,34.2508586867891,45.2332200051237,55.9253041351287,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,29.6710058814246,39.265982573464,48.6469538948728,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,41.6096099885225,54.9425545990218,67.9188126103674,burnett,attributable,25,150
2010,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,41.2786471786932,54.5144326576517,67.4003802025995,burnett,attributable,25,150
