Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,3287.91265902947,13987.3859834458,28383.0383911598,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.9670442965249,89.1976679192167,180.998853963803,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.8874328915975,93.1131705098002,188.944145563016,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,75939.4454085752,323060.386467836,655550.31959736,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,393.890205910748,1675.68147835133,3400.27305943299,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,505.52422998242,2150.59317629062,4363.95826630257,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,6209.73329016707,26392.3728899773,53509.0895733536,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.3916026531593,65.416805781302,132.62898848643,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.6671721710202,75.0883450320377,152.237504258665,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,127449.971762991,541683.03571303,1098232.66741362,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,273.353321435125,1161.79591826488,2355.47755086472,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,362.605041007784,1541.13019140722,3124.55699985677,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,3372.43860880717,14335.4602949599,29067.9560032175,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.2736628198096,47.921745798453,97.17073395659,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.3881088186694,69.6620785522951,141.253520486031,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,65370.3170301675,277874.171469755,563444.355780692,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,200.08805420481,850.528264342036,1724.61278945326,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,317.662081736227,1350.30839347278,2738.01497577598,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,4336.84549901046,18375.3865105762,37151.3478488434,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,22.6048250821702,95.7775410684148,193.642987715745,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,69.1392218764236,292.945627255951,592.277332110508,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,61162.8325547683,259149.349113764,523948.032776641,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,376.576220092125,1595.56839100297,3225.91942632896,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,975.075236496101,4131.43247819078,8352.9282512198,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,3793.03151833832,16090.3923131218,32566.0102359196,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,18.636856725794,79.059278772574,160.011342896371,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,43.8689466108868,186.096149720843,376.647691289161,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,71191.5366967038,302001.116860163,611232.546201296,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,400.177998911213,1697.59227320692,3435.82718617683,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,823.37774083746,3492.84492045842,7069.31324100571,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,14577.2959235229,61951.5916025877,125593.784525091,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,22.3589928314533,95.0227806176432,192.63864454725,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,48.5249326559139,206.224585561939,418.076848275203,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,257696.993330106,1095178.3493837,2220243.0974073,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,415.917781197731,1767.59590092682,3583.42785012749,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,857.822281483388,3645.63194222484,7390.74978971889,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,3668.77342689674,15595.5349610775,31624.1016277298,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.05810293439,47.0067270036753,95.3186611207126,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.7652687125674,71.2672340084692,144.513301828751,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,74759.2093907972,317792.822846214,644409.605142357,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,207.837764302016,883.494493184332,1791.52043900586,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,341.62868303262,1452.22434039726,2944.771708159,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,1790.93679268999,7618.02665264308,15456.6181690353,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.4835067327677,87.1297640803061,176.782197799238,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.9788089296036,89.2366085831435,181.05688631199,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,38033.3050056898,161780.545468755,328245.126002706,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,355.303182003689,1511.33703954316,3066.43184778488,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,445.517363835753,1895.07701543075,3845.02223003714,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,2685.37931656866,11412.9779488186,23138.5724201559,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.9457408851834,59.2700004131676,120.163484329233,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,14.7874800531781,62.8474281916972,127.416330352646,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,52074.0651579689,221317.023515567,448696.21227634,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,229.731881647546,976.370408160557,1979.48488987125,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,286.754349771084,1218.71835776521,2470.81901913626,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,1217.9025016281,5176.3019587169,10494.618394399,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.83121737441346,41.7844200859418,84.7152169889866,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,12.0005220509815,51.0043502785162,103.408030848333,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,24047.4466261802,102205.919527085,207215.910439522,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,169.106465400961,718.732515054789,1457.18382221588,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,236.949930820815,1007.07929361011,2041.78831985274,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,3769.47514840471,15980.4327945557,32325.7432167882,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,26.1314725218388,110.782595458881,224.094665002636,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,61.1669611593275,259.313159941514,524.547158939218,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,69690.8735026957,295449.704947661,597645.3465558,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,531.126514797624,2251.67463399304,4554.76124845705,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,1130.86803463953,4794.23790198392,9697.94155966314,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,3754.11647032592,15934.5719814481,32267.7613559902,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,24.5394504190964,104.159165593048,210.923964717006,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,42.5782722391804,180.726024140111,365.973069409052,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,93676.729571483,397616.483703247,805179.694960241,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,607.389658346702,2578.10174729938,5220.69698704,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,1062.45859064261,4509.66905894444,9132.15147278077,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,12532.2577646778,53276.2414072464,108035.77430255,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,28.7578250508782,122.253217139868,247.910149549081,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,44.9789163501162,191.211164875585,387.745939033468,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,299438.76521526,1272952.74657209,2581346.43123996,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,639.257947259626,2717.56784445459,5510.79690571847,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,1074.70109740003,4568.69274322567,9264.58483232439,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,4048.6286868369,17214.3608447113,34914.3052692483,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,14.8942838296945,63.328992654109,128.444372803934,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,20.9852587808706,89.2272038302893,180.97133323479,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,99010.4245920658,420982.339491228,853839.770558473,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,325.152450469437,1382.51542556154,2804.02891765396,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,513.200775567217,2182.07793792566,4425.7080430282,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,1496.23227320015,6366.29938278407,12920.4064183982,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,21.5927391307716,91.874666963864,186.459662883304,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,23.0720770697482,98.1690828620674,199.234181749184,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,37833.159943443,160975.823814819,326700.480478246,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,445.014107483928,1893.48478077251,3842.82790419663,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,583.391761855457,2482.26607589348,5037.75971106164,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,3519.07925389975,14957.1054019491,30325.5744557407,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.7534756192905,71.207120558317,144.372642850317,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,20.7143435911255,88.0419558841454,178.505320156784,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,75329.6011002463,320172.608302177,649150.889214911,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,315.678624906566,1341.72552682281,2720.35238566486,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,443.412360788332,1884.63087595671,3821.09455101957,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,2145.61244352206,9121.74968971826,18498.4636101542,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.2437294927418,52.0523806797468,105.559690035293,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,20.5718930425205,87.4583196718858,177.36120797956,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,41231.9459879189,175291.437956238,355482.489270676,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,222.840815267648,947.374323662815,1921.22893606964,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,395.327304033566,1680.67477600284,3408.326498965,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.78333766345916,11.8979132888601,24.2502971987412,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.5406360153316,57.8820584011383,117.975067108342,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9230.62567889046,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,23.5312084677703,100.588685881421,205.019608752669,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,388.837361531489,1662.16024440998,3387.81086567628,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,148.381427736694,634.403120457947,1293.25576045872,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.72121132881283,11.6345083394655,23.7174037215603,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3892987594701,52.9703070874947,107.98205835545,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3863.57999194372,16518.6926720873,33674.0059506693,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,22.538340236319,96.3624194345699,196.438589292465,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,322.59459644938,1379.24955806143,2811.65457506812,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,173.173804890211,740.12274142068,1508.25543187251,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.89415768124204,12.3692605732292,25.2066358777314,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.7225839569453,62.9224449154922,128.226190088851,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5373.3620288739,22965.0635555259,46799.2400617667,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,25.3728322293785,108.440246832482,220.984415375129,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,456.822979961156,1952.40311597454,3978.69493811385,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.45330499091527,14.6315207239779,29.5825046897059,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,28978.5081279506,122780.826871505,248242.438722034,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,28.9395247089564,122.615655621237,247.908489888018,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,648.071162584107,2746.10987815997,5552.66298235052,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.16412585558052,13.4075357297253,27.1101779004091,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.8137570356224,45.8217657720429,92.6520910950733,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12811.4253218785,54286.6025537024,109768.079869948,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,26.1777080322436,110.924334803436,224.290168650351,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,213.772265623428,905.829736296818,1831.5972296119,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,696.347167233059,2950.07540901641,5963.95769914681,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.94405691051028,16.7090006981581,33.7793986737629,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.4314983512773,56.9025550140364,115.035849605701,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16182.1272329079,68555.5967794997,138593.975592312,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,33.6320194709753,142.482081159495,288.045892767518,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,312.12910093769,1322.33522076855,2673.27109559717,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.23184002894006,22.1175006855037,44.6223766251254,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,43.4543730207334,183.702506146565,370.622455620588,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,814.08280252577,3441.51901497805,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3995.85927487045,16886.8488104203,34059.1503910544,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.11772101010894,21.6279340704318,43.6214635082239,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,29.6304360889951,125.220799833574,252.55831336561,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,91748.8521263048,387738.628367175,782031.53259889,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,41.7664248068752,176.508543606896,356.000761273092,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,680.34390406686,2875.1925072338,5798.98683919532,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3936.34729961508,16647.4121298429,33598.5822908786,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.56648146898461,23.5414977576754,47.5125469047455,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,34.4542912124633,145.71244399893,294.083639085668,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,110758.84529101,468416.022327416,945379.026468673,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,48.0907950159497,203.383295056459,410.477635938058,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,969.456508673866,4099.97919732099,8274.7689176948,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.99003599288144,16.9354005947537,34.29511229126,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,33.688847703049,142.989720504944,289.562003200093,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1574.15680265561,6681.91218805282,13532.1867029135,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.84648270235974,16.3273821303397,33.0661608742205,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.7124062798169,53.9610681205886,109.281778620504,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34158.4704204324,144994.386482008,293642.157144345,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,31.9491037576515,135.616163164605,274.649409963437,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,275.853303272637,1170.93007897468,2371.36376516197,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1873.64028009773,7951.8716310548,16101.7988555558,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.25326415590707,18.0511760661846,36.5519489762404,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.0575195174379,63.9052562845855,129.402187340221,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,52278.3831300231,221873.427970581,449273.010724025,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,36.8864707664629,156.548983053603,316.997098686384,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,420.13548848307,1783.08691777997,3610.58480621595,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,49264.3189975012,209716.79329048,425800.136579826,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.0298824145657,21.4120652041166,43.4741545744532,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.897181485378,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,954232.930023006,4062142.21994531,8247602.3255974,EPA,attributable,25,150
