Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,18.5158146843511,78.8153810857083,160.009537339838,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,A,173865.738096847,739165.675898932,1499007.87997868,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,B,171686.591051792,730810.084877847,1483677.19541226,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,284.096130921615,1207.79465196286,2449.37469328051,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,280.535410730356,1194.14163954858,2424.32439747541,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,A,422.251174125643,1795.14134261371,3640.4978017694,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,B,416.958887051495,1774.84891376725,3603.26562693624,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3287.91265902947,13987.3859834458,28383.0383911598,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3249.48268881936,13840.0560533058,28112.762630986,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,21.8870248890758,93.1114347919314,188.940623464822,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,21.6312037035084,92.1306867665775,187.141447846945,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,21.8874328915976,93.1131705098003,188.944145563016,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,21.6316069371915,92.1324042020316,187.144936406172,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,A,75939.4454085752,323060.386467836,655550.319597359,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,B,75051.8456066736,319657.573088293,649307.881472183,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,424.620850623282,1806.41530059381,3665.556587043,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,419.657772727878,1787.38822574543,3630.65154694935,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,A,505.52422998242,2150.59317629062,4363.95826630257,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,B,499.615532546263,2127.94085635054,4322.40273861253,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,6209.73329016707,26392.3728899774,53509.0895733537,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,6130.69066913808,26089.3101800067,52953.0593456468,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,15.9760209168659,67.9006781182801,137.664903518481,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,15.7726649097918,67.1209769673015,136.23438305437,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,17.6671721710202,75.0883450320377,152.237504258665,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,17.4422897921298,74.2261081491516,150.655555194807,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,A,127449.971762991,541683.035713029,1098232.66741361,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,B,125827.683115882,535462.908048394,1086820.57714996,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,292.737502699064,1244.18183021619,2522.51047210155,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,289.011297658429,1229.89493306096,2496.29825127368,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,A,362.605041007784,1541.13019140722,3124.55699985676,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,B,357.989504156151,1523.43344643577,3092.08871915968,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3372.43860880716,14335.4602949598,29067.9560032174,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3333.76557806971,14187.1155067326,28795.6684536594,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,11.7176734943785,49.8091329785186,100.997781458544,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,11.5833024947001,49.2937030494164,100.051707423579,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,16.3881088186695,69.6620785522952,141.253520486031,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,16.2001801683397,68.941208341107,139.930359856665,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,A,65370.3170301674,277874.171469755,563444.355780692,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,B,64620.6908477301,274998.701532108,558166.417320524,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,214.496512484552,911.775304107686,1848.80316915535,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,212.036799741752,902.340161348705,1831.48492068653,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,A,317.662081736227,1350.30839347278,2738.01497577598,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,B,314.019330339945,1336.33526609845,2712.36723541457,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,62700.6877403049,266532.454976605,540457.861576806,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,61977.0042902836,263757.057065946,535364.62166169,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8260603600138,80.0271299427348,162.274014700296,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6087723396961,79.1938088026935,160.744754886319,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.6668072630474,130.360602422232,264.337085797555,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.3128548315656,129.00315969119,261.845990205937,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1284410.56970778,5459861.99960062,11071167.0781993,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1269586.06449374,5403008.54966144,10966833.1160563,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,387.352214098501,1646.58379812207,3338.83976162745,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,382.881443573093,1629.43794909804,3307.37475176622,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,A,628.203179381233,2670.40987362182,5414.89031779608,EPA,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,B,620.952537314086,2642.6029411246,5363.86074183227,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,317.958513252059,1360.72083386762,2776.15391179773,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.3896078899951,57.2364595709918,116.659209182492,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2445162460824,56.6806310867846,115.640292849407,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5406360153316,57.8820584011383,117.975067108341,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.3939078097538,57.3199604477526,116.944657905194,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9230.62567889046,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9130.60134172566,39074.9074284939,79720.949669314,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,305.648634099384,1306.55399562747,2663.01509608703,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,302.336583205474,1293.86593049612,2639.75598439178,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,388.837361531488,1662.16024440998,3387.81086567627,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,384.623866075699,1646.01885453219,3358.2212957775,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1306.8473176905,5552.32152334138,11253.0054265567,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0847426401937,46.9656291832391,94.9567014788349,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.7782048107037,45.7926934105892,92.8090034555304,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6918104346479,49.6742732256175,100.675881938432,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28978.5081279506,122780.826871505,248242.438722034,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28177.1355321459,119714.456282255,242627.776600874,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.940041178071,872.560051406053,1764.17149657372,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,200.244968655693,850.768436646963,1724.27007227239,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,252.088918708142,1071.03462676316,2170.68813762478,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7817.92727004994,33096.2862255646,66854.6138060374,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1716789180972,106.412776890483,214.689312126697,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7933163100287,104.959622254509,212.018803657572,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.3840678090443,132.860802518571,268.379285270934,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,199743.847246674,845592.356121925,1708099.51366089,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,571.704166910274,2416.86810636392,4876.06626213916,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,563.11072026972,2383.86376989299,4815.41314382568,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,814.08280252577,3441.51901497804,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,801.846094225555,3394.52222138292,6856.94674683083,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3363.40349821663,14310.7017380429,29042.1323640841,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.9372117195932,63.3998451871807,128.38815342912,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.572598739986,62.0038940396822,125.830677681034,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.5478752314922,57.6438722635878,116.98245123837,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,84314.362274431,358743.06825882,728033.038755449,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,303.195210292968,1286.88872829288,2606.02004636566,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,295.79430367781,1258.55374117013,2554.10845725408,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,339.620405616659,1445.02624544161,2932.5356825884,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,49264.3189975012,209716.79329048,425800.136579826,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,48861.7189529117,208171.752855722,422962.913802012,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.6374535383712,79.3391052734487,161.086774842886,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.4851437170183,78.7545925895495,160.013409600545,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.897181485378,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.6119931968162,147.461846370065,299.61265810417,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,954232.930023006,4062142.21994531,8247602.3255974,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,946434.705506891,4032215.31765448,8192646.29536102,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,381.306297479552,1623.20997419925,3295.69710592724,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,378.190169306233,1611.25134654292,3273.7369746487,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,675.946413468659,2877.48449899487,5842.3232276934,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,670.422414319978,2856.28529109368,5803.39422999484,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,20693.3495768752,27311.0123876554,33745.2617224215,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,20393.2674925091,26922.9121192013,33275.3847005499,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,63.3720353489209,83.6381967073822,103.342666241025,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,62.4530535094956,82.4496649116943,101.903698464007,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,166.409101955881,219.626166757192,271.368280791508,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,163.99594066525,216.505192218858,267.589684535311,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,A,321364.445095927,424135.701586702,524058.575812276,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,B,316704.21780081,418108.565817792,516761.460000448,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1146.84402153484,1513.60083888248,1870.19271663663,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1130.21320286789,1492.09197339025,1844.15171001331,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2584.30702628852,3410.75962334023,4214.30646832805,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2546.83101322404,3362.29138251993,4155.62546626972,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,18560.4677623181,24500.4964987114,30278.0474775342,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,18373.3848339445,24258.5062267281,29985.0269778974,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,54.6127143168343,72.0907809565683,89.0907695935999,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,54.06223753728,71.3787436436885,88.2285798556813,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,106.282973589336,140.297413602087,173.381455769384,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,105.211678932866,138.911702529747,171.703529845164,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,A,373779.416098423,493402.504327079,609753.539171557,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,B,370011.852229616,488529.19058727,603852.554742626,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1208.91888587797,1595.81715881173,1972.13259341527,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1196.73341252501,1580.05534646166,1953.04697442675,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2140.37643437411,2825.37520109124,3491.63717906647,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2118.80219948454,2797.46910076374,3457.84631882294,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,67989.9833213409,89774.8202174109,110976.245081889,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,67498.5984766704,89139.1611257816,110206.471359567,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,65.4439444846423,86.412998848065,106.820488364108,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,64.9709606578451,85.8011434500848,106.079540561382,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,117.419768974935,155.042524424123,191.657718132298,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,116.571139631017,153.944731189887,190.328306824593,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1310658.58643089,1730609.91068527,2139314.66667652,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1301186.04747077,1718356.16379804,2124475.56112766,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1291.72306825748,1705.60721680746,2108.40727998645,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1282.3873822013,1693.53050385513,2093.78255990433,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2263.52796258774,2988.7904948877,3694.63002717048,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2247.1687390379,2967.62808156902,3669.00265884026,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,19121.3852512046,25249.6737111828,31214.6342521428,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,18965.9216863299,25048.5748756946,30971.1186212093,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,33.4608404969866,44.1848377380303,54.6230246481188,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,33.1887921344319,43.8329314315572,54.1968924627073,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,46.4382888866378,61.3214799392936,75.8080120163065,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,46.0607293195794,60.833090332867,75.2166087749022,burnett,attributable,25,150
