Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.09265496035943,5.911404523868,7.51637476541262,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.2762904120661,26.398156421162,33.5653626775666,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,248970.693501195,359611.669717758,457247.692777725,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,178.707724019705,258.124288133847,328.206076548428,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,721.669475087125,1042.37475210781,1325.38371400775,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,2886.63189162845,4170.93161234385,5303.58452206416,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,4.64346898789879,6.70940816829936,8.53140655873927,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.3958475024108,30.9151357259999,39.3104108560984,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,112527.003163289,162591.716698351,206744.917501209,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,198.615031728244,286.981418352818,364.913729103489,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,834.055290031043,1205.13723475513,1532.40277694671,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,4156.8676160765,6003.22750428594,7632.99644665309,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.02112324536399,4.36301846377417,5.54749997512069,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,13.5062211209276,19.5052923500723,24.800630509628,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,160247.415288092,231424.66390503,294252.322770348,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,125.950715044982,181.894365319284,231.275433615848,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,520.66537230284,751.929811632511,956.065312571587,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,1888.14917153925,2727.01696051881,3467.38846516507,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.09895146280916,3.03147459144879,3.85450482450641,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,10.9910736105628,15.8741928879914,20.1839570895648,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,69917.8481176833,100980.982082292,128396.815106925,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,86.1715181129162,124.455840115645,158.244980022903,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,406.997618057439,587.818708427888,747.408556206168,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,982.779392148198,1416.93125021597,1801.2379222439,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.37838963315101,7.75434284431975,9.85751171141181,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,27.3427049855075,39.42159702262,50.1137055885647,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,37290.2874379325,53763.6157437609,68345.633212515,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,229.179007327594,330.42094692903,420.039250190571,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,1037.48342342776,1495.8012917045,1901.49946255253,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,1960.67698468307,2828.63180354212,3596.11793726206,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,7.70020603797197,11.1089424025423,14.1231060853405,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,34.1067200382954,49.2051234183402,62.5558359021158,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,78455.0812204043,113185.669859529,143896.0762278,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,340.063314426989,490.602946798811,623.717111165742,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,1364.75590404229,1968.90767036259,2503.126840806,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,6572.17603452897,9490.95051216575,12067.5488014296,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,6.2417429658127,9.01376854286173,11.4608217202634,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,30.4387783100565,43.9569690576974,55.8903840649833,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,254820.976503917,367989.728935154,467891.388397565,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,272.884764641892,394.07584080724,501.059344299604,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,1180.19346587858,1704.33015192932,2167.02081164489,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,2498.07748486052,3607.98819138119,4587.53937391815,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.04057238602314,4.39151680854437,5.58379218605713,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,13.8247257615359,19.9671337654644,25.3881131186,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,98235.8203441395,141882.580472515,180403.008509183,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,132.115863196904,190.815728173931,242.621266957547,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,543.651381691658,785.198928879938,998.376605333657,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,1350.41005318804,1951.09138715757,2480.90881588201,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.82014240322679,5.51939532962981,7.01818306499998,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,17.6683921462598,25.5275408088877,32.4595257082351,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,52655.7560406312,76077.7749340704,96736.6386674433,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,162.821846368008,235.247287547761,299.128515163927,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,688.933368266412,995.38059419562,1265.67546120706,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,1667.29859032281,2407.82682527644,3061.50386616088,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.39677508107205,3.46129923449527,4.40097305882052,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,10.3836969549941,14.9956007993357,19.0666078393327,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,65049.0912171121,93940.5501219139,119443.539032131,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,100.125346499407,144.595872983191,183.850773453412,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,405.116428644903,585.048299034743,743.877263341011,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,780.59348664469,1127.31002371235,1433.35677312638,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.81301781641366,2.61830670199086,3.32913534562735,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,8.87232437566652,12.8131484228858,16.2917145157073,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,29318.3133313844,42340.6408870706,53835.4517545566,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,74.7940859444382,108.01540653637,137.339872177355,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,333.235660396782,481.24908374324,611.900559060628,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,1660.45775877869,2394.71164099736,3044.32876554693,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,8.57898752448303,12.3726130244719,15.7289508642857,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,39.5870010856885,57.092360122308,72.5798928095238,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,65166.4137784637,93982.9808089307,119477.889132953,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,374.324655092548,539.850896129854,686.297082311724,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,1553.63355638505,2240.64981096293,2848.47434499078,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,3488.51443345571,5034.40537123578,6400.61597129897,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,12.2182151264923,17.632562236182,22.4175947587881,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,50.3639796092879,72.6821385717014,92.4062372148636,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,144163.478479324,208047.696014085,264506.591683703,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,548.000195287939,790.839533337674,1005.45342986022,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,2081.30040137007,3003.6022839192,3818.70416310242,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,11007.7259241775,15898.9492675335,20215.5599690021,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,10.7672296201017,15.5515897344322,19.7738913181968,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,47.9126067796002,69.2023138758398,87.9909422069481,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,441015.598948867,636978.489669554,809919.991579223,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,475.736665541561,687.127673985581,873.684824454525,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,1919.57967718803,2772.53450102423,3525.2856354499,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,3802.81814322959,5493.14591106333,6984.61313724838,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.2504403954226,7.58422677685646,9.64345219281611,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,23.1460916489655,33.434377850799,42.5122868668188,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,150563.418789947,217487.87271203,276538.922783246,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,229.640087786279,331.713603366825,421.778563575682,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,916.413711893689,1323.75360712253,1683.17153494257,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,1533.78058397044,2216.38058688811,2818.28595257923,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,5.70980400507654,8.25091860207792,10.4916313243655,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,26.2253394217159,37.8967720587359,48.1884478564169,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,59776.1967286001,86379.2405327691,109837.36350523,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,244.937586181847,353.945614311637,450.067086263407,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,1022.08299213743,1476.95499971564,1878.05359463761,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,2488.64258596147,3594.08511930034,4569.82280013622,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.679550076501,5.31398773382455,6.75665197111497,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,16.9059179683782,24.4154417918496,31.0438509028726,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,95164.0975423652,137435.511550776,174747.095125945,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,153.687386254398,221.954551078171,282.211726891008,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,646.471468286154,933.630846521037,1187.09696284903,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,1106.50745543191,1598.22639557725,2032.15397325823,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.38411557178893,3.44358857975568,4.37854251061197,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,13.2027897304573,19.0699546929278,24.2475561074002,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,40563.5340489031,58589.4930003419,74496.8743610483,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,97.9499226836976,141.477719927998,179.889727434612,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,484.001990355205,699.086800274361,888.892851952183,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,948.466831000304,1374.06449966696,1747.71273263588,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,416.653350068523,603.614758349187,767.755224758005,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.9538831814726,57.8820584011383,73.6218790918199,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,27236.4857639414,39458.0885284584,50187.8941951961,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10503.3116916447,15216.3757895517,19354.1523839802,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1147.32886266426,1662.16024440998,2114.15011707281,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,437.861238435763,634.403120457947,806.925311383884,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,350.959959347874,508.494641273778,646.776763094561,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.5597890579584,52.9703070874947,67.3752700173075,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11401.1028595175,16518.6926720873,21010.8538218678,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8567.09600299193,12412.5909317233,15788.1219049356,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,951.949793640378,1379.24955806143,1754.3283493174,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,510.93301879447,740.12274142068,941.372320516818,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,495.069804992259,717.143750329564,912.14502488602,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.4375988351476,62.9224449154922,80.0319253384767,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15853.5991296644,22965.0635555259,29209.5810062317,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12664.8396231135,18345.9190866713,23334.4274619677,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1347.81322356585,1952.40311597454,2483.2884452939,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3949.71643490884,5694.53889582891,7238.98964196809,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,308.37194464189,444.598001422392,565.180146454671,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.3364430583806,50.9466319297517,64.7641797833308,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,85160.442075704,122780.826871505,156080.966380988,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6837.73417814195,9858.36423410652,12532.1115340381,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,761.894470610038,1098.46814800667,1396.39041736578,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1904.59626568517,2746.10987815997,3490.91910825581,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,250.750135446264,361.539837237485,459.597897464214,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.7802155953824,45.8217657720429,58.2497004143285,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37651.1010439959,54286.6025537024,69010.3989225622,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5412.52245554399,7803.95386083833,9920.56868132361,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,628.248689835199,905.829736296818,1151.5119480156,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2046.28631422802,2950.07540901641,3750.15851840537,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,384.667347991507,554.56446933694,704.966612830511,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.4698112509102,56.9025550140364,72.3349649818162,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,47552.8113704717,68555.5967794997,87148.4011768781,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8632.34112686218,12445.0117774474,15820.1945571318,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,917.222812952613,1322.33522076855,1680.96268902021,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23302.2738068722,33554.5007344313,42649.4935908396,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,784.033271078477,1128.98188341014,1434.99395153467,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.5439939511131,134.700245982372,171.210930038207,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,595360.593543911,857299.490980535,1089671.67878274,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19763.3408500725,28458.5547558453,36172.2845549158,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2389.99885688315,3441.51901497805,4374.3474037581,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11729.3528712745,16886.8488104203,21463.5975198683,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,639.729458848262,921.023927722344,1170.64392017308,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,86.9764965956762,125.220799833574,159.158696741889,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,269317.457922416,387738.628367175,492825.272234534,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15746.5805696406,22670.4855995801,28814.7412197531,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1997.06575624575,2875.1925072338,3654.43994082109,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11558.4820238333,16647.4121298429,21160.2530229499,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,984.589982170013,1418.08199193469,1802.5008044845,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,101.169758487042,145.71244399893,185.212702104161,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,325226.415464373,468416.022327416,595395.937527343,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24918.2092499024,35889.1157217213,45618.0674520682,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2846.66081915354,4099.97919732099,5211.41643682981,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10139.6730107641,14632.8918330706,18603.7047770885,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,436.090049349694,629.335730534728,800.113625529656,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.8428619732359,58.9416621988636,74.936198198387,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,254183.021462378,366819.783528872,466360.787533728,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10272.2904463322,14824.2763666534,18847.0238285987,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1023.85570525865,1477.55946092319,1878.51316849657,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4629.94887183345,6681.91218805282,8495.17487110632,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,344.276439663759,496.857525197193,631.689169774211,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.3900433643161,53.9610681205886,68.6044199646488,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,100467.736962311,144994.386482008,184341.343290292,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7752.51045486349,11188.3728158419,14224.5484404378,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,811.346549545798,1170.93007897468,1488.68400283886,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5510.38901332062,7951.8716310548,10109.653270107,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,549.729888702989,793.298167543704,1008.56374269894,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.284268969934,63.9052562845855,81.2462792597657,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,153751.086104329,221873.427970581,282079.934222366,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13167.2885392597,19001.3060675286,24157.4090899169,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1235.62137537011,1783.08691777997,2266.93680753347,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,145090.648616727,209716.79329048,266679.113951365,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,534.363385186196,772.379037942868,982.169115984487,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.777320373919,148.55630088707,188.9064870336,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2810356.00543876,4062142.21994531,5165482.79688303,EPA,attributable,25,150
