Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,18.5158146843511,78.8153810857083,160.009537339838,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,A,173865.738096847,739165.675898932,1499007.87997868,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,B,171686.591051792,730810.084877847,1483677.19541226,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,284.096130921615,1207.79465196286,2449.37469328051,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,280.535410730356,1194.14163954858,2424.32439747541,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,A,422.251174125643,1795.14134261371,3640.4978017694,EPA,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,B,416.958887051495,1774.84891376725,3603.26562693624,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3287.91265902947,13987.3859834458,28383.0383911598,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3249.48268881936,13840.0560533058,28112.762630986,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,21.8870248890758,93.1114347919314,188.940623464822,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,21.6312037035084,92.1306867665775,187.141447846945,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,21.8874328915976,93.1131705098003,188.944145563016,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,21.6316069371915,92.1324042020316,187.144936406172,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,A,75939.4454085752,323060.386467836,655550.319597359,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,B,75051.8456066736,319657.573088293,649307.881472183,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,424.620850623282,1806.41530059381,3665.556587043,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,419.657772727878,1787.38822574543,3630.65154694935,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,A,505.52422998242,2150.59317629062,4363.95826630257,EPA,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,B,499.615532546263,2127.94085635054,4322.40273861253,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,6209.73329016707,26392.3728899774,53509.0895733537,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,6130.69066913808,26089.3101800067,52953.0593456468,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,15.9760209168659,67.9006781182801,137.664903518481,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,15.7726649097918,67.1209769673015,136.23438305437,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,17.6671721710202,75.0883450320377,152.237504258665,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,17.4422897921298,74.2261081491516,150.655555194807,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,A,127449.971762991,541683.035713029,1098232.66741361,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,B,125827.683115882,535462.908048394,1086820.57714996,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,292.737502699064,1244.18183021619,2522.51047210155,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,289.011297658429,1229.89493306096,2496.29825127368,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,A,362.605041007784,1541.13019140722,3124.55699985676,EPA,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,B,357.989504156151,1523.43344643577,3092.08871915968,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3372.43860880716,14335.4602949598,29067.9560032174,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3333.76557806971,14187.1155067326,28795.6684536594,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,11.7176734943785,49.8091329785186,100.997781458544,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,11.5833024947001,49.2937030494164,100.051707423579,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,16.3881088186695,69.6620785522952,141.253520486031,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,16.2001801683397,68.941208341107,139.930359856665,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,A,65370.3170301674,277874.171469755,563444.355780692,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,B,64620.6908477301,274998.701532108,558166.417320524,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,214.496512484552,911.775304107686,1848.80316915535,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,212.036799741752,902.340161348705,1831.48492068653,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,A,317.662081736227,1350.30839347278,2738.01497577598,EPA,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,B,314.019330339945,1336.33526609845,2712.36723541457,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,A,4336.84549901046,18375.3865105762,37151.3478488435,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,B,4236.47323494506,17991.0076679091,36446.9684307399,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,A,23.3839186832156,99.0785915786051,200.317050092615,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,B,22.8427195878152,97.006052078979,196.519093481335,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,A,69.1392218764238,292.945627255952,592.277332110509,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,B,67.539058753933,286.817750647522,581.047915502387,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,A,61162.8325547682,259149.349113764,523948.032776641,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,B,59747.2755602717,253728.427663598,514014.121039567,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,A,405.383449909955,1717.62576711249,3472.69497223392,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,B,396.001226196569,1681.69623691634,3406.85362311933,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,A,975.0752364961,4131.43247819078,8352.9282512198,EPA,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,B,952.508025110878,4045.01060980667,8194.55901075526,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,A,3793.03151833833,16090.3923131218,32566.0102359196,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,B,3733.35046665103,15861.5982064394,32146.3019784103,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,A,19.6634831335218,83.4143234326267,168.82569783671,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,B,19.3540901459945,82.2282301887268,166.649885112077,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,A,43.8689466108869,186.096149720843,376.647691289162,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,B,43.1786953283722,183.44999284015,371.793484554573,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,A,71191.5366967036,302001.116860162,611232.546201295,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,B,70071.3810215524,297706.872543149,603355.027738312,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,A,440.387923133514,1868.16650980097,3781.05943575821,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,B,433.458686116653,1841.60249076239,3732.3294299692,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,A,823.377740837459,3492.84492045841,7069.3132410057,EPA,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,B,810.422391199178,3443.1791125772,6978.20447082857,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,A,14577.2959235229,61951.5916025877,125593.784525091,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,B,14414.7818922455,61328.2134896366,124449.583264112,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,A,23.2498859996905,98.8089594816605,200.314323575341,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,B,22.990686164524,97.814709921464,198.489393285249,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,A,48.5249326559139,206.224585561939,418.076848275203,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,B,47.9839556143042,204.14948321725,414.268028764018,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,A,257696.993330106,1095178.3493837,2220243.0974073,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,B,254824.075235155,1084158.29009025,2200015.94236662,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,A,449.335028277692,1909.61480857895,3871.34122934413,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,B,444.325646069726,1890.39961095381,3836.07201970094,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,A,857.822281483389,3645.63194222484,7390.7497897189,EPA,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,B,848.258905819285,3608.94834618042,7323.41759441197,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,A,3668.77342689674,15595.5349610775,31624.1016277297,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,B,3622.73656131604,15419.0011353173,31300.1775048097,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,A,11.5203492531721,48.9716830765536,99.3031330030697,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,B,11.3757884672367,48.4173475831577,98.2859758790543,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,A,16.7652687125674,71.2672340084693,144.513301828751,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,B,16.5548931095153,70.460523786456,143.033059161426,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,A,74759.2093907972,317792.822846214,644409.605142357,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,B,73821.1084853523,314195.563569363,637808.949142568,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,A,224.740092682813,955.344352119147,1937.21516807822,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,B,221.919986823568,944.530321448256,1917.37236806404,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,A,341.62868303262,1452.22434039726,2944.771708159,EPA,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,B,337.341824202913,1435.78587135388,2914.60855589007,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,A,1790.93679268999,7618.02665264309,15456.6181690353,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,B,1770.30586422814,7538.92579938125,15311.49461628,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,A,21.2304995322485,90.3072134905836,183.22909337016,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,B,20.9859320417336,89.3695195222479,181.508739234009,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,A,20.9788089296036,89.2366085831435,181.05688631199,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,B,20.7371408216011,88.3100311106598,179.356927219706,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,A,38033.3050056898,161780.545468755,328245.126002706,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,B,37595.175420133,160100.716850237,325163.203531751,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,A,380.140683746284,1616.98719483197,3280.79104922348,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,B,375.761603879357,1600.19740494849,3249.98741237975,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,A,445.517363835753,1895.07701543075,3845.02223003714,EPA,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,B,440.385168830703,1875.39971371568,3808.92097681708,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,A,2685.37931656865,11412.9779488186,23138.5724201559,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,B,2651.40462447261,11282.7062440439,22899.5499106073,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,A,14.3896530084806,61.1566460885644,123.988453394022,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,B,14.2075990143518,60.4585828328576,122.707647009464,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,A,14.7874800531781,62.8474281916972,127.416330352646,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,B,14.6003928589842,62.1300657602655,126.100113842597,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,A,52074.0651579688,221317.023515567,448696.212276339,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,B,51415.2381836879,218790.833937497,444061.159917197,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,A,244.680898165875,1039.9043732982,2108.29309926844,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,B,241.585261685145,1028.03454264403,2086.5143352937,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,A,286.754349771084,1218.71835776521,2470.81901913626,EPA,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,B,283.12641137126,1204.80748202197,2445.29534585727,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,A,1217.9025016281,5176.3019587169,10494.618394399,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,B,1203.97944049099,5122.88803463061,10396.5646269972,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,A,10.1859171353189,43.291957072422,87.7716510059221,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,B,10.069471732815,42.8452301760672,86.9515791625478,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,A,12.0005220509815,51.0043502785162,103.408030848333,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,B,11.8633320854713,50.4780396970287,102.4418645121,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,A,24047.4466261802,102205.919527085,207215.910439522,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,B,23772.536221513,101151.263274353,205279.841883182,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,A,180.648802304703,767.789497073583,1556.6436895061,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,B,178.583625235544,759.86672706557,1542.09958961394,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,A,236.949930820815,1007.07929361011,2041.78831985274,EPA,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,B,234.241119262548,996.687307716173,2022.71139590233,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,A,3769.47514840471,15980.4327945557,32325.7432167882,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,B,3688.94680837656,15672.0100790103,31760.4880034327,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,A,27.4639632142771,116.431598866926,235.521654242969,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,B,26.8772429730849,114.184466366856,231.403269646948,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,A,61.1669611593275,259.313159941514,524.547158939218,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,B,59.8602344526103,254.308410070592,515.374809389425,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,A,69690.8735026958,295449.704947661,597645.346555801,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,B,68202.0480993345,289747.518938149,587194.785663425,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,A,581.125713610073,2463.64282716235,4983.53745687438,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,B,568.710964282305,2416.09446469582,4896.39420050564,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,A,1130.86803463953,4794.23790198392,9697.94155966314,EPA,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,B,1106.70898807864,4701.70900169002,9528.36117326169,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,A,3754.11647032592,15934.571981448,32267.7613559902,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,B,3696.88500506784,15715.2006447635,31865.3962561605,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,A,26.1169786579456,110.855078592393,224.483294893862,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,B,25.7188255988908,109.32893613953,221.684084797953,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,A,42.5782722391804,180.726024140111,365.973069409052,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,B,41.9291669363302,178.237968010617,361.40954270563,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,A,93676.7295714832,397616.483703248,805179.694960243,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,B,92248.628835574,392142.495470658,795139.450619483,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,A,669.173745056055,2840.34800011549,5751.74981432805,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,B,658.972198501887,2801.24491418635,5680.0279690254,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,A,1062.45859064261,4509.66905894444,9132.15147278078,EPA,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,B,1046.2614208427,4447.58442117585,9018.27747332768,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,A,12532.2577646777,53276.2414072464,108035.77430255,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,B,12392.7803677671,52741.2774658381,107053.94520365,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,A,30.3487087388694,129.016268539206,261.624545971876,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,B,30.0109436709956,127.720774530987,259.24690214158,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,A,44.9789163501162,191.211164875585,387.745939033468,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,B,44.4783248137643,189.291151832226,384.222104003996,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,A,299438.76521526,1272952.74657209,2581346.43123996,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,B,296106.17021996,1260170.61704221,2557887.15530201,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,A,698.462244177248,2969.25293377821,6021.1743795653,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,B,690.688729022395,2939.43770637975,5966.45394780486,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,A,1074.70109740003,4568.69274322566,9264.58483232438,EPA,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,B,1062.74024291259,4522.81702428528,9180.3882869085,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,A,4048.6286868369,17214.3608447113,34914.3052692483,EPA,attributable,25,150
