Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4710.80088994792,3406.0275887827,6526.47586876726,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,400.137474604429,292.371317561294,552.085064366698,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,923.077444405747,726.996257181309,1175.75838101988,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,145.620969023151,114.182782313302,186.263213048026,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.3318894931731,9.71233514570594,15.7075904229721,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22351.3026631456,17752.9276802777,28527.820769568,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3298.34720568878,2585.67320695781,4213.65317234284,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,298.603108699967,237.170936913552,381.118545733551,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,349.949422571992,275.853921913797,444.501753803222,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,99.1224902841262,77.5984412766654,126.619074541871,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.86559968292013,6.98846828972298,11.2609833118515,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7655.79694302042,5985.79549866082,9734.29184293238,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2121.66331060697,1655.77351081796,2701.72507095473,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,193.951544345182,151.64381836931,246.608021358857,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,573.675799627269,453.052692908643,731.842412067467,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,205.526729417998,161.282373493957,263.071870033111,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.2146231609326,12.8052790310002,20.6851133210986,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14727.4218263043,11788.1383160512,18828.4193982589,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4764.98450343821,3761.31575902385,6096.88799760872,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,416.262277754738,333.185085875871,532.174662862053,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7875.23025898613,6262.54104706298,9894.67371616252,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,378.827653637788,299.064065385936,477.589605804814,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,37.7559111154809,30.0242577491825,47.4376505903223,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,207576.87566837,166764.207878693,261890.67974692,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,9633.80088289741,7704.3136415215,12175.8160632701,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,995.177767459103,799.511176543315,1255.57233265845,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3564.4885211294,2860.95636591022,4437.63891966049,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,281.953563617369,223.812008153146,352.49709589287,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,31.319138978166,25.1376009498329,38.9910163087659,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,86434.1329854891,69426.0388423475,107960.034776495,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6980.25494695692,5558.23885843796,8738.73380045301,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,759.447704034713,610.00722721309,948.583594310847,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4296.66147008457,3431.96294946938,5443.86915531772,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,516.683689299646,408.953553628421,656.042008810156,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,45.337359641322,36.2132645541476,57.4424248811209,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,120700.615258374,95587.4877975205,152903.062220344,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,13162.6858430726,10543.2173929666,16756.0597715612,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1273.6044580189,1008.61665310611,1613.3970922328,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2122.97750812549,1622.31524495956,2741.51562792432,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,173.570445015281,131.679029353919,226.264264888372,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.3416174278128,9.43109101437345,15.9373977928229,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,52087.1776912734,40079.236109498,67331.7893792749,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3955.65716357177,2994.24197115771,5137.71587747737,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,302.80114485424,232.994742982065,391.423452235632,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,863.670016551467,667.177724263788,1119.32187201213,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,122.401792998423,93.2607401416524,160.541943449728,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.2053562971251,7.88355073017786,13.2262071116697,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18403.2506842944,14087.354820667,23579.4991841783,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2620.82624943636,1994.39943122343,3392.64472449294,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,217.45774040929,166.459958634401,278.621679426995,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1255.47058699391,951.858925484429,1630.9578740153,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,238.514706148351,180.02806450229,311.98552610927,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.3665127679456,10.8922451453029,18.6632624959583,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33601.0263987986,25999.3523406121,43667.2424049575,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5548.10849109738,4193.83073240671,7245.85863217163,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,384.50090330691,297.51396108297,499.689918705231,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,49617.7890099474,38240.4391138111,65085.2346813389,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,247.046292506895,187.995853957052,326.815617817804,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,36.6655483816134,28.2581448798633,48.0953679870514,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1047896.48632015,802757.917747099,1385338.80260706,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5765.37648732639,4414.94826256625,7656.43081323505,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,774.353313292363,593.205780813383,1023.70959902571,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,22549.625050324,17403.7134816698,29360.0790928429,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,181.477967205267,138.990855278563,239.050853380012,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,31.9904271847452,24.6900880895812,41.6521991058319,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,420055.542942942,323488.142298689,551520.294664312,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,4041.27043997826,3101.62110525282,5343.08882979259,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,595.919277153202,458.922214371189,782.42408855993,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,26944.0958865847,20438.2258519509,35597.6843698767,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,327.814880184759,247.975237983303,435.420412198516,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,41.5568556214952,31.5226164746511,54.9035987715241,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,625493.425111946,477104.087719708,831401.617016678,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,7752.24563938815,5906.78321270887,10330.1856634056,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,964.721179325732,735.854926186808,1282.30084643672,nvss,GBD
