Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,240.592109109004,134.757764748536,387.082550620661,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,753.379869645083,569.953337094602,992.696701321381,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,661.400774321126,479.034019742676,899.653549260796,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,388.278595658364,217.32686354862,624.633981176206,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8561.59297664795,6259.07808356009,11635.9594198104,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7672.10803505471,5377.82319069342,10723.1721084833,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4614.58153817062,2488.66787374968,7626.20639346315,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.7541216996797,14.4070365284182,26.7775185851115,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.7023733441266,12.4187739842551,24.6770667093267,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6492517142983,5.75129988992891,17.6184778320804,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,35.1493748112169,25.6964658483289,47.7710982115802,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,31.4976198532003,22.0784991196984,44.0236760418663,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,18.9450323700842,10.2171546946524,31.3091719780032,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,187487.782739651,137287.972722842,253683.448036589,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,168045.347343686,118460.814123686,235007.202425355,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,101132.621949285,54217.2553186892,167270.875828897,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,446.838246037762,328.390973634728,604.665846699979,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,400.513261225715,283.067832546775,560.034584901384,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,241.106489462331,129.385156955407,399.817759270955,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,769.725723473968,563.631840881626,1041.49013189027,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,689.905361674524,486.337480353517,964.815340312804,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,415.197083560527,222.587389242857,686.72579104693,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,62366.7259427537,47975.4046037669,81138.1454975602,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,52313.6628866596,38225.7704896514,70618.6976423365,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29897.8764399149,16898.605427482,47771.9510427295,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4415030236223,17.2716131508523,29.2023712779992,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8238196946893,13.7546724640337,25.4192273795324,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7575529380679,6.07938670005183,17.1894941437732,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.1789893823283,26.292078344311,44.4663363603286,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,28.6695846435015,20.9489625108164,38.7013376191461,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.3850063627196,9.26098407045156,26.1805791915596,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1360993.10451972,1051996.62477929,1764047.92452948,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1142832.49416668,835360.12471625,1543923.07045869,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,655345.731185657,368280.436779594,1050203.22044324,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,488.120680310558,377.372338805852,632.885776498751,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,409.873621818422,299.665188751604,553.903309661071,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,235.028332705514,132.099605996172,376.529076197826,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,745.868380384434,576.528283713025,966.755499362823,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,626.309287419649,457.804452638811,846.119937108395,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,359.150724194,201.82962867031,575.545439947645,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,73.5135613223614,57.1331156682835,93.7908358147262,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,59.1165425153876,43.1259375049609,79.4095866022534,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,34.1419298347147,19.1376894351701,54.4551921336804,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5185416633602,13.6967538754503,22.4936437309736,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.031974908481,10.2694998134906,18.9691273679651,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.06547818775708,4.55945822462012,12.7856423814685,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,14.7093020317825,11.4317445552174,18.7665745883608,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.8286077193358,8.62905331687815,15.8890356084033,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.83144645495475,3.82925339255388,10.895919798806,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1976.12962336712,1535.86705852141,2526.33136963458,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1595.13881798124,1163.77742194699,2155.22187744317,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,925.578550700319,517.614301908397,1485.16912974998,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,387.411182518006,300.44108754422,496.056436789971,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,311.658606275185,227.098600189591,419.922896063824,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,180.114327998706,100.49265972184,287.674450148409,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,395.403065246655,307.31108707129,505.492734672049,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,319.170752093185,232.8598055823,431.237569919958,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,185.198679148322,103.569259409895,297.166956746619,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,56.1841644098149,39.383401044955,78.9048795007521,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,51.6081075682349,34.9099576196027,74.371883888277,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,32.5098511355551,16.5665344056764,55.463923125337,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4684766008498,9.4412119703794,18.8943758442734,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.381023192306,8.37242348410351,17.7480461912087,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.78341906904516,3.99195590667448,13.2001307512249,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.9917898366816,9.10685198942674,18.2456324185072,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,11.9336417020423,8.07243174950751,17.1974415813469,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,7.51744122230203,3.83077572802888,12.8252442717892,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1523.86274465518,1070.43475659929,2150.75682914861,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1398.53971614983,945.951873698836,2031.2981729952,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,883.64960145287,448.002210441612,1515.0248468647,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,311.12008903608,217.857477169076,438.067783357208,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,285.753539602764,192.977341567992,412.865566416032,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,180.108753847132,91.8370160289373,307.258791190687,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,352.371610870668,247.522830279701,497.331961908205,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,323.392440936558,218.737932081154,469.708844767989,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,204.331416724561,103.594146599241,350.327972562647,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,48.4659625433314,31.6495638370509,74.7626685589266,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,45.4323832271584,28.6926843947075,71.7790501928767,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,29.3170166255969,13.3135321235834,55.9759518913985,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.7312392890015,7.00681552510293,16.4905272304743,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0655953559437,6.363099951096,15.8488173726119,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.48188011109921,2.96991048844094,12.3844526138091,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,11.6610115256413,7.61495097421007,17.9880537598711,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,10.9311260242812,6.90351962223247,17.2701889671618,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,7.05373525725099,3.20326355638352,13.4679306034778,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1296.48679994894,845.748724286009,2014.92581049616,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1214.34318959635,766.321124056034,1931.5927036432,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,786.309981173705,355.407521300509,1495.25433576236,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,251.30270563544,164.523204391239,387.190532845734,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,235.49620340515,149.481608631774,371.229965257594,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.146549631411,69.1102281171977,288.150715880939,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,311.937424198058,203.488904463171,484.795346393894,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,292.173500470701,184.378458427818,464.745227331243,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,189.187819080155,85.511789814955,359.761307278299,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,187.21397585163,136.336208109036,256.4426250995,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,162.128953635034,111.747025528682,231.468409456218,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,98.8096134071785,51.1570244556996,168.735911026212,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4521200397021,9.06336588362083,17.0598833312749,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7844718045077,7.43454929234486,15.3498010793596,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.55904734612482,3.41647334023371,11.1941249431277,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.6991040012467,8.5197243984995,16.0252402511308,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1315272086993,6.98313289669203,14.4645878221055,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.17466691957707,3.19683050786691,10.544399598699,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5073.02854544873,3706.13302206397,6952.50272914858,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4391.76411574578,3033.9145497682,6293.5755191847,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2683.38866613587,1389.24319413185,4596.51540899004,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,284.927169679859,207.534634638573,389.616072649614,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,246.752933787434,170.145672098489,351.70054855974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.466421263247,77.9602625868834,256.574228294649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,317.016335369821,231.598284638447,434.465707633507,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,274.443747617284,189.590983724224,393.288984990064,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,167.686429061097,86.8145689296902,287.238768198188,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,820.836662179111,662.033516053862,1024.72134702156,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,609.639639297273,455.231459305718,809.233298634011,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,331.655628690073,189.648541676613,524.247029213125,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.507037522653,13.3580584575311,20.7342902810782,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1936209630605,9.12351249490964,16.2793940079115,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.61008749289981,3.76009267253388,10.4395118955694,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,14.9361812863377,12.0465533144698,18.6461259740303,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.0931791809936,8.28352328389374,14.7250431276439,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.0349017325792,3.45089970963477,9.53935055284193,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,19202.7941459083,15389.7315278325,23928.7288369845,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,14375.1873668949,10722.1305287497,18966.4099893962,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,7858.65151406424,4470.61840555676,12460.0178202537,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,326.91110441985,263.01061197861,408.301837648026,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.399108197707,181.559201526863,322.462984473329,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,132.631174829519,75.7821490331981,210.461535777383,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,349.419595618558,280.036005503878,435.414069971,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,261.575066551015,195.10298788072,345.1182811457,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,142.998295627545,81.3486653851038,226.726087624115,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,91.5382047463264,64.4352075331977,136.612987668488,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,81.3068291332569,54.7237012097501,126.487383820612,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,49.9188015548836,25.0283596253744,95.9352250053415,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.32641274983855,4.44127408593074,9.53950229043396,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.62370418851456,3.76696131527559,8.82365130233106,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.46032811724771,1.73335470008845,6.72881059755052,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,7.71793690343338,5.43277932398836,11.5183646209451,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,6.85529040915453,4.61396500215001,10.6646361496075,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.20884549531288,2.11023693244138,8.08866653502536,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2389.80432530028,1701.81812038361,3490.73846380923,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2118.06436662087,1442.11977816267,3219.54357700626,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1293.0998966954,663.471071977519,2389.88791753219,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,152.085520777881,108.066640186021,223.751109015997,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,134.894203678528,91.4347684497215,207.281839903762,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,82.5140235556108,42.0335782849819,153.985970890932,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,201.493562664172,143.486808711609,294.31753970627,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,178.582125182508,121.59064606846,271.45205932374,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,109.026208676348,55.9397891292084,201.500610645649,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,13.0064769045164,8.23572208975478,21.2097391652527,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,11.8279958974579,7.11222053006102,20.0547239895961,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,7.84511258182464,3.34406830441891,16.0524766616778,nvss,GBD
