Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3386.29471616797,1925.95360080358,5372.3863419397,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3464056354242,25.8869437578971,40.8471486235104,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.2711099904833,19.0013830536012,33.4757622628365,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.4704114157282,7.68660464777148,21.3244190866368,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.8629530414417,31.0251121355766,48.9441423505302,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,30.3974282672759,22.7846997128544,40.1930048726786,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.2347814743032,9.23352468094587,25.75662355686,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,212082.009995504,169330.082478617,264923.148813551,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,166422.863922346,124785.979046027,218239.235316029,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,89374.114095801,50950.6783020639,141485.573805594,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,781.36952720726,623.819795180164,980.600979391181,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,612.39661989371,460.333204048059,806.987616099111,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,328.215644295804,186.386954460177,519.285105810104,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1016.77655830392,811.812649661218,1270.11078153866,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,797.874684446983,598.256581506812,1046.29590494835,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,428.482850260221,244.270861674316,678.318801235222,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53409.7623938989,40821.4651355434,69886.496445587,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,45329.7807350402,32938.7414655893,61525.8169181855,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,26121.451088461,14703.2534928111,41773.9330981363,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.8092602415506,16.6657165280823,28.5191365835098,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.5113977306637,13.4595366139724,25.1013581103074,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6689415403358,6.01437134002612,17.0596869980167,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.0165616051934,26.7634096214645,45.8190543914042,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,29.7191559841083,21.5953304794911,40.3376173542311,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,17.1257717739,9.639761696199,27.3878676155507,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1131546.73522467,867712.798760346,1476305.25871124,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,962273.522961301,702097.28070856,1306425.96117649,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,556685.279908237,312410.935455759,890888.30140168,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,466.798086110416,358.451694138637,608.829874315326,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,397.003754759914,289.332502737077,538.679322913955,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,229.717499520883,128.922569674003,367.756645905546,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,741.865797322406,568.890729176457,967.896723795168,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,630.886725338999,460.309718314314,856.520289582609,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,364.974557550884,204.82316859684,584.085075295928,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2192.63248128154,1679.12934211503,2855.38136422766,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1792.20011044949,1282.35112464953,2450.47200477315,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1078.56800042773,602.786886119591,1729.63349592318,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.6718710683062,12.0529387376015,20.6422365312236,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.8236751614716,9.25337678972963,17.7588923602332,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.72628625217425,4.33944893736817,12.3302309567893,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7465463671663,9.76137141014576,16.5993394997951,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4186916877802,7.45475961378599,14.2454585056715,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.27009640008549,3.50421288521291,10.0549698785374,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,53461.2775638851,40972.1644883083,69388.096478028,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,43619.8388317679,31327.0245557694,59107.5292075827,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,26200.794109722,14609.1449486137,42250.1694180643,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,325.442600113432,248.968620764139,424.938693260835,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,265.894740415983,189.503905130096,364.290798962479,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,159.94921950393,88.571839136013,257.513774650064,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,310.789272316954,238.185650751712,403.377491046582,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,253.577516042487,182.115048670666,343.612925615665,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,152.314462103084,84.9281149768055,245.615144400862,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,51049.5206511821,39026.107461495,66836.7236128404,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,43395.3597094918,31528.4979228024,58876.8608067265,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,24961.5665929763,14032.7517962174,39940.1050231356,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1472352614571,16.9225243380393,28.9570174148558,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8304477399684,13.6959675670896,25.5005973543212,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8351589785587,6.10895599371956,17.3438023214256,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,37.7235404205303,28.8387221564552,49.389647789502,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,32.0674236541839,23.2982905738978,43.5076296534246,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,18.4455927170022,10.3696385949045,29.5141295554083,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,1074225.19265319,822923.450755063,1400820.21496416,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,915344.651889742,668040.213820914,1242197.81774214,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,528575.626430737,296829.270754478,845874.674391095,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,476.205397350816,365.863064478338,620.583838648621,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,405.868587892511,296.099443149314,550.07645753655,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,234.475541419341,131.715475181191,375.605670625787,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,793.809167233899,608.107297807546,1035.14973944957,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,676.402844411023,493.65482157626,917.934174310507,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,390.596106576865,219.344880235301,625.067328019199,nvss,GBD
