Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.54099914975009,0.827292864673984,2.55101357094686,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,40.0307435105783,32.5165981257617,49.3273881808844,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.7094331222653,9.67722228924393,26.2462164329705,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,218830.859329268,177132.492328942,269615.002896336,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,92173.7793376366,53464.0633174082,145308.815675078,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.8584160459734,24.8640504059299,43.1749114065625,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.2631740795322,7.13936361998449,21.9126954299181,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1049.13230501832,849.219440714631,1292.60475566904,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,441.905176788798,256.320686011838,696.648421506645,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,54718.0943857269,42511.2118948486,70761.012502091,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,26741.8654329633,15189.8053324354,42276.6373394098,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.68741096824933,2.67990599692334,5.0259360851364,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.77053338829821,0.932355509843748,2.94639499975249,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.8743315284897,27.8712430744205,46.3924054791971,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,17.5325284442403,9.95875529779321,27.7174510707985,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1162834.05922467,902682.310277845,1497119.20457874,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,571670.087994737,326658.311560232,909615.598586437,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.0166014125016,23.3289702617387,43.5591830418995,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.3717201325477,8.14542117878025,25.5657862435056,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,762.378423838654,591.817475139586,981.542783710983,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,374.798912350165,214.164047505742,596.363084524512,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2258.70773587855,1749.811411316,2904.71771712038,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1110.44600520282,634.040851185329,1761.94123852397,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.06626772017852,2.20669704687484,4.22517982449251,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.51734190556129,0.790149302665334,2.53615978746127,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,13.1306651392966,10.1722712212581,16.8861491293625,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.45541449120531,3.68590321328621,10.2427861872874,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,55235.669051002,43209.2185348716,70554.4854026316,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,27055.6676833307,15345.6529656486,42786.5043914586,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,26.300408026806,18.9499632116264,36.1895095824048,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.0163840196297,6.80282663747208,21.7503246655683,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,321.104436192853,251.190435353694,410.158121469843,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,157.284143861014,89.2096959845988,248.733048867327,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,52287.8431119142,40579.3506685704,67649.3693447934,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,25548.0905246416,14514.2158802068,40397.7738094845,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.70108773036613,2.6907002342445,5.0428277471146,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.7755747004321,0.935443925651671,2.95437119913407,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,38.6386108620388,29.9865063502656,49.9901602669133,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,18.8790102880499,10.7254211684083,29.8523283619948,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,1103650.28052073,856462.744120877,1419777.78973397,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,542654.620658255,309632.470041267,863378.58903526,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.1485229429167,23.4332430170862,43.7221451098354,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.4217218153086,8.17637175510352,25.6450912130781,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,815.553122463831,632.891485255778,1049.15862394019,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,400.999916466702,228.805929029617,638.002016203806,nvss,GBD
