Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,268.361329753312,212.312460187414,341.413549646449,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,203.361441689278,149.375093256829,275.048805777084,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,112.438812385773,62.9027204039416,182.798051857336,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,300.170487878043,237.317778489066,379.817954591511,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,228.548495490201,168.214677882571,306.706121615107,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,126.668478675304,70.8362527063946,206.715597906958,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,8097.89191698949,6464.74438741479,10198.6959092655,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6333.90684153362,4747.67576198898,8374.41322207907,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3382.81837745537,1924.08580706493,5366.99392751323,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3164325455781,25.8634607923707,40.8091356330096,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.2476184072732,18.9839554251843,33.4456560710212,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.4578130871044,7.67955757235337,21.3052358082725,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.823409270066,30.9936733846003,48.8952124040648,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,30.3664040108292,22.7615978428364,40.1491246425894,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.2181149983878,9.22456998983726,25.730770913434,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,211815.53823345,169123.268571762,264594.780323021,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,166213.350556006,124627.804369199,217968.866587577,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,89261.1483485234,50883.7364759157,141308.816648517,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,780.449887056607,623.088084975516,979.473108356383,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,611.67422262657,459.752999873949,806.030669962184,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,327.826758412054,186.167551290047,518.652986641841,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1015.49902306596,810.821129765558,1268.53649721504,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,796.870222637369,597.498250785977,1044.99968663547,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,427.941262957622,243.949925072484,677.471381249756,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,53325.0378873083,40758.4779170436,69778.4332548493,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,45257.5620886141,32884.8664929766,61426.2201842258,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26079.5009080229,14678.6151654596,41706.6663929504,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.7742637053513,16.6396878468853,28.4745065751241,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.4815646413079,13.4372595452467,25.0616748699857,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6516088246827,6.00416879289038,17.0326342322222,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.9610144398153,26.7221138785502,45.7482058946853,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.6718079232243,21.560008916299,40.2723196443357,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.0982683548279,9.62360829148633,27.3437661513136,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1129247.54413979,865957.833972881,1473201.15209124,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,960311.233279432,700728.89187855,1303718.29722508,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,555541.70037495,311789.480528626,889010.360589776,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,465.839102349665,357.717398760905,607.537173672721,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,396.18523718018,288.761898196574,537.586758257523,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,229.2403863595,128.662750576206,366.976233212776,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,740.358399373841,567.740137414935,965.861606321949,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,629.600207023758,459.412573866965,854.745088246542,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,364.224802798514,204.415729698679,582.853857870806,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2166.55871612228,1659.45120937916,2820.63672720606,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1770.89922007024,1267.34859872241,2421.65286152606,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1065.75212788911,595.584592326223,1708.83000386732,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.5026306676287,11.9236372179456,20.4119686918775,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.6852378354197,9.15488260392933,17.5699315927433,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.64288475772109,4.29252956395909,12.1970031661057,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5949703691792,9.64697548037715,16.3973566638264,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.2948620951791,7.36754463636177,14.0779226560492,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.19559321045208,3.46234340978971,9.93403183791603,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,52741.8565741152,40414.5063383261,68451.0777104565,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,43033.1185585085,30901.8534345288,58303.3700468072,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,25848.4049167278,14414.3932772489,41670.9103497943,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,321.372821561242,245.856379122514,419.628242997926,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,262.570925397781,187.150609030581,359.69585262668,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,157.950086146031,87.465517567184,254.283213266104,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,306.607024228457,234.943787135051,397.930270288102,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,250.166704047544,179.643378905149,338.938064636039,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,150.265899370325,83.7959547856533,242.247707023491,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,50990.9381682493,38982.6053689767,66761.492005371,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,43345.3200805329,31493.5889502311,58808.1514530776,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24932.54855376,14015.5750532841,39895.2665729124,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1212093776841,16.9031843489424,28.9237536356611,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8082126252226,13.6792745818185,25.4711616847543,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8222595328846,6.10128650183137,17.3238898104379,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,37.6802503242735,28.8065758615526,49.3340546605348,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,32.0304463830639,23.2724942486624,43.4568562074337,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,18.4241495543371,10.3569456734418,29.4809957459658,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,1072642.80539176,821686.124553725,1398658.68803928,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,913990.70369795,667052.39748564,1240327.91146411,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,527787.800269709,296407.076677092,844575.944637286,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,475.488439415488,365.329261934293,619.607168955642,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,405.255023743893,295.667388571487,549.232945784549,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,234.118370976684,131.519246199302,375.020736632769,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,792.639846757309,607.192963561619,1033.55245807884,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,675.402331209551,492.924865075662,916.552388856658,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,390.01393476309,219.032895810366,624.107619020208,nvss,GBD
