Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.4256931769119,11.8224818885543,22.3904580897472,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.0956035575177,10.5164262350142,21.0535610948398,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.14861367503645,4.89178640975649,15.0157603680242,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4497950034217,7.37274111984248,17.2116578529809,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5391082057775,6.48418102521799,16.2787572733187,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.22384727438542,3.32815045697013,13.0570410088719,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4821290654522,7.67946968349647,17.0906386887974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7680894647427,7.00135812368475,16.3795489844576,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.8099073347773,3.22458150361832,12.5962082217958,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.87172851039539,4.26570310081603,11.1855180428541,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.45077448158441,3.86961280644216,10.7814028663539,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.30354127609811,1.827417474799,8.65997471228775,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4521200397021,9.06336588362083,17.0598833312749,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7844718045077,7.43454929234486,15.3498010793596,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.55904734612482,3.41647334023371,11.1941249431277,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5431901305339,15.889661675601,24.4345491557768,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1589630223337,10.6018244461095,18.8806345639893,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.66726457690132,4.36871630454701,12.0958907344087,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.27917069004326,6.52494094005472,10.6136674079052,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.85172186702202,5.12931530916248,9.17494497340936,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.74510894318297,2.12740673346865,5.92049476002034,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.66660423871362,3.98768468113898,8.59880783766356,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.02597089049277,3.37757984967892,7.96571541370871,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.07270665443765,1.54368046498403,6.05992489395663,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.9519517949483,4.77906690463186,10.1929225286329,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.25009618237172,4.11407553598727,9.49112963379001,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.97302463567275,1.96841159059368,7.1829142101834,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.64509334026961,2.80719513844983,8.0150273319199,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.23606764181642,2.42198160068971,7.60535228389847,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.88545627695827,1.13882966500683,6.30980733987501,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.87960992243305,4.82093658020857,9.65085434039219,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.19827072612288,4.18243621776395,8.9645603913345,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.80421418097445,1.94001698587566,6.4731982062025,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9953127337776,10.3498056367627,16.5906588950669,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.77164433840395,7.20000710211774,13.3431106538671,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.37964663996502,3.00089370778256,8.75953933027507,nvss,GBD
2000,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,36.4472616629266,29.381034821301,45.7606717518658,nvss,GBD
2000,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,27.3793505407956,20.6033821601385,36.2844424458581,nvss,GBD
2000,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.5886792377721,8.33144883234282,23.1181197749558,nvss,GBD
2000,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,33.2651002721642,26.5873795678507,42.1818431280052,nvss,GBD
2000,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.0965877952548,19.6365211731884,34.6037743598002,nvss,GBD
2000,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.8978025914125,7.95545483792111,21.9684895571131,nvss,GBD
2000,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.2343444949664,24.0184251897658,38.4349151060472,nvss,GBD
2000,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.6556776273611,18.5280834773991,32.6328068297291,nvss,GBD
2000,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.2106383202905,7.53547870004472,20.9371144547931,nvss,GBD
2000,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.4013652239625,25.6596621124345,41.1532805328771,nvss,GBD
2000,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.4832544263657,19.8663313355349,35.055810807689,nvss,GBD
2000,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.1353127184726,8.05494640300675,22.3565168874255,nvss,GBD
2000,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.8126230042516,23.4664489154006,38.0879991148179,nvss,GBD
2000,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.0943667898285,18.838948008642,33.2210394424553,nvss,GBD
2000,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.3584863693582,7.58803405754285,21.24731846837,nvss,GBD
2000,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.0898328730927,20.4445760468127,33.4378875686108,nvss,GBD
2000,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.4371387107133,16.8377164975854,29.5527003748239,nvss,GBD
2000,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.8575667076255,6.7378295918001,18.802948609474,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3164325455781,25.8634607923707,40.8091356330096,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.2476184072732,18.9839554251843,33.4456560710212,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.4578130871044,7.67955757235337,21.3052358082725,nvss,GBD
2000,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3276226603787,25.356890065595,41.4409938688149,nvss,GBD
2000,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.961029567034,19.1420115222439,34.842743158207,nvss,GBD
2000,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.5356672723443,8.30565258713151,23.1532059996491,nvss,GBD
2000,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.6926137116893,15.2369489618001,25.5562388020811,nvss,GBD
2000,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6994300184778,12.3045455939668,22.4591948885428,nvss,GBD
2000,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.41316108473888,5.37225286965631,14.9512924529752,nvss,GBD
2000,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.441964043853,15.3731592056189,27.0048227786833,nvss,GBD
2000,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.0490520089689,13.0614842500602,24.5437748357262,nvss,GBD
2000,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6038789444202,5.98817999706162,17.0036829458585,nvss,GBD
2000,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.4001104927265,15.2659456033002,27.0691549843245,nvss,GBD
2000,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.9903858564861,12.9273601332917,24.5676560432553,nvss,GBD
2000,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6564057465993,5.97651682592353,17.1816138318325,nvss,GBD
2000,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5518344114059,12.7914451556561,23.8592175246932,nvss,GBD
2000,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.7153730571436,11.0052705261194,21.9569181192358,nvss,GBD
2000,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.52325298495441,5.14372912802308,15.7254517808145,nvss,GBD
2000,White,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8996492382042,10.7338202673569,20.396501280561,nvss,GBD
2000,White,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.53109929499,9.4092874986865,19.0069058092668,nvss,GBD
2000,White,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.25706046468891,4.4246037681555,13.7241594809513,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.7742637053513,16.6396878468853,28.4745065751241,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.4815646413079,13.4372595452467,25.0616748699857,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6516088246827,6.00416879289038,17.0326342322222,nvss,GBD
2000,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.5478417564795,23.2627376471047,37.9238001626935,nvss,GBD
2000,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.8599854662039,16.7479952696255,31.1841521178234,nvss,GBD
2000,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.351846907371,7.61163766048158,21.1760200207694,nvss,GBD
2000,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3621296833284,11.1230950573653,18.6683780062017,nvss,GBD
2000,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2231508647843,9.05265086115465,16.5368950391935,nvss,GBD
2000,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.96465648509334,3.99170421782778,11.0124646309591,nvss,GBD
2000,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7952396693184,11.9232834653758,23.320191578132,nvss,GBD
2000,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9459213472012,11.0762202865929,22.4191806884608,nvss,GBD
2000,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4798526064301,5.83696347747194,16.8206726230129,nvss,GBD
2000,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.9262258808906,9.76539175880629,19.5962342366261,nvss,GBD
2000,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.8682892308059,8.71512534135611,18.5295447972396,nvss,GBD
2000,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.66337779871774,4.65562264900629,14.1495021820626,nvss,GBD
2000,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.7823823612424,8.44068878718959,18.7953033155242,nvss,GBD
2000,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2170064786712,7.8909448812568,18.2100228429142,nvss,GBD
2000,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.30107847149502,4.12660004419281,14.3788001119111,nvss,GBD
2000,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.3051735180748,6.40138282304623,15.9958645315633,nvss,GBD
2000,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.8091377066869,5.93148773877187,15.5221491511424,nvss,GBD
2000,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.9412128321813,3.2047462483519,12.6796459421277,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.5026306676287,11.9236372179456,20.4119686918775,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.6852378354197,9.15488260392933,17.5699315927433,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.64288475772109,4.29252956395909,12.1970031661057,nvss,GBD
2000,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.4044222295386,25.4156395698946,41.5493048208388,nvss,GBD
2000,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.111337946471,19.2519070896989,35.0040028755463,nvss,GBD
2000,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.5744225876887,8.31761454019078,23.2206766006942,nvss,GBD
2000,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.7759054756153,15.3013047157039,25.6653121584127,nvss,GBD
2000,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.769141294249,12.3583224606347,22.5550684866994,nvss,GBD
2000,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.45071790352908,5.39297552634773,15.0094414939513,nvss,GBD
2000,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.5459882145483,15.4836616428393,27.0992776583309,nvss,GBD
2000,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.0985203261765,13.1092541228127,24.5844232140796,nvss,GBD
2000,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.5896739126824,5.9801135871739,16.9859727104553,nvss,GBD
2000,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.4675295008956,15.3251262521397,27.1457469302738,nvss,GBD
2000,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.0399112959899,12.9749261104546,24.6131577314938,nvss,GBD
2000,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6676457404466,5.9861682436966,17.1925674037648,nvss,GBD
2000,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5892191753512,12.8316831605332,23.8778194384243,nvss,GBD
2000,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.735081962127,11.0353180863244,21.9638899977308,nvss,GBD
2000,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.51868501393274,5.14847882997245,15.7066999322331,nvss,GBD
2000,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.9134529862685,10.7532948894958,20.3909333134702,nvss,GBD
2000,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.5385430100048,9.42276391398077,18.9882359350053,nvss,GBD
2000,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.25068782923333,4.42621563461673,13.701029252968,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1212093776841,16.9031843489424,28.9237536356611,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8082126252226,13.6792745818185,25.4711616847543,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8222595328846,6.10128650183137,17.3238898104379,nvss,GBD
