Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,10532.8841483348,7781.56312564585,14126.2833979193,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5910.27057210444,3389.87255663621,9363.75028540298,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.3286467066678,15.7649586821201,26.3099662935176,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.1186233977305,12.6284730649912,22.9812767655156,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.6030074440043,5.49516586182058,15.2526534960084,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,29.8253011630396,23.112866619826,38.5667606937588,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,25.1167972493808,18.555975795196,33.6856449758755,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,14.0936770553958,8.08351639562391,22.3288715702317,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,271031.026238064,211084.520865084,348378.072359842,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,228363.177287053,169135.532490381,304890.486258857,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,128593.729390454,73411.2681262398,203708.930603859,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,432.143962369968,335.920354174611,555.95453744561,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,364.090092345242,269.97841622054,487.093048371055,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,204.952142670879,117.02227436077,325.457729793359,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,646.302687701093,503.353785951322,830.745053905827,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,544.556604095004,403.321902852083,727.044218732765,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,306.645604675372,175.057079464621,485.765896197975,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,11615.2317699903,8777.19326458223,15299.6737451591,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,10186.1083894753,7392.96273178519,13839.3389390572,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5943.4578740854,3354.93846699394,9553.17882496529,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.7161657115447,15.6478851411477,27.296319818556,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.1672957051786,13.1886139929644,24.6858183018713,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6011094970068,5.99169596434636,17.0144659935517,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,33.2886506336849,25.1549797640632,43.8480698618368,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,29.192857293658,21.1878469926094,39.6628261980699,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,17.0336413981533,9.61507929732554,27.3789140537875,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,254112.939587606,192607.009548022,334376.332787624,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,223151.975085251,161979.607867664,303098.327786385,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,130712.560322661,73364.3709380247,209939.581887784,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,456.00561962979,345.944398031196,599.75745959353,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,400.459123902506,290.959337425468,543.651866661387,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,234.613721931367,131.737409892636,376.816485647077,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,728.27447914434,552.001679984407,958.305192936263,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,639.541963856645,464.225138409998,868.664056054691,nvss,GBD
2000,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,374.615405028561,210.258474516691,601.675931572924,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,5545.32104909766,4171.88396393245,7336.80045543859,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4860.71784536359,3500.098191403,6632.89422997307,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2859.30905865524,1601.49145006386,4615.89976815867,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9422691833743,15.7124896919065,27.7099159312964,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.3576711443404,13.2327319194463,25.0106922583638,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8006042860223,6.06066001550436,17.3975349287792,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,34.7404350559853,26.1360997184619,45.9637300499243,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,30.4515196031437,21.9274831576783,41.5538846514747,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,17.9130549480749,10.0330547539195,28.9177785561663,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,121951.937406184,91887.4845500333,161166.345839807,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,106996.685139955,77205.0717492604,146015.973509892,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,63113.8044606651,35117.8454753998,101863.671290333,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,466.520222091506,352.096365793478,614.959378220236,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,409.342747514189,296.18528367121,557.93247237017,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,241.526948670624,134.49626501008,390.112376486571,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,764.006867032613,575.658498616185,1009.67805493775,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,670.314912049173,483.675833617299,914.763707988068,nvss,GBD
2000,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,395.396588509276,220.006960686753,638.157507147741,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,5040.7767418299,3699.18164214998,6829.71687917153,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,4491.9397937377,3153.62623234203,6263.39902961283,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2697.61440258251,1458.39797144328,4451.64258126782,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.0286349234868,13.1826078702034,24.3898230910868,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0664158488298,11.3031466447286,22.3805927839836,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.65058139899213,5.22624804975453,15.9299014058928,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,31.0141659482717,22.7597926268783,42.0208994603169,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,27.6373609322068,19.4031777874718,38.5365404685902,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,16.5974938052444,8.97302122699151,27.3894260406607,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,110177.054447392,80965.4195872406,148708.108177269,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,98226.8239129907,69341.5321268309,137187.525955108,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,59086.1170583086,31719.3997703081,97638.3839543221,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,403.026036026831,296.839948235919,543.462647386813,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,359.334264590308,254.368380696013,502.394364851437,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,216.221059621176,116.190635795635,357.723728215413,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,677.881530036324,498.152385586226,914.949854174475,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,604.355870818283,426.634603084652,844.067673280842,nvss,GBD
2000,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,363.536560641278,195.158559610951,600.735402096211,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,3521.02736993734,2560.16799755478,4804.4286152316,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,3180.58757975127,2226.55612754397,4454.08602210488,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1917.0965066461,1030.37768075344,3174.67565861885,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.49418803729,11.2646894774566,21.068096254742,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9959476713254,9.81139138817468,19.5343754489519,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.43580795902506,4.53217091965485,14.0015420861206,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,28.6262108519678,20.8143536571735,39.0603571381199,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,25.8584103800164,18.102064677205,36.2120461517019,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,15.5861352545518,8.37704614234066,25.8103460274579,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,77306.498605735,56320.317570687,104971.737740874,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,69826.6055600477,49127.1148712772,97772.9733465558,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,42047.6161946719,22487.0442442548,69633.2883185696,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,354.552860317873,259.447444692135,481.216612816829,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,320.236317942876,225.928512136348,447.603814052883,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,192.853020608868,103.292793285431,320.664909624372,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,628.507505567759,457.888314016986,853.427929508317,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,567.695426313793,399.40704831245,794.901446816115,nvss,GBD
2000,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,341.85020465567,182.821319558508,566.123742957077,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,62366.7259427537,47975.4046037669,81138.1454975602,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,52313.6628866596,38225.7704896514,70618.6976423365,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29897.8764399149,16898.605427482,47771.9510427295,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4415030236223,17.2716131508523,29.2023712779992,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8238196946893,13.7546724640337,25.4192273795324,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7575529380679,6.07938670005183,17.1894941437732,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.1789893823283,26.292078344311,44.4663363603286,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,28.6695846435015,20.9489625108164,38.7013376191461,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.3850063627196,9.26098407045156,26.1805791915596,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1360993.10451972,1051996.62477929,1764047.92452948,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1142832.49416668,835360.12471625,1543923.07045869,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,655345.731185657,368280.436779594,1050203.22044324,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,488.120680310558,377.372338805852,632.885776498751,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,409.873621818422,299.665188751604,553.903309661071,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,235.028332705514,132.099605996172,376.529076197826,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,745.868380384434,576.528283713025,966.755499362823,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,626.309287419649,457.804452638811,846.119937108395,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,359.150724194,201.82962867031,575.545439947645,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,52.4805188586971,41.4348472801333,66.4138492186943,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,41.1714359143634,30.1868990497079,55.060281441155,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,23.4722739556409,13.1835787819573,37.4853540984732,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.3074843544796,16.8335504871543,27.246189191574,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6385706030076,12.2368371157863,22.4664364088307,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.44066768573571,5.34154338671435,14.9591625289697,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.6416965371444,13.9286161355833,22.3254838035143,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,13.8400685472514,10.1475390109277,18.5089019232066,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.89037043016032,4.4317529857326,12.6009661484716,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1406.29951617777,1108.75546125729,1771.57889216239,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1108.52415639325,812.985018607872,1482.24592678432,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,635.105719076594,356.81566802205,1016.28997864751,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,472.95486145577,372.742348899637,599.052660641919,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,371.253810575703,271.304105484432,497.2391314503,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,211.831856392261,118.500028758437,337.786929266283,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,472.737500395914,372.715967882644,595.528738793327,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,372.638213121302,273.290647642824,498.267421939061,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,213.49526659829,119.946103274859,341.63304378362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,20.4729941558361,15.3293707060557,27.0797738565498,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,17.7833189033456,12.7092004350464,24.3308251515242,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,10.6549819821387,5.94995989642626,17.1674366579032,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4606558959106,11.617888736976,20.3119234281469,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.4178954895656,9.63811958002683,18.2757140828442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.0035857231246,4.4638457718108,12.806768850632,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.8235928092127,9.60180061888474,16.9618567102929,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,11.1388709769094,7.96061436198108,15.2400079871245,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,6.6739212295186,3.72685413585024,10.7531031173642,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,554.811443489414,416.338655921922,733.313807600569,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,482.172962177846,345.975118855876,660.067365716831,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,290.046878382509,161.31059803402,465.777314736052,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,337.543416942611,252.232018543813,446.978872235533,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,293.294113599634,210.141395386468,401.78003874279,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,175.787778579248,97.810739547757,281.779512007368,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,347.515169644671,260.780487389319,459.323028105411,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,302.016875671212,216.707141737838,413.443928141278,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,181.675578845425,101.039516216009,291.747195279737,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,38.8129028409696,28.0282982198279,52.8346606218238,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,35.6436811913034,24.8928561286319,49.7793579841385,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,21.6805166317261,11.5512070638743,35.8086741544636,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.4256931769119,11.8224818885543,22.3904580897472,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.0956035575177,10.5164262350142,21.0535610948398,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.14861367503645,4.89178640975649,15.0157603680242,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,14.9448812858219,10.7922767656736,20.3439493821205,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,13.7245746904409,9.58497696582376,19.1675072231932,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.34806787330572,4.44778425836589,13.7881051163286,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1040.15943904443,750.788351738505,1422.53809083962,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,954.452319415244,665.815069337128,1338.57811102003,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,583.206546322469,309.446452349557,968.13265060314,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,371.218894288582,267.917891066451,505.964268437427,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,340.895732766084,237.938285435175,475.594600602086,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,207.472446831266,110.561942285773,342.927153185909,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,400.512669679456,289.090533462134,547.747304015533,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,367.511202784386,256.371630082026,515.418572090868,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,224.563275661599,119.15214158631,372.778804808165,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,17.0415114310796,11.0545049694725,25.6469433914778,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,15.6713812188281,9.70296889355462,24.3286960153446,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,10.7204398183201,4.92367702036625,19.5517153788657,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4497950034217,7.37274111984248,17.2116578529809,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5391082057775,6.48418102521799,16.2787572733187,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.22384727438542,3.32815045697013,13.0570410088719,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,11.2379149918424,7.28982212794029,16.9127116922494,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.3343914449253,6.39856036451047,16.043401947564,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.06952501488371,3.24688711009822,12.893252823319,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,473.028744931203,308.401526867799,712.452931837456,nvss,GBD
