Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4627.67622016568,3424.49725144363,6288.24608129945,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,205.828753215153,153.082511543869,279.316056938833,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,916.978986997904,737.254223356137,1150.28225803245,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,144.611233738827,114.37925555599,183.378371676516,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.70997152540452,6.19884332101171,9.67158853295341,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22290.7611495981,17939.2715117078,27919.0201350309,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3274.44069358046,2624.67470902136,4113.51154253511,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,187.421016380812,150.833633597848,234.743492828561,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,348.592920009295,279.173022467732,439.168924773492,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,98.6015885770622,77.6571156398692,125.787491754115,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.70003007062875,4.56490803924519,7.18108697453709,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7703.94502876764,6197.6261775526,9735.54087252352,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2116.13010246799,1683.08055600619,2678.91815408383,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,125.971343093473,101.34071448618,159.191057941566,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,568.922902383121,458.200693954812,713.886994182835,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,203.935315740716,161.731814884819,257.890751553199,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.846733641314,7.93038945828896,12.3557252701051,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14618.3131516694,11764.7661070419,18324.5241449988,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4719.86091559374,3795.43523760487,5930.5018219974,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,253.00903740534,203.6207678108,317.154938927247,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7789.93123863872,6319.31363680042,9660.31549223157,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,375.242215377587,300.808521698596,468.115266885267,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,21.2093793948454,17.2053791403352,26.3018106414564,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,205253.551960912,166215.795601841,253413.670059018,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,9517.51063086901,7718.61564229051,11814.2945738,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,558.836826965283,452.55006268214,689.960733602201,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3530.4482056035,2870.58348998397,4374.64753740998,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,279.598954113303,223.96327654942,348.421337808289,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,18.3371577066665,14.9098185557409,22.7219313619287,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,85860.474696334,69887.6724399772,105893.83908533,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6912.28114897403,5607.49229879721,8548.07709560745,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,445.959542127538,362.996763201245,550.012891958045,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4245.41690763136,3438.51645574198,5284.1826142277,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,511.567219983283,409.281912864713,637.989233859798,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,24.2932094566058,19.6759475681107,30.2372553384891,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,118952.795095999,95971.4165978189,146864.669534182,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,12989.0653855326,10488.7444766614,16192.0460790293,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,680.674060896429,549.169557662776,840.391946514304,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2099.99774504508,1634.17747194142,2708.58521981698,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.599961172982,130.833692446825,223.303085986225,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.35022766360233,4.94162387271294,8.1905482197253,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,51783.9381858352,40463.3869636322,66278.8016088201,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3906.54177801495,3024.18429876168,5017.44976366963,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.590547572661,122.358092938803,200.42187210906,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,855.47962685252,664.13838202821,1108.44334395925,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,121.153466180592,91.9930248563424,158.414891301652,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.34035526257894,4.14590224269181,6.91948827228342,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18434.4541275895,14430.0432609038,23631.450731885,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2596.93332384981,2001.43494894487,3357.53339415502,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,115.0775904217,90.0799446868584,147.519985651457,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1240.65096296358,964.795396076354,1594.87791366966,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,235.684580796145,179.681334493875,306.389138560489,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.27633484242114,5.65846040977439,9.35385219459436,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,33266.3538700878,25941.1489900032,42453.7484708983,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5471.02477219106,4234.71466289054,7036.64012333965,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,195.1049384325,152.143102196536,248.988392716259,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,49094.9066414586,38039.8863254197,63405.0828289533,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,244.786898192416,188.139907431625,317.561159953736,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,24.8610355059804,19.262914002185,32.1075264890942,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,1036911.32026044,805944.315863618,1338485.75096442,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5702.00176009269,4418.11103227308,7365.57563324201,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,525.078687649013,408.119937957239,677.792138846336,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,22316.027052155,17188.7090104265,28853.041144489,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,180.299496496883,138.775191668758,233.475652098189,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,22.1321136144417,17.0470514225157,28.6152541059196,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,417480.763384982,324750.453030902,537767.921295143,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,4016.55577626723,3109.49123691969,5176.25715965556,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,414.040172360699,322.074081825747,533.336005754524,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,26653.6492498229,20503.1395645083,34603.9518766879,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,324.304874642496,248.051701886,422.609409137329,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,27.578539704476,21.2146052964948,35.8047204650356,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,617062.658907181,478841.412703446,799315.533929725,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,7647.6471235891,5917.8565955607,9903.02281051392,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,638.474937496009,495.457368280523,827.052047630283,nvss,GBD
