Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,262.058920075277,182.904406779178,368.030550961999,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,157.67685115823,82.9999113469305,265.213370168057,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,352.506521446926,264.50701297514,471.045892772053,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,291.000572288622,203.750454361642,411.170827077512,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,175.526179428214,92.3254580404322,296.679432378487,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1120.35361917456,912.066530294575,1391.19916987267,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,784.06785520725,581.946378272919,1049.99829374468,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,426.253737602701,241.44363570971,683.183715276278,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.646751795031,12.7609177237058,19.5193151487794,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8622219091981,8.09726388688616,14.5989362679777,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.88443160353929,3.32039139862575,9.40483721622623,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.9674083238289,12.1847887522107,18.5857801312745,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4747854084873,7.77453557261817,14.0274935813383,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.69455360438638,3.22557576555118,9.12701976565602,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,26430.1510735011,21383.8523530129,32718.6105598846,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18735.9189295053,13914.6043763678,24896.7959989296,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,10241.4089358538,5777.95416443953,16459.0899805765,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,318.414410177799,258.373546667438,395.510389759502,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,223.94650747886,166.180610190225,298.877568115405,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,122.015371468758,69.024045878761,196.019364081741,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,353.094644768527,285.678418158565,437.105567078843,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,250.303247243196,185.892705482646,332.609727226656,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,136.820506249777,77.19080634492,219.885861179644,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,8418.91697721348,6769.14284372171,10533.3670538581,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6352.12645418155,4763.67011548914,8395.22977341634,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3388.0182871592,1927.35755253497,5374.26500726186,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,33.6120119281079,27.106397768151,42.1577197300992,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.3171824964977,19.0452568624436,33.5259709622446,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.4770294258284,7.69197702482918,21.3319493422113,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,40.3624872704621,32.4530391024343,50.4997132977039,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,30.4537535933901,22.8382789517364,40.2489246276277,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.2430447238853,9.24025559230181,25.76563036918,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,219947.482606286,176916.3281412,272876.152193001,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,166746.304869524,125095.014591316,218556.687088726,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,89424.464880922,50991.9349899587,141539.657557144,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,810.794543320728,651.881115750988,1010.80805094201,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,613.561634075181,461.415229685287,808.211302991351,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,328.392618031701,186.530482663042,519.480419713826,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1054.48568870491,848.183093129822,1308.23955731039,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,799.42534484054,599.738178640577,1047.81785167489,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,428.724245077274,244.468657013607,678.578092868502,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55571.8994925341,42906.7703546213,72167.1585248953,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,45809.987007453,33377.3944224986,62033.8758558647,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26243.2366644955,14798.2513532804,41915.6245041068,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.6908019945069,17.5160984810779,29.4446022093424,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.7070479315771,13.6383526256237,25.3085211241971,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7186000194422,6.05315374646832,17.1171533579432,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.4341040828189,28.1305795057068,47.3143043348836,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,30.0339892986086,21.882920567903,40.6707114608685,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.2056169545317,9.70204428807709,27.4807634762268,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1175619.41535921,910271.12250072,1520579.68475674,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,971892.788694773,710875.712288808,1316281.8891819,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,559178.66797329,314340.099570098,893861.727754753,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,484.94746902992,375.99508095138,627.052868256952,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,400.9609709974,292.940157964599,542.82439907974,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,230.743966973511,129.716466463983,368.898228905878,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,770.760771759014,596.792859765954,996.923967086819,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,637.193317917874,466.065042368365,862.982042915872,nvss,GBD
2000,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,366.609275116966,206.08796909451,586.034516042415,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2450.98643387792,1937.75351768679,3122.93477595274,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1845.20548156329,1331.9261914309,2504.01986404662,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1088.58040123457,610.702715820199,1741.19587602355,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.547623898608,13.85182690016,22.5287711503738,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.2046118454593,9.6102697766655,18.1499042482922,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.79912588282183,4.39700338505708,12.4095118783042,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2484490635934,11.2648450080872,18.1547218985152,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.7268306150189,7.74295697142741,14.55675110802,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.32830201923074,3.55023039666308,10.1221860742849,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,59599.984343057,46845.7644864062,75403.1685774499,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,44900.0106005443,32476.9616368079,60514.1152324053,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,26438.0397382515,14798.4764813171,42508.3151310451,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,363.475080707066,285.568714786161,463.005783049914,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,273.741354617658,196.880446309723,372.613006639869,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,161.421590112958,89.7164404349038,259.08970090208,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,346.475741099638,272.330960263037,438.345227806696,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,261.019606291514,188.800038721627,351.789906545151,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,153.693654662838,86.0287659892179,247.115836526919,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52903.9128271039,40813.91894225,68801.6822527502,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,43825.4616919142,31928.0180431379,59322.6825084703,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,25070.1850743681,14117.1502048373,40057.0896394754,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.9475220075701,17.6942631774497,29.7992717836545,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.0157823763054,13.8651140950949,25.6980622183885,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8820689685746,6.14547920728045,17.394360622569,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,39.0938615775474,30.1598428603964,50.8416731118121,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,32.3852517025553,23.5935198574649,43.8370739414718,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,18.5258574015856,10.4320056208509,29.6005764768834,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,1110875.46438909,857888.96435257,1437680.32592881,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,923693.640858385,675683.184057686,1250756.03674043,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,530746.132991167,298506.599606765,848469.059711134,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,492.347865225783,381.57889663729,636.804050636628,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,409.536748941276,299.475286594685,553.794253440282,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,235.431479866581,132.454183019525,376.670488764555,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,820.892242444331,633.945404584942,1062.38787740156,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,682.572411114328,499.302668862229,924.258353581763,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,392.20002353673,220.584358725023,626.984474316334,nvss,GBD
