Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21997.7020790989,17673.9378319128,27597.033417633,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3258.91284984961,2608.49922924208,4096.60601643495,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,293.879167763471,236.11566892166,368.683655426925,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,346.844100115195,277.586348156714,437.572877413768,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,98.4165523415726,77.40687203202,125.58217493267,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,8.78692961229675,7.0323574821583,11.0854475333672,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7568.5136736094,6081.22127973394,9579.17015751121,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2102.35566149227,1670.60494032883,2666.97004128045,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,191.74031473398,154.061329929142,242.678176997416,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,566.799249126826,456.296846557601,712.303622431249,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,203.691732961434,161.565175683737,257.603518298477,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,16.0202613365638,12.8969732055291,20.1328604438152,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14460.8580574765,11636.2829435148,18122.6751360181,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4702.51154034904,3780.37062238244,5911.81765561877,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,408.728003060375,328.89297935466,512.227199037259,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7771.10756068084,6302.32609176173,9654.69170882714,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,374.912478633183,300.529858622677,468.086881430562,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,37.2567196997337,30.2149976465534,46.2871141564281,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,203819.424223677,164912.984247687,251869.301892978,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,9493.67973863518,7695.08677114591,11786.9461031669,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,977.163563670625,790.635926859362,1207.52722933256,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3520.18479175472,2860.95636591022,4368.52293082844,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,279.270536704371,223.537367143276,348.304244740495,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,30.9298672357234,25.1376009498329,38.3837333151434,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,85066.3084599264,69122.7355357575,104921.677941438,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6888.29277875918,5581.61887610493,8526.65848241138,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,747.429405712274,607.342273081432,921.887276054146,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4236.86745501178,3431.96294946938,5272.3209406814,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,511.23545685089,409.003690971868,637.738639440451,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,44.7064272803184,36.2132645541476,55.6322885329481,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,118313.568765771,95387.0775400354,146281.252027546,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,12965.3356466361,10464.0845771421,16166.8501218204,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,1248.4169057602,1006.501971281,1543.52531101901,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2090.57021501998,1622.31524495956,2699.16089378312,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.44576496077,130.705831586558,223.205535875331,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,12.1532223968488,9.43109101437345,15.6911747767868,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,51067.0015473012,39741.2226785802,65386.3464816665,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3895.44112786628,3010.69931182401,5005.5317539621,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,296.87050092151,231.029751627289,380.113906148571,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,851.609722277698,661.240307407679,1104.23686414008,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,121.041457511937,91.8635986100509,158.474449039959,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.0628486289726,7.81339262194216,13.0479586173038,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18128.3081663154,14140.5472708029,23265.4508117492,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2588.76629506412,1994.39943122343,3348.72855793706,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,214.208945958363,167.088494875733,274.91079972323,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1235.09017897761,960.27845511563,1588.80144891595,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,235.495196359753,179.519694671929,306.191746440494,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,14.1332971155716,10.9885909149289,18.1808610556418,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,32855.3385139882,25588.2874870113,42049.8687289923,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5457.47722380521,4220.86401386362,7022.96437275293,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,375.967900121482,292.810092645996,481.1821019495,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,49047.4980935776,37957.429857357,63362.3101220294,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,244.575586067036,187.948717882954,317.334099449724,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,36.2441263553003,28.0490124337787,46.8221961056004,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,1033323.18965241,802757.917747099,1335406.18711225,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5686.68906336345,4405.59130126452,7358.58441716755,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,763.584233800663,593.205780813383,986.811406547238,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,22295.7005034504,17172.8896004243,28878.9866317993,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,180.123237254824,138.334479495062,233.288466645252,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,31.6301926039462,24.3626256794966,40.9696887177525,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,415932.147324548,323103.214898843,536061.985651089,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,4003.73880360458,3093.64642095809,5172.2213312109,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,590.069548521805,458.376130259869,760.493883167016,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,26626.5914579985,20479.8075122039,34596.598442051,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,324.059930900712,247.707712838371,422.375422513321,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,41.0671570339648,31.5867493763046,53.3595876626535,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,615024.857379603,477104.087719708,797241.599452396,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,7629.94071239443,5906.21978505778,9890.17397870848,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,948.575127899549,735.854926186808,1229.61461328486,nvss,GBD
