Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,10000.1932536921,5665.17210060397,16075.8784109204,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.0728934137098,16.8231741381688,29.0705054143478,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.3104366545407,11.4592269241593,23.0389713614872,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.84598149037748,4.70900286182699,15.104756306284,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,317.002606304727,254.587319522406,396.739619232762,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,241.116716982322,180.337199353099,321.648638804414,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,133.597975838633,75.6840899188377,214.766331114051,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,8349.72096475133,6782.4001570523,10288.8403039908,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6527.93398469462,4991.40267079976,8487.00233292809,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3485.29884320586,2018.5012503629,5474.50695083551,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.81825905050944,2.88370700747847,5.02529523639203,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.95316159138977,2.08464409658825,4.10496466310702,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.54099914975009,0.827292864673984,2.55101357094686,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,40.0307435105783,32.5165981257617,49.3273881808844,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,31.2966208210385,23.9300883126878,40.6889062517602,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.7094331222653,9.67722228924393,26.2462164329705,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,218830.859329268,177132.492328942,269615.002896336,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,171660.765557552,130855.443544674,223435.431570143,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,92173.7793376366,53464.0633174082,145308.815675078,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.8584160459734,24.8640504059299,43.1749114065625,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.414803297687,17.9654798058547,35.3095664646406,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.2631740795322,7.13936361998449,21.9126954299181,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1049.13230501832,849.219440714631,1292.60475566904,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,822.986553188191,627.355179845319,1071.20782719787,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,441.905176788798,256.320686011838,696.648421506645,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,54718.0943857269,42511.2118948486,70761.012502091,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,46422.8819457287,34389.4688981378,62330.71870789,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,26741.8654329633,15189.8053324354,42276.6373394098,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.68741096824933,2.67990599692334,5.0259360851364,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.1092986228012,2.14460644562194,4.4288950835733,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.77053338829821,0.932355509843748,2.94639499975249,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.8743315284897,27.8712430744205,46.3924054791971,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,30.4358160883509,22.5464578434276,40.8653278671042,nvss,GBD
2000,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,17.5325284442403,9.95875529779321,27.7174510707985,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1162834.05922467,902682.310277845,1497119.20457874,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,988517.447957682,730768.943579538,1323246.10220545,nvss,GBD
2000,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,571670.087994737,326658.311560232,909615.598586437,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.0166014125016,23.3289702617387,43.5591830418995,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,26.9953448650171,18.6723828018994,38.3500508929983,nvss,GBD
2000,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.3717201325477,8.14542117878025,25.5657862435056,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,762.378423838654,591.817475139586,981.542783710983,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,648.092793578367,479.107462476524,867.547927193217,nvss,GBD
2000,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,374.798912350165,214.164047505742,596.363084524512,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2258.70773587855,1749.811411316,2904.71771712038,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1845.24098105777,1349.06949195698,2496.67402346954,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1110.44600520282,634.040851185329,1761.94123852397,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.06626772017852,2.20669704687484,4.22517982449251,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.51741808154771,1.69623398305206,3.65630667849515,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.51734190556129,0.790149302665334,2.53615978746127,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,13.1306651392966,10.1722712212581,16.8861491293625,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.7270369861077,7.84261702704891,14.5140471444871,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.45541449120531,3.68590321328621,10.2427861872874,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,55235.669051002,43209.2185348716,70554.4854026316,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,45044.5838284741,33178.1219774911,60455.6435587163,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,27055.6676833307,15345.6529656486,42786.5043914586,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,26.300408026806,18.9499632116264,36.1895095824048,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.5933794726422,14.5775102696197,31.3024052831496,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.0163840196297,6.80282663747208,21.7503246655683,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,321.104436192853,251.190435353694,410.158121469843,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,261.860061483614,192.87613121302,351.449990072051,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,157.284143861014,89.2096959845988,248.733048867327,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,52287.8431119142,40579.3506685704,67649.3693447934,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,44430.5507850378,32889.5109182518,59655.7710986452,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,25548.0905246416,14514.2158802068,40397.7738094845,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.70108773036613,2.6907002342445,5.0428277471146,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.12311961925691,2.15560609475837,4.44505324650563,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.7755747004321,0.935443925651671,2.95437119913407,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,38.6386108620388,29.9865063502656,49.9901602669133,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,32.8323881804556,24.3040243808325,44.0832129988968,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,18.8790102880499,10.7254211684083,29.8523283619948,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,1103650.28052073,856462.744120877,1419777.78973397,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,940053.474743549,694992.768027001,1258729.74335617,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,542654.620658255,309632.470041267,863378.58903526,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.1485229429167,23.4332430170862,43.7221451098354,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,27.1264108308665,18.7763935035481,38.5059948258762,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.4217218153086,8.17637175510352,25.6450912130781,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,815.553122463831,632.891485255778,1049.15862394019,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,694.661669680673,513.571673978797,930.150601735782,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,400.999916466702,228.805929029617,638.002016203806,nvss,GBD
