Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,14.4622144008179,10.7636723836215,19.6443068608375,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3258.61762596109,2402.23671628347,4413.86175252307,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,14.7169347519856,10.1636832305756,21.0205300260124,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,417.109996833367,307.491416341452,564.983705651815,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,985.238246326698,792.358856291098,1235.50882798044,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.18605172061286,1.6604065988063,2.8875409305425,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.1623291759341,10.5855493641807,16.5058288736577,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23728.558049415,19056.5940777323,29697.1031096757,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,18.6283318882922,14.1736264880286,24.5656599944909,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,317.002606304728,254.587319522406,396.739619232762,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,374.965592608663,300.412191953144,472.58147794745,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.84200693724729,1.38665883384478,2.43921525483118,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.49935797723295,7.61062617034961,11.9723535196945,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8182.30707668004,6572.30324054297,10282.9741039413,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,15.3416584400403,11.5625654117575,20.2964430648961,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,207.29012350248,166.502373677802,260.508307987345,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,610.87084411197,491.823396666609,765.363503488035,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.68938605921761,2.0522286028544,3.53863892666984,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.2659201306939,13.9011111221012,21.63256807809,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15580.1526448447,12525.3771473899,19475.733450038,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,23.4388320275475,17.9198175573497,30.8331416310545,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,440.364233753806,354.022725946327,550.470629718586,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,8349.72096475133,6782.4001570523,10288.8403039908,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.35846396459802,2.53295550382001,4.42699309083416,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,40.0307435105783,32.5165981257617,49.3273881808844,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,218830.859329268,177132.492328942,269615.002896336,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,28.2649798026177,21.3475112350169,37.1977645337653,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1049.13230501832,849.219440714631,1292.60475566904,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3789.86711830403,3083.2173932909,4684.81033278111,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,3.07765486742393,2.292794695056,4.10007623939896,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,33.299412884443,27.0904825385103,41.1627713286141,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,91574.1759918526,74718.4702421873,112464.14783434,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,25.5072683401143,19.0480810323347,33.926154216349,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,804.610346673563,656.508820235886,988.158681169959,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4545.02073316806,3665.37081766349,5625.93789824171,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,4.10755737307345,3.15986411821346,5.34840105469284,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,47.9579880778575,38.6761293940025,59.3635713653995,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,126792.851377631,102051.457209419,156488.023876591,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,35.6220760333001,27.4329218030209,46.3706501809111,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1337.88829836371,1076.82293558337,1651.22476309802,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2258.70773587855,1749.811411316,2904.71771712038,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.72284679867893,1.95687186498661,3.75785857250925,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.1306651392966,10.1722712212581,16.8861491293625,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,55235.669051002,43209.2185348716,70554.4854026316,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,22.8695707780436,16.4624170665656,31.5202376797046,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,321.104436192853,251.190435353694,410.158121469843,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,918.445489749117,717.220316196177,1187.9659360545,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.54450814068913,1.81480779769548,3.52889904508797,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.852597963054,8.47486740311372,14.0373237624852,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19608.0710242466,15333.4543144367,25108.0186453057,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,21.141993760018,15.113164201472,29.2890336398972,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,231.69422032361,181.184204089122,296.683074877748,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1336.11257008638,1036.0631166939,1720.76248191951,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.07947339856943,2.23149268039572,4.21302701712701,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,15.2893094401516,11.8558046270284,19.6909082723245,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,35537.9811718569,27870.1020251024,45289.1417908969,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,26.3264146945035,19.0856232013048,35.9920427775782,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,406.665728007986,318.921192368421,518.249523747205,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,52287.8431119142,40579.3506685704,67649.3693447934,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.23879449288748,2.34749337580197,4.42169509860047,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,38.6386108620388,29.9865063502656,49.9901602669133,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1103650.28052073,856462.744120877,1419777.78973397,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,27.5301297126293,20.0045442970615,37.5169173746134,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,815.553122463831,632.891485255778,1049.15862394019,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,23637.2285929112,18309.9446150065,30681.5557316739,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.98404609486678,2.15491899741558,4.09127113169892,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,33.5333753205728,25.9757290267967,43.5269354749078,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,442028.998214556,344266.111912318,569754.961439688,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,24.8731438713387,18.0075384167816,34.038790988122,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,627.092310819841,488.399251017618,808.293023338842,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,28516.7031978396,22029.4684152142,37120.5737455604,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.84835453121304,2.80070320169379,5.2330684508287,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,43.982344873694,33.9768475514205,57.252406249763,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,659083.893707504,509902.889893898,852858.946680936,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,33.8919363546036,24.7352540170733,45.9984758223412,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,1016.52897646095,786.441707507958,1315.3952636565,nvss,GBD
