Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5457.47722380521,4224.01448484684,7020.90405780654,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,375.967900121482,292.810092645996,480.581721212857,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,49047.4980935776,38000.5680631956,63340.3818727612,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,244.575586067036,187.948717882954,317.290111013349,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,36.2441263553003,28.0808898310757,46.8059920122599,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1033323.18965241,802961.429300758,1333908.41760187,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5686.68906336345,4405.59130126452,7347.35759966401,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,763.584233800663,593.356167657815,985.704615181815,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,22295.7005034504,17172.8896004243,28826.8400920273,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,180.123237254824,138.613498859748,233.259304042387,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,31.6301926039462,24.3626256794966,40.8957101003789,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,415932.147324548,323286.05541377,535989.923241667,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,4003.73880360458,3097.43439599809,5160.96652331815,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,590.069548521805,458.635520212746,760.391650546463,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,26626.5914579985,20483.1449812894,34575.0666166678,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,324.059930900712,247.834787282214,422.283939372241,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,41.0671570339648,31.5918968758351,53.3263783479864,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,615024.857379603,477104.087719708,796706.657541203,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,7629.94071239443,5906.21978505778,9884.26614470882,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,948.575127899549,735.854926186808,1228.78955298731,nvss,GBD
