Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,29331.2728117353,16982.9808215482,46386.5294078889,nvss,GBD
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,51.9231959371816,30.1579438400307,82.0650329169004,nvss,GBD
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,301.488183180663,174.563445157827,476.794531386496,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,1280.45180231372,729.737677202,2036.68688055093,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,2.7696512264286,1.57613234302425,4.4063523898148,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,17.5389051984603,9.99553432395009,27.8973859479787,nvss,GBD
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,32128.8833538607,18136.6018317848,51253.1123077363,nvss,GBD
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,83.8604935754592,47.6701844039505,134.812253783917,nvss,GBD
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,440.083287990633,248.424922808583,702.036169004654,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,3887.52154412158,2247.13322618554,6143.39966496706,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,1.36718880239751,0.794137324015361,2.15106568327418,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,9.92574395910208,5.73745220237708,15.6855239053537,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,81387.613858105,47500.0159315528,128228.009355286,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,35.7780452217966,20.7677833547291,56.0944836615824,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,207.801450726199,121.278555202553,327.395842003881,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,1550.42389099896,914.43489964909,2433.14373157958,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,1.05264238505764,0.619234826877345,1.65422583944014,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,7.58355856131857,4.4727578388477,11.9011891416677,nvss,GBD
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,30280.5313987567,17770.089326875,47570.1333905894,nvss,GBD
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,25.1925407615978,14.8037671105188,39.4916223324755,nvss,GBD
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,148.110580895629,86.918496181964,232.678878616115,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,2333.85184512418,1347.93861490018,3706.71275780881,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.69508259322874,0.972450124656192,2.67912446675672,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,12.4661557379374,7.19994833160935,19.7992253069455,nvss,GBD
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,51046.9756301348,29132.0408991551,80786.2904373116,nvss,GBD
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,47.1063217047972,27.0699785846987,74.7159234101453,nvss,GBD
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,272.664929217946,155.607374808964,431.516027971426,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1946.95908879413,1125.55788590827,3078.80688370671,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.877237602920918,0.508451533027252,1.38127088890262,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,8.18523783742116,4.73197359357474,12.9436549250951,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,38154.702146141,22290.0885008629,60273.2689289019,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,22.539375930794,13.0982147970043,35.3180367863172,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,160.40671500476,93.7100716942805,253.395689853694,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,671.437409481335,396.195809363191,1060.07414468321,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.658747050639352,0.387034164342758,1.03315911926376,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,5.50502159277568,3.24835413504352,8.69139993395988,nvss,GBD
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,13110.8950182752,7661.54704944038,20553.4206029174,nvss,GBD
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,16.1243067862766,9.41977009196015,25.3472979052408,nvss,GBD
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,107.494398073491,62.8159547645946,168.514626421938,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,1273.01980485949,727.464085390385,2041.79862570184,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,1.08254462452006,0.619645527344281,1.71358160491982,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,10.9843384999432,6.27697364171134,17.6177991637006,nvss,GBD
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,25016.7540931575,14220.2660557961,39670.7257264928,nvss,GBD
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,29.1562061102593,16.7930805445288,46.208848289032,nvss,GBD
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,215.858774608311,122.700538766053,342.301571628963,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,138.792244637091,77.8310934021841,229.817197859676,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,53.166412678756,29.5702781181084,88.8069664240661,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.23873409700922,2.93774629756631,8.67448461298862,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3660.87767935114,2070.45886509765,6091.7977436524,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1289.32826026278,721.130430878313,2142.71573014879,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,138.180377253381,78.1497804967658,229.935819794553,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.9014477292896,33.8618713212325,99.582192251023,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,42.2773445620966,23.5407971416665,70.9335458910687,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.4957252412202,2.54140217615106,7.47384566233214,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1491.70911458129,840.582106672197,2483.53702256615,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1006.59206023833,566.385586891136,1681.63964744428,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,111.955796949832,63.0873933358448,186.394494675895,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,79.1475213011394,44.3228593239238,131.341275251558,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,66.2854613976617,36.937343657207,110.288568027576,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.00996564007868,3.36559954408816,9.97323148481997,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2176.6324555714,1225.26903261368,3625.18095008339,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1614.08177495526,901.244512668071,2689.84524335232,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,165.279797194052,93.0392343917236,275.273471498536,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,811.333872477964,538.377378333441,1178.28897162348,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,52.4719342919135,34.2642734807525,77.0125292629427,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.06349032514933,4.0235544644942,8.80592321117863,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18083.4058254189,12061.265846561,26234.6749903469,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1190.25402165862,783.80868882682,1731.75592130887,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,135.146035421015,90.1396715341291,196.064411191862,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,329.917788911426,218.831220773619,479.576589295657,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,36.762171883833,23.9987334042925,54.0371609555611,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.60837218709494,3.05668789430424,6.6988428328892,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6545.06319567306,4323.8849481643,9552.07811718013,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,783.485146935419,514.568076026107,1146.88117662732,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,91.4230399434937,60.3970801364348,133.425758184834,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,482.961717958206,321.157009391277,698.394983720539,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,72.4291239150795,47.5661207084114,105.472204405931,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.76272964284926,5.16201376653672,11.2254268629503,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11570.5567860467,7689.63974099516,16761.907380297,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1690.9891076521,1118.31037035685,2446.45665128088,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,185.975618372071,123.596948040963,269.417120350283,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3569.4375615323,2284.48175100289,5245.61673194692,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,111.19009373384,70.8556455317789,163.845675936019,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.0849934276307,8.37454870189201,19.2296011004964,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,92234.5105527331,59321.1632409743,136056.873180159,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2790.342100839,1785.64061787052,4116.31295619669,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,338.117124498781,217.462000034071,498.76297334141,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1576.38030263212,1021.89864495529,2320.10236828933,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,82.9807429224463,52.9669471780138,122.644734366999,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,10.7260513119921,6.95323157942525,15.7865059654664,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,37697.6741983898,24435.8965104355,55337.9493041587,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2032.78612033741,1311.62057304654,2983.37148166455,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,256.503577924401,166.267416173511,376.532035287263,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1984.63060965527,1262.13975984587,2930.55911579354,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,148.93077930265,94.347579426813,219.668769721453,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,15.7734198184032,10.0312169955928,23.2914573680234,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,54281.1686545347,34625.1951786358,80525.6588060137,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3747.01343810261,2376.89450293044,5548.00982630303,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,431.415124434791,275.193649231098,640.000721706786,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1734.01031025626,1117.24912331008,2574.27730056313,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,64.4459241096919,40.9127058990235,97.2650221367364,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.09101948888523,3.92453617130797,9.04260667585512,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41473.8502486612,26970.7286640264,61433.3412565991,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1487.0161661115,953.852484869408,2213.60679916755,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,145.684272261547,94.7394793158652,215.795532845466,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,706.580086722733,456.297337344947,1047.99634536263,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.8942615276568,29.2173193949371,69.1103084034896,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.97307339686697,3.21152575914843,7.37603966354326,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14764.0354635134,9606.86170912563,21748.4322722735,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1000.44594128592,642.055798703953,1484.59995740383,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,103.912682190845,67.6153054562095,153.070475646235,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1025.05205513241,659.46557306479,1530.90709339679,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,86.8593004424152,55.111628570339,131.291794233523,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.18820604414268,4.62452067138776,10.7355285682094,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26653.6976404083,17223.3551778818,39620.4478216076,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2041.2701124742,1307.26926066896,3049.1892246213,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,186.90979596425,120.779257180333,277.83949222572,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,19772.8192425172,11276.091736929,31926.4595674223,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,77.5216008866435,43.7467527967512,124.803736606398,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.698541731432,7.81203789561942,22.1185422957184,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,412814.912926352,235733.363858846,662722.199729646,nvss,GBD
