Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,9.76227648265256,5.52675376533823,15.970690093794,nvss,GBD
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,18328.9371092553,10236.3263663779,30052.9093619475,nvss,GBD
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,48.3279993723,26.6208441430971,79.1795185528998,nvss,GBD
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,251.059422749758,140.211413968094,411.647769392554,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2114.16289631934,1227.82401894252,3377.93439364178,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,0.759860438087325,0.441043611933938,1.21778573509571,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,5.39794811643703,3.13491943402539,8.62464979843839,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,45448.5587102174,26153.2721808222,73238.3362319755,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,20.3700930181147,11.5867938408334,32.7814792054663,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,116.04070921484,66.775368422609,186.994455253489,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,828.747307517159,494.772624536833,1305.4090056276,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.570304156708261,0.338553614999392,0.8933127988174,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,4.05363576733977,2.42007182325784,6.38512196446554,nvss,GBD
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,16496.3257135012,9695.23204714609,25977.8473792978,nvss,GBD
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,13.9262661647706,8.19749870268659,22.0401552740651,nvss,GBD
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,80.6881607160461,47.4221020599291,127.064945297617,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1283.7327185458,735.16581455585,2073.22666766313,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,0.957958168197203,0.546075993168996,1.55159976536284,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,6.8569956695028,3.92685232209896,11.0740390711298,nvss,GBD
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,28918.8570839862,16383.0085211274,47035.3942393585,nvss,GBD
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,27.2564235045878,15.2145912026944,44.4476928608131,nvss,GBD
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,154.468663863684,87.5090405190064,251.237262985701,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1053.00613858626,614.657649808153,1679.49878442639,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.487741583154944,0.281759308092329,0.783435298957086,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,4.42695778159949,2.584090791238,7.06080424458436,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,21171.6349137769,12138.708095042,34105.6720091923,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,12.8483304472614,7.30962252122173,20.6786774083249,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,89.0079653823879,51.0325118636604,143.384130979978,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,358.942857882067,213.389230346346,567.359233471623,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.357972104941732,0.210688190422842,0.564640173142888,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,2.94292238607882,1.74954851209415,4.6516991561948,nvss,GBD
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7140.22056153063,4167.15573902027,11268.6715526211,nvss,GBD
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,8.94156178340025,5.24065766349378,14.183640461543,nvss,GBD
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,58.54167166344,34.1659282009418,92.390265038994,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,692.833993590575,398.166112477709,1115.98821876647,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.611510814412531,0.348907943525877,0.987446149277773,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,5.97816552485316,3.43560354832368,9.6293807135487,nvss,GBD
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,14023.0431455201,7991.4249379078,22808.7113782313,nvss,GBD
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,16.9090758198462,9.43216117039826,27.4010943371916,nvss,GBD
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,120.998787388624,68.9545569360213,196.806526944528,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,148.951384736674,83.4287387168322,247.845202357799,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,57.5803202533215,32.2492273403509,97.2811430461833,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.62219236425707,3.14903025978976,9.35495434753541,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3939.20215794232,2186.73901145082,6601.80409470246,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1392.78542561894,774.796278864615,2339.4764383536,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,148.685776455191,82.5387920665287,249.186086031858,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,63.5205351392932,35.9864084909533,106.204263799804,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.3640982135675,25.1977552289367,76.9928015635033,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.76734509743579,2.70085300316594,7.97084557367928,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1586.29659270573,891.82330400426,2654.93658893229,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1075.85224335361,606.149184036192,1807.38655405665,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,119.054779178596,66.9331492060066,199.258380041886,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,85.7184451255449,47.4246955011812,143.071446178349,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,72.301099410156,40.0156940880377,121.69857382606,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.50892032316972,3.6011335006797,10.8639469875081,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2361.24105548754,1298.76357916776,3947.14494186764,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1757.17821636244,964.757422435966,2943.28135647383,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,179.297814740522,98.6199486359842,299.721394770873,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,870.963057086843,576.781670104495,1268.78581203101,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,57.4747478650609,37.6354547455786,84.1997385737725,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.50912805363243,4.3105683061409,9.48224985657268,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,19543.1129972502,12837.0304678763,28645.7473637691,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1298.06528605076,849.476944192762,1898.22279976789,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,146.055132913664,95.9373356468967,214.083520840063,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,351.568926275184,233.867348082423,513.525971509694,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,40.2009961639012,26.1362147076476,59.077188456656,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.91080055743328,3.26671618989916,7.17305608850187,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7024.50048888203,4620.51146772572,10251.6266644204,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,851.526017327029,557.997336885612,1250.27132882674,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,98.119937054651,64.5404317490047,143.197223007212,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,521.051884949118,345.11630920807,762.375530710426,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,79.4222446345789,52.0064974184158,116.102064394328,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.37495967559694,5.54711585640014,12.2537975809936,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12553.5384436797,8257.00724827579,18321.9873171158,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1848.03086810538,1211.1788399485,2708.06724686315,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,201.775257491182,132.716346956838,294.492562813832,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3861.46411045446,2458.62868614221,5750.19333472377,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,121.74680394408,77.2154568631053,180.159993800321,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.1555165583672,9.01294381665678,21.0792991039648,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,100095.489444569,63458.6237441452,149303.320254262,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3042.63609563304,1927.17819740226,4548.16685514851,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,366.934229535984,232.629275706441,547.322352771956,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1696.80746381998,1089.66822158519,2504.93774800793,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,90.8413681745584,57.8991200555778,133.831734284713,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.5454651984139,7.41435124395711,17.0441680688453,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,40758.2274366358,25965.216283734,60563.6955633785,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2213.1359888212,1413.06932656287,3285.78920157369,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,277.328280581303,176.673256904618,412.089205359898,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2155.54048262526,1356.71704582051,3218.88967292812,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,163.093523517696,102.766359220931,242.470715953526,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.1317749522756,10.7828970461298,25.5830469978678,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,59060.5552246486,37105.8941883143,88521.9124702808,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4090.3915132228,2578.34073190277,6128.98687367259,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,469.400667174122,294.909714645182,703.55323642026,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1874.87768237814,1199.92939722713,2808.89871358969,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,71.1137526822792,44.9049362566051,105.962556261918,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.5858411770075,4.21496533242447,9.86675610034347,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,45088.837591094,28608.306186888,67538.1698268952,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1633.49660020298,1033.60458848018,2441.77005666698,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,158.382557977955,100.491761495108,237.239828521241,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,757.117930219011,488.444409093663,1126.75558407909,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,50.5054893864681,31.9029430344369,75.2933354459655,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.32877037976961,3.43778425454734,7.93036532623634,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15930.3360300622,10228.7814147308,23653.9274757568,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1094.10755659968,703.964653218689,1628.88799075283,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,112.121374212094,71.9925195909547,166.481789780847,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1115.17954759697,707.632458631428,1671.2958456969,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,96.0203161962713,60.7229391417269,143.753492580811,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.82022759156885,4.96229229598385,11.7200085980386,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,29097.2676347989,18418.2626512855,43827.8573140661,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2248.45076848129,1422.15442046983,3375.15989207559,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,204.045398507572,129.158579068919,307.344068303045,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,21004.3848021169,12074.7515623648,33838.0146606214,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,83.818948783914,47.326314939123,135.223081396751,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,14.5517661505828,8.36534669866688,23.4428611444849,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,442096.484832991,251394.581518527,708475.462844648,nvss,GBD
