Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,15508.6087198883,9167.10772528501,24346.5037350496,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,12918.8948542112,6641.89865644211,21697.9766361116,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.27021396065352,5.52172945998951,14.5268381605527,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.17760219319488,5.43045091918568,14.4328893987657,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.63760880652549,3.92413936000155,12.7578994437866,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,18.0125432353582,10.7184343111092,28.1729799772961,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,17.8359050276122,10.5427679374227,28.0000570145197,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,14.857566261629,7.63861386788403,24.9540792190301,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,346585.202703852,205387.8710085,546448.502654265,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,342989.119359275,201880.833381896,542824.20630778,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,284867.540258506,146499.022899136,481600.58403186,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,218.619281078566,129.16022308369,344.324950558884,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,216.293211512774,126.889057240807,341.876306402509,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,179.384777480784,91.6969596408455,303.81436092672,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,398.595442766843,236.209361348659,628.451189391573,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,394.459713884665,232.176040812552,624.283013728921,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,327.616131483443,168.483369866449,553.871880655498,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4149.6451483841,2420.10324545067,6624.33055947568,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4109.25046262369,2380.40041268688,6584.19245478925,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3448.60153733552,1734.46216584415,5881.97275040277,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.5152330401341,2.6274147304229,7.15635907682386,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.47117723287643,2.5834401490255,7.11180611008458,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.7527874401752,1.89712329813665,6.37032827704171,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,6.74096431841219,3.93137944115757,10.7610107221293,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,6.67534445800788,3.86688347356747,10.6958076693802,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.60214164834134,2.81757768520142,9.55507447372409,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,99360.6301057197,56875.5533858688,159551.013867784,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,98396.9098859597,55935.3357940856,158599.562855077,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,82531.0104863925,41007.1431357855,142165.915254013,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,103.858834143376,60.1598926309983,165.68958786623,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,102.848687681516,59.1591021183099,164.671308409559,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,86.2749426669022,43.2650792851237,147.506730430062,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,161.408129670661,92.3924967688831,259.185461163599,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,159.842597346321,90.8651437034717,257.639859769255,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,134.068956972843,66.6147775999581,230.943930806926,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,148.824557428394,83.2997495203906,247.786388891517,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,146.555950237967,81.0551868436116,245.5961153678,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,124.387177372775,59.5241335936536,224.284940347599,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.74100268100232,2.6860582547078,7.97002306759664,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.66699736070613,2.61324718735416,7.89419174567898,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.95335689558598,1.91937588858547,7.16959636103532,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.617405248478,3.14416154321765,9.35273442442672,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.53177632971322,3.05944018822795,9.27006222166445,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.69501267190653,2.24674735297617,8.46566872318343,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3936.02277765427,2187.58584573461,6579.82388457706,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3877.35243205165,2130.29694017017,6523.89535442786,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3296.6518193174,1572.45738871719,5963.84933383502,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,109.947724161331,61.2351847966862,185.218180744102,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,108.28505036867,59.5834509345358,183.581606913929,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.9710127981205,43.6189247030249,166.783070523287,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,148.565770269212,82.570755953622,248.356439702956,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,146.351249272053,80.4083776179627,246.245408941443,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,124.432617521125,59.3526400549715,225.106387869729,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,861.183337580967,570.785724558637,1255.12165711338,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,831.868678889818,542.590322533115,1226.46623862513,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,610.309127159404,331.264466851857,1010.5659796423,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.04696127503235,3.36533614499626,7.36115655768048,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.87168455647842,3.19222854620211,7.18873539295597,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.56274604020892,1.93454231146654,5.90165468876369,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.43603948107544,4.26575770591736,9.38013101998166,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.21695686245389,4.05503983354097,9.16597522215214,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.56113520390693,2.47569953376566,7.55244819468891,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,19267.7375465406,12656.759556383,28226.6545706777,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18658.0474733335,12067.3256257797,27624.6088481726,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,13845.2029619295,7462.78369454863,22807.191079441,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,104.011734223294,68.9462354609469,152.111773258209,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,100.65581013647,65.7166904852024,148.855654132432,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,74.4842271577219,40.3210310884217,123.282318366223,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,143.997119020984,94.5900839607233,210.951437757561,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,139.440610306588,90.1849591942547,206.452058972156,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,103.47189616648,55.7729909542348,170.449166668779,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,3852.39734080977,2456.20644702846,5735.1142389024,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,3828.40222263005,2432.99334634989,5711.12289919356,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3064.08962061908,1688.46909758534,4949.0270546015,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0467907287024,6.43142539778212,14.8269756058143,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.98303903609002,6.36859044415864,14.7621019454491,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.9781516710258,4.45137561630678,12.795643645667,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.122279215182,9.00406427125581,21.0240215241456,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.0343169078817,8.91896871640216,20.9360730681218,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.2324678205774,6.18966060164873,18.1423502628317,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,99817.8939794225,63396.5511328042,148782.465771926,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,99220.7604626823,62812.0231310555,148198.354935547,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,79689.8264583713,43829.3861178017,129221.867748111,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,240.900961790192,153.692435001319,359.119201059972,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,239.441253411901,152.274785403424,357.698057938425,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,192.142588975565,106.256179120981,310.900475332061,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,365.916608475421,232.401727332943,545.412982637127,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,363.727611467554,230.258940148884,543.271724715323,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,292.130297135435,160.671595847253,473.706924702256,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1860.74756837699,1191.84834604124,2788.56697576219,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1816.91924002265,1149.57419622141,2746.2062482403,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1386.76930000493,731.670927426386,2325.18969177754,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.15686276471891,3.95636119064314,9.1415508936255,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.0114179268132,3.81183137301385,9.00252602293873,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.58696440466746,2.43557308355923,7.63580498617127,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.53620663951247,4.18657920347656,9.79533725662742,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.3822518443232,4.03808373669321,9.64653767027372,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.87127370751873,2.57012420978409,8.16764216694823,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,44709.7160905607,28390.9752175577,67009.6365253479,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,43668.5841694057,27355.0555693006,65972.4534037124,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,33376.5767590272,17567.4675323697,55638.1700048311,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,129.77550266437,82.6921357137711,194.35413591061,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,126.746796634298,79.6517640232154,191.423949732461,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.8556369821634,51.0322904275446,162.008617160251,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,157.050826306727,99.7283478280153,235.38326133637,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,153.393665340183,96.0894958966677,231.739971230159,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,117.241159587721,61.7088528696285,195.438963552213,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,20976.8293152429,12057.7198435429,33794.7753821235,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,20861.1859325606,11944.0590706272,33683.7232730676,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,17948.0123729962,9115.00871688943,30871.3275324044,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.35444072420508,4.20350214547707,11.8914073383553,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.31410790053528,4.16501063607531,11.8506119312955,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.29529221285234,3.19571504001841,10.8262839797803,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.5326758032609,8.35354718195766,23.4129051198191,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.4525584621671,8.2748033861481,23.3359685974342,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.4343217561547,6.31484695021064,21.3875504206304,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,441330.333701731,250992.143688728,707176.983471761,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,438964.91327627,248674.40198606,704839.47650496,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,378754.340135179,189989.967248627,646302.541949545,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,159.866518620106,91.2471317151153,257.826340001142,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,159.011838517362,90.4359334650488,256.969349598784,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,137.219445492897,69.1613061565326,235.710441438207,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,305.752149929143,173.886501080658,489.92980215819,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,304.113394726198,172.280777534244,488.3103853042,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,262.399715016169,131.624401305021,447.756196697993,nvss,GBD
