Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,132723.462486303,74955.1326501718,215185.017354553,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,60.1718621324075,34.834437888987,95.2708845417223,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,301.761762271599,170.418948512224,489.247408370285,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1288.27510077508,736.840013477189,2051.87745131881,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.06423927570916,0.624114473751879,1.66155413446104,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.26070806013622,3.58086577054238,9.97163237118735,nvss,GBD
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,46232.4814807577,26644.000042249,73448.7211313383,nvss,GBD
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,42.0232231128134,24.6888005060752,65.4041874443405,nvss,GBD
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,224.678773402152,129.48345094803,356.943171623055,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2362.70058940004,1307.58148955067,3883.65890136676,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.9240180214844,1.10297850288851,3.12808548877806,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.0945452358733,5.58659042752919,16.5927797353722,nvss,GBD
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,86167.1295510916,47967.4376413116,140853.087073325,nvss,GBD
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,76.4199431475961,43.6100742450944,122.509935354288,nvss,GBD
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,368.145668139747,204.938988584291,601.789268370707,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1146.42545026953,642.728651287168,1861.9074275374,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.609845593733618,0.353336022545861,0.980693875452059,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.16803852328228,1.77611996211031,5.14520543471633,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,41640.6974243335,23538.8986806938,67399.1860375156,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,24.1136071536388,13.9654766384087,38.2927881682233,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,115.070136959725,65.0475247200279,186.251288956048,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,422.074895514796,242.172811214821,674.011260487778,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.422647075331153,0.246343643057696,0.663847863910829,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.25924542128893,1.29628134890713,3.60778826302124,nvss,GBD
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,15314.517661528,8833.41058326683,24381.8720992843,nvss,GBD
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,16.6482612293877,9.75506742257572,26.0167485628808,nvss,GBD
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,81.9742047530587,47.2827041519962,130.509143017319,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,723.377253275863,400.886360840114,1188.01710576033,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.813049331165147,0.465481020840821,1.32167818225358,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.13237670589214,2.29010996923593,6.78668591224445,nvss,GBD
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,26289.9328419223,14677.4562314723,43261.5578086653,nvss,GBD
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,32.1562277895184,18.4638474166105,51.8521148953307,nvss,GBD
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,150.184299524827,83.8466760711887,247.13668136446,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,575.758186908493,316.538906486487,946.273772907156,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.744701387913836,0.422689220843681,1.21074106100486,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.90539035175412,2.14709581115101,6.41861209594389,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,20862.4771358573,11548.2506138859,34175.5608937356,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,29.3128141133069,16.5654464021838,47.0868142831131,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,141.511000230063,78.3322366100836,231.814169238019,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,259.828545101862,145.955403870495,419.43217007675,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.568184729613883,0.324332606840599,0.906983629337072,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,3.08468653568117,1.73278370531891,4.97950202954053,nvss,GBD
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,9370.73191056381,5285.37367963174,15102.9721452905,nvss,GBD
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,22.0527232760089,12.6484113812264,34.9342820719049,nvss,GBD
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,111.249403111817,62.7479979892587,179.302604365818,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,315.407625349551,170.706628979855,526.111932944751,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.982695336156893,0.548927511216448,1.61963084274985,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,4.99103842816079,2.70127694039104,8.32524220659252,nvss,GBD
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11473.0127806702,6237.03150978035,19181.098594772,nvss,GBD
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,39.063594987889,21.9970292405307,64.0292653760008,nvss,GBD
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,181.549978735117,98.6953435525358,303.523416958455,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,658.574492689431,365.195047904657,1082.04767071191,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.396601248594849,0.226241107835337,0.64330792896835,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.9809164505434,1.09846476910618,3.25467514302317,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,23710.9677313033,13251.1850289284,38547.5322518737,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,15.32130385154,8.81674513132323,24.7846338937801,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,71.3198682284707,39.858042946369,115.946550638119,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,225.688032934974,128.84674072586,362.563454359908,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.258652708738276,0.148501571201665,0.409559045381489,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.28262510582772,0.732258872169261,2.06051239390095,nvss,GBD
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,8113.49638505963,4656.48880369143,12987.0024766747,nvss,GBD
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,9.94846152071003,5.79785086629817,15.642917091202,nvss,GBD
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,46.1104384853152,26.4636514703513,73.8074376802654,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,432.957660202361,237.373278253887,726.329776388988,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.547589452853148,0.309202396434749,0.909980460340012,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.76647451442737,1.51674675160736,4.64103768139984,nvss,GBD
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,15601.9101962541,8611.92933948031,26152.8881386687,nvss,GBD
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,21.2454299937772,12.0821592370057,34.8292567312408,nvss,GBD
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,99.6917040667391,55.0277434208835,167.109408528493,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,266.663403300539,147.494031438218,441.923867671296,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.24641041030088,0.139940781685872,0.40129060233946,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.407038592501,0.778246252873458,2.33179329846032,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,9487.66568709503,5283.59983293055,15532.8285339956,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,9.49988593340316,5.48713305313296,15.3711676168579,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,50.0612817854307,27.8786994400071,81.9583374678557,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,91.0441123506048,51.7021183200676,147.509709971643,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.165596949197964,0.0948379228115925,0.263125783585406,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.896294812845427,0.50898777819859,1.45217724110238,nvss,GBD
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3251.03510920425,1855.18018349294,5233.5261801255,nvss,GBD
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.3807532449244,3.68823218434889,10.0737182262864,nvss,GBD
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,32.0052096673419,18.2635464548774,51.5220836035321,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,175.931969562704,95.7866753020362,296.599820364401,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.334383867126578,0.188149761574892,0.554034839929754,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.00052908941984,1.08919391283367,3.37264779124868,nvss,GBD
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6248.18691972377,3430.82999786201,10507.8151560127,nvss,GBD
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,12.9722240087459,7.39914063071913,21.2095896745253,nvss,GBD
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,71.0483701177741,39.0120978503054,119.484764128432,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,138.792244637091,77.8310934021841,229.817197859676,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,53.166412678756,29.5702781181084,88.8069664240661,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.23873409700922,2.93774629756631,8.67448461298862,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3660.87767935114,2070.45886509765,6091.7977436524,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1289.32826026278,721.130430878313,2142.71573014879,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,138.180377253381,78.1497804967658,229.935819794553,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.9014477292896,33.8618713212325,99.582192251023,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,42.2773445620966,23.5407971416665,70.9335458910687,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.4957252412202,2.54140217615106,7.47384566233214,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1491.70911458129,840.582106672197,2483.53702256615,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1006.59206023833,566.385586891136,1681.63964744428,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,111.955796949832,63.0873933358448,186.394494675895,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,79.1475213011394,44.3228593239238,131.341275251558,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,66.2854613976617,36.937343657207,110.288568027576,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.00996564007868,3.36559954408816,9.97323148481997,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2176.6324555714,1225.26903261368,3625.18095008339,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1614.08177495526,901.244512668071,2689.84524335232,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,165.279797194052,93.0392343917236,275.273471498536,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,811.333872477964,538.377378333441,1178.28897162348,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,52.4719342919135,34.2642734807525,77.0125292629427,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.06349032514933,4.0235544644942,8.80592321117863,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18083.4058254189,12061.265846561,26234.6749903469,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1190.25402165862,783.80868882682,1731.75592130887,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,135.146035421015,90.1396715341291,196.064411191862,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,329.917788911426,218.831220773619,479.576589295657,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,36.762171883833,23.9987334042925,54.0371609555611,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.60837218709494,3.05668789430424,6.6988428328892,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6545.06319567306,4323.8849481643,9552.07811718013,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,783.485146935419,514.568076026107,1146.88117662732,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,91.4230399434937,60.3970801364348,133.425758184834,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,482.961717958206,321.157009391277,698.394983720539,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,72.4291239150795,47.5661207084114,105.472204405931,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.76272964284926,5.16201376653672,11.2254268629503,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11570.5567860467,7689.63974099516,16761.907380297,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1690.9891076521,1118.31037035685,2446.45665128088,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,185.975618372071,123.596948040963,269.417120350283,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3569.4375615323,2284.48175100289,5245.61673194692,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,111.19009373384,70.8556455317789,163.845675936019,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.0849934276307,8.37454870189201,19.2296011004964,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,92234.5105527331,59321.1632409743,136056.873180159,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2790.342100839,1785.64061787052,4116.31295619669,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,338.117124498781,217.462000034071,498.76297334141,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1576.38030263212,1021.89864495529,2320.10236828933,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,82.9807429224463,52.9669471780138,122.644734366999,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,10.7260513119921,6.95323157942525,15.7865059654664,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,37697.6741983898,24435.8965104355,55337.9493041587,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2032.78612033741,1311.62057304654,2983.37148166455,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,256.503577924401,166.267416173511,376.532035287263,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1984.63060965527,1262.13975984587,2930.55911579354,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,148.93077930265,94.347579426813,219.668769721453,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,15.7734198184032,10.0312169955928,23.2914573680234,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,54281.1686545347,34625.1951786358,80525.6588060137,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3747.01343810261,2376.89450293044,5548.00982630303,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,431.415124434791,275.193649231098,640.000721706786,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1734.01031025626,1117.24912331008,2574.27730056313,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,64.4459241096919,40.9127058990235,97.2650221367364,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.09101948888523,3.92453617130797,9.04260667585512,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41473.8502486612,26970.7286640264,61433.3412565991,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1487.0161661115,953.852484869408,2213.60679916755,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,145.684272261547,94.7394793158652,215.795532845466,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,706.580086722733,456.297337344947,1047.99634536263,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.8942615276568,29.2173193949371,69.1103084034896,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.97307339686697,3.21152575914843,7.37603966354326,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14764.0354635134,9606.86170912563,21748.4322722735,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1000.44594128592,642.055798703953,1484.59995740383,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,103.912682190845,67.6153054562095,153.070475646235,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1025.05205513241,659.46557306479,1530.90709339679,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,86.8593004424152,55.111628570339,131.291794233523,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.18820604414268,4.62452067138776,10.7355285682094,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26653.6976404083,17223.3551778818,39620.4478216076,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2041.2701124742,1307.26926066896,3049.1892246213,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,186.90979596425,120.779257180333,277.83949222572,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,19772.8192425172,11276.091736929,31926.4595674223,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,77.5216008866435,43.7467527967512,124.803736606398,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.698541731432,7.81203789561942,22.1185422957184,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,412814.912926352,235733.363858846,662722.199729646,nvss,GBD
